second,entropy_g,det_g,rmse_g
104,27.415255995612966,65.62123039806997,19.409361569342884
105,26.838846467967404,67.1144859813084,17.984097283416773
106,26.206790136155774,68.954802259887,16.77127630104923
107,25.515037257493255,70.60589519650655,14.117783876645907
108,24.758549801497985,72.0231822971549,13.987149188367745
109,23.930934214758977,73.29776422764228,13.56065603387051
110,23.205099228987713,74.65618860510806,14.248664600047345
111,22.818568453579225,76.87665942553706,14.567580559285126
112,23.205099228987713,79.88703339882122,15.993672369438801
113,23.930934214758977,82.72357723577235,
114,24.597904740162488,85.50420168067227,
115,24.691861716417908,85.66166798210998,
116,24.40885940216416,84.12328412328412,
117,23.662727152087733,81.26094570928196,
118,23.7954763735672,80.07889546351085,16.95213417688297
119,24.50347949755936,80.47571853320119,16.8393746250936
120,24.50347949755936,80.47571853320119,17.151624255472182
121,25.41055299103856,79.29526748971193,17.43743528727478
122,26.11318090149128,76.75334909377463,17.774198710660812
123,26.11318090149128,72.62936695560809,18.30396977973741
124,26.11318090149128,68.61045442605726,22.12911682292563
125,26.11318090149128,64.69661150512215,18.91920657477654
126,26.11318090149128,66.95560809035986,17.508577398687795
127,26.11318090149128,70.47543997898607,17.220662727758928
128,26.11318090149128,74.54688731284476,18.70826122833148
129,26.11318090149128,78.72340425531915,18.716374966856076
130,25.310809794052155,80.06080567519635,19.666648450473122
131,24.4336943198577,81.24542124542124,
132,23.472195415519177,82.23947306516114,
133,22.41301617867024,83.1030577576444,
134,21.46903362358915,84.02883985143107,8.348444103651369
135,20.964188156787937,84.4453979832654,8.649948892405986
136,20.964188156787937,84.4453979832654,9.093291514967646
137,20.964188156787937,84.4453979832654,9.682052820585556
138,22.283726013245243,75.44055320098148,9.289363907377487
139,23.42838396679287,78.21047751506723,8.466864479699774
140,24.436756235849764,81.22291766971594,10.641681572321602
141,25.354669844020997,84.30784607696152,11.263762534315175
142,25.16085029044016,84.09770687936191,12.384353906098237
143,25.16085029044016,84.29710867397806,13.097047662614095
144,25.27765774994089,84.64802795806291,14.362920979883809
145,24.745370645802964,83.0110159118727,16.388538200200912
146,25.197335219273135,82.51434272886007,17.837165003606355
147,26.09134683351874,81.43448990160539,20.01748860742007
148,26.859190695502697,80.35426731078906,19.98041724277924
149,27.562577019956812,79.12729294052251,19.349564501228652
150,28.20655769358005,77.57331799884992,21.042208639477963
151,28.5075724217961,75.06577024261912,20.389204095288278
152,29.362563590776453,73.6858097842601,22.1316573981094
153,30.310043966875337,72.31888642834546,25.595007950324575
154,31.315817196639994,70.96667766413725,26.468104198448636
155,31.83989447901223,68.82453151618398,24.95148789789539
156,32.312340785308635,66.49104320337197,25.352077912315735
157,32.73560119138086,63.968196602818935,24.846537238694946
158,33.11170551378213,62.44897959183673,19.882133931776238
159,33.44234226576873,61.61155454199924,17.586542862935108
160,33.72891382525863,60.85436893203884,16.622780194678263
161,34.17684806563312,58.26017557861133,13.777551525115271
162,34.587073904865306,55.54645927138764,21.865583743403004
163,35.12859326178459,53.14744402196874,15.036794816048035
164,35.37370400305894,49.871355060034304,10.71404525218797
165,35.37370400305894,45.96912521440823,7.780628593680563
166,35.37370400305894,42.23842195540309,12.562783109025194
167,35.60247045667399,39.23444976076555,18.43070189589043
168,36.01285600053283,37.15944618133095,18.019357678873522
169,36.26149468951125,29.5,
170,36.360540647884484,30.201649862511456,10.582633987107311
171,36.415429694628315,30.80110497237569,13.042973206481456
172,36.42639587963856,31.013824884792626,13.820033347836759
173,35.6578706218356,34.29973238180196,16.61968663901357
174,34.74809788459265,36.52024117140396,18.837581496958762
175,33.65638971107301,38.63070539419087,20.724535847442944
176,33.65638971107301,42.24066390041494,14.021340343501773
177,33.74094584065621,44.231570179092046,7.057508863922811
178,33.94646449184104,44.03708386009271,9.234893905309981
179,33.94646449184104,44.03708386009271,9.019424628209503
180,33.94646449184104,44.03708386009271,8.793808513354195
181,34.223063463512965,45.21253756977244,8.607465864735431
182,34.34162764821937,46.40692640692641,6.947598817207328
183,34.39717694921671,44.483058210251954,8.82039414922111
184,34.39717694921671,42.09383145091225,15.892675788659325
185,34.39717694921671,40.26933101650739,20.625767057522733
186,34.39717694921671,38.271068635968724,23.761496140909927
187,34.39717694921671,42.52823631624674,13.8658002706879
188,34.39717694921671,42.52823631624674,14.145888094075296
189,34.43875655327922,41.4198606271777,14.67920612687234
190,34.48026602975621,39.60698689956332,18.00733072515205
191,34.46643730328235,37.390924956369986,17.938963246594373
192,34.3971769492167,35.186794092093834,15.4192328439013
193,34.272013061391135,35.64655172413793,14.701511785282147
194,34.090075596775016,34.82523444160273,12.468725723868525
195,33.82411242182188,35.094339622641506,11.307590722286024
196,33.47395864928565,33.68896183832581,8.40578941358474
197,33.06357310542681,33.92070484581498,9.451189117953822
198,32.775499803622225,33.43823760818253,9.186281415503526
199,32.62678267927173,39.69673405909798,13.097468391654587
200,32.62678267927173,39.69673405909798,13.34099667477554
201,33.230619819392,36.34920634920635,12.00183147945441
202,34.2894804042568,37.819983484723366,13.535891530978695
203,34.355865963121396,38.024076380240764,13.656199411931999
204,34.355865963121396,38.024076380240764,13.789096732333126
205,33.727749653955556,37.089582488852855,13.188249708108119
206,33.727749653955556,36.927442237535466,12.060219373823957
207,33.727749653955556,37.130117551682204,11.68744083542124
208,33.80743341737012,34.19012647898817,11.648023261828577
209,33.8472058776821,36.96275071633238,10.969457146721183
210,33.8472058776821,39.787146950470735,7.853554566005771
211,33.80743341737012,42.63565891472868,3.90138337089133
212,34.74164378587698,44.512946979038226,3.612481853404142
213,36.29834173244518,46.34146341463415,4.750904598825029
214,36.40660983691684,46.38115631691649,5.216257983734266
215,36.7572985365308,45.41104828186168,5.321335162546056
216,37.56057438855651,43.83131449080305,5.710032835252594
217,37.4659128815007,37.2051624388073,8.403767607696725
218,37.32868753163872,36.42762868455785,8.46394328478007
219,37.148347912948836,35.890767230169054,8.76548767128858
220,38.12462428617896,36.10989969472307,9.02297239293746
221,40.06608247709666,37.53399818676337,8.180505417536905
222,40.8040999876469,38.06896551724138,8.284268685109623
223,41.03901958260478,38.724800750117204,9.167610897447208
224,41.227867219281066,38.97093854216293,8.919481039620306
225,40.85674400721969,38.14866760168303,7.929897458097316
226,40.400736206650315,43.712848651120254,3.8893811788823474
227,39.85250660978075,45.96522514489523,3.8397780077146164
228,39.89363557776882,47.82997762863535,5.97216166680523
229,39.89363557776882,47.82997762863535,6.219872164967355
230,40.52404579411184,45.05444646098004,4.5602492620935156
231,41.62721813815157,43.151969981238274,4.699222410836552
232,42.509708721191274,41.150870406189554,6.0030332296633775
233,42.88722259404268,38.548307994114765,7.876248308450226
234,42.88722259404268,34.91907797940167,8.556414800559685
235,42.88722259404268,34.82099068170672,8.309589608193512
236,42.88722259404268,34.37959784207945,9.423967430235423
237,42.88722259404268,39.77439921530162,9.261114006558525
238,43.03085310973989,39.89071038251366,10.325448780784454
239,43.12989906811312,40.25062656641604,11.760866057500113
240,43.85632729918802,37.82117163412128,12.170870926422289
241,44.85295000527526,39.35828877005348,13.00003990140249
242,45.53812843020407,40.753045404208194,13.504234146722908
243,46.1128353926652,42.05714285714286,12.357058357767812
244,45.99756703919193,40.71753986332574,13.224576057790157
245,46.03277355300425,39.70420932878271,12.857988794220784
246,46.10688611758387,39.749430523917994,12.700790464378587
247,45.72248796179451,39.43502824858757,13.52112326011623
248,44.85905747350156,38.77777777777778,13.492431941135086
249,43.28417431268737,37.97606093579978,13.325882252384273
250,43.777192042060776,36.551339285714285,13.957098497146331
251,44.388836032667044,35.45977011494253,14.042593106624649
252,44.74580596180927,32.53223915592028,14.308458908454282
253,44.88306886458266,32.9585798816568,13.944638529379239
254,44.95134637685506,33.23424494649227,14.57622079139426
255,44.951346376855064,33.828775267538646,14.54889784030863
256,45.08858751576749,30.866425992779785,14.71057579740816
257,45.2104093951312,28.024316109422493,12.13105157883895
258,45.3135645826609,22.378908645003065,
259,45.35763359464443,22.46153846153846,
260,45.342953216846794,22.433927473878303,
261,45.26941161583552,27.611484422724494,12.362321392734588
262,43.85634418496453,29.349736379613358,12.386972422768547
263,42.747345668473386,31.74785100286533,14.665397002485197
264,42.57718709765887,34.53928773318259,14.284727621416788
265,42.47021690251486,35.9304932735426,14.893237579195885
266,43.597109392988656,35.05450372920252,15.542429458412206
267,43.68887948409646,32.041642567958355,16.03598177645961
268,43.728110650698916,29.077190946024377,14.67280215579527
269,43.715040150907896,23.942028985507246,
270,43.649589137619735,25.64841498559078,
271,43.531359774912694,28.40844266970907,15.429840100608558
272,43.45223829693836,29.858356940509914,16.500755075208524
273,42.80505787162152,28.76863611264495,15.674154346883133
274,43.065692258586395,28.49344978165939,15.71681883233195
275,43.86813076640017,28.58707557502738,15.7258724367677
276,43.86813076640017,28.58707557502738,15.696770159178763
277,43.86813076640017,28.58707557502738,13.446297494072013
278,43.86813076640017,28.58707557502738,11.945661201145274
279,43.86813076640017,28.58707557502738,11.737295082513699
280,43.86813076640017,28.58707557502738,11.421732539006324
281,44.031848404816856,28.967813540510544,11.014717811748493
282,43.47923776190257,28.216216216216218,9.79070201302985
283,43.31090922555752,25.267094017094017,8.707986316796589
284,43.739033395495035,22.949061662198392,9.760549953034298
285,44.55696829445107,20.338983050847457,10.783880095859837
286,45.817779632142916,20.724233983286908,11.852076874891322
287,46.887013839086535,21.100397050482133,12.849998153527247
288,47.552923986996404,21.391604370327773,13.945017600480101
289,48.43541457003609,22.208955223880597,15.09140858640434
290,49.15393165708066,22.977146386658433,17.082042626180055
291,49.815836262317745,24.951892238614498,18.518601916480396
292,50.36607485348016,27.2063702720637,17.028296327582005
293,50.81685606619153,29.733424470266577,16.06390929751704
294,50.75307643497922,29.92501704158146,17.05960070194165
295,50.559392811285264,30.493576741041245,16.97746582267042
296,50.228215897087516,31.4209472981988,14.212019038706433
297,49.74467564049582,33.529796987557305,12.32447346000879
298,49.08143005783625,35.63659628918746,11.387881167987802
299,48.18377636498135,37.71001866832607,11.826247989340407
300,46.903677390085065,39.72272453285112,11.312269470723928
301,46.3285772554702,41.50499706055262,12.066540525737837
302,46.357499460000625,41.89746611667649,12.379799055032484
303,46.3285772554702,45.5026455026455,10.62209045429715
304,46.24159673118859,49.09515469935785,7.069484529126589
305,46.09590653167278,52.62550490478938,5.763494519507538
306,46.384135909492,53.89425810119386,5.513453469497508
307,46.83948921563473,53.622361665715914,5.2988945082726095
308,47.73714290848964,55.002925687536575,5.157197299974799
309,48.4003884911492,56.18649133293485,4.204140486277371
310,49.632577510217054,57.42211362248015,3.5419896180622636
311,49.963156022613774,57.52753977968176,4.343799044296894
312,49.30199899782038,57.38705738705739,4.933915251935555
313,49.966175546349106,56.03233830845771,3.70839055523536
314,49.61061382758482,53.09466019417476,6.146055673818929
315,49.21054174629474,51.65680473372781,7.341279187765047
316,48.721577170039424,49.71264367816092,11.904928064836172
317,48.441190051582126,48.925339366515836,13.742579717054092
318,48.81361705668397,47.92626728110599,14.683797784479609
319,49.634386195355894,48.026315789473685,16.535652748852357
320,49.98845990934008,47.352404138770545,16.98074584931238
321,50.24404803316942,46.75725756639901,18.194934417688543
322,50.68139032261044,46.92454026632847,18.64418145715086
323,51.026882427632515,47.95852235904083,18.90801129708374
324,51.28630849004113,48.78048780487805,19.35242279829757
325,51.46362037891994,52.76851234156104,16.704462623844744
326,51.5613469962732,55.87642713230356,14.541326322726174
327,51.214728732123376,56.66887856668878,17.043680111003425
328,51.214728732123376,56.66887856668878,17.801584137612917
329,51.214728732123376,54.479097544790974,16.04429706284404
330,51.214728732123376,56.80159256801593,18.418014207581248
331,51.214728732123376,59.389515593895155,15.726846103002881
332,51.214728732123376,62.242866622428664,13.783379805588014
333,51.6890949188116,64.71380471380472,9.935268354062044
334,52.41997581186289,66.3216011042098,7.814252964437584
335,52.48404449994628,66.41326883206635,7.438629121796652
336,52.48404449994628,66.41326883206635,7.236263888720349
337,52.51746314789223,66.3216011042098,7.311495400563302
338,53.19389081380638,68.54493580599144,7.1820914133577265
339,53.551019891973645,69.5369030390738,8.446199250357312
340,53.45873473097828,68.69192280200143,8.963926562285854
341,52.967375859630316,66.13902271163111,11.556200051070958
342,51.54477217208107,62.933857236411264,12.767314840159873
343,50.90339726907452,60.25078369905956,14.917544554338923
344,50.154523956551074,75.64332734889288,16.993771041867195
345,49.14112460135526,77.37350767481523,21.223631491625532
346,48.32056660690734,77.86975717439293,22.474342010041205
347,48.69985686255261,76.84923771880294,22.460456893454722
348,49.76633956884912,75.01483679525222,21.359566833914936
349,50.73232165666997,73.00498753117208,23.06071828254316
350,51.33544030028336,70.93628088426527,22.6005222457748
351,51.84898968730015,68.10810810810811,21.503171538087777
352,52.05977433472234,63.93103448275862,18.11980235801127
353,52.21319013688286,59.523809523809526,13.97298292699625
354,52.464541533967676,55.53967119370979,13.08250067606636
355,53.132879837447796,52.4833209785026,11.304814108469682
356,53.962310527411184,49.72931167826759,9.652731386057221
357,54.83690429160995,46.935483870967744,8.213823652636888
358,55.59056896530844,44.006705783738475,9.041544292136674
359,55.85264418930743,40.20442930153322,10.344456075415101
360,55.85264418930743,36.030664395229984,9.909613718928838
361,55.85264418930743,32.19761499148211,11.751099123870441
362,55.85264418930743,28.70528109028961,17.36194319457281
363,55.85264418930743,30.408858603066438,18.348854201134777
364,55.85264418930743,34.07155025553663,12.853752891472004
365,55.85264418930743,38.07495741056218,12.020331657103199
366,55.85264418930743,42.4190800681431,11.451179087465908
367,54.59066437988609,45.32786885245902,8.538562978644245
368,54.05035705100759,48.49445324881141,5.874739959540459
369,53.37334944043998,51.295731707317074,4.887393547026582
370,52.97509166515306,52.08955223880597,6.824232534267901
371,52.90097910057343,52.16095380029806,7.4982672466019205
372,53.20500704719956,52.8657616892911,7.550439277192148
373,53.35323217635878,53.186646433990894,8.54244126980004
374,53.59538137691777,54.70679012345679,10.726739466053234
375,53.294688726898606,55.57251908396947,10.65917823827652
376,53.294688726898606,55.57251908396947,10.77627164761951
377,53.172560615963086,55.445544554455445,10.538515832983643
378,53.62937504229378,56.56565656565657,9.582175772471132
379,53.910914320228095,57.05329153605015,9.540103644734117
380,53.438543980361544,55.742725880551305,10.395006386683207
381,53.06765490379085,54.57271364317841,9.88754963642736
382,53.68301680330575,52.863777089783284,5.93506921035406
383,54.31184567605972,51.23703112529928,5.609430324656161
384,54.92045851220644,49.71240755957272,5.2524763683666755
385,55.368776439216944,48.107653490328005,3.3736912279314777
386,55.67764662971166,46.44995722840034,3.999392517737538
387,55.82592836173366,44.69370146678171,5.696395485908864
388,55.82592836173366,42.88179465056083,7.77457926107298
389,55.713055505437445,41.131105398457585,10.322204488212156
390,55.48404479269023,40.57480980557904,11.329528544178327
391,55.263976545998844,42.857142857142854,11.870156384497085
392,55.019720324127796,42.59718775847808,13.661569693755524
393,54.595187261270176,41.9039869812856,16.134117750456376
394,54.23805818310291,41.23298638911129,17.282909970731122
395,53.71265178366485,42.20830070477682,18.24007923616079
396,52.98177089061356,43.71667936024372,19.038339101041345
397,52.150847646541834,45.27326440177253,17.507280132948168
398,51.76365151181117,47.39884393063584,17.349672833623444
399,51.2551627087346,49.43741209563994,16.18006246240139
400,50.60798228341776,51.36239782016349,18.073827900811427
401,50.6360528366244,50.81967213114754,18.99671074924985
402,50.60798228341776,50.54495912806539,20.378590470443626
403,50.523575121898986,46.689189189189186,25.06539729562969
404,50.382236570825334,50.4,23.582045297629623
405,50.18294684929329,53.59947643979058,23.6764965036969
406,49.92421514533089,57.16112531969309,22.682790402703485
407,49.582793715971526,60.43478260869565,23.065088915774655
408,49.17513967744804,63.46153846153846,17.82529546527892
409,47.97516339945673,65.16533637400228,17.814613324312052
410,46.95231846150067,66.91973969631236,16.905533903142082
411,45.71491237865486,68.4346035015448,17.569383178753185
412,44.378809479184085,69.82885085574573,16.2777562535995
413,42.96541739948601,71.11007895959126,18.23600824199481
414,40.87441937979808,72.19039224327898,19.170669398196043
415,38.76752094881046,73.21054834658852,19.4086210409856
416,37.10058851015752,74.23337315810434,19.12504566902008
417,35.088171258009666,75.17058377558757,22.371733650312056
418,35.088171258009666,79.83320697498105,15.749726140349244
419,32.936524757618734,80.61371841155234,13.697030643600671
420,32.41243656359603,81.16701607267645,12.408882370754274
421,31.831303471790154,81.73531397704254,13.650463004532357
422,31.189148582383517,82.31270358306189,13.705897947974318
423,31.750602680782332,82.57794921247188,13.960349537656704
424,32.732775174836895,82.46353322528363,13.62687111644781
425,33.299496815808666,82.26279752200848,12.993253998811458
426,33.59014558933161,81.97579326136736,13.583130270542181
427,33.64658201747972,82.29132569558101,13.154948345806105
428,33.475640232958,82.75073505390395,13.453280114442641
429,33.05544295585106,83.1219512195122,14.225900581718818
430,32.312030956133114,83.40329350984824,13.75121089097662
431,32.36826981349582,83.38182993857097,13.8955496456039
432,32.312030956133114,83.85534388117533,14.295445156969743
433,33.10041169265782,84.62285529297507,14.034042921202337
434,33.975962275907484,84.91365265558814,13.943679481555286
435,35.21966852252392,85.414618157981,14.228375418236837
436,36.24300368676022,87.62609280430397,14.014263739405102
437,38.435557232660344,92.08480565371025,
438,38.967669786193184,92.47693399574166,
439,39.12972763600246,92.60838663823739,
440,38.967669786193184,92.47693399574166,
441,38.5495995361137,92.53097345132744,
442,38.755403254764374,92.59652851576337,
443,37.9529647469506,92.40014139271827,
444,38.5649350096157,78.10351067680058,14.379973773696115
445,39.81819687716691,80.13367991088006,9.389726462125713
446,41.528519270383626,84.32981633450567,6.496553018770895
447,42.87772726296078,88.69708179202631,
448,42.9518398275404,88.77005347593582,
449,42.725713289647715,88.8797702092737,
450,42.14316406782468,89.14728682170542,
451,41.652948827553004,89.23201950426656,
452,43.33478756730415,88.69379014989293,
453,44.65463480428603,87.95669824086603,16.39540309579993
454,45.76288133775855,86.99572852396773,11.868793547689442
455,46.71704620726836,86.18453865336659,15.44745543517123
456,48.34697449590978,85.63913729615992,16.87896440860701
457,50.40448697828969,84.941438929169,19.112707101023283
458,51.7831745441559,83.99291199054932,19.185335530607166
459,52.941980313697535,82.8125,19.418869973240287
460,53.85512394813354,81.21292023731048,19.800139715978545
461,54.57006879833513,79.1551246537396,12.939143696946553
462,55.20095974507192,76.77793904208998,10.43602551531566
463,55.736499722764414,74.01515151515152,11.687870831112159
464,56.18554081269589,70.86614173228347,11.712014243815792
465,57.15811875648636,70.355078447564,12.443338553881247
466,57.4761408370066,66.63829787234043,11.727796490633226
467,57.849247141407375,63.09314586994728,10.542896411674475
468,58.042714495383265,58.87096774193548,10.349865795461962
469,58.16483059070354,54.4464609800363,12.26668325390577
470,58.21693343972786,50.63868613138686,13.901347018747018
471,58.199581182811926,50.728597449908925,15.10225748843806
472,58.11258876811227,51.17328519855596,16.06431566851562
473,57.95501589050092,51.9538188277087,15.948320920849918
474,57.72510416455522,53.03819444444444,17.9921361467256
475,57.420152583825995,54.38448566610455,18.859648666541815
476,57.036307628223526,55.94462540716612,19.906405934170635
477,56.5682225765673,57.66823161189358,21.375300938309852
478,56.00849805380759,59.5059880239521,20.161369276747312
479,55.34672353763159,61.41226818830243,21.501343762662113
480,54.56771432355886,64.22764227642277,15.792578741597938
481,53.64789922651371,66.68806161745827,16.437333721733008
482,52.546554586088234,68.81067961165049,16.70979811801394
483,51.17695266025298,70.61855670103093,16.225353829529112
484,50.678590961042886,71.53083700440529,16.45642806691333
485,50.1097816159896,72.4920802534319,16.1269608779855
486,49.46446293602847,73.48484848484848,17.647909482403957
487,48.734608592419406,74.49373191899711,17.76930619027658
488,47.90925511648909,75.50551470588235,17.99492818923669
489,46.97272755988063,76.50918635170603,18.18740589076147
490,45.90101798663299,78.03660565723794,14.86328242373035
491,44.65301191180722,79.32806324110672,11.481269199035856
492,43.141630429635526,80.4054054054054,8.300211676435334
493,40.95565566708861,81.29009265858873,6.87261381379262
494,39.21196616514045,82.16949152542372,6.310475542724127
495,37.31427569961546,83.04263565891473,6.663443886349481
496,35.892562889663324,83.90875462392108,7.385511501628798
497,34.58019648150409,84.60631082276615,7.736146070940877
498,33.52546232955921,85.60927339553294,9.947468019009587
499,32.33872980489197,86.4535356272013,12.255461272788379
500,32.28075222995828,86.91266259623042,13.285077087433535
501,32.486555948608945,86.95883134130146,13.829672166881526
502,32.59482405308061,87.00504916290194,13.295557393539658
503,32.257329180358894,86.86654284956222,13.70332201993616
504,31.120496030180778,86.75654242664552,13.338035956942992
505,29.373839638387096,84.88522053133866,10.084138951962858
506,28.423059029073688,81.16157855547283,9.971573720996757
507,27.374362481959224,77.65576509906899,19.024402726109365
508,26.208310148671956,74.66146431030526,20.521865653663973
509,24.893819342320434,84.91065519523494,10.76394975615333
510,23.373073899603416,85.562857748569,12.285413372627827
511,21.49540907422052,86.08677938480342,12.592047011655085
512,21.49540907422052,86.08677938480342,12.636712420150612
513,21.49540907422052,78.63108576084743,17.69939794240634
514,21.49540907422052,82.35893257282542,10.677674243405198
515,21.49540907422052,86.16826237522918,13.11842439749018
516,21.49540907422052,90.05907516805867,9.278524888125482
517,19.749390248499346,90.45659416029787,9.059000699903802
518,18.05844900189766,90.83191850594227,9.391293487380228
519,15.697089488662717,91.12039222807336,8.241385130762618
520,13.326645159740428,91.39408780829106,8.026879037649827
521,10.947285844738404,91.65402124430956,7.802037217724457
522,10.947285844738404,83.54409037261844,8.800803950126454
523,11.972780252512019,86.81318681318682,9.987553038822547
524,11.972780252512019,86.81318681318682,9.354694923081578
525,12.52755972897404,88.28356905884407,7.9951450645312185
526,12.548292097635144,89.59773170299486,4.670412143405919
527,13.03862866883911,91.08268780399928,3.66178990406814
528,14.944634875931325,90.79857864222929,3.3891234613257626
529,16.494294639512628,90.42904290429043,2.869007903095245
530,17.838296356881802,89.96574652427967,3.266522980209458
531,19.783130100705474,89.54973821989529,3.6578675010780417
532,22.106314051236268,89.2257360959651,3.8628103113628383
533,23.96410344896018,88.84344467166554,3.7629527663425106
534,25.464550424611783,88.35502958579882,3.573871821699876
535,26.758301320827577,87.74956864678333,3.596743080432355
536,27.903152669355258,87.22093918398768,3.864467259694749
537,28.930166185901577,86.86248331108145,3.9361320166132323
538,29.858759283271155,86.50374895862261,4.5009652792909
539,30.702193989030928,86.14718614718615,5.384641022514904
540,32.0464138339551,85.70138470800723,5.653269540707615
541,33.60940812692762,85.05674653215637,6.282818024074952
542,34.9104638032895,84.25742574257426,6.387658952659679
543,36.03674214928565,83.28729281767956,6.136794258847681
544,37.029447333506354,82.4187725631769,6.275389736872113
545,37.48362377029117,79.66789667896678,5.2052128765405
546,37.48362377029117,74.90774907749078,9.401532124995859
547,37.48362377029117,70.29520295202953,9.261353310686863
548,37.48362377029117,65.83025830258302,11.570900143149332
549,37.48362377029117,76.93726937269372,7.463607844600697
550,37.48362377029117,76.93726937269372,7.271461632681525
551,37.48362377029117,76.93726937269372,6.955792369240305
552,37.48362377029117,76.93726937269372,6.65090284799672
553,37.48362377029117,76.93726937269372,6.501604475707351
554,37.48362377029117,76.93726937269372,6.532119395771113
555,37.48362377029117,76.93726937269372,6.762613263708179
556,37.48362377029117,76.93726937269372,7.251866296331491
557,37.48362377029117,68.04428044280442,8.780108207637378
558,37.85738139725524,71.75141242937853,9.769478408797251
559,38.547745428642834,74.6765974127793,8.586919109484137
560,39.353193556929526,78.24130879345603,11.60813944660005
561,39.60678483526543,78.07486631016043,12.439351878825361
562,39.71340674607032,78.35051546391753,13.789303050080912
563,39.67799787034454,78.36835599505562,14.33865314612308
564,39.498949885658966,78.7443578169881,15.105335157611083
565,39.16763195089884,79.59266802443992,18.117975918655663
566,39.72254592501933,79.08745247148289,16.903435828611013
567,40.2168266652179,78.61827721906428,16.506409092878116
568,40.906502307864216,77.67166894042747,16.29727953991509
569,41.745640541406175,76.03423680456491,16.320873776189927
570,42.125318718021184,72.59475218658892,16.89449397694076
571,42.125318718021184,67.68707482993197,14.704811239803504
572,42.48084352201941,64.31761786600497,12.320045682513065
573,42.48084352201941,59.702233250620345,7.005459361667077
574,42.813671051615565,56.43363728470111,5.3977682319325835
575,43.17213834403372,53.64963503649635,5.830023618881566
576,43.475535155381834,50.6951871657754,6.316878368334735
577,43.72575489149391,47.595628415300546,9.96876478160715
578,43.92427851533663,48.9432703003337,8.65416877070966
579,44.07223259072009,49.379932356257044,8.088157007972974
580,44.17043027897157,45.10807736063709,14.51173988289043
581,44.21939928761297,49.48571428571429,8.38572120096189
582,44.21939928761297,53.885714285714286,7.9214046115929975
583,44.841969463302654,57.24258289703316,7.890785019266171
584,45.59768985052789,58.53658536585366,7.315844510185759
585,45.496887766461136,57.86682380671774,8.89571288905035
586,44.91497272803261,55.7134735645253,8.248731348322195
587,44.231994606671726,53.41716785128485,8.712489446499069
588,44.231994606671726,53.7452159650082,9.140272859559706
589,44.231994606671726,57.845817386550024,8.172541667141852
