second,entropy_g,det_g,rmse_g
253,22.522985815236797,91.61018929656461,6.572358162471888
254,22.522985815236797,91.61018929656461,6.65800175002505
255,22.522985815236797,91.61018929656461,6.688713559207728
256,22.522985815236797,91.61018929656461,6.307704685189175
257,22.522985815236797,91.61018929656461,5.94507523437273
258,22.522985815236797,91.61018929656461,5.674112318273247
259,22.522985815236797,91.61018929656461,5.643616453806629
260,22.522985815236797,91.61018929656461,5.7158976547195
261,22.522985815236797,82.61275999065202,11.442884208418784
262,22.522985815236797,86.60902079925216,9.349735374093273
263,22.522985815236797,90.6987613928488,6.592870462147299
264,22.522985815236797,94.88198177144193,4.032867019144899
265,21.551004221163797,95.06645640910115,4.247384923354304
266,20.481567763913603,95.24636422834817,4.463449119824518
267,19.295216963560918,95.56763537528748,4.650002105229771
268,17.960850729550412,95.95329172538756,4.944376181156623
269,16.420635622479903,96.23958131420818,5.15194147954066
270,14.523890657227549,96.43590222056353,5.323520403124449
271,13.631883869480072,96.18533680684779,5.465069593293262
272,14.486684615922815,95.46502690238279,5.558013407392435
273,15.770353068554211,94.92537313432835,5.086506342748539
274,17.300932692266052,94.58341947488113,5.164974936255292
275,18.62546474528174,94.13785698947821,5.522736256548615
276,19.801774298970262,81.71683389074694,14.789735244978807
277,20.8609535358192,84.9571858366119,13.066489937411667
278,21.822452440157722,88.37935174069628,12.10670487028949
279,22.699567914352176,92.20811550908638,7.20259927274557
280,23.13688669068233,94.34584178498986,4.7041308615612225
281,23.10959670254833,94.65281297516472,3.6267692214798966
282,22.97223934193142,95.29828109201213,3.775168572014117
283,22.721026083947162,95.84801207851032,3.4023929868767935
284,22.34842927481054,96.3,3.399234757292064
285,21.84160665246808,96.65344571145265,3.4272777006218673
286,21.84160665246808,97.91769955379276,3.3777613321141526
287,21.1789188335238,98.25809617271835,3.4459035028751557
288,20.321255732868163,98.4973339796413,3.4426330135056284
289,20.78723673685638,98.45771144278606,3.4311330288310864
290,21.2129391303255,98.419173890872,3.4168737282530706
291,21.599740428258812,98.38204592901879,3.4009863442361845
292,21.94882514104841,98.34666666666666,3.3843514288110685
293,22.26121132217719,98.31338411316649,3.3674546359715567
294,22.537771603552635,98.2825484764543,3.381005515311854
295,22.77924996223869,98.25450450450451,3.397554659800489
296,22.986275123178398,98.22958309537407,3.4360929758155345
297,23.159371263397958,98.20809248554913,3.457951203449275
298,23.29896651107797,98.1903093987157,3.482197712076952
299,23.405399606343202,98.17647058823529,3.508591306642749
300,23.47892499543527,98.16676522767594,3.536885704899769
301,23.519716556417283,98.16132858837486,3.5648850350412697
302,23.527870095946795,98.16023738872404,3.4661279482187273
303,23.503404708043643,98.16350710900474,3.2010732191794378
304,23.44626304345519,98.17109144542773,3.096089986673251
305,23.356310499180093,98.18288393903869,3.3685238915092097
306,23.233333299308914,98.19872167344568,3.39686964241422
307,23.077035398002774,98.2183908045977,3.416961087343864
308,22.887034090375355,98.24163357912649,3.440150254767217
309,22.662854163957622,98.26815642458101,3.432850749424908
310,22.403920358070568,98.29763866007688,3.4585004254222538
311,22.109547815078354,98.32974137931035,3.4928807663717985
312,21.7789300980791,98.36411609498681,3.50336192342165
313,21.41112420242117,98.40041279669762,3.5106259576730476
314,21.005031786102418,98.4382871536524,3.5168565093958466
315,20.55937556008616,98.47740667976424,3.5341732659756513
316,20.07266937241835,98.51745576279292,3.5650874560220633
317,19.543179923405557,98.55813953488372,3.6153254945765143
318,18.968877153797713,98.59918662449164,3.6853282565689516
319,18.347368968573765,98.64035087719299,3.7913476664540005
320,17.675813770043856,98.68141216503615,3.8733453506798674
321,18.27892392450375,98.69638351555929,3.932114377604471
322,18.50119933753933,96.6985049833887,3.703929406104845
323,17.665478730966047,92.8887103254319,6.15869481469212
324,16.760350916279044,89.25796425796426,8.736780799504109
325,15.777412793669516,85.80548253849042,11.872994754229852
326,14.705353951472635,97.33309143686502,2.2875391132545007
327,13.528179200876565,97.42376445846477,2.3294299883665315
328,12.22158434796926,97.73188896411645,2.2696325404096545
329,10.744180255432095,97.9568486433475,2.238129802565197
330,9.00863288550574,98.10606060606061,2.2053949923208784
331,6.6034869176236,98.18652849740933,2.2217337352321493
332,4.851203226275638,98.32056570418385,2.2169173013219066
333,2.429609566376967,98.39077185986898,2.2087676664249427
334,2.429609566376967,98.39077185986898,2.198981623534981
335,2.429609566376967,98.39077185986898,2.1888633763914735
336,2.429609566376967,98.39077185986898,2.1783560284011982
337,2.429609566376967,98.39077185986898,2.1673381667714278
338,2.429609566376967,98.39077185986898,2.155621275311642
339,2.429609566376967,98.39077185986898,2.1430331853299887
340,2.429609566376967,98.39077185986898,2.1292626322382717
341,2.429609566376967,98.39077185986898,2.114087925808141
342,2.429609566376967,98.39077185986898,2.097631797264934
343,2.429609566376967,98.39077185986898,2.0803714204415864
344,2.429609566376967,98.39077185986898,2.0803714204415864
345,2.429609566376967,98.39077185986898,2.0803714204415864
346,2.429609566376967,98.39077185986898,2.0803714204415864
347,2.429609566376967,98.39077185986898,2.054748495840473
348,2.429609566376967,98.39077185986898,2.029443109366674
349,2.429609566376967,98.39077185986898,2.0044985414829943
350,2.429609566376967,98.39077185986898,1.9799928248462155
351,2.429609566376967,98.39077185986898,1.9559750584724704
352,2.429609566376967,98.39077185986898,1.9324693855146013
353,2.429609566376967,98.39077185986898,1.9094788337651942
354,2.429609566376967,98.39077185986898,1.8870143768973702
355,2.429609566376967,98.39077185986898,1.8650723492590269
356,2.429609566376967,98.39077185986898,1.8436347360491465
357,2.429609566376967,98.39077185986898,1.8226843413213132
358,2.429609566376967,98.39077185986898,2.1560354534010164
359,2.429609566376967,98.39077185986898,2.1891983269209776
360,2.429609566376967,98.39077185986898,2.1556314461930386
361,2.429609566376967,98.39077185986898,2.271539639845491
362,2.429609566376967,98.39077185986898,2.3691585860516122
363,2.429609566376967,98.39077185986898,2.3568084641938545
364,2.429609566376967,98.39077185986898,2.329842958563499
365,2.429609566376967,98.39077185986898,2.521929530234432
366,2.429609566376967,98.39077185986898,3.0678664440784402
367,2.429609566376967,98.39077185986898,3.116468331779351
368,2.429609566376967,98.39077185986898,3.1562855633601368
369,2.429609566376967,98.39077185986898,3.1908607688621378
370,2.429609566376967,98.39077185986898,3.2243713806909238
371,2.429609566376967,98.39077185986898,3.255917307741865
372,2.429609566376967,98.39077185986898,3.2854448517168993
373,2.429609566376967,98.39077185986898,3.316459538340455
374,2.429609566376967,98.39077185986898,3.34982234481055
375,2.429609566376967,98.39077185986898,3.374284967505388
376,2.429609566376967,98.39077185986898,3.551581830073991
377,2.429609566376967,98.39077185986898,3.9945014299042603
378,2.429609566376967,89.71802905155226,7.04932786235507
379,2.429609566376967,92.9507262888066,5.202689597112312
380,2.429609566376967,96.24038735403019,3.5216770885391
381,3.3513527906388765,99.5511149724877,3.570742421300597
382,3.3513527906388765,99.5511149724877,3.5937388609247867
383,4.190046201482249,97.79151943462898,3.552455057264474
384,4.190046201482249,94.41990577149588,3.6008740731371494
385,4.190046201482249,91.10718492343933,5.963477430302261
386,4.190046201482249,87.85335689045937,9.281141338066139
387,4.190046201482249,98.26266195524146,2.4416347360754593
388,4.190046201482249,98.26266195524146,2.4526946264031952
389,4.190046201482249,98.26266195524146,2.471313427919395
390,4.190046201482249,98.26266195524146,2.4969418576252287
391,4.190046201482249,98.26266195524146,2.5337357638444082
392,4.190046201482249,98.26266195524146,2.583201738134352
393,4.190046201482249,98.26266195524146,2.64328626288027
394,4.966448892725745,98.18862275449102,2.6999051019492915
395,4.966448892725745,94.76047904191617,1.8563293931548133
396,4.966448892725745,91.39221556886227,4.944875111336514
397,4.966448892725745,88.08383233532935,8.703288373457063
398,4.966448892725745,96.10778443113773,1.2927095140257499
399,4.966448892725745,96.10778443113773,1.456185144704909
400,4.966448892725745,96.10778443113773,1.6378419269887716
401,4.966448892725745,96.10778443113773,1.835983670469687
402,4.966448892725745,96.10778443113773,2.075927727334531
403,4.966448892725745,96.10778443113773,2.522069651065422
404,4.966448892725745,96.10778443113773,3.410631192825298
405,4.966448892725745,96.10778443113773,4.653310624225882
406,4.966448892725745,96.10778443113773,6.151262601284845
407,4.966448892725745,96.10778443113773,6.479379616070603
408,4.966448892725745,96.10778443113773,6.785877782875063
409,4.966448892725745,96.10778443113773,7.0754128147344835
410,4.966448892725745,96.10778443113773,7.35354567551639
411,4.966448892725745,96.10778443113773,7.616637781306887
412,5.692780305338156,95.99695585996956,7.8674318035555615
413,7.025161811125574,95.68911264946507,8.111000032824974
414,8.2285966275191,95.28455284552845,7.63645364402492
415,9.32740666130365,94.77486559139786,7.577060460743023
416,10.337605827520125,94.30753210690732,6.763142205000113
417,11.270524356245133,93.94265232974911,6.705908895314061
418,13.631883869480072,93.69184964644585,7.078504272346359
419,15.983982140875153,93.4261407579273,7.095426696106494
420,17.665478730966047,93.06950582563279,6.58511491789102
421,19.08779025020622,92.61268781302171,6.2213496453644135
422,20.3382097386423,92.04594711746857,6.118933510811285
423,20.912690023065654,89.84098939929329,5.306132806125958
424,20.912690023065654,85.79946996466431,3.9538216104018034
425,20.912690023065654,81.84628975265018,5.823181331458843
426,20.912690023065654,77.98144876325088,12.792682173363895
427,20.912690023065654,87.56625441696113,3.9132238325526636
428,20.912690023065654,87.56625441696113,3.839134715436325
429,20.912690023065654,87.56625441696113,3.742042315823855
430,20.912690023065654,87.56625441696113,3.573438348782238
431,20.912690023065654,87.56625441696113,3.6629535627074916
432,20.912690023065654,87.56625441696113,3.618078024406953
433,20.912690023065654,87.56625441696113,3.6818415885436875
434,20.912690023065654,87.56625441696113,3.9312562945568805
435,20.912690023065654,87.56625441696113,4.083409127415777
436,20.912690023065654,87.56625441696113,4.090860164124196
437,20.912690023065654,87.56625441696113,4.015290521781809
438,20.912690023065654,80.01325088339223,7.25654534259841
439,20.912690023065654,83.87809187279152,3.934192810009288
440,20.912690023065654,87.69876325088339,3.5165948603901316
441,21.45808286418271,91.42664266426642,5.582007506974763
442,21.60630799334193,91.59152389540127,6.0162080832938445
443,21.606307993341936,91.56898106402164,6.406065005569885
444,22.471667676610032,90.58851004203643,6.6142846603656675
445,23.266772945388603,90.25628626692456,7.080088886115472
446,23.998058787600904,89.91995997999,7.4517612018740325
447,24.670607689230888,89.58117890382627,7.761020764601885
448,25.824432464182234,89.12751677852349,8.437669432199279
449,27.269997686639556,88.45615018212385,9.069154548492909
450,28.5075724217961,87.63519438760596,9.617422987380914
451,29.59489058938389,77.44590064004876,5.636095854831251
452,30.562946631414782,80.94633216894252,6.316910461931611
453,31.431085550113274,84.89256198347107,9.88068834710555
454,32.21249128814885,89.06840838776212,12.4000119378512
455,32.48761974024809,89.12207065407485,12.742338291266401
456,33.12870792652119,88.57453754080522,12.215230732790522
457,33.70547126609793,88.02102891475779,11.838887633881523
458,34.18076583181712,85.81944982564897,11.709953251142721
459,34.602959375944096,83.36657359393698,11.710898247225122
460,34.97440552589273,80.99139696845555,7.339216988537513
461,35.29703383263957,80.82249265631557,7.435221218562245
462,35.57242255418297,80.41148735533648,7.719494320027436
463,36.88469029876411,79.75188303057155,7.959822005940118
464,38.46918158328098,78.65429234338747,8.83812102988954
465,39.68823991093837,77.34109655507035,9.867212328473478
466,40.69200279922835,75.79746835443038,4.888747628660095
467,41.5377068483879,74.43331576172905,6.270022730499418
468,42.25579543790063,73.45374931581829,6.736667154788984
469,42.865000550712075,64.19263456090651,18.720394182678167
470,43.37782127185586,67.79661016949153,17.924637683493597
471,43.80300621689887,71.53153153153153,10.05281002899449
472,44.14683944082624,75.35341118623234,5.474565007618321
473,43.8156625266285,75.65270188221008,4.992423921721184
474,43.332122270036805,76.4776119402985,6.2043542747422675
475,42.668876687377235,77.61542957334892,8.331535267503725
476,41.771222994522326,78.57549857549857,7.079329955457137
477,40.49112401962604,79.35805201992252,5.860611544833281
478,39.350870667115835,80.82340195016252,6.174685264538565
479,39.243721822349855,81.90630048465266,7.530922875917955
480,39.214799617819445,80.60182697474477,7.990700901033643
481,39.12781909353782,83.87613454351307,11.325438391233705
482,38.98212889402201,86.95192815636555,12.16442266645869
483,38.77661024283719,89.79698073919833,14.33421639277517
484,38.68963688524429,89.87080103359173,15.551237228980643
485,38.55240245877592,89.98467041389883,17.13153389051975
486,38.36413724187193,90.13588324106694,18.51650302594935
487,39.28781592697542,90.08598887202832,19.136148039279693
488,39.841852756548114,87.58236188545362,17.26971665727548
489,39.82313785412086,85.0126582278481,17.744218316935832
490,39.729273078418586,82.31738035264483,15.765656416908735
491,39.559074227010285,79.53070394408387,12.766765641940161
492,39.3103125005557,81.02513553474618,13.826716802468345
493,38.89343518405786,79.16265640038499,12.077108822792363
494,38.30946414878397,75.25581395348837,12.977248682859498
495,37.638779706909936,71.52466367713005,7.779021594200215
496,37.08616906399564,69.09569798068482,5.981884905406615
497,36.41101790530814,66.70951156812339,6.5120234196946445
498,36.02078228891563,65.83509513742072,7.529915535101087
499,36.02078228891563,65.83509513742072,8.12147617744659
500,36.02078228891563,65.83509513742072,8.759123742697524
501,36.02078228891563,65.83509513742072,9.429284217731508
502,36.76509161929232,65.0759219088937,9.620058224473647
503,38.17582104066497,64.55639768167633,11.306677368220667
504,37.94639114576354,60.87527352297593,11.867499958743181
505,37.67100242422015,57.51605995717345,11.337754089446
506,37.348374117473305,56.12202256581697,11.877928442642116
507,36.976927967524674,67.95445302968686,11.865563892792043
508,36.554734423397704,70.43031977891827,8.468962775534791
509,35.94212989059017,71.03159497525695,5.973365636601603
510,35.258832045922865,71.67460608281422,4.8266599529338965
511,34.497725371074765,72.34941880943994,2.862098286189076
512,33.64932530712851,73.04700710179236,2.5140453551188333
513,32.70047800784481,73.75932533246838,2.8924630399333733
514,31.63186620510222,74.69692259869444,2.9557751866342485
515,30.412521069635044,75.73682643643942,3.0395826088475917
516,28.984732384104422,76.63151895126816,2.8475749961730443
517,27.197934155091133,77.3929642759749,3.2626649313368947
518,25.61477805464937,78.04621848739495,2.8990696185352083
519,24.991224173049808,78.68769074262462,2.6734742489541565
520,24.31316139231783,79.8474409448819,2.385987778896371
521,23.576486291854543,81.06565176022835,2.584911916246349
522,22.77611087671192,81.98529411764706,4.304045274708658
523,21.905595007412884,82.98580301685892,7.256803540713419
524,21.905595007412884,82.98580301685892,9.535556809259415
525,21.905595007412884,82.98580301685892,10.938046600550942
526,21.905595007412884,82.98580301685892,11.870461682056517
527,21.905595007412884,82.98580301685892,12.494963056761023
528,22.350089651930183,82.50169338451117,11.247328264588822
529,23.18462647967193,81.62263268646247,11.122105354375782
530,23.952441760316493,80.47423179288653,10.896853631596878
531,24.659243098208098,79.33450087565674,10.873075346677942
532,25.309589454601053,78.52158180408374,10.115183179954874
533,25.907188961188336,77.88743664977328,10.685577634714111
534,26.455100490790755,77.2614792411328,10.424175878511688
535,27.99314939466914,76.60485021398003,13.118573319303225
536,29.761947406292325,75.81270504026246,14.209479690335979
537,31.17127118712587,74.88314116547211,12.33684634400609
538,32.37166209770164,73.80410022779043,11.358634008875047
539,33.420803710070444,72.83531409168081,11.49855767079572
540,34.349635970419094,72.10619469026548,9.815324095663357
541,35.177444768137924,71.39697751566531,7.314747807106994
542,35.56972375378727,68.88973095869648,6.648267544608306
543,35.915507313227,66.18732996502138,7.865976249638296
544,36.21632069944967,54.35387673956262,5.184051458406309
545,36.47342387789193,58.377281947261665,6.051036399188833
546,36.687847621036624,61.989269500619066,10.021271932748599
547,37.97553448694779,65.31914893617021,9.069358079468588
548,37.52018118080507,65.26360544217687,9.603432434376568
549,38.68804021874344,66.21085134539038,10.786441159284392
550,39.55780905824204,64.08163265306122,11.347048730137168
551,39.92869813481273,64.90583371612311,11.165573685403668
552,40.21245055372604,65.62935438922433,11.185636651218248
553,40.695387425079375,66.93510184746566,11.810729781392848
554,41.330662991227626,69.40482046237088,10.302647814255394
555,42.79073155134801,72.47046738572162,3.2204111796451844
556,43.496956436674346,74.89384288747345,2.593381238574424
557,43.97602547857736,76.43553629469122,2.7085775120978908
558,44.34231761083082,77.25770925110132,4.685955080181131
559,44.34231761083082,76.76211453744493,4.342790974291103
560,44.21418023466403,78.23464912280701,3.6733705167206336
561,43.9530822492086,79.56521739130434,3.226548388848052
562,43.54818096600204,80.74034334763948,2.3747102507071545
563,42.97935792276003,81.75105485232068,1.5527117003751127
564,42.131465306672276,81.76067474960463,1.444853564031426
565,42.39590248188688,81.36779752288638,1.5221737285857457
566,42.605502268323065,81.04109589041096,1.5788844602079346
567,42.76159769503194,80.78845086063298,1.8497576138735061
568,42.86514667994134,80.61624649859944,2.086557323525088
569,42.91676896675565,80.52898142937535,2.5934190657596172
570,42.91676896675565,80.52898142937535,3.0146306971994807
571,42.86514667994134,80.61624649859944,3.345091692692542
572,42.76159769503194,80.78845086063298,3.9646817119514988
573,42.605502268323065,81.04109589041096,4.575539786294143
574,42.39590248188688,81.36779752288638,5.270176705724849
575,43.290560183658485,81.29729729729729,5.975050266458708
576,44.51658417575719,80.65410199556541,6.390120459501187
577,45.09331795038172,79.43661971830986,6.652715192035458
578,45.25396301171721,77.65173000567215,6.91371293931843
579,45.30706414325837,75.72484366117112,4.047137624963732
580,45.25396301171721,73.68122518434487,5.213436264053388
581,45.09331795038172,75.43661971830986,4.6876294949520965
582,44.82089059383054,75.71030640668523,5.65634522229239
583,44.42881396662717,76.08337904552934,6.984370367814343
584,43.90398352083032,76.54653039268423,8.136701454788646
585,43.224552933232054,77.77193904361535,10.190118001609923
586,42.351245970022546,78.82352941176471,10.838875893404714
587,41.198562234070224,79.70223325062035,10.511570451536427
