second,entropy_g,det_g,rmse_g
138,4.851203226275638,98.32056570418385,
139,2.429609566376967,98.39077185986898,
140,2.429609566376967,98.39077185986898,
141,2.429609566376967,98.39077185986898,
142,4.851203226275638,98.32056570418385,
143,6.6034869176236,98.18652849740933,
144,8.097926273220295,97.98234552332913,
145,9.421866205845317,97.70133681121617,5.110207202445264
146,10.61670733234171,97.62306136210384,6.100890533306876
147,11.706765976305675,97.54269780411293,8.339979275137814
148,12.708050156442415,97.46037463976946,9.705920601163287
149,13.631883869480072,97.37625604763677,10.569791561933213
150,14.486684615922815,97.29054573405072,11.097416871443881
151,15.278939574313608,97.20349067830226,11.871133020145846
152,16.01378684430645,97.11538461538461,12.940693662237614
153,16.69538328950052,97.02657106706032,14.289229937959092
154,17.327148695125725,96.93744569939183,14.806139801139125
155,18.940690395658002,96.82932313919497,15.301143614494478
156,21.233093189388907,96.67369407355352,15.775726126104129
157,23.059424381951974,96.46082499389797,16.24897945948745
158,24.52770563730096,96.13526570048309,16.745331970074492
159,25.78855072654781,95.6844056129203,17.27301871728648
160,26.8997213066408,95.31551391567925,17.903457744989392
161,27.15585806423855,92.28187919463087,18.135709014888214
162,28.437770210519187,89.9342293394338,18.283328259577615
163,30.66192152828509,89.56027520191445,18.81431292308591
164,31.47930749681921,87.09085347200978,18.737393107351632
165,31.71163447094066,83.92302917442582,18.861282236763373
166,32.65937455053691,82.55551979401352,19.296905616304347
167,33.93464270079838,71.74571140262361,8.037918843541298
168,35.422601133370684,75.0791974656811,6.370018456449755
169,36.92015679568852,78.67945407598673,21.558156202435015
170,38.15392421874542,82.38702201622247,22.995903725307656
171,36.009450183403075,78.44795880838544,23.774859258667433
172,36.009450183403075,74.07134976094152,9.118974035826842
173,36.009450183403075,69.84185362265539,11.825226812524347
174,36.009450183403075,79.88230967267377,28.937710494298454
175,36.009450183403075,79.88230967267377,30.932591274316948
176,36.009450183403075,79.88230967267377,33.027216420577325
177,37.24878305662834,79.53260459856766,34.461048025342635
178,38.93062179637949,78.70993272655322,35.599243556017996
179,40.25046903336137,77.70859277708593,9.414406855394247
180,41.35871556683389,76.5115267507612,15.580015852799432
181,42.3128804363437,75.46654528903049,18.286024073554593
182,43.14372329421873,74.75035663338089,20.212599308781982
183,43.95752952998221,73.07501241927471,18.205242619186187
184,44.66647023124942,71.1548420507509,21.33644568574935
185,45.338701814387385,69.09385113268608,19.270318136713467
186,45.9719564514069,66.89113355780023,21.074102059870956
187,46.516967850547296,64.43538998835855,20.867504118132093
188,46.981465161724145,61.73285198555957,20.688270921738095
189,47.37117550743447,61.95786864931846,22.256756412217353
190,47.690394391556815,61.49936467598475,23.924498840958414
191,47.690394391556815,57.1156289707751,21.858630391564557
192,47.690394391556815,52.98602287166455,22.365278557367958
193,47.690394391556815,49.11054637865311,22.147471383767034
194,47.799914416828514,46.46983311938383,20.184545177497192
195,47.85449439309654,43.41935483870968,14.368572882817896
196,47.85449439309654,40.38709677419355,
197,47.799914416828514,47.17586649550706,21.836383737430307
198,47.690394391556815,46.82337992376112,22.822017257592787
199,47.77599466122201,49.204328453214515,25.582927907094014
200,48.02574602962142,49.77404777275662,26.118042703114682
201,48.18253581477652,50.09771986970684,26.479042200910513
202,48.38941850881248,48.37855724685639,24.618965847718826
203,48.66257870280933,46.91943127962085,25.30094694369631
204,48.869101959648354,45.69262577532736,23.99571850889807
205,49.239991036219045,42.23471539002108,
206,49.86747557975605,38.9647735442128,
207,49.932550412215924,35.213304410701376,
208,50.01361077104093,31.755280407865985,
209,50.029785434289025,28.37345003646973,
210,49.98122413983307,25.70806100217865,
211,49.86747557975605,27.606038820992094,
212,49.68746174597838,29.087048832271762,
213,49.43941441573447,32.84823284823285,
214,50.23587757245419,35.15950069348128,
215,51.30511177939782,35.95744680851064,
216,51.224082854493176,35.93196314670446,
217,52.44406831025459,29.30648769574944,
218,52.77483103439094,29.50191570881226,
219,53.028030461055245,30.14878621769773,
220,53.196446255629255,30.604133545310017,
221,53.207994161586875,30.65286624203822,
222,53.207994161586875,30.65286624203822,
223,52.522728860684786,29.683885890516578,
224,51.7691857085069,33.804914370811616,
225,51.7691857085069,37.155621742367835,
226,51.56005529382613,40.146520146520146,18.495617780592003
227,50.548653040894195,42.23471539002108,18.36436318920564
228,49.162095033084576,44.19073203492277,14.827262009721185
229,48.09611280388463,46.237942122186496,7.6052738792839865
230,46.657932509260704,48.12768569674647,5.897618409374754
231,45.53685674168268,49.011384062312764,3.994650617323205
232,45.53685674168268,49.011384062312764,4.258974336927767
233,45.53685674168268,49.011384062312764,4.560327356419005
234,45.53685674168268,42.720191731575795,21.2310788605889
235,45.53685674168268,46.25524266027561,8.935657152707103
236,45.53685674168268,50.029958058717796,3.929033221279716
237,45.53685674168268,54.04433792690234,5.2307329621289185
238,45.20614293167021,54.47106954997078,5.183896253138961
239,44.80546640094963,54.28733674048836,5.488939027973918
240,44.33048513350302,56.89939527212754,5.978243797751877
241,44.06339704426429,58.13074014046462,7.591963966863469
242,44.06339704426429,58.13074014046462,7.975032250013116
243,44.21688926636078,58.573761567773545,8.447703396586581
244,44.347243438233654,58.95890410958904,11.219838505261993
245,44.347243438233654,58.95890410958904,11.890391207419976
246,44.06339704426429,57.1042679632631,7.873274627694627
247,43.68395249328068,55.649867374005304,9.172674171052753
248,43.68020408295971,59.957850368809275,11.783283364972082
249,43.09582774209766,58.47893114080164,8.261321950193405
250,42.37731065505308,56.84315684315684,8.441623289044461
251,42.00926461348057,56.22529644268775,9.998159074003837
252,42.51242824721122,57.53286147623862,9.325987897863442
253,42.93720222559098,58.62957238536837,13.188729234036186
254,42.72787571561944,57.34621250635485,12.606631577630258
255,42.25289444817283,54.864197530864196,14.40358098952257
256,41.69784068923023,53.1324725011956,15.158316915999919
257,41.05494958530487,66.55889145496536,10.349686276962675
258,40.313491305714294,68.7138406764575,10.455979041823815
259,39.45800052833692,70.60333761232349,8.87159661601841
260,39.28542725909795,71.6153521720793,8.854203884706193
261,39.531122058427414,70.33432077867118,10.59787767635652
262,40.129327125763325,71.9412019022914,11.472714107286205
263,40.61226399711664,73.35975341259358,14.939056868886082
264,40.99170854810026,74.51944568618686,13.878435075032732
265,40.95704328992254,75.04480286738351,16.196579221133806
266,39.22004683223069,71.48954332052924,13.06320968980642
267,37.96360245541276,68.20032573289902,16.57885584999146
268,37.5767689916561,65.00395882818685,19.60991592124626
269,37.13966914643092,74.92319508448541,17.69064965283996
270,36.64992012621466,76.2453531598513,20.63605437566315
271,36.10461783362503,78.26867816091954,20.45196987702485
272,35.50019704110058,80.38808038808038,19.015667799090703
273,34.83223100828678,82.27636849132176,16.415722737976967
274,34.09513471108972,83.94348105330764,8.195402568262296
275,32.6795761859212,84.87730061349693,8.801257620129403
276,30.904702298719524,85.6473345049795,2.7259558616227713
277,29.117904069706235,86.36618141097425,1.7930953293836507
278,27.13017536552504,87.06134476292526,2.3447621405549426
279,25.526191003382145,87.73415447780344,3.6359992493426656
280,23.249957361117396,88.27721798967805,4.310276668973183
281,23.249957361117396,88.27721798967805,4.339464627820031
282,23.249957361117396,88.27721798967805,4.3486247455060605
283,23.249957361117396,88.27721798967805,4.344466562785525
284,23.249957361117396,88.27721798967805,4.322292596522969
285,23.249957361117396,88.27721798967805,4.278997928968628
286,23.249957361117396,88.27721798967805,4.216727929664472
287,23.249957361117396,88.27721798967805,4.030407820970524
288,23.249957361117396,88.27721798967805,3.804948039415487
289,23.249957361117396,88.27721798967805,3.6009798017126085
290,23.249957361117396,88.27721798967805,3.618641957946212
291,23.249957361117396,88.27721798967805,3.6377362513565354
292,23.249957361117396,88.27721798967805,3.6126182618654936
293,23.249957361117396,88.27721798967805,3.6526699994123706
294,23.249957361117396,88.27721798967805,4.274704292127777
295,23.249957361117396,88.27721798967805,4.310128657124177
296,23.249957361117396,88.27721798967805,4.5055240753817785
297,23.249957361117396,88.27721798967805,4.564074666158388
298,25.526191003382145,78.7785476007185,15.860076010030497
299,27.13017536552504,82.18590945620144,11.87680784648692
300,29.117904069706235,85.83426651735722,4.630785276308665
301,31.360055604862243,89.62485345838218,4.51338430265686
302,32.37305095444316,90.36643026004728,4.453928178703571
303,32.975181471140715,90.9036860879905,4.3206760493984895
304,33.30743346301799,91.22911694510739,4.394901805104108
305,33.57516933735122,91.79640718562874,4.672834140106941
306,33.66236698012716,92.47601918465227,3.695192959858611
307,33.57516933735122,93.05389221556887,4.915601860253816
308,33.307433463017986,93.52625298329356,4.763088115693529
309,32.66278312749897,93.3869526362824,5.6924416063851755
310,32.4366565896063,93.22033898305085,5.776653173206104
311,31.368299799761928,90.94865100087033,5.678705428652892
312,29.120296069490827,86.86616791354946,5.552616913669677
313,28.1045053293453,83.39100346020761,4.632126755767904
314,28.1045053293453,79.21213734362523,11.197583824561773
315,28.1045053293453,90.57758850146394,8.249578989740437
316,28.1045053293453,90.57758850146394,9.15008434091403
317,28.601877098296065,90.14390442573989,10.090802081880213
318,29.524758189851287,79.8079638520192,7.800458053787097
319,31.238438225342456,83.31859711170056,9.226013328077478
320,33.01331211254414,87.28002469898117,12.574869409725348
321,34.42887063771265,91.39993533785969,14.454787967752466
322,34.56705189037565,91.25930721916478,14.884393083605222
323,34.12817798769348,90.73060830383007,16.071408630619597
324,33.433318970554936,89.9776571975742,16.730813589625242
325,32.33827362020416,89.01168298073887,18.035767558416048
326,31.379578747376605,86.09978035770317,18.55060772978524
327,32.64918027374379,83.45115681233933,17.198070325369578
328,34.392869775691935,82.68194070080862,13.341406764187635
329,35.77640603042507,81.74435028248588,11.232278542438063
330,36.81211138721205,80.50221565731167,9.204543168852698
331,37.727117827706834,79.05092592592592,9.225861867085623
332,38.540687973656794,77.37520128824477,6.454088219248596
333,39.26591608408014,75.46140939597315,8.195627469351248
334,39.912221575324885,74.04013961605585,9.789889707105667
335,40.48664855463316,72.59963768115942,9.16572993794988
336,40.99460987397738,71.15384615384616,10.391381161896964
337,41.44034333721319,69.71899224806202,10.175368438661126
338,41.8272062127421,68.31337325349301,7.854050292404108
339,42.15787296270206,66.95696721311475,8.303015680738985
340,42.43447193437398,65.67085953878407,7.605692751556312
341,42.65868178057278,64.47649572649573,4.781821793068123
342,42.83180019002365,63.39479392624729,5.324637466136092
343,42.95479278975923,62.44517543859649,4.862960011589444
344,43.02832722408179,61.64459161147903,4.758234958672912
345,43.0527955953805,61.006637168141594,2.5130688177965195
346,43.02832722408179,60.54083885209713,2.4359250913398434
347,42.95479278975923,60.25219298245614,2.8825301761052144
348,42.83180019002365,60.140997830802604,3.758471645067692
349,42.65868178057278,60.202991452991455,4.020065870435775
350,42.43447193437398,60.42976939203354,3.575340889388454
351,42.15787296270206,60.8094262295082,4.296920142251496
352,41.8272062127421,61.327345309381236,4.9081451016410655
353,41.44034333721319,61.96705426356589,7.302697664354927
354,41.303075015513286,60.92778574844572,5.798286156497974
355,41.38066065137513,61.007194244604314,6.61027191164087
356,41.354849507967984,60.5174892189746,6.319064389842811
357,41.22502730215885,60.22889842632332,7.719808831591056
358,41.08765368209948,64.04174573055029,8.124921956196037
359,40.95667504035155,65.99056603773585,3.856823347440246
360,40.735872541180825,67.85046728971963,3.3353712471425636
361,38.98367749148782,68.71584699453553,3.885171532929507
362,38.98367749148782,68.71584699453553,5.054915960695344
363,38.98367749148782,68.71584699453553,6.41385948321614
364,38.98367749148782,68.71584699453553,7.709644505367759
365,38.98367749148782,64.25318761384335,14.186788397521445
366,38.98367749148782,66.39344262295081,11.460333135959836
367,38.98367749148782,68.71584699453553,11.051022306238789
368,38.98367749148782,71.22040072859745,10.560756550700658
369,39.87568427923529,73.03988995873452,12.337560003601578
370,40.079781374463245,72.04884667571234,11.536845103547527
371,39.32784078369722,69.17064698219714,14.384672038468562
372,38.59798644008815,65.5819774718398,17.969661399583238
373,37.772632964157836,62.22488995598239,21.8873274789823
374,36.83610540754938,74.66462246071292,15.251319199558607
375,36.54837540138429,75.3285767930905,16.776829657719478
376,36.65664350585596,75.38519353626457,17.334197543106082
377,36.31914863313424,75.21559805024371,18.446143714877813
378,36.12122127655492,74.71135940409684,18.067926311812265
379,35.45889404378496,73.39919502378339,18.950644659408407
380,35.76800350220035,75.10295769374765,19.77088281605149
381,36.034939009773304,76.65265571264807,19.839082343095683
382,36.26069496020613,86.6588875923765,4.323909554774868
383,35.921894897483,89.24564796905223,4.795623019927173
384,34.90371683822319,89.8834148176006,4.877571067057963
385,33.61379867580251,90.36847865742429,4.417653871363112
386,31.641519883403554,90.70999646767926,4.304318022674427
387,29.648940324263684,91.04273504273505,4.361729885162202
388,28.439327579366534,91.54789526019225,5.438226104830301
389,26.86392193488062,91.91530317613089,5.6448556184374965
390,25.693350371730663,92.04042956411877,4.90530903797983
391,25.701792606216497,92.03539823008849,4.736977525926772
392,25.67646060843802,92.05047318611987,4.673543925051002
393,25.61729070670299,92.08542713567839,4.704225908986988
394,25.524133395205784,92.13973799126637,4.81239253046425
395,25.396751046076183,92.21260815822002,4.870036476224326
396,25.2348142100715,92.30299328039096,4.43581999866423
397,26.284295419035004,92.25092250922509,4.3707392839036405
398,27.769051115096108,91.95583596214512,5.182660227949916
399,28.884002352937443,91.5374677002584,4.5435511120791645
400,29.778884056188986,90.99009900990099,2.862070205089471
401,30.51047164302459,90.57873485868102,2.4919340199108184
402,31.108676710360506,90.41752224503765,2.443936616294813
403,31.591613581713837,90.27777777777777,2.564334988284939
404,33.37562715720878,90.0354609929078,2.7563254132853037
405,34.46666518210839,89.66763005780346,3.0750732074245555
406,35.27405859394601,89.17033773861968,5.254126554413017
407,35.882671430092714,88.54166666666667,6.1694000206632
408,36.330989357103235,88.42105263157895,6.785378874394045
409,36.639859547597936,88.33333333333333,7.3074194499552805
410,36.82109805530588,88.28006088280061,7.832929814777636
411,36.88086978006094,88.60518292682927,8.005981312015502
412,36.82109805530588,89.72602739726027,8.604223949117596
413,36.639859547597936,90.71969696969697,9.367303092898242
414,36.330989357103235,91.57894736842105,8.917726292554867
415,37.832316951826265,91.21224009415457,9.99497411649465
416,39.514155691577415,90.63144861741642,10.580228233991589
417,40.8340029285593,89.84815618221258,10.807589788582705
418,41.827744105658205,88.67667121418826,10.86863369873815
419,42.58783823595375,87.07838479809976,11.48699844420335
420,43.257818315933875,85.19068845963348,8.411081263461845
421,43.846982142590164,82.9984544049459,7.73979099085537
422,45.88682673324974,81.98149156232988,5.264676375091854
423,47.24716654392752,80.7007466973004,5.1243073438593765
424,48.338874717447155,79.12885662431943,4.723171341721541
425,49.248647454690115,77.24094087730451,4.080072527113815
426,50.792372040739814,65.3485254691689,5.9651672234142135
427,52.277127736800914,69.14893617021276,7.020315886299343
428,53.39207897464225,72.97904191616766,7.046974342614274
429,54.286960677893795,76.77165354330708,5.289932199709058
430,54.19634142403983,76.59073055773763,5.855355476357519
431,54.375389408725404,75.85114806017418,7.071636447485962
432,54.41079828445119,75.97145122918319,7.673112316252376
433,54.375389408725404,75.85114806017418,8.3804518501297
434,54.375389408725404,75.85114806017418,9.07236502534692
435,54.375389408725404,75.85114806017418,9.705237303515649
436,53.916935872225295,74.90226739640345,11.011774285613008
437,53.14056709682139,74.13660782808903,11.602239481559856
438,51.64326957186906,73.78277153558052,11.363523635177648
439,51.961291652389285,71.97844495765973,11.586350007445015
440,52.205032104808865,70.25963808025178,11.150416767416928
441,52.377285360217854,68.66506794564349,9.044566844747692
442,52.479921637471364,67.2316384180791,9.196324688506206
443,52.51401666304131,65.9919028340081,8.922452492155488
444,52.479921637471364,64.97175141242938,8.136652207655796
445,52.377285360217854,64.18864908073542,6.042199535704712
446,52.205032104808865,63.65066876475216,7.152690710116719
447,51.961291652389285,63.35642802155504,7.6093894340247585
448,51.64326957186906,63.29588014981273,8.233020397839422
449,51.247033496054755,63.45177664974619,9.242145556030636
450,50.76716955059692,63.801537386443044,9.703192891209616
451,50.44233073056354,63.63636363636363,10.206642410453652
452,50.234333876649266,61.83050847457627,8.831713470721047
453,49.87720479848199,60.0,8.616997250608435
454,49.63727282575307,59.54907161803713,8.926762541539329
455,49.63727282575307,59.54907161803713,9.286090127620406
456,49.63727282575307,59.54907161803713,9.742953899348658
457,49.63727282575307,59.54907161803713,10.29997693514461
458,49.831343564967355,58.86666666666667,10.29765536123992
459,49.831343564967355,58.86666666666667,10.06499985200735
460,49.63727282575309,59.54907161803713,9.745493560880034
461,49.23135569875686,60.69553805774278,10.501555233166792
462,48.565445550846995,61.75710594315245,9.97371049855119
463,47.4004254502199,60.2015113350126,9.643539585155118
464,46.38884687571312,57.90452572845629,9.349485869745696
465,46.286925536577215,55.02156500308072,7.445798937163819
466,46.101871912031704,53.13833028641073,6.837796777706071
467,45.83079972404296,52.429514097180565,7.674584784661766
468,45.46916514129217,51.96942974720753,9.720793935342167
469,45.01024270259923,51.74985656913368,11.065233090863527
470,44.44419313641458,51.756832124930284,12.295493047909916
471,43.756320234186006,51.97190707725554,13.490826956815242
472,42.92347384442722,53.051643192488264,12.473411621961526
473,41.90529578516741,54.04319437468609,12.730952655989798
474,40.62079768009274,53.42664092664093,13.895145668529134
475,38.65900284396356,51.666666666666664,18.887177819723227
476,37.58717225691134,49.82174688057041,22.097309156367945
477,36.24591449589965,47.945205479452056,27.040577065957123
478,34.22441766042848,57.01970443349754,17.126902355079466
479,34.22441766042848,60.67323481116585,17.11247985321279
480,34.22441766042848,64.49096880131363,15.805124734452937
481,34.22441766042848,68.18555008210181,12.103174971286881
482,34.17957270494718,70.87934560327199,10.694770880997517
483,34.05969702078884,69.33981368975293,12.061745881398318
484,33.89920100263673,72.89084366253499,9.810280432837052
485,33.697499003033116,76.26918536009445,8.380719300912673
486,33.45383474786121,79.4515256855929,8.110771397472782
487,32.411945062987556,80.77065579844387,7.0306360546232405
488,31.192854540338317,81.89563365282216,5.935040361625245
489,29.709537529789355,82.84063880394156,4.679777795790736
490,27.55082484267813,83.62040948976275,4.928569633589778
491,28.459630790742732,85.74212406625527,7.39906624876744
492,29.803437867548087,87.37992712818814,8.315911810800793
493,30.769369072675385,88.84395011796427,8.61278061097527
494,31.936392874519715,87.96198521647307,9.002445339734908
495,33.17928501408208,85.29199711607787,8.243398666235214
496,34.86840574328171,84.5427059712774,8.584275921973816
497,35.56407439601113,81.70212765957447,12.013749929221865
498,35.56407439601113,77.02127659574468,13.091868036375915
499,35.56407439601113,72.49516441005802,11.521252943286818
500,35.56407439601113,68.1237911025145,14.409251327457623
501,35.56407439601113,78.68471953578337,15.65373683292747
502,35.56407439601113,78.68471953578337,16.24758566731794
503,35.56407439601113,78.68471953578337,16.791351775611137
504,35.56407439601113,78.68471953578337,17.260147926229763
505,35.56407439601113,78.68471953578337,17.66311441515756
506,35.56407439601113,78.68471953578337,17.786927731304406
507,35.56407439601113,78.68471953578337,17.892353382215802
508,35.56407439601113,70.29013539651838,18.002898217169413
509,35.56407439601113,74.73887814313346,17.481848739546553
510,35.56407439601113,79.34235976789168,17.099837456810757
511,35.56407439601113,84.10058027079303,11.560800386586198
512,35.162334631156256,86.53629183903723,6.737959566392047
513,34.71078033143401,88.7267420649398,6.931039748356976
514,34.20700211224925,90.67467326033204,5.9604305810532
515,33.496046814634234,90.95545732743965,6.151169045926829
516,32.70806229324544,91.23896698267407,6.051135282303671
517,31.833521229717128,91.52276295133439,6.440425411578553
518,30.859230443351276,91.8047604700211,6.200691638543682
519,29.765836400184988,92.28546662814216,5.496425715047586
520,28.522336762544086,92.85516477430075,4.773181725194977
521,27.070990289410258,93.28734412310958,4.149747990935736
522,25.26120220861669,93.59593392630241,4.380166178385692
523,23.635287472019833,93.78365149290259,4.807424749097202
524,23.537787513465993,93.69565217391305,4.784864759814166
525,23.89491659163327,93.30097087378641,4.615877803665382
526,25.392214116585606,93.22407045009784,4.590075547265387
527,26.168582891989494,93.06102362204724,4.662697681350883
528,26.6270364284896,92.81126482213439,5.528986630415706
529,26.843572637432942,92.47524752475248,5.861116144681409
530,26.87012320320352,92.27531567219609,6.145976597636097
531,26.87012320320352,92.27531567219609,6.282324322075519
532,26.87012320320352,92.27531567219609,6.474222760944325
533,26.87012320320352,92.27531567219609,6.714123949213993
534,26.87012320320352,92.47338450111414,6.862172415695278
535,28.707186886059265,92.20242705912729,7.2037904207538945
536,30.522553343079306,91.82186234817814,7.206058670367838
537,31.979611822027493,91.31170662905501,7.667185895175569
538,33.22896365478348,90.6572354848217,8.655512084395102
539,34.175889616417074,89.6774193548387,8.677989649054059
540,34.6140945267568,86.73565380997178,7.932437190531154
541,34.6140945267568,82.06334274067106,5.408592666319499
542,34.6140945267568,77.516462841016,5.1077237324426825
543,34.6140945267568,73.09501411100659,6.440496963908197
544,35.03088078539743,84.032,5.665942110179446
545,35.80511727384747,82.48418248418248,4.512896697791092
546,36.50686255698601,80.71997230875735,4.757800785036294
547,37.14243866303944,78.72799137621271,4.939581311943841
548,37.716806308471746,69.08752327746741,8.87002271215786
549,38.233931490246235,72.63969171483622,8.700050704728211
550,38.69702822734716,76.72105053720652,8.500008990168382
551,39.10872533815878,80.97580975809758,10.972138368302195
552,38.549799866792,81.72650262202501,11.600350084118055
553,38.18093072569096,82.06152616859768,13.452348487095676
554,37.898367759650185,81.87972919155715,14.640970593523377
555,38.86020405356893,83.75407166123779,20.024164555365886
556,37.39907533356666,79.8524844720497,17.652348894563087
557,35.26188328767279,76.0724852071006,17.55394345360843
558,35.26188328767279,71.59763313609467,18.72602821081435
559,35.26188328767279,80.28846153846153,21.361634587489704
560,35.26188328767279,80.28846153846153,22.801895584518554
561,35.59991495061858,77.48294162244125,23.305069822362228
562,35.89411810793575,74.45736434108527,23.804620280487068
563,36.145666301700686,71.22529644268775,23.389742804725365
564,37.46452035732496,68.81632653061224,23.023060548442867
565,38.29536321519998,66.76570458404075,22.064457812378894
566,39.021971808187516,64.49339207048457,17.462275213648986
567,39.65724737433577,61.99817518248175,15.918212765003082
568,40.2103955540833,60.03770028275212,15.34433021023509
569,40.319276739121726,56.089438629876305,16.56317711526729
570,40.384424192804275,52.057416267942585,13.538314335395558
571,40.406110026729635,47.986577181208055,6.449752577008973
572,40.384424192804275,48.899521531100476,8.342238356164339
573,40.319276739121726,48.23977164605138,6.13693789316013
574,40.2103955540833,47.78510838831291,5.834936611962184
575,40.057319455625844,47.53488372093023,5.669970433055203
576,39.85938617891861,47.483989021043,5.378049046886328
577,39.6157144572844,47.62331838565022,5.363474205782383
578,39.47638540039885,46.430155210643015,5.023199385903333
579,39.47638540039885,43.90243902439025,8.104279676823907
580,39.47638540039885,41.90687361419069,8.832751452784697
581,39.16191063318153,39.506707053223714,10.14287291557047
582,38.79834842182591,39.2,10.249140241419067
583,38.383786475526215,38.210053126277074,13.436757586878079
584,37.91588682076621,45.03363672338742,6.692360821036744
585,36.22676609156659,47.04331450094162,4.263781382355567
586,34.644395272431524,48.59408795962509,4.757178904486124
587,33.90938256566372,50.79750346740638,3.8611922268234276
588,33.09256795190235,52.831445702864755,5.024034441111272
