second,entropy_g,det_g,rmse_g
145,-0.0,99.61432506887053,5.809305789661519
146,-0.0,99.61432506887053,6.119936504166784
147,-0.0,99.61432506887053,6.684797716685855
148,-0.0,99.61432506887053,7.520498695873925
149,-0.0,99.61432506887053,8.609342385715914
150,-0.0,99.61432506887053,8.850873903395714
151,-0.0,99.61432506887053,9.085150229256413
152,-0.0,99.61432506887053,9.3116447466777
153,-0.0,99.61432506887053,9.529422203260895
154,1.3810876425130094,99.6078431372549,9.738807153815259
155,3.3513527906388765,99.5511149724877,9.943332979813057
156,3.3513527906388765,96.17723718505647,8.76007720982011
157,4.726428432529611,94.46162910590661,8.46362214644263
158,6.684515842528238,94.31489102270996,8.518412700830703
159,8.287223302596603,94.10187667560322,8.50492653311135
160,8.287223302596603,90.67970351679546,8.621093304013025
161,8.287223302596603,87.32061189086895,8.335583239139538
162,8.287223302596603,84.02460179782369,8.447463818709293
163,8.287223302596603,92.77716448509699,7.8681626607393635
164,9.651929332756033,92.69545673462835,7.88620485482567
165,11.58900293285118,92.48045250374314,7.8907920263214
166,12.410881377345568,90.56731583403895,8.595085029699295
167,12.410881377345568,87.06181202370873,8.623764146017697
168,12.410881377345568,83.62404741744284,7.572831571293935
169,12.410881377345568,80.25402201524132,
170,12.410881377345568,89.97459779847587,7.054223598720979
171,12.410881377345568,89.97459779847587,7.054223598720979
172,12.410881377345568,89.97459779847587,7.054223598720979
173,12.410881377345568,89.97459779847587,7.054223598720979
174,12.410881377345568,89.97459779847587,7.054223598720979
175,12.410881377345568,89.97459779847587,7.054223598720979
176,12.410881377345568,89.97459779847587,7.054223598720979
177,12.410881377345568,89.97459779847587,7.054223598720979
178,12.410881377345568,89.97459779847587,7.054223598720979
179,12.410881377345568,89.97459779847587,7.054223598720979
180,12.410881377345568,89.97459779847587,7.054223598720979
181,12.410881377345568,89.97459779847587,5.543476777269528
182,12.410881377345568,89.97459779847587,4.614111073078834
183,12.410881377345568,89.97459779847587,4.614111073078834
184,12.410881377345568,89.97459779847587,3.882774701775472
185,12.410881377345568,89.97459779847587,3.3092872698067475
186,12.410881377345568,89.97459779847587,2.8657670315968247
187,12.410881377345568,89.97459779847587,2.525456102181415
188,12.410881377345568,89.97459779847587,2.2773322373276246
189,12.410881377345568,89.97459779847587,2.2773322373276246
190,12.410881377345568,89.97459779847587,2.2773322373276246
191,12.410881377345568,89.97459779847587,3.1224603274673632
192,12.410881377345568,89.97459779847587,3.3440952777424164
193,12.410881377345568,89.97459779847587,3.283837688450345
194,12.410881377345568,89.97459779847587,3.113393887927575
195,12.410881377345568,89.97459779847587,2.9501806894533105
196,12.410881377345568,89.97459779847587,2.84597309298864
197,12.410881377345568,89.97459779847587,3.1035451984318914
198,12.410881377345568,89.97459779847587,3.378033160703903
199,12.410881377345568,89.97459779847587,3.6554052664293075
200,12.410881377345568,89.97459779847587,3.926955278221957
201,12.410881377345568,89.97459779847587,3.974277781195498
202,12.410881377345568,89.97459779847587,3.9439495800662674
203,12.410881377345568,89.97459779847587,3.992990826577078
204,12.410881377345568,89.97459779847587,4.329563842138355
205,12.410881377345568,89.97459779847587,4.698825417177834
206,12.410881377345568,89.97459779847587,5.085539031090254
207,12.410881377345568,89.97459779847587,5.474964249691874
208,12.410881377345568,89.97459779847587,5.843680133698881
209,12.410881377345568,89.97459779847587,6.161535413834111
210,12.410881377345568,89.97459779847587,6.454709790050985
211,12.410881377345568,81.93056731583404,7.465557647046018
212,12.410881377345568,85.33446232006774,6.460667147690858
213,12.410881377345568,88.80609652836579,6.264771923653272
214,12.410881377345568,92.3454699407282,5.827185338351447
215,10.478123978665678,92.56657408920111,5.9065427299879865
216,9.115547101708673,94.39987163029525,4.631282117284596
217,9.115547101708673,97.94608472400513,4.854775386570011
218,7.5170417509556895,98.12403100775194,5.377529863520287
219,5.563083681888854,98.23247453565008,5.849599797229247
220,4.190046201482249,98.26266195524146,6.45420479425302
221,4.190046201482249,89.47290930506479,6.283215163916772
222,4.190046201482249,92.75618374558304,6.624764791334417
223,4.190046201482249,96.09835100117786,8.607011779126346
224,4.190046201482249,99.49941107184924,10.55151385181634
225,2.429609566376967,99.58701224722302,11.886409717099504
226,1.3810876425130094,99.6078431372549,13.180550948495009
227,3.3513527906388765,99.5511149724877,14.548121236952065
228,4.966448892725745,99.4311377245509,15.863158163096669
229,6.377108370420191,99.24172082946457,17.155618242579983
230,7.641219078808836,99.10428662827896,18.354701213006418
231,8.789939738430267,99.07438016528926,19.610311327241632
232,8.789939738430267,95.48760330578513,19.000865988482023
233,8.789939738430267,91.96694214876032,16.654977421976284
234,10.148200413972015,90.13634068338663,17.480880965132535
235,11.706765976305675,89.75252701289648,18.59768921463554
236,12.708050156442413,89.13904899135447,19.92264511457274
237,13.631883869480072,88.42575362858206,21.123180767662937
238,14.486684615922817,87.60568793235973,22.3296709034545
239,15.278939574313608,87.68345894486315,23.383091444255452
240,15.653259687368854,85.75745366639806,24.854816649716188
241,16.528488039265643,83.73382624768946,27.71701118141776
242,16.528488039265643,80.09858287122613,28.016375539537368
243,16.528488039265643,76.54549188745122,
244,16.886556781621643,74.2177722152691,
245,18.55442762992616,73.33045169656364,
246,19.871200699753643,72.36901030004478,
247,21.186636683086505,70.28571428571429,
248,23.023686170674686,69.5879971421767,
249,24.502932161566697,68.79186306127512,
250,25.77500002721435,67.88943425471454,
251,27.646312626274373,67.01697655618432,
252,29.89431635654547,66.21583544660467,
253,31.46938596442373,65.30191458026509,
254,32.0121599839482,63.48434174521131,
255,32.505822248472484,61.5167659041053,
256,32.95267000687035,59.40019348597227,
257,33.354631193922316,58.993044054322624,
258,33.71332894014169,58.64176570458404,
259,34.030130313300575,58.388329281000345,
260,34.3061836116292,58.24175824175824,
261,34.542447145797226,58.21003247924937,
262,34.73971154711049,58.299743495786004,
263,34.82392463129936,56.7687200295094,
264,34.82392463129936,53.59645887126521,
265,34.82392463129936,50.53485798598303,
266,34.82392463129936,47.547030616008854,
267,34.82392463129936,55.55145702692733,
268,34.82392463129936,55.55145702692733,
269,34.82392463129936,55.55145702692733,
270,34.82392463129936,55.55145702692733,
271,34.82392463129936,55.55145702692733,
272,34.82392463129936,55.55145702692733,
273,34.82392463129936,55.55145702692733,
274,34.82392463129936,55.55145702692733,
275,35.50035162738629,54.99058380414313,
276,36.672489495259256,53.78579835229502,
277,37.66583190317015,52.46838025295798,
278,38.52132268054753,51.03769589157137,
279,38.90519902639481,48.64165588615783,
280,38.90519902639481,45.49374730487279,
281,38.90519902639481,42.51832686502803,
282,38.90519902639481,39.715394566623544,
283,38.90519902639481,41.09529969814575,
284,40.08357471280648,43.47442680776014,
285,41.64027265937467,45.39594843462247,
286,43.427048499863886,47.40384615384615,
287,45.35593317140914,45.4954954954955,14.49108376814665
288,47.13676922951662,39.875065070275895,
289,48.48152947902406,40.810810810810814,
290,49.42617310396132,42.11409395973154,
291,49.349916076654836,41.3659078289839,
292,49.349916076654836,41.3659078289839,
293,49.824430879248254,42.32954545454545,
294,50.65987652146909,44.23990498812351,
295,50.65987652146909,44.23990498812351,
296,51.142813392822404,42.02192448233861,
297,51.24951899860504,36.607687614399026,
298,51.01917684896037,35.343283582089555,
299,50.73486208727835,34.438627108784175,
300,50.394742550048605,33.427442123094295,
301,50.394742550048605,44.833427442123096,28.12889047933601
302,49.9604295359111,48.539944903581265,28.5313341260973
303,49.9604295359111,53.553719008264466,29.48447760665873
304,49.9604295359111,58.78787878787879,22.557852820651135
305,49.55325668554424,62.12040490143846,21.37685372423054
306,48.148306840332005,63.993948562783665,21.42820637282538
307,47.91370565382915,68.15255076770678,20.40001804290302
308,46.89547209623594,70.0423928403203,19.53438929648767
309,45.69928027753376,71.67785234899328,18.169532652474462
310,44.238151557531495,73.07855626326963,16.928565480806608
311,42.10095951163762,74.2650020136931,15.273320826868447
312,39.94931301124669,75.37284894837477,13.922976274508962
313,37.783637311887254,76.40857869865503,12.74029111595941
314,36.23244971897945,77.26323119777159,6.725555683320909
315,35.59029482957282,78.02013422818791,6.763383131477572
316,34.882147401604456,78.77906976744185,6.8968206262429534
317,34.101676168819445,79.53416149068323,11.207606804313665
318,33.240609124260594,80.28042959427208,16.458396990642427
319,32.287758260142645,81.01374570446735,15.263894220398067
320,31.227242857521258,82.08791208791209,17.737086898893796
321,30.458031107449017,82.38926174496645,21.37813992929799
322,29.90038906401083,81.90552441953562,20.890811563695973
323,29.036958575717883,81.2549642573471,22.02158722606692
324,29.721572401665657,79.93970950945464,23.9897036535644
325,30.349202725166954,78.69084726551431,14.329592971394394
326,30.923531877663912,77.8167983611355,15.034645542144633
327,31.447590994761136,76.93932991246604,7.452246650057836
328,31.92390100236947,76.06465651227852,7.947665181116453
329,31.92390100236947,71.74386073981971,8.668002636554446
330,31.92390100236947,67.54740441405036,8.022411219511259
331,31.92390100236947,63.47528753497047,7.901578100087807
332,32.73496963517696,53.767885532591414,11.451110618889489
333,34.125084673263316,56.23545061523113,10.19127252986642
334,34.73705493592843,57.49744984699082,11.242689144396431
335,34.944817793635664,58.310344827586206,11.935696361924329
336,35.29471155263327,57.97051765512513,13.26085319528463
337,35.75006485877599,58.09000343524562,14.332049182908237
338,34.61206150062131,56.95520377231391,15.611638813721836
339,32.78397891314282,55.7166392092257,17.07531283413728
340,33.09430437527955,53.1492084877063,19.315959703207174
341,33.36480839511569,45.41394709721745,16.050397370986325
342,33.596389589156054,48.40964697658161,18.788367788554265
343,33.78979066240645,51.507626818020576,16.169502439691776
344,33.945613906180014,54.68581687612208,21.226697542760647
345,32.63449213857446,55.66004876349704,20.287997460151622
346,30.64191257943458,56.55986509274874,20.325561592207794
347,29.47298247578317,58.394160583941606,20.057349224244252
348,29.47298247578317,61.2806901128069,11.149808791815172
349,27.451485640312,62.23506743737958,8.666632434126672
350,27.451485640312,65.28580603725112,10.696600941574184
351,27.481333090832617,68.61924686192468,11.534488927477446
352,26.343279347414466,69.73478939157566,10.53006452810884
353,26.36001695756726,73.10215557638239,8.5071653952164
354,26.36001695756726,68.00999687597626,12.511213850496587
355,26.36001695756726,71.04029990627929,8.08879335425193
356,26.36001695756726,74.19556388628554,8.377612576860384
357,26.36001695756726,77.25710715401436,8.660585941728106
358,26.355833199245865,76.07745159275453,8.676513801339379
359,26.355833199245865,73.36039975015615,7.251829584038339
360,26.355833199245865,70.7682698313554,8.452939306969606
361,26.355833199245865,68.30106183635228,12.638748844357673
362,26.355833199245865,75.07807620237352,8.916298177953097
363,26.355833199245865,75.07807620237352,9.094630087820434
364,26.355833199245865,75.07807620237352,9.227177193558733
365,26.355833199245865,75.07807620237352,8.779109790536998
366,26.355833199245865,75.07807620237352,8.583728365435698
367,26.355833199245865,75.07807620237352,8.644704382215322
368,26.355833199245865,75.07807620237352,8.940637857437975
369,26.355833199245865,75.07807620237352,9.496920375758668
370,26.355833199245865,75.07807620237352,10.345136373380603
371,26.355833199245865,75.07807620237352,11.45565811938089
372,26.355833199245865,75.07807620237352,12.813226677260241
373,26.355833199245865,75.07807620237352,13.75942480633443
374,26.355833199245865,75.07807620237352,13.79727976777151
375,26.355833199245865,75.07807620237352,14.456111626599919
376,26.355833199245865,75.07807620237352,15.899047980576496
377,26.355833199245865,75.07807620237352,16.625058355378155
378,26.355833199245865,69.55028107432854,17.335018065103807
379,26.355833199245865,72.14241099312929,16.452860978242143
380,26.355833199245865,74.85946283572767,17.874369240845553
381,26.355833199245865,77.70143660212368,19.797096267705815
382,26.355833199245858,77.26420986883198,19.31360982078795
383,26.32234766193786,76.88473520249221,19.501245295681564
384,26.25529382160982,76.56540607563547,19.468446288438365
385,26.154504912285326,69.63076923076923,20.611948147863522
386,26.019727652196536,72.27300426569165,17.889508417872417
387,25.85061835114327,74.80433473810957,18.419267910828378
388,25.646737487913022,77.2106824925816,20.36874105815569
389,25.53159244149419,79.98233735649102,21.103652910187538
390,26.188219519882285,83.45842089462624,13.813035122595766
391,27.3552433217266,86.73946957878316,7.945152981068504
392,28.58232320336823,90.20116807268008,2.903955640526941
393,27.704012478248877,88.08618504435995,2.883956308214625
394,26.64244029813538,85.85546633724522,7.715962994602677
395,26.787052784889376,86.76654182272159,7.149718636389765
396,26.787052784889376,95.28714107365792,6.199399973364503
397,26.154504912285326,95.44615384615385,7.9215230381813955
398,26.787052784889376,95.25593008739077,7.526249185927787
399,27.868925731743808,94.8364336112893,6.983450200517235
400,27.868925731743808,91.9178960872354,5.587737130663254
401,27.868925731743808,89.1276459268762,4.719092258566651
402,27.868925731743808,86.46568313021167,6.195302618843761
403,27.868925731743808,90.3784477228993,5.4254518279895
404,27.868925731743808,90.3784477228993,5.880687925786626
405,27.868925731743808,90.3784477228993,6.429132053924891
406,27.868925731743808,90.3784477228993,7.0257260652124565
407,27.868925731743808,90.3784477228993,7.658271071824161
408,29.022946566491964,90.234375,8.317363534840936
409,30.984741402621143,89.91286863270777,8.939096802101158
410,32.469497098682254,89.52446588559614,9.671664739644362
411,33.584448336523586,89.002828854314,10.499982363204158
412,34.70855680802518,88.46990572878897,11.351657334183255
413,35.774539037225125,87.92719167904903,12.617289747109444
414,36.07032764427835,85.36404160475483,8.228435613799991
415,35.739694369681715,79.84046410442349,5.746505512252031
416,35.36499525806544,77.7542372881356,9.245987411320357
417,34.94465180079335,75.5662319835278,11.312269174186813
418,34.4767770623695,90.87882822902796,22.021648113279007
419,35.14007494996586,90.53133514986376,23.384075865145455
420,35.14007494996586,85.72888283378747,20.17543139811004
421,35.71211547375722,82.89794496691049,15.631555802795713
422,36.7478208305442,81.79832544594103,15.955849102602892
423,37.66282727103898,80.50171037628279,15.799681210441722
424,38.476397416988945,78.9932619896948,19.3226776049076
425,39.20162552741229,77.58976475443664,23.873799778813673
426,39.847931018657036,76.44787644787645,25.339056208987603
427,40.42235799796531,75.3004005340454,26.27948879972541
428,40.930319317309525,74.15937356057117,27.00825109319294
429,41.376052780545336,73.03851640513552,27.883528906622853
430,41.76291565607425,71.95301027900148,27.62529469477412
431,42.0935824060342,70.91913611250628,26.674521147155208
432,42.238525826300446,68.08943089430895,22.868469369511285
433,42.238525826300446,63.56707317073171,19.937142819446223
434,42.38753363462207,59.94858611825193,16.37117451130009
435,42.64466091272294,56.955380577427825,11.971618800710132
436,42.8485699921808,53.81740523224773,11.020626524375592
437,43.38450074500097,51.28908392759188,11.860516005344333
438,43.448475415522175,47.76613348041919,9.62550666773755
439,43.448475415522175,44.18091560948704,4.661480059666522
440,43.499544655800506,40.99722991689751,5.385605120284096
441,43.563244193701664,38.050139275766014,4.225515391051272
442,43.57596593724275,35.638594534300054,13.052802426178216
443,43.537782573698806,32.851584213451915,12.522492732875744
444,43.448475415522175,37.28626585769443,2.328615589000496
445,43.307526796266416,38.474114441416894,9.963294634218379
446,43.114101673078316,39.892761394101875,11.372908694719854
447,42.86701675477966,41.986337362059906,10.242168763023917
448,42.56469416964325,45.2539763981529,10.715708386018953
449,42.205094814346765,48.37743384922616,12.08947936956305
450,41.785623630456996,51.3317191283293,8.506010906796375
451,41.44621117220014,54.45544554455446,10.825207053721611
452,41.053039365950085,57.391304347826086,10.799484917482385
453,40.4889223965188,58.26630920464701,11.640443050824906
454,40.4889223965188,51.51921358355675,12.931305978200523
455,40.4889223965188,55.67470956210902,13.405852510196366
456,40.4889223965188,60.00893655049151,9.991705700401255
457,40.4889223965188,64.5218945487042,9.181617197164629
458,39.192346411937955,65.91489361702128,10.807100179035123
459,37.533045571112304,67.1255060728745,8.145003198615687
460,36.304720807557715,67.66679826292933,9.39104639237901
461,36.304720807557715,67.66679826292933,10.151339847797122
462,36.304720807557715,67.66679826292933,10.866680957008011
463,36.304720807557715,67.66679826292933,11.535295300790414
464,36.304720807557715,67.66679826292933,12.196330751530596
465,36.304720807557715,58.31030398736676,21.906124296869237
466,36.304720807557715,62.376628503750496,17.157801956895256
467,36.304720807557715,66.6008685353336,15.041368238225195
468,36.304720807557715,70.98302408211607,12.554423507880701
469,35.16618065917895,72.16144850999623,9.579484350174827
470,33.8169726666018,73.17248829672309,11.345225703808842
471,32.45373547505614,74.13140694874441,11.1162999048546
472,30.729784827860215,74.94252873563218,10.704838380778767
473,28.9925845881028,75.71383746470035,10.748381423670393
474,28.428727140518834,77.42327560012154,9.71690337994541
475,27.785613268350733,78.41409691629956,13.427432750096148
476,27.079973588092667,79.75616671392117,14.185409274719932
477,26.30617070866029,80.9406617445994,16.07754916018028
478,25.45695475222402,81.97628458498023,16.07001868259834
479,24.52271725468012,82.87236741943669,15.122461823601363
480,22.71499053078506,83.4551656920078,15.478075674388272
481,21.621186352154496,84.14634146341463,12.956553542331932
482,20.921684273592316,84.33242506811989,12.65613178891085
483,20.16404126058949,84.53427065026362,13.364262870270661
484,19.343149031569414,84.74936278674596,14.79106592205768
485,18.452548442665965,84.97536945812809,14.689078618029813
486,17.483848384148693,85.2101506740682,14.161875348253195
487,16.425749732274344,85.45176110260337,14.304315381670966
488,15.262267937777247,85.69844789356985,14.823782786027206
489,15.14176282154575,85.63515509601181,15.137366331815853
490,14.763168762793137,85.44583640383198,15.329177669553507
491,13.567100168503945,83.73352590720347,20.286725001323706
492,11.196655839581656,80.67489998260567,25.815676053724633
493,10.148200413972017,78.18549065813836,26.341314468222702
494,9.003795955765842,75.54144276176518,23.332648756975914
495,9.003795955765842,88.86174890083048,9.76407222717524
496,9.003795955765842,92.33023937469467,8.040772636860485
497,9.003795955765842,95.86386581989903,3.455078404657239
498,7.641219078808836,97.69673704414588,1.5497361248108144
499,6.377108370420191,97.97276385020118,1.4989588547571262
500,4.966448892725745,98.17365269461078,1.4917768651337058
501,4.966448892725745,98.17365269461078,1.4917768651337058
502,4.966448892725745,98.17365269461078,1.4917768651337058
503,4.966448892725745,98.17365269461078,1.4917768651337058
504,4.966448892725745,98.17365269461078,1.4917768651337058
505,4.966448892725745,98.17365269461078,1.4917768651337058
506,4.966448892725745,98.17365269461078,1.4917768651337058
507,4.966448892725745,98.17365269461078,1.4917768651337058
508,4.966448892725745,98.17365269461078,1.4917768651337058
509,4.966448892725745,98.17365269461078,1.4917768651337058
510,4.966448892725745,98.17365269461078,1.4917768651337058
511,4.966448892725745,98.17365269461078,1.4917768651337058
512,4.966448892725745,98.17365269461078,1.4917768651337058
513,4.966448892725745,98.17365269461078,1.4886569296335976
514,4.966448892725745,98.17365269461078,1.4748269943709182
515,4.966448892725745,98.17365269461078,1.4445579417168442
516,4.966448892725745,98.17365269461078,1.3926695825075877
517,4.966448892725745,98.17365269461078,1.3258174336975264
518,4.966448892725745,98.17365269461078,1.2433610186018464
519,4.966448892725745,98.17365269461078,1.1593111319725782
520,4.966448892725745,98.17365269461078,1.0737037307281374
521,4.966448892725745,98.17365269461078,0.9869233073725193
522,4.966448892725745,98.17365269461078,0.8999135605458499
523,4.966448892725745,98.17365269461078,0.8144875292024621
524,4.966448892725745,98.17365269461078,0.7335751734886088
525,4.966448892725745,98.17365269461078,2.3894075610110925
526,4.966448892725745,98.17365269461078,2.825088943788656
527,4.966448892725745,98.17365269461078,2.9570667503970647
528,4.966448892725745,98.17365269461078,3.0542133983194555
529,4.966448892725745,98.17365269461078,3.2295052668649964
530,4.966448892725745,98.17365269461078,3.395152252773411
531,4.966448892725745,98.17365269461078,3.542576479242142
532,4.966448892725745,98.17365269461078,3.6676568248327865
533,6.3374306408571845,98.14166031987814,3.7937664553443238
534,8.287223302596603,98.02870209746096,3.911582393634948
535,9.88148918950257,97.84489795918367,4.0110521582260725
536,11.270947996810069,97.58323474733818,4.081629962707673
537,12.51347416163398,97.37624628301556,4.133175554402856
538,13.640212243939832,97.28506787330316,4.169752871074399
539,14.670667867782385,97.19153716532485,4.200606242238998
540,15.618197114666128,97.09583736689254,4.19249172741786
541,16.492502073826778,96.99819891935161,4.195576292702985
542,17.300932692266052,96.8989042795121,4.205356196809928
543,18.04923348198266,96.7982924226254,4.239215613921978
544,18.742002779079492,96.69676282757102,4.2846277324071504
545,19.38299078237019,84.67650397275823,13.55755212290723
546,19.97530137543241,88.4030862754267,10.209000494074187
547,20.5215335930992,92.27808515756556,8.28613589358826
548,21.023883643320882,96.29171817058096,3.032404198454787
549,20.78723673685638,98.45771144278606,1.324124976967473
550,19.62031117417128,98.60362567368936,1.2257592353860853
551,17.76496093694858,98.65125240847784,1.241488286264827
552,18.13760343734139,98.62136878385031,1.2582207296448669
553,18.474144120643885,98.5929648241206,1.2747673834538418
554,18.775486642443035,98.5663082437276,1.2909094023146246
555,19.04240848821125,98.54166666666667,1.3066303434802584
556,19.27557464873301,98.5193019566367,1.3220701749012298
557,19.475548635493265,98.49946409431939,1.3374095390180483
558,19.64280133612099,98.48238482384824,1.4593336121148694
559,19.777718084851784,98.46827133479212,1.4746565562863974
560,19.88060422953913,98.4573002754821,1.4901897931097194
561,19.95168940542738,98.44961240310077,1.5058859936500497
562,19.991130670064635,98.44530816213215,1.5721571657611986
563,19.999014608657646,98.44444444444444,1.5883306367661958
564,19.975358481377192,98.44703272323905,1.5539065191060324
565,19.92011045093398,98.45303867403315,1.5699304483574295
566,19.83314889797155,98.46238330587589,1.594445052708015
567,19.714280801519912,98.47494553376906,1.6190461034926955
568,19.563239130026,98.49056603773585,1.5362495328020604
569,19.37967915328416,98.5090521831736,1.553629918616278
570,19.163173544530956,98.53018372703411,1.589529464049047
571,18.913206092012803,98.55371900826447,1.6359218730253935
572,18.62916377645072,98.57940131912734,1.685509371510081
573,18.310326889434187,98.60696517412936,1.732180682137306
574,17.955856759929738,98.63614223088163,1.7736098782649028
575,17.564780510181492,98.66666666666667,1.8102972208725696
576,17.135972060971078,98.69827986982799,1.8427272998302735
577,16.668128323010997,98.73073436083409,1.8714132290796213
578,16.159739104775046,98.76379690949227,1.8963137452837122
579,15.60904867100266,98.79725085910653,1.9177029730231332
580,15.014005991259088,98.83089770354906,1.9360653642078198
581,14.372199338969718,98.86455798864559,1.9562696044374737
582,13.680768712780832,98.89807162534436,1.9698035047074938
583,12.936285959429323,98.93129770992367,1.981417565269264
584,12.134586344527737,98.96411394746578,1.991360735576883
585,11.270524356245133,98.99641577060932,1.9991852119371791
586,10.337605827520125,99.02811523776467,2.0013103042458633
587,9.32740666130365,99.05913978494624,1.9999727994942091
588,8.2285966275191,99.08943089430895,1.9904945020717193
589,7.025161811125574,99.11894273127753,1.9319054726287583
590,5.692780305338156,99.3455098934551,1.8688939945399399
591,4.190046201482249,99.49941107184924,1.8260496073692565
592,2.429609566376967,99.58701224722302,1.779835962204604
593,-0.0,99.61432506887053,1.731287400109423
594,-0.0,99.61432506887053,1.6815660323586366
