second,entropy_g,det_g,rmse_g
132,-0.0,99.61432506887053,0.5818889188513406
133,-0.0,99.61432506887053,0.5764754293815265
134,-0.0,99.61432506887053,0.5708621699415338
135,-0.0,99.61432506887053,0.5650710971894594
136,-0.0,99.61432506887053,0.5591227667155954
137,-0.0,99.61432506887053,0.5530364144970612
138,-0.0,99.61432506887053,0.5468884171058696
139,-0.0,99.61432506887053,0.5407808663609459
140,-0.0,99.61432506887053,0.5347756194415393
141,-0.0,99.61432506887053,0.5288989642828366
142,-0.0,99.61432506887053,0.5231500624971442
143,-0.0,99.61432506887053,0.5175247930079278
144,-0.0,99.61432506887053,0.512019210103581
145,-0.0,99.61432506887053,0.506629534207748
146,-0.0,99.61432506887053,0.5013521432264114
147,-0.0,99.61432506887053,0.49618356443025924
148,-0.0,99.61432506887053,0.49112046683402577
149,-0.0,99.61432506887053,0.4861596540377132
150,-0.0,99.61432506887053,0.48129805749733345
151,-0.0,99.61432506887053,0.4765327301953759
152,-0.0,99.61432506887053,0.47186084068365197
153,-0.0,99.61432506887053,0.467279667473127
154,-0.0,99.61432506887053,0.46278659374741654
155,-0.0,99.61432506887053,0.4583791023783901
156,-0.0,99.61432506887053,0.4540547712238717
157,-0.0,99.61432506887053,0.4498112686890634
158,-0.0,99.61432506887053,0.44564634953453025
159,-0.0,99.61432506887053,0.4415578509149456
160,-0.0,99.61432506887053,0.4375436886338973
161,-0.0,99.61432506887053,0.4336018536011493
162,-0.0,99.61432506887053,0.42973040847970584
163,-0.0,99.61432506887053,0.42592748451085344
164,-0.0,99.61432506887053,0.4221912785063738
165,-0.0,99.61432506887053,0.41852004999761316
166,-0.0,99.61432506887053,0.41491211853211774
167,-0.0,99.61432506887053,0.41136586110875556
168,-0.0,99.61432506887053,0.40787970974342885
169,-0.0,99.61432506887053,0.40445214915733896
170,-0.0,99.61432506887053,0.4010817145810277
171,-0.0,99.61432506887053,0.3977669896671357
172,-0.0,99.61432506887053,0.3945066045059234
173,-0.0,99.61432506887053,0.3912992337375724
174,-0.0,99.61432506887053,0.3881435947558201
175,-0.0,99.61432506887053,0.3850384459977674
176,-0.0,99.61432506887053,0.38198258531524504
177,-0.0,99.61432506887053,0.3789748484229874
178,-0.0,99.61432506887053,0.3760141074196807
179,-0.0,99.61432506887053,0.373099269377664
180,-0.0,99.61432506887053,0.37022927499782826
181,-0.0,99.61432506887053,0.3674030973260925
182,-0.0,99.61432506887053,0.3646197405281582
183,-0.0,99.61432506887053,0.36187823871967145
184,-0.0,99.61432506887053,0.35917765484862507
185,-0.0,99.61432506887053,0.3565170796275253
186,-0.0,99.61432506887053,0.35389563051261336
187,-0.0,99.61432506887053,0.3513124507278462
188,-0.0,99.61432506887053,0.34876670833125717
189,-0.0,99.61432506887053,0.3462575953216769
190,-0.0,99.61432506887053,0.3437843267836654
191,-0.0,99.61432506887053,0.34134614006888164
192,-0.0,99.61432506887053,0.3389422940120595
193,-0.0,99.61432506887053,0.3365720681797978
194,-0.0,99.61432506887053,0.33423476215077397
195,-0.0,99.61432506887053,0.33192969482559237
196,-0.0,99.61432506887053,0.32965620376513854
197,-0.0,99.61432506887053,0.32741364455584954
198,-0.0,99.61432506887053,0.32520139020073474
199,-0.0,99.61432506887053,0.32301883053495134
200,-0.0,99.61432506887053,0.32086537166472207
201,-0.0,99.61432506887053,0.31874043542852615
202,-0.0,99.61432506887053,0.31664345887965206
203,-0.0,99.61432506887053,0.31457389378893197
204,-0.0,99.61432506887053,0.3125312061669234
205,-0.0,99.61432506887053,0.31051487580454984
206,-0.0,99.61432506887053,0.3085243958314435
207,-0.0,99.61432506887053,0.3065592722911106
208,-0.0,99.61432506887053,0.30461902373230304
209,-0.0,99.61432506887053,0.302703180815743
210,-0.0,99.61432506887053,0.30081128593564005
211,-0.0,99.61432506887053,0.29894289285529396
212,-0.0,99.61432506887053,0.2970975663561845
213,-0.0,99.61432506887053,0.29527488190000606
214,-0.0,99.61432506887053,0.2934744253030527
215,-0.0,99.61432506887053,0.29169579242243193
216,-0.0,99.61432506887053,0.28993858885363144
217,-0.0,99.61432506887053,0.28820242963894455
218,-0.0,99.61432506887053,0.28648693898634026
219,-0.0,99.61432506887053,0.28479174999826423
220,-0.0,99.61432506887053,0.2831165044100472
221,-0.0,99.61432506887053,0.28146085233748325
222,-0.0,99.61432506887053,0.2798244520331976
223,-0.0,99.61432506887053,0.27820696965151537
224,-0.0,99.61432506887053,0.27660807902133827
225,-0.0,99.61432506887053,0.27502746142693896
226,-0.0,99.61432506887053,0.27346480539611123
227,-0.0,99.61432506887053,0.2719198064955761
228,-0.0,99.61432506887053,0.27039216713324693
229,-0.0,99.61432506887053,0.26888159636715026
230,-0.0,99.61432506887053,0.2673878097206725
231,-0.0,99.61432506887053,0.2659105290039903
232,-0.0,99.61432506887053,0.2644494821413391
233,-0.0,99.61432506887053,0.2630044030039627
234,-0.0,99.61432506887053,0.2615750312485133
235,-0.0,99.61432506887053,0.26016111216068927
236,-0.0,99.61432506887053,0.25876239650392024
237,-0.0,99.61432506887053,0.2573786403728904
238,-0.0,99.61432506887053,0.25600960505176
239,-0.0,99.61432506887053,0.2546550568768938
240,-0.0,99.61432506887053,0.2533147671038605
241,-0.0,99.61432506887053,0.25198851177871834
242,-0.0,99.61432506887053,0.25067607161321215
243,-0.0,99.61432506887053,0.24937723186392616
244,-0.0,99.61432506887053,0.24809178221514996
245,-0.0,99.61432506887053,0.24681951666533886
246,-0.0,99.61432506887053,0.24556023341705074
247,-0.0,99.61432506887053,0.24431373477027174
248,-0.0,99.61432506887053,0.2430798270189118
249,-0.0,99.61432506887053,0.24185832035048263
250,-0.0,99.61432506887053,0.24064902874873303
251,-0.0,99.61432506887053,0.239451769899246
252,-0.0,99.61432506887053,0.23826636509777052
253,-0.0,99.61432506887053,0.2370926391613337
254,-0.0,99.61432506887053,0.2359304203419245
255,-0.0,99.61432506887053,0.23477954024269956
256,-0.0,99.61432506887053,0.2336398337366732
257,-0.0,99.61432506887053,0.23251113888771474
258,-0.0,99.61432506887053,0.23139329687383145
259,-0.0,99.61432506887053,0.22998163117934559
260,-0.0,99.61432506887053,0.22627175195064014
261,-0.0,99.61432506887053,0.21983583999634734
262,-0.0,99.61432506887053,0.21545028661073118
263,-0.0,99.61432506887053,0.2178120500646944
264,-0.0,99.61432506887053,0.22613775304914166
265,-0.0,99.61432506887053,0.24817971663939364
266,-0.0,99.61432506887053,0.29451364076163145
267,-0.0,99.61432506887053,1.021260420572967
268,-0.0,99.61432506887053,1.7504932844572132
269,-0.0,99.61432506887053,2.32011271854867
270,-0.0,99.61432506887053,2.837580490740349
271,-0.0,99.61432506887053,3.338762310838562
272,-0.0,99.61432506887053,3.848181251491029
273,-0.0,99.61432506887053,4.549358443143542
274,-0.0,99.61432506887053,5.599965185042845
275,-0.0,99.61432506887053,6.932031251926073
276,-0.0,99.61432506887053,8.31792574231121
277,-0.0,99.61432506887053,9.620274320418579
278,-0.0,99.61432506887053,10.887037364059632
279,1.7263595531412619,99.6078431372549,12.265422441913499
280,4.189190988298596,99.5511149724877,13.838249511232958
281,6.208061115907181,99.4311377245509,15.574159992111872
282,7.971385463025239,99.24172082946457,17.333758135070937
283,10.487334801606254,99.10313901345292,19.126215825690068
284,12.90867680172519,99.02090939263192,20.9814057448071
285,14.885322521102173,98.86519944979368,22.791648657394376
286,16.60566096531479,98.6284289276808,24.552888024790004
287,16.60566096531479,94.90559315995725,
288,17.393940569273358,92.87527193618564,
289,18.85405298790926,92.41457003379647,
290,20.27273122609578,91.90818906827465,
291,21.619280034053116,91.3341394598952,
292,22.8241025124782,90.63021702838063,
293,23.389134660742467,88.28025477707007,
294,23.389134660742467,84.43736730360934,
295,23.389134660742467,80.67940552016985,
296,23.931175200395096,78.33693304535637,
297,24.950981674037966,77.25647899910635,
298,25.89159020775283,76.05080831408776,
299,26.334240953166866,73.52112676056338,
300,26.334240953166866,70.0469483568075,
301,26.334240953166866,66.66666666666667,
302,27.97194824937789,64.54087748741308,
303,29.193083149362852,62.36532810969638,
304,29.611485746382726,59.88053758088601,
305,31.067795185572912,58.615344872126066,
306,32.88911828425816,57.55860953920776,
307,34.307676379736115,56.32893628964356,
308,35.251104870650046,54.74112856311809,
309,35.929572395055644,52.85114045618247,
310,36.546650225710984,50.83487940630798,
311,37.10520992370833,48.98218829516539,
312,37.60766140752328,46.995427824951015,
313,38.0560335902975,45.28112449799197,
314,38.4520353067461,43.634496919917865,
315,38.79710192965688,42.074022346368714,
316,39.09243134736692,40.6183368869936,
317,39.3390118490085,39.285714285714285,
318,39.53764371174698,38.09349890430971,
319,39.688955766783515,37.057522123893804,
320,39.79341785511846,36.19153674832962,
321,39.8513498174916,35.50670640834575,
322,39.86292746143844,35.01118568232662,
323,39.82818578900261,34.70982142857143,
324,39.74701963495255,34.6039970392302,
325,39.619181744836894,34.691629955947135,
326,39.44427820424459,34.967320261437905,
327,39.22176100494161,35.42263610315186,
328,38.950917388763926,36.04651162790697,
329,38.630855432090094,36.82572614107884,
330,38.260485103129795,37.74542992552471,
331,37.838493713278616,38.78968253968254,
332,37.363314250290394,39.94197292069632,
333,36.83308445909158,41.185696361355085,
334,36.24559361923945,42.504570383912245,26.526552408404175
335,35.598212578847445,43.88297872340426,28.163505111796336
336,34.887800437385295,45.67830566685747,30.052670319937558
337,34.11057777690254,47.36987818383167,32.14259413951387
338,33.26195050173577,48.95666131621188,34.21550524439662
339,32.33625815942333,50.43904958677686,36.27104949189309
340,31.102591945389968,51.68986083499006,38.232357658639394
341,29.735336722101756,52.84416826003824,39.87056103536219
342,28.204201124601468,53.90625,41.22276079476505
343,26.457532303087877,54.68197879858657,42.51462329338138
344,26.457532303087877,57.81802120141343,42.66666182820581
345,26.457532303087877,60.88780918727915,42.92973059002953
346,26.457532303087877,64.2226148409894,42.22417019925665
347,25.937271469929534,66.50021710811984,42.8698756627563
348,24.830198782012637,67.5755033557047,42.7350205908181
349,24.830198782012637,70.99412751677852,42.38163379532159
350,24.830198782012637,74.49664429530202,41.09111707029019
351,22.740372398597355,75.09076240419525,41.83345363128591
352,22.740372398597355,78.58007260992336,40.18765749669786
353,22.740372398597355,82.02904396934248,37.55497971016874
354,21.523505565973934,82.8137178487919,37.992209860058
355,20.19500856552766,83.4964245389537,38.38436841590757
356,18.734896146891764,84.08430232558139,37.8877869431844
357,18.734896146891764,87.62718023255815,36.42165290345829
358,18.734896146891764,91.24273255813954,32.08410574981443
359,18.734896146891764,94.93095930232558,27.841320267842434
360,17.1127963133573,95.2648193616275,27.871948682275136
361,15.276980434961576,95.51455653351388,4.202767187664517
362,13.11828833492505,95.68768376347599,3.1926821003660146
363,11.260791106882174,95.91224747474747,2.2130165957531753
364,8.2543586470295,96.00731484303566,2.346897286676917
365,8.2543586470295,99.4666260286498,3.1750105798945834
366,6.064004032844547,99.55804360636417,3.2260505787733806
367,3.0370119579712087,99.58701224722302,3.278045161954023
368,-0.0,99.61432506887053,3.3302181726641362
369,-0.0,99.61432506887053,3.3816039304261816
370,-0.0,99.61432506887053,3.431888742830136
371,-0.0,99.61432506887053,3.4803544382718683
372,-0.0,99.61432506887053,3.5263542998976107
373,-0.0,99.61432506887053,3.5704297054297465
374,-0.0,99.61432506887053,3.613484015386318
375,1.7263595531412619,99.6078431372549,3.6557537204951984
376,4.189190988298596,99.5511149724877,3.696279618977028
377,6.208061115907181,99.4311377245509,3.7338030563100775
378,7.971385463025239,99.24172082946457,3.7678340973765354
379,9.551523848511046,99.10428662827896,3.798896520517477
380,10.987424673037834,99.07438016528926,3.8281903494361678
381,12.303488665441556,99.04371584699453,3.8569374625000488
382,12.922007284400156,97.1884762235335,3.842391650713319
383,12.922007284400156,93.5612634501909,15.174593803737197
384,12.922007284400156,90.00347101700798,22.73844018953613
385,12.922007284400156,86.51509892398472,17.757933435960737
386,12.922007284400156,97.57028809441167,1.29407290478889
387,12.922007284400156,97.57028809441167,1.2946253606898723
388,12.922007284400156,97.57028809441167,1.2944240779223006
389,12.922007284400156,97.57028809441167,1.2934563744678624
390,12.922007284400156,97.57028809441167,1.291716861671683
391,12.922007284400156,97.57028809441167,1.289214560878336
392,12.922007284400156,97.57028809441167,1.2859610310593232
393,12.922007284400156,97.57028809441167,1.281973713229351
394,12.922007284400156,97.57028809441167,1.2772756414337638
395,12.922007284400156,97.57028809441167,1.2717198477951237
396,12.922007284400156,97.57028809441167,1.2665752789988407
397,12.922007284400156,97.57028809441167,1.2636676810940284
398,12.922007284400156,97.57028809441167,1.2667334833830803
399,12.922007284400156,97.57028809441167,1.2827613878059998
400,12.922007284400156,97.57028809441167,1.3147822518738852
401,12.922007284400156,97.57028809441167,1.375180515920737
402,12.922007284400156,97.57028809441167,1.500376794254407
403,12.922007284400156,97.57028809441167,1.7154711854615328
404,12.922007284400156,97.57028809441167,2.2305146768155497
405,12.922007284400156,97.57028809441167,3.1982226579529045
406,12.922007284400156,97.57028809441167,4.5136009318147865
407,12.922007284400156,97.57028809441167,6.070091249504929
408,12.922007284400156,97.57028809441167,6.349143607114259
409,12.922007284400156,97.57028809441167,6.622284808498393
410,12.922007284400156,97.57028809441167,6.889604936198478
411,12.922007284400156,97.57028809441167,7.151011487195367
412,12.922007284400156,97.57028809441167,8.068987112864534
413,12.922007284400156,97.57028809441167,8.58390002991241
414,12.922007284400156,97.57028809441167,8.847509955060344
415,15.885062695553016,97.46037463976946,8.968235502694796
416,18.680793594914157,97.32560314194876,9.074501828840656
417,21.0517248014796,97.16339615309889,9.167630647190675
418,22.976993685317737,96.912209889001,9.248540683336197
419,24.64495147783087,96.5625654998952,8.213304162473861
420,26.127889978271725,96.27856365614798,8.339168191746458
421,27.36842043223433,95.82487023245316,8.369223189209498
422,28.411591466911513,94.9520916101893,7.43341386428717
423,29.371360567717215,93.92986698911729,9.35714022865294
424,29.82226010771889,91.219872110182,17.528156560540058
425,29.82226010771889,87.23561239547467,11.616376199988578
426,29.82226010771889,83.17757009345794,9.45161828021694
427,29.82226010771889,79.21790457452042,21.286387962958443
428,29.82226010771889,90.06394490900148,17.692992528153834
429,29.82226010771889,90.06394490900148,17.62498181566491
430,29.82226010771889,90.06394490900148,17.533437662613586
431,29.82226010771889,90.06394490900148,17.36292739401287
432,29.82226010771889,81.0378750614855,10.451777283644502
433,29.82226010771889,85.09591736350221,3.0654847327488963
434,29.82226010771889,89.25233644859813,12.269723255686213
435,29.82226010771889,93.50713231677324,7.766530879224097
436,28.90141623213977,94.00855920114122,5.798636731728689
437,27.900946963211503,94.48782728525494,3.6520136923722424
438,26.812802126587705,94.94456762749445,1.8768466792198064
439,25.626515120104127,95.65682498930252,4.188174633628144
440,24.32798297252579,96.20305406520842,5.589740738866454
441,22.897244686305037,96.6374850775965,7.988437229600255
442,22.123437819598006,96.79624926743504,8.92175232538361
443,23.63071340048072,96.37284701114488,8.353056675312667
444,24.992353256617193,95.83946207186384,9.419487612839434
445,26.23270333304021,95.18623393596167,8.906764328486073
446,27.464685549834467,94.48836683984639,6.993850559716584
447,28.679662542425717,93.74267635340989,6.720487155164542
448,29.789454753950174,92.8554070473876,5.352321407135552
449,30.806124557677865,91.81566356081592,3.539741477111375
450,31.738789870273397,91.70795306388527,4.442996000106379
451,32.59455715270812,91.42163474507689,6.133623642927658
452,33.37909505708473,91.13465291329803,6.147369884933106
453,34.09700649770595,90.84892086330935,6.13206269890854
454,34.752080394077474,90.56659744882825,7.645534485881437
455,35.347467903587884,90.29007633587786,8.047578643562744
456,35.88580927252513,90.02196422968309,8.99605105174487
457,36.36932724702368,89.76504666881236,10.046564676145474
458,37.265426792653486,87.17105263157895,13.96289696994086
459,37.73262382635858,84.25460636515913,16.35967162989486
460,38.59557886559307,82.7490454703228,12.695748152669637
461,39.37043701841308,81.04129263913823,11.667705962325867
462,40.06407948606369,79.45865776789024,7.393337281575663
463,40.422293935426055,76.97841726618705,6.718606432412253
464,40.72687425439095,74.04550713459314,8.293077891343096
465,40.97900175389546,70.93615354484919,15.757921593414187
466,41.1796217765856,73.38357794525982,5.700530887516819
467,41.32946638178351,73.28794553464157,5.886264924318154
468,41.42907108605172,73.27690447400242,6.095478502151917
469,41.478786661441696,73.35220380105136,6.21873813927053
470,41.478786661441696,73.51395066720582,6.2400988270777935
471,41.42907108605172,66.14268440145102,9.267923143732544
472,41.32946638178351,69.84381257509011,5.031403249941832
473,41.1796217765856,73.42324474414914,5.530264373811791
474,40.97900175389546,76.85076380728555,5.2128679421960955
475,40.018948947624715,79.06357061286639,4.6433487935129865
476,37.96437246480985,80.05833029529713,3.3102713802355535
477,37.96437246480985,80.05833029529713,3.2838781518993536
478,37.96437246480985,72.58476121035363,6.6166532365504676
479,37.96437246480985,76.63142544659132,4.881891165661574
480,37.96437246480985,80.82391542107182,8.985499678282784
481,37.96437246480985,85.16223113379512,10.352512857738734
482,37.636874598685154,86.09913793103448,8.468498529870594
483,37.636874598685154,86.09913793103448,8.732762281557838
484,37.636874598685154,86.09913793103448,9.001718825532
485,37.97468694303634,84.59302325581395,11.248566661910223
486,38.225091703805866,83.83431085043988,11.851392695026645
487,38.39067103193622,83.37020648967551,8.818042408253312
488,38.47306297115107,82.95118343195266,8.92307881873082
489,38.47306297115107,82.58136094674556,9.108394654400328
490,38.390671031936215,82.26401179941003,8.692285543638267
491,38.390671031936215,80.6047197640118,9.046030495406844
492,38.31836152542202,78.88929753585877,4.448301628553788
493,38.110630141292255,76.96239503468419,4.01416481334982
494,37.81690910322615,75.28008673653777,4.304036956930081
495,37.43408495355038,73.67106671423475,7.27533167525594
496,36.95780578009142,75.6585879873551,5.408366390849885
497,36.26717476010237,74.54607742377526,6.039253934992244
498,35.3606396220732,71.64624047697913,7.489133918853447
499,34.343676939635735,69.29964822513591,6.412497037266945
500,33.199918889017255,66.94418748072772,6.8596779790538935
501,31.905287193033537,77.51707751707751,6.1322385718260355
502,30.42113361174379,78.36524721348957,5.6803601863408035
503,30.25074999791434,76.94704049844236,7.104398243459267
504,29.87595737158036,75.34018328242155,5.570423540256467
505,29.454889181045996,73.63413971187823,7.743567213799524
506,28.98629298589387,71.84594953519256,6.819481353810653
507,28.98629298589387,78.88446215139442,6.521650889646944
508,28.98629298589387,78.88446215139442,6.605484131378672
509,29.226618197908007,77.747917226552,6.3159969183780165
510,29.67128142384824,75.29541082715032,5.492880671392801
511,30.06906728369908,72.6788218793829,7.4269106651368375
512,30.42113361174379,69.90568733923978,7.870537983281442
513,30.728465812172644,70.76431269979658,6.186989808963563
514,32.014717847781014,61.93606214520466,9.559711645372944
515,33.8866624256783,64.4389182468138,5.606825782931064
516,35.42887170449944,66.97899838449112,7.695305019702597
517,36.8428032512739,69.58710976837865,7.046276582822349
518,37.47502399319781,70.89603283173734,9.63410968214823
519,37.47502399319781,70.58823529411765,10.601311021932965
520,38.42228100430763,72.24947442186405,12.70728257268141
521,39.22176100494161,74.06876790830945,12.509999276983189
522,39.89232438377657,76.15047479912344,12.220878960899789
523,40.59430859580716,76.64917541229386,13.472719782118997
524,41.346454805110014,75.63903950426027,14.038293114750255
525,42.012012084691165,74.6405750798722,14.86485338895551
526,42.59693209528222,73.66474938373048,17.32987270649695
527,43.1058981582408,72.72344013490725,17.911100975041585
528,44.806060745894285,71.652856519843,17.831262764011687
529,46.75193317910454,70.2776513427401,18.952708387400005
530,48.98540297971605,68.83610451306413,17.480626805704706
531,50.88155983753633,67.32771442736738,12.849349609136738
532,52.31735568678669,65.6169334021683,16.037610973618065
533,53.48014665432438,63.69973190348526,11.795822088195091
534,54.441118781418616,62.021099389228205,5.834417810649216
535,55.23791407384158,60.80229226361031,6.239423553112765
536,55.893472008629466,59.693576900412495,5.713991776539242
537,56.42286396233841,58.72057936028968,5.797225883925911
538,57.224235610381136,57.346559206447616,7.866246559383202
539,58.1863828796636,54.82428115015974,3.1800378531158198
540,58.934656793239704,56.131147540983605,4.060890993447928
541,59.24056050209352,56.63129973474801,4.345590515475903
542,59.170307322158045,56.27476882430647,4.769564476009903
543,59.315589431308936,52.13618157543391,3.5716940396604353
544,59.3879616043807,47.919463087248324,9.408780893358877
545,59.3879616043807,53.758389261744966,5.3022939750299125
546,59.315589431308936,53.73831775700935,5.928786261567489
547,59.170307322158045,52.57595772787318,4.3087651592105845
548,58.951015351353554,56.37191157347204,8.041747814168977
549,58.655999792086455,60.0,9.75739916853472
550,58.47937217483731,61.736941472624295,7.458613615537074
551,58.655999792086455,62.48407643312102,8.226701875156792
552,58.951015351353554,63.78413524057217,6.242437403498694
553,58.951015351353554,61.378413524057216,10.786692322671495
554,58.951015351353554,62.54876462938881,11.429672707013793
555,58.951015351353554,65.08452535760728,9.645487292742265
556,58.97536512393698,65.16927083333333,10.598595161911788
557,58.90223425477205,64.85084306095979,11.731361417656931
558,58.90223425477205,62.06225680933852,16.193403061289544
559,58.90223425477205,62.19195849546044,16.93971657434305
560,58.90223425477205,62.06225680933852,17.43772966436858
561,58.90223425477205,64.85084306095979,13.54142170519076
562,58.90223425477205,67.8988326848249,12.475611278929764
563,58.90223425477205,71.20622568093385,10.284456498037121
564,58.82885707966199,72.60981912144703,8.833615631376135
565,58.82885707966199,72.60981912144703,8.726104488487138
566,58.82885707966199,68.54005167958657,10.584414000108962
567,58.82885707966199,71.44702842377261,9.825545866194673
568,58.82885707966199,74.6124031007752,8.887046806721848
569,58.82885707966199,78.03617571059432,7.8819155177559725
570,58.60721721856348,78.28863346104725,8.253208679759929
571,58.28293464055271,78.83165829145729,8.184909874833968
572,57.85106950927511,81.18081180811808,5.7001542993652095
573,57.30439164747385,83.27338129496403,4.829012220673555
574,56.63249558794718,85.09895227008148,5.056317800830625
575,55.403961852345674,86.17021276595744,5.349625357246588
576,53.833670951268516,87.0032223415682,5.968203557950718
577,51.40853469851373,87.61562178828366,7.889361745920427
578,51.733261551034474,86.9022869022869,6.854790961876901
579,52.060803835209,84.20221169036336,6.448595895509997
580,52.060803835209,80.56872037914692,4.763400659506838
581,52.060803835209,77.14586624539231,7.211493435525823
582,52.060803835209,73.93364928909952,8.295795587978617
583,52.060803835209,78.72564507635597,7.949543319066029
584,52.060803835209,78.72564507635597,8.30934992462261
585,51.99510421383724,73.58490566037736,9.424802459144768
586,51.81932185710559,72.67080745341615,9.725747177682097
587,51.58360432578137,71.4867617107943,10.913951672694584
588,51.28675025081111,70.05988023952096,11.540120612098619
589,50.22853148539439,84.17782026768643,3.867141478554501
590,48.9975964600379,85.46617915904936,4.6481739688084405
591,48.63332442409923,85.18850987432675,4.635380488794571
592,48.54786735983456,83.9605734767025,5.131990360031182
593,48.287871292441714,82.57575757575758,6.5218416113204905
594,47.84145994473263,81.09540636042402,6.780900818572829
595,47.18470194543506,82.32984293193718,7.578212919028917
596,45.71952961059385,78.77397831526272,12.838091187929878
597,43.92220777609232,75.27866242038216,14.745495507880124
