second,entropy_g,det_g,rmse_g
136,23.24612103898759,80.19773189880779,19.45816223893078
137,23.294668315950346,83.3673767143274,17.293613164345167
138,23.310838328186556,86.70756646216769,20.861461726753443
139,23.294668315950346,89.96206594689232,18.975354203651804
140,23.294668315950346,93.43449080828714,6.507749780703714
141,21.18001416898197,93.68836291913215,6.7001087133661
142,21.18001416898197,85.99605522682445,21.365468085844267
143,21.18001416898197,89.23640462102,19.438608180381472
144,21.18001416898197,92.58946182023105,12.725505039296705
145,21.18001416898197,96.05522682445759,6.4793544764452795
146,21.116323904052912,96.07293127629734,6.608725612060299
147,21.020610224414153,96.09919197548064,6.737994775122123
148,20.89265648793157,96.13366473349903,6.862301657767908
149,20.732169233677403,96.17590822179733,6.99064863214239
150,20.538774030270368,96.22539768131571,7.120038551920398
151,20.31201001457843,91.89907038512617,16.669988941811066
152,20.051322913145178,94.30660746931314,7.714255716166241
153,19.756056266924524,96.5393488849013,7.391115942822285
154,19.42544048610639,98.59331826174328,6.740219151331185
155,17.955856759929738,98.63614223088163,6.788311026845093
156,17.564780510181492,98.66666666666667,5.804707310390628
157,17.135972060971078,98.69827986982799,5.837696333632469
158,16.668128323010997,98.73073436083409,5.868413879773854
159,16.159739104775046,98.76379690949227,5.897320482910627
160,15.60904867100266,98.79725085910653,5.924693773532491
161,15.014005991259088,98.83089770354906,5.950780306407622
162,14.372199338969718,98.86455798864559,5.975744989173116
163,13.680768712780832,98.89807162534436,5.99966464543575
164,12.936285959429323,98.93129770992367,6.02256751398891
165,12.134586344527737,98.96411394746578,6.047640309158455
166,11.270524356245133,98.99641577060932,5.224674041070792
167,10.337605827520125,99.02811523776467,4.702922606880142
168,9.32740666130365,99.05913978494624,4.713312388110078
169,8.2285966275191,99.08943089430895,4.701949774827265
170,7.025161811125574,99.11894273127753,4.658813277523903
171,5.692780305338156,99.3455098934551,6.186063307256405
172,4.190046201482249,99.49941107184924,6.191414154223038
173,2.429609566376967,99.58701224722302,6.193469976385255
174,-0.0,99.61432506887053,6.193924105962868
175,-0.0,99.61432506887053,5.0532670435655636
176,-0.0,99.61432506887053,4.281830293665644
177,-0.0,99.61432506887053,3.714938990747447
178,-0.0,99.61432506887053,3.281839111909329
179,-0.0,99.61432506887053,2.933852212237468
180,-0.0,99.61432506887053,2.6385543347171523
181,-0.0,99.61432506887053,2.3748189681834644
182,-0.0,99.61432506887053,2.150805570191879
183,-0.0,99.61432506887053,1.9604983375874767
184,-0.0,99.61432506887053,1.7955371195624492
185,-0.0,99.61432506887053,1.6493810551293493
186,-0.0,99.61432506887053,1.5172057614737382
187,-0.0,99.61432506887053,1.396322448952823
188,-0.0,99.61432506887053,1.2847079063419296
189,-0.0,99.61432506887053,1.1807552136060053
190,-0.0,99.61432506887053,1.0825881163168753
191,-0.0,99.61432506887053,0.9878028156295814
192,-0.0,99.61432506887053,0.8964324981240325
193,-0.0,99.61432506887053,0.8081071276125021
194,-0.0,99.61432506887053,0.7221132627249216
195,1.3810876425130094,99.6078431372549,0.6370442273239628
196,3.3513527906388765,99.5511149724877,0.5559145899545628
197,4.966448892725745,99.4311377245509,0.4867208949534729
198,7.375760267935303,99.39553626782393,0.4460548586064505
199,9.115547101708673,99.29396662387677,0.43078964374926326
200,10.597267395661099,99.11960132890366,0.5058346091735414
201,11.908258016881739,98.86519944979368,0.5693303702230331
202,13.089911091440726,98.82562277580071,0.5743569821121649
203,14.166533973630028,98.78497790868924,0.5840938625535652
204,15.15412519766779,98.74333587204875,0.5971515024104461
205,16.06399872038292,98.7007874015748,0.6123135485936391
206,16.904561402733403,98.65744507729862,0.6285468533656313
207,17.682289135340643,98.61344537815125,0.5165371951418996
208,18.40230802778028,98.56895056374675,0.5868699766107227
209,19.068762191939868,98.52415026833631,0.5392549095320663
210,19.68505783379339,98.47926267281106,0.5389382999610738
211,20.254031566627113,98.43453510436433,0.5040636219288718
212,20.77807015919887,98.39024390243902,0.4768502231314721
213,21.25919797064021,98.34669338677355,0.5704067490328821
214,21.699142190842103,98.30421377183967,0.5330542303008193
215,22.099382412045763,98.26315789473684,0.4774329793436116
216,22.461188868376446,98.22389666307858,0.4038430028497355
217,22.785652300592083,98.18681318681318,0.335231790186422
218,23.07370750785767,98.15229563269877,0.2924637915041223
219,23.326152051553976,98.12072892938497,0.27946565103594384
220,23.543661168763446,98.09248554913295,0.28623079400096774
221,23.726799668785212,98.06791569086651,0.3006243368009484
222,23.876031383371064,98.04733727810651,0.3166996331290677
223,23.991726593793768,98.0310262529833,0.33023533914920716
224,24.07416774792984,98.01920768307323,0.34444524774320734
225,24.12355369653755,98.01204819277109,0.3711378014455543
226,24.14000261173401,98.0096501809409,0.4047226946743662
227,24.12355369653755,98.01204819277109,0.43938594946719206
228,24.07416774792984,98.01920768307323,0.47053238932387664
229,23.991726593793768,98.0310262529833,0.4988701985308916
230,23.876031383371064,98.04733727810651,0.5617193499094714
231,23.726799668785212,98.06791569086651,0.6986417875946198
232,23.543661168763446,98.09248554913295,0.7463249914767724
233,24.582772649738114,98.0819529206626,0.8010396663905064
234,26.067528345799218,97.94581720750223,0.7312072995082005
235,27.182479583640553,97.68645357686454,0.7016701176259569
236,28.077361286892096,97.29729729729729,0.6853436705508472
237,28.808948873727708,97.02625751344512,0.6630199176761316
238,29.407153941063616,96.97846351655416,0.661420458092136
239,29.890090812416936,96.93711306614533,0.6688235637270697
240,30.269535363400554,96.90280065897858,0.6653046191773409
241,30.55338175736992,96.87603855101362,0.6566333791152192
242,30.746894268406642,96.85723838181211,0.6455765662049953
243,30.85338840583388,96.84669573968468,0.6317965909776165
244,30.874602504400805,96.8445787176905,0.6164966543580257
245,30.810875885758897,96.85092127303183,0.5998369454084885
246,30.661182341583704,96.86562187395799,0.5857126122822685
247,30.42302758549704,96.88844753392917,0.5751750838618892
248,30.092183672753237,96.91904293674204,0.5728175954065271
249,29.662183438590716,96.95694399482034,0.5809487893988223
250,30.951484109628773,96.90452916259368,0.597645331299062
251,31.48359666316161,96.72881910369644,0.6140374934385067
252,31.645654512970886,96.85555191614804,0.7894525999039471
253,31.48359666316161,96.72881910369644,1.5214368446187188
254,30.951484109628773,96.90452916259368,2.559093314085123
255,29.662183438590716,96.95694399482034,3.7847898550575327
256,29.095461797618945,97.19987125844867,4.1631737987878
257,28.113289303564386,97.3188637089052,4.698325560802375
258,27.538675133766567,97.28682170542636,5.536856800039679
259,28.153952176632504,97.19626168224299,6.609098693580542
260,28.70742781549066,97.10743801652893,7.169665338796859
261,29.203032356047807,97.02127659574468,7.6519772142993485
262,29.64394080260203,96.93877551020408,8.323835985797956
263,30.032739209466605,96.8609865470852,9.310755375119967
264,30.371542179461528,96.78899082568807,10.566253415016531
265,30.662077708458042,96.72386895475819,12.07068247852151
266,30.905749430092254,96.66666666666667,12.624203507173712
267,31.103682706799486,96.61835748792271,13.130716758073534
268,31.256758805256943,96.57980456026058,13.198299197269469
269,31.36563999029537,96.55172413793103,13.617916243329319
270,32.55767993445173,96.47503147293328,13.91712711605529
271,34.06412146443818,96.21245102307357,14.081719066618833
272,34.665856054523196,94.15152857775809,12.698179640390952
273,34.665856054523196,90.56269384138237,6.703926553153902
274,34.665856054523196,87.15108551174124,6.200859402903686
275,34.665856054523196,83.91670358883474,7.827919935169788
276,34.72260349779587,90.83629893238434,8.589368377512178
277,34.72260349779587,87.23309608540926,7.624563688410458
278,34.72260349779587,83.80782918149467,6.9119311585210435
279,34.72260349779587,80.56049822064057,5.965058738781262
280,34.72260349779587,84.60854092526691,6.066480554550587
281,35.25286119910657,84.17005879692447,5.761675407807052
282,35.71750773736394,81.81818181818181,7.673418724789933
283,35.65854121571492,78.0164533820841,8.868840854875508
284,35.55209661680844,74.1613780598368,12.143590581119012
285,35.397642004949255,70.29569892473118,18.685890007349908
286,35.19438760209225,80.62665489849955,9.415231710733531
287,34.94126047956216,80.9792027729636,9.30355396271686
288,34.636868169941565,81.38252756573367,9.554802669916644
289,34.27944788823034,81.8294701986755,10.48973053396867
290,33.86679626391354,83.19903303787268,4.654765634681504
291,33.396171650995434,85.36776212832551,6.423636132880748
292,32.864156380821996,87.30098559514784,9.36707176255606
293,32.26645814911268,89.00293255131965,9.905281319358032
294,31.943106863964516,89.32664756446991,10.09803428184024
295,31.57547393906853,89.66480446927375,10.478629392219219
296,31.16199328940209,90.01358695652173,12.565677034998563
297,30.70078936018651,90.36939313984169,11.998072851199343
298,30.1896131125278,90.72890025575448,10.56733075783154
299,29.62575566494383,91.08910891089108,10.16430409128276
300,29.005929493494317,91.44736842105263,9.103670321311677
301,28.32610095664341,91.8013856812933,8.960466477452746
302,27.581246946439727,92.14922048997772,7.993054760370934
303,26.76498776568941,92.4892703862661,7.752043174944561
304,25.869006527538666,92.8202479338843,6.688375987747408
305,24.882073556311973,93.14115308151094,2.7282143196283175
306,23.788269377681406,93.61854684512429,3.1986617854623685
307,22.563360899681175,94.16360294117646,2.3929861303792377
308,21.1660258424703,94.58922261484099,2.1496889133141335
309,19.508993113291275,94.90662139219015,2.1140930952749173
310,18.511448382230057,95.02808404410236,2.39623358866975
311,18.511448382230057,95.02808404410236,2.7276387187895086
312,18.511448382230057,95.02808404410236,2.998441912031064
313,18.511448382230057,95.02808404410236,3.2464445404758044
314,18.511448382230057,95.02808404410236,3.511534294982358
315,18.511448382230057,95.02808404410236,3.809807349696563
316,18.511448382230057,95.02808404410236,4.100765741125449
317,18.511448382230057,95.02808404410236,4.356717241368663
318,18.511448382230057,95.02808404410236,4.458632732328674
319,18.511448382230057,95.02808404410236,4.358685724659324
320,18.511448382230057,95.02808404410236,4.198257257479519
321,18.511448382230057,95.02808404410236,4.135660128224998
322,18.511448382230057,95.02808404410236,4.362740036356182
323,18.511448382230057,95.02808404410236,4.554371704978621
324,18.511448382230057,95.02808404410236,4.700965332706358
325,18.511448382230057,95.02808404410236,4.817785313265378
326,18.511448382230057,95.02808404410236,4.92434637010753
327,18.511448382230057,85.10505512793843,9.85984840488359
328,18.511448382230057,88.9120033284793,10.247293659825587
329,18.511448382230057,92.80216351154566,7.172530250519035
330,18.511448382230057,96.77553567713751,2.978202906580628
331,17.089136862989886,97.0759062687763,2.959897783213347
332,15.407640272898993,97.28166570271833,2.93773039687121
333,14.523890657227549,97.64881507743982,2.9116033467529374
334,13.567100168503945,98.21267376782812,2.912483379929373
335,12.52755972897404,98.67295268028636,2.8973825798564037
336,13.11010895079709,98.91475582005951,2.892779834814191
337,13.26212292411015,98.84393063583815,2.9026973060791086
338,12.981022478976461,97.22605099931081,2.9146411603604387
339,11.507974007946542,93.8622754491018,4.237127136510664
340,9.77670412650206,90.60693641618496,9.005330488356588
341,7.375760267935303,87.46125232486051,10.968538346119082
342,5.76888740053952,98.26191189691339,0.3350212597485293
343,5.76888740053952,98.26191189691339,0.21973537660725587
344,7.375760267935303,98.1246125232486,0.1447006290128357
345,9.462632303379724,97.99422336328627,0.3235372291671666
346,11.399705903474874,97.87163285666777,0.8718391900761828
347,12.981022478976461,97.67401791867677,1.6204316366765403
348,14.357293234346557,97.39378793288111,2.5297682254463827
349,15.586383637395802,97.17085798816568,2.7199670117181425
350,16.699428763602675,97.07008808885485,2.86601552250015
351,17.7159241971227,96.96669310071371,2.9973069542233235
352,18.649215379914185,96.86089454247025,3.1940513530774064
353,19.508993113291275,96.75297113752123,3.3902899820467756
354,20.30259535417735,96.64326458973234,3.601211147016375
355,21.03575386285948,96.532184950136,3.3935194272171634
356,21.713053396184627,96.42021525503041,3.5453839750256573
357,22.33822967296673,96.30791505791505,3.6761765337412813
358,22.914371114562794,96.19592242665341,3.8240627871189377
359,23.444060220460088,96.08495394063459,3.9140841702943723
360,23.929475488466615,95.9758022093635,3.9863448737305394
361,25.441062663621487,95.83333333333333,3.9817215828907013
362,27.67128985696589,95.62002275312855,3.8402260574628544
363,29.43393358380546,95.33571004159239,3.815353802421412
364,31.639378536726156,95.09011808576756,3.720181771301556
365,32.63856126593332,93.8204055358867,2.7654835179828523
366,32.98978263179349,91.4606000659413,2.838695207486065
367,33.30010809393021,88.87765419615774,4.7159613855827
368,33.57061211376635,86.07768992781024,3.8674917798914348
369,33.80219330780672,91.46554739419378,2.935761819675685
370,33.995594381057124,91.33830315938943,3.067299892200492
371,34.15141762483067,91.23248293208768,3.3717740581621367
372,34.270136852119656,91.14980050779833,3.894455344144471
373,34.352106397471246,91.09163928441036,4.099804016301329
374,34.39756762714025,91.0589959692195,4.350814933688914
375,34.406653267171194,91.05243857719105,4.594793921532397
376,34.37938974693877,91.07208196121478,4.967524084501378
377,34.31569766273823,91.11758281761922,5.276170252659746
378,34.21539038191749,91.18815456843626,5.145791053835674
379,34.07817072565205,91.28260092890318,5.405764899361208
380,33.9036255808875,91.3993655269651,5.474404704579255
381,33.69121819160794,91.53659382587583,5.776733434716906
382,33.440277757032234,91.69220292815798,5.950697158589117
383,33.14998580693474,91.86395465155051,6.2124207357908485
384,32.819358613922,92.0495275333985,4.712581395545791
385,32.44722461212079,92.24658404829997,5.020386558267181
386,32.032195379524865,92.45283018867924,5.246959477385649
387,31.572628140570533,92.66606552449655,5.193867819265113
388,31.066576846927695,92.88422280548265,5.345330924821176
389,30.51172751249747,93.10539700480362,5.105541815657588
390,29.905311287563098,93.32786436970194,3.8091094454870698
391,29.243985162333907,93.55009251916468,4.058774984695878
392,28.523664055664636,93.59203472044932,4.298096119788383
393,27.739277081911183,94.57994579945799,4.010655891005278
394,26.88440008837756,95.27203611309099,3.4741981132675814
395,25.95067475369773,96.01557133043279,2.8587027048542724
396,24.772397625621796,96.51828999559277,2.686553043659493
397,23.251652182904774,96.80220245658619,2.284670440096869
398,20.91863405137916,96.94873881204231,2.448601433486693
399,19.819686683111314,97.05651491365776,2.3907367842615312
400,18.60442156189435,97.29371688115064,2.280350382173141
401,17.24171394617452,97.5912408759124,2.4241386210836784
402,15.673708125066009,97.80084447572132,2.5406117403982384
403,13.749702116206706,97.93080054274084,2.5284202462151977
404,11.486366205130121,98.03697039097007,2.428483522395795
405,9.08966181041038,98.12154696132596,2.498046867481086
406,9.08966181041038,98.12154696132596,2.94356189466043
407,9.08966181041038,98.12154696132596,3.046679842856371
408,9.08966181041038,98.12154696132596,3.142617923284914
409,9.08966181041038,98.12154696132596,3.22367516099595
410,9.08966181041038,98.12154696132596,3.297136523493164
411,9.08966181041038,98.12154696132596,3.3644406009285808
412,9.08966181041038,98.12154696132596,3.442939974428059
413,9.08966181041038,98.12154696132596,3.5233302967068343
414,9.08966181041038,98.12154696132596,3.584293347605435
415,9.08966181041038,98.12154696132596,3.6266163354076384
416,9.08966181041038,98.12154696132596,3.672183376813646
417,9.08966181041038,98.12154696132596,3.675793216248936
418,9.08966181041038,89.07655880031571,7.787216945679756
419,9.08966181041038,92.47040252565114,4.757675563123384
420,9.999014534427086,95.855421686747,3.8572025151772142
421,11.58900293285118,99.26800865080685,4.09798412199828
422,11.58900293285118,99.26800865080685,4.168723484444294
423,10.369855874194013,97.45222929936305,4.013275394265428
424,8.097926273220295,94.05737704918033,3.867966314816157
425,5.692780305338156,90.82191780821918,5.028933916874283
426,5.692780305338156,87.51902587519025,8.13962876462796
427,5.692780305338156,98.06697108066972,4.677452910846737
428,5.692780305338156,98.06697108066972,5.671036709742876
429,5.692780305338156,98.06697108066972,6.5907318532715715
430,5.692780305338156,98.06697108066972,7.485140072890098
431,5.692780305338156,98.06697108066972,8.374630661050386
432,5.692780305338156,98.06697108066972,9.251037225256475
433,6.377108370420191,97.95728876508821,10.213084260802622
434,7.641219078808836,97.680742162508,11.456228618835112
435,10.033645985046707,97.57957559681698,12.980915376404866
436,11.75624404356868,97.40549828178695,14.654707623192706
437,13.11010895079709,95.50148783476283,14.565820932466936
438,13.11010895079709,91.84316471206022,12.647719945851197
439,13.11010895079709,88.25485734290216,10.565905594194609
440,13.11010895079709,84.73656572728864,12.250160315976126
441,13.686545880603836,94.69373219373219,16.74753398875907
442,14.763168762793134,94.19675755342668,17.277103085782326
443,15.750759986830897,93.5594512195122,17.69335618470283
444,16.956005508130396,92.97137216189536,17.24765616957305
445,17.39942245419963,90.58422003613732,16.21002144793384
446,17.39942245419963,86.70949608512348,13.954280216488412
447,17.39942245419963,82.91507729371612,12.756685176130347
448,17.82551705970958,80.68993672177996,9.841638874232105
449,18.629055935723965,80.1307740982915,9.272058740316822
450,19.948593792181263,79.42143326758712,9.931201183613867
451,21.119802311499473,78.60232187571135,8.661937930487289
452,22.962121945451706,77.93594306049822,7.713092695029273
453,23.735905551373158,75.56309033664326,6.852399632808987
454,23.735905551373158,71.66384112375879,5.04075000426289
455,23.735905551373158,67.86146766771616,4.034396032388177
456,23.735905551373158,64.34972148219909,4.51502007531142
457,23.735905551373158,72.82635020586099,7.768855804830419
458,23.735905551373158,72.82635020586099,8.901604833280853
459,23.735905551373158,72.82635020586099,9.88789536680748
460,23.735905551373158,72.82635020586099,10.624056801933303
461,23.735905551373158,72.82635020586099,11.475233387371114
462,23.735905551373158,72.82635020586099,12.41967389103123
463,23.735905551373158,72.82635020586099,13.465303500546984
464,23.735905551373158,72.82635020586099,13.775823221065078
465,23.735905551373158,72.82635020586099,14.105682004199117
466,23.735905551373158,72.82635020586099,14.41511358658448
467,23.735905551373158,72.82635020586099,14.674112700325274
468,23.735905551373158,72.82635020586099,14.915690504807968
469,23.735905551373158,72.82635020586099,15.217686794222264
470,23.735905551373158,72.82635020586099,16.025574013135536
471,23.735905551373158,72.82635020586099,16.610897684081905
472,23.735905551373158,72.82635020586099,16.959370619873134
473,23.735905551373158,72.82635020586099,17.126206187520108
474,23.735905551373158,72.82635020586099,16.594257012970573
475,25.04339198375782,72.38307349665924,16.473894703800582
476,26.864272319879852,71.40273831051408,13.196151440383666
477,26.864272319879852,61.17282355980367,6.815234070782404
478,26.864272319879852,60.656161198656676,7.326386957040102
479,26.864272319879852,60.42366313614053,6.223732478007498
480,27.56690023033257,61.715039577836414,7.653733829287085
481,26.820767980256154,59.57717778909832,6.413352780869548
482,26.00743213727399,57.46928746928747,6.4005099396649285
483,25.11959836805443,55.589767882520135,4.156413464337692
484,25.11959836805443,63.05068687825675,7.049884569190696
485,25.11959836805443,63.05068687825675,6.825087328278937
486,25.11959836805443,63.05068687825675,6.504555234334175
487,25.11959836805443,63.05068687825675,6.232217670111549
488,25.11959836805443,63.05068687825675,6.128343284702625
489,25.11959836805443,63.05068687825675,6.035089528124292
490,26.41334926427022,55.94474592994573,3.0312180991860647
491,27.5582006127979,57.960965588084235,4.6651819860719135
492,28.585214129344223,60.2618920363442,4.991579685822737
493,29.5138072267138,62.61812117843246,5.3835498965134585
494,29.440142091594858,62.79844530816213,5.479934147104942
495,29.188949116717076,63.15352697095436,5.554932916371607
496,28.737126065725466,63.45889469342865,5.39716105301114
497,28.43500960086116,63.95508079978088,5.423359125252247
498,29.084842469599486,55.9931992065741,8.767211192547753
499,29.6794815969344,58.682284040995604,9.412823091642405
500,30.222255616458874,61.801148383197344,8.833012025347724
501,31.744674122173116,64.91834170854271,5.876672915841897
502,32.48259039435661,65.20504731861199,6.15190200876138
503,32.752916348637555,65.32869785082174,6.814793601457676
504,32.66497106340788,65.28742893240683,7.425152860048595
505,32.330576421043546,65.37492123503466,8.464503583843046
506,33.285912982517985,68.74589625738673,8.744059757697244
507,34.14098385567251,72.35133287764867,9.258172237983855
508,34.90895333812627,76.19047619047619,2.4304851419066207
509,33.895957988545355,76.53061224489795,2.237470529536443
510,32.57717419410968,76.89631176061239,2.5097855280598202
511,31.457644339438218,77.2852233676976,3.1931486472169617
512,30.526614715601504,78.30543218312265,2.6783493888846723
513,30.546094533668253,79.93162393162393,1.398811144970637
514,31.004715020110797,79.76064765927491,1.4659902643942933
515,31.413736774414144,79.63833634719711,1.4552721044085832
516,31.77516419640774,79.56989247311827,1.7003757941223514
517,32.09065796042805,79.56010618126659,2.0222387809030673
518,32.36158986534417,79.61315280464217,2.5117491673489627
519,32.589084108279884,79.73238882329791,3.5990556666191567
520,32.7740484977307,79.92015968063872,4.602943620250758
521,32.917198001580786,80.17763423496164,5.311144643816838
522,33.01907228066417,80.50468050468051,5.514193570745034
523,33.08004834616102,80.8997955010225,5.588956306692592
524,33.10034911290195,81.3600983203605,5.830210771019174
525,33.08004834616102,81.88139059304703,6.224292582099381
526,33.01907228066417,82.45828245828245,5.130002078089176
527,32.917198001580786,83.08437626160678,4.084070632939114
528,33.965926039388386,83.39453284373725,4.343723894585789
529,35.39171521380046,83.27028163093736,4.915833478848079
530,36.444626943209386,83.02375809935205,6.328790953438152
531,37.27405763317277,82.64718902169102,7.79370387930769
532,39.07321801612083,80.60992262175694,11.20559079962607
533,40.18043070426853,82.64115725618292,8.73947057980922
534,41.00517637302208,84.45398187887459,6.7274620526022515
535,41.63250411159605,86.01262748907237,6.729387845611982
536,40.89458783941255,86.25180897250362,6.611442904029803
537,40.27591604888034,87.3913043478261,8.27510190317661
538,40.54834340543151,89.46341463414635,6.33006443017556
539,40.70898846676701,91.41315014720314,4.7072019818584465
540,40.81914782947014,93.44504682109414,2.840250317049589
541,40.79333668606299,93.45150172328903,3.023453147528613
542,40.66351448025385,93.48358647721705,3.277860833602577
543,40.42649599942847,93.54055366682856,3.3532036656919173
544,40.07602259057942,93.621103117506,3.5483808319505306
545,39.60162881307279,93.72345445965078,3.7589633924900085
546,38.986266913557905,94.16936603424341,3.45054370139788
547,38.20090523557806,94.79873360470376,3.6556200402338828
548,37.18950298264613,95.24019391802557,3.2683202075648996
549,35.80294497483651,95.5032119914347,3.2503158485190915
550,34.58484314349068,95.59932942162615,3.2770094892440014
551,34.2894804042568,95.66473988439306,3.281567630264543
552,33.92248931509518,95.74209245742092,3.2594711844090725
553,33.47967783784369,95.83002382843527,3.237554912133034
554,32.955408801911794,95.92707525213343,3.2018109266406016
555,32.34203175135967,96.03174603174604,3.0890932672779785
556,31.628917636592654,96.1425422483468,3.077779288354329
557,30.8006903794477,96.25801853171775,3.1254904492182103
558,29.83361025088284,96.82539682539682,2.649606478064401
559,28.686804380788363,97.23148765843897,2.5244191953534028
560,27.273412301090282,97.48873148744366,2.580261371959758
561,25.182414281402366,97.61018001241465,2.5953160476376613
562,25.11536044107432,97.62198888202595,2.6384883927504212
563,25.01457153174983,97.63948497854078,2.682179243797995
564,24.87979427166104,97.66241651487553,2.7261868912284086
565,24.710684970607772,97.69046190761847,2.7892277433958936
566,24.506804107377516,97.72324068598462,2.78912131068037
567,24.267609156242692,97.76032577079698,2.866844478856974
568,23.992445355997678,97.80125642490006,2.912299724128052
569,23.680534003843626,97.84555120313374,2.989325947790365
570,23.330957707875054,97.89272030651341,3.0692108454595983
571,22.942641828483,97.94227685729557,3.138979559878513
572,22.514331054072702,97.99374674309536,3.2091723651020545
573,22.044559648620044,98.0466768138001,3.2649023831474207
574,21.53161331137676,98.10064134188455,3.2757749222884995
575,20.973479693235063,98.15524676569238,3.3248468437390484
576,20.36778323451971,98.21013482101348,3.368925105987759
577,19.711697799761485,98.26498422712933,3.4151855965630364
