second,entropy_g,det_g,rmse_g
126,24.988913337580794,96.11327040533037,2.404730680463096
127,24.988913337580794,96.11327040533037,2.3433685115424434
128,24.988913337580794,96.11327040533037,2.281838581794934
129,24.988913337580794,96.11327040533037,2.760764774848622
130,24.988913337580794,96.11327040533037,2.8944054748488925
131,24.988913337580794,96.11327040533037,2.8871381989086666
132,24.988913337580794,96.11327040533037,2.9110798343871176
133,24.988913337580794,96.11327040533037,2.9280000308028984
134,24.988913337580794,96.11327040533037,2.939347976098279
135,24.988913337580794,96.11327040533037,2.9462342128084633
136,24.988913337580794,96.11327040533037,2.9495261054847934
137,24.988913337580794,96.11327040533037,2.949911976377458
138,24.988913337580794,96.11327040533037,2.9479453075630713
139,24.988913337580794,96.11327040533037,2.9440758902038096
140,24.988913337580794,96.11327040533037,2.9386722161647283
141,24.988913337580794,96.11327040533037,2.9320378723736176
142,24.988913337580794,96.11327040533037,2.924423757288196
143,24.988913337580794,96.11327040533037,2.9160373449270316
144,24.988913337580794,96.11327040533037,2.9445203289024384
145,24.988913337580794,96.11327040533037,2.970094180595556
146,24.988913337580794,96.11327040533037,2.9771953263665853
147,24.988913337580794,96.11327040533037,2.985741847835034
148,24.988913337580794,96.11327040533037,3.024571628274616
149,24.988913337580794,88.70072182121044,2.500970386604087
150,24.988913337580794,91.83786785119378,2.76416264089768
151,24.988913337580794,95.08606329816769,2.7318348609724024
152,24.988913337580794,98.44530816213215,0.42223544244323913
153,24.939611756784227,98.44961240310077,0.4376712126996534
154,24.850755286923913,98.4573002754821,0.45562986434252384
155,24.72214760606473,98.46827133479212,0.4759015436439842
156,24.55350167015124,98.48238482384824,0.4982344734166291
157,24.344435794366582,98.49946409431939,0.52235151509473
158,24.094468310916263,98.5193019566367,0.5573680422767204
159,23.803010610264064,98.54166666666667,0.6076171922032607
160,23.469358303053795,98.5663082437276,0.6649723285938066
161,23.092680150804856,98.5929648241206,0.7224433748412681
162,22.672004296676736,98.62136878385031,0.7755930494684616
163,22.206201171185725,98.65125240847784,0.8246190292082999
164,21.693962234043738,98.68235294117648,0.8701098499256442
165,21.13377341556091,98.71441689623508,0.9124810896980079
166,20.52388169805002,98.74720357941834,0.9520342600645576
167,19.862252664107675,98.78048780487805,0.9889929677686728
168,19.14651592853603,98.81406183820415,1.0233330978011606
169,18.373893986906367,98.8477366255144,1.0551851812473942
170,17.541107850748812,98.88134238913304,1.084986642205297
171,16.64424935008254,98.91472868217055,1.1130346346552638
172,15.678604147459765,98.94776399849681,1.139429476301789
173,14.638399322788548,98.98033503277495,1.1611207813813864
174,13.516430700908893,99.01234567901234,1.1812278912726202
175,12.303488665441556,99.04371584699453,1.1998200632097082
176,10.987424673037834,99.07438016528926,1.2165803828841824
177,9.551523848511046,99.10428662827896,1.2310347978612273
178,7.971385463025239,99.24172082946457,0.7954646914756267
179,6.208061115907181,99.4311377245509,0.7980114627402113
180,4.189190988298596,99.5511149724877,0.7992493536938177
181,1.7263595531412619,99.6078431372549,0.7984686614722996
182,-0.0,99.61432506887053,0.7962103286277026
183,-0.0,99.61432506887053,0.7933902839631368
184,-0.0,99.61432506887053,0.7901754294496536
185,-0.0,99.61432506887053,0.7866009015289932
186,-0.0,99.61432506887053,0.7826995733004004
187,-0.0,99.61432506887053,0.7785022364806606
188,-0.0,99.61432506887053,0.7740377580342424
189,-0.0,99.61432506887053,0.7693332163226421
190,-0.0,99.61432506887053,0.7644140207318343
191,-0.0,99.61432506887053,0.7593040179872986
192,-0.0,99.61432506887053,0.7540255877360262
193,-0.0,99.61432506887053,0.7485997294472038
194,-0.0,99.61432506887053,0.7430461422438737
195,-0.0,99.61432506887053,0.7373832989153767
196,-0.0,99.61432506887053,0.7316285150640544
197,-0.0,99.61432506887053,0.7258018592282491
198,-0.0,99.61432506887053,0.7199262586498792
199,-0.0,99.61432506887053,0.7140224923081453
200,-0.0,99.61432506887053,0.7081297997650088
201,-0.0,99.61432506887053,0.7022929890681502
202,-0.0,99.61432506887053,0.6965379112540337
203,-0.0,99.61432506887053,0.6908750014064342
204,-0.0,99.61432506887053,0.6853034288144414
205,-0.0,99.61432506887053,0.6798210013839207
206,-0.0,99.61432506887053,0.6744255966110293
207,-0.0,99.61432506887053,0.6691151588424349
208,-0.0,99.61432506887053,0.6638876966639751
209,-0.0,99.61432506887053,0.6587412804107615
210,-0.0,99.61432506887053,0.6536740397922137
211,-0.0,99.61432506887053,0.6486841616258571
212,-0.0,99.61432506887053,0.6437698876741418
213,-0.0,99.61432506887053,0.6389295125788444
214,-0.0,99.61432506887053,0.634161381887953
215,-0.0,99.61432506887053,0.6294638901702623
216,-0.0,99.61432506887053,0.6248354792131244
217,-0.0,99.61432506887053,0.620274636299156
218,-0.0,99.61432506887053,0.6157798925578543
219,-0.0,99.61432506887053,0.6113498213883687
220,-0.0,99.61432506887053,0.6069830369498775
221,-0.0,99.61432506887053,0.6026781927161863
222,-0.0,99.61432506887053,0.5984339800914221
223,-0.0,99.61432506887053,0.5942491270837854
224,-0.0,99.61432506887053,0.5901223970345896
225,-0.0,99.61432506887053,0.5860525873998632
226,-0.0,99.61432506887053,0.5820385285820523
227,-0.0,99.61432506887053,0.5780790828093847
228,-0.0,99.61432506887053,0.5741731430606672
229,-0.0,99.61432506887053,0.5703196320334116
230,-0.0,99.61432506887053,0.5665175011531851
231,-0.0,99.61432506887053,0.5627657296223672
232,-0.0,99.61432506887053,0.5590633235064272
233,-0.0,99.61432506887053,0.5554093148560548
234,-0.0,99.61432506887053,0.5518027608634798
235,-0.0,99.61432506887053,0.5482427430514538
236,-0.0,99.61432506887053,0.5447283664934283
237,-0.0,99.61432506887053,0.5412587590635297
238,-0.0,99.61432506887053,0.5378330707150237
239,-0.0,99.61432506887053,0.5344504727859959
240,-0.0,99.61432506887053,0.53111015733108
241,-0.0,99.61432506887053,0.5278113364780902
242,-0.0,99.61432506887053,0.5245532418084669
243,-0.0,99.61432506887053,0.5213351237605619
244,-0.0,99.61432506887053,0.5181562510546991
245,-0.0,99.61432506887053,0.515015910139214
246,-0.0,99.61432506887053,0.5119134046564491
247,-0.0,99.61432506887053,0.5088480549279758
248,-0.0,99.61432506887053,0.5058191974581726
249,-0.0,99.61432506887053,0.5028261844554708
250,-0.0,99.61432506887053,0.49986838337044653
251,-0.0,99.61432506887053,0.4969451764501573
252,-0.0,99.61432506887053,0.4940559603080126
253,-0.0,99.61432506887053,0.4912001455085518
254,-0.0,99.61432506887053,0.48837715616655597
255,-0.0,99.61432506887053,0.48558642955989795
256,-0.0,99.61432506887053,0.4828274157555864
257,-0.0,99.61432506887053,0.48009957724850133
258,-0.0,99.61432506887053,0.47740238861227846
259,-0.0,99.61432506887053,0.4747353361619392
260,-0.0,99.61432506887053,0.4720979176277136
261,-0.0,99.61432506887053,0.4694896418397223
262,-0.0,99.61432506887053,0.4669100284230272
263,-0.0,99.61432506887053,0.46435860750268987
264,-0.0,99.61432506887053,0.4618349194184419
265,-0.0,99.61432506887053,0.4593385144486186
266,-0.0,99.61432506887053,0.4568689525429879
267,-0.0,99.61432506887053,0.4544258030641577
268,-0.0,99.61432506887053,0.45200864453722744
269,-0.0,99.61432506887053,0.44961706440740623
270,-0.0,99.61432506887053,0.4472506588052706
271,-0.0,99.61432506887053,0.44490903231938483
272,-0.0,99.61432506887053,0.44259179777606233
273,-0.0,99.61432506887053,0.44029857602593436
274,-0.0,99.61432506887053,0.4380289957371441
275,-0.0,99.61432506887053,0.43578269319491
276,-0.0,99.61432506887053,0.4335593121071872
277,-0.0,99.61432506887053,0.4313585034162936
278,-0.0,99.61432506887053,0.42917992511621905
279,-0.0,99.61432506887053,0.42702324207544096
280,-0.0,99.61432506887053,0.4248881258650694
281,-0.0,99.61432506887053,0.4227742545921165
282,-0.0,99.61432506887053,0.42068131273770465
283,-0.0,99.61432506887053,0.41860899100008836
284,-0.0,99.61432506887053,0.41655698614225095
285,-0.0,99.61432506887053,0.4145250008440016
286,-0.0,99.61432506887053,0.4125127435583578
287,-0.0,99.61432506887053,0.41051992837209317
288,-0.0,99.61432506887053,0.4085462748703092
289,-0.0,99.61432506887053,0.40659150800490607
290,-0.0,99.61432506887053,0.4046553579667943
291,-0.0,99.61432506887053,0.40273756006174405
292,-0.0,99.61432506887053,0.4008378545897608
293,-0.0,99.61432506887053,0.39895598672784316
294,-0.0,99.61432506887053,0.3970917064160355
295,-0.0,99.61432506887053,0.3952447682466674
296,-0.0,99.61432506887053,0.39341493135664163
297,-0.0,99.61432506887053,0.3916019593227465
298,-0.0,99.61432506887053,0.3898056200598032
299,-0.0,99.61432506887053,0.3880256857216362
300,-0.0,99.61432506887053,0.3862619326047259
301,-0.0,99.61432506887053,0.3845141410544843
302,-0.0,99.61432506887053,0.3823826148936563
303,-0.0,99.61432506887053,0.37698521758689585
304,-0.0,99.61432506887053,0.4560850684210122
305,-0.0,99.61432506887053,0.5369053075546832
306,-0.0,99.61432506887053,0.6271398503686476
307,-0.0,99.61432506887053,0.9655689453373916
308,-0.0,99.61432506887053,1.2360543558316655
309,-0.0,99.61432506887053,1.4821514123663966
310,-0.0,99.61432506887053,1.936797477040991
311,-0.0,99.61432506887053,2.3490336140164296
312,-0.0,99.61432506887053,2.737021476196668
313,-0.0,99.61432506887053,3.314013808656356
314,-0.0,99.61432506887053,4.259456580347102
315,-0.0,99.61432506887053,5.492451905124206
316,-0.0,99.61432506887053,6.940461413820262
317,-0.0,99.61432506887053,7.184780155446809
318,-0.0,99.61432506887053,7.438590100167661
319,-0.0,99.61432506887053,7.706772662885472
320,-0.0,99.61432506887053,7.994711836669343
321,-0.0,99.61432506887053,8.297806783938684
322,1.7263595531412619,99.6078431372549,8.607060932662323
323,4.189190988298596,99.5511149724877,8.952453965253055
324,5.908035540662012,97.83473265576669,9.122093039306046
325,8.355644803160297,97.74424630391708,9.533458617622035
326,10.359029128245753,97.58713136729223,9.97047579966442
327,11.394433877135839,95.74775353016688,8.725148712703914
328,14.052397163975158,95.59434746467166,9.028783602499118
329,16.226278098720577,95.39972432804961,9.251957843153402
330,17.1127963133573,93.44089793055069,9.906879418503191
331,18.734896146891764,93.07776162790698,11.211483992491738
332,20.594816093157693,92.74543056340683,11.97299351797743
333,21.303951110282927,90.62140391254316,12.775117412024894
334,21.303951110282927,86.91983122362869,13.647325062448177
335,21.303951110282927,83.29497506712697,
336,21.303951110282927,79.74683544303798,
337,22.979162912588976,90.76862898494035,16.708784114788713
338,25.338288298515927,90.46166361602603,18.034692855442376
339,27.25151282815573,90.0613237470924,19.409029592738044
340,28.907177894425335,89.5581446471752,20.86733055775725
341,30.377564836535985,89.12497144162668,22.481394813824707
342,31.701538882597163,88.84405411820555,24.2543760683662
343,32.955416535963224,88.03945745992601,26.135526444323332
344,34.096071973363514,87.09346991037133,28.11159051817059
345,35.58209512294551,86.27032791255665,30.091984114981408
346,37.26808309104117,85.58307820762595,
347,38.737132176261646,84.75167005518443,
348,40.040828494193434,83.7624962132687,
349,40.98558182174627,82.34183191690273,
350,41.8445502911975,80.72525318523358,
351,42.62474985029336,78.90281070098206,
352,43.331751545014754,76.8664563617245,
353,43.97005282850276,75.22636725823976,
354,44.67232656044372,72.17487958503149,
355,45.94084324820975,70.63153816350251,
356,47.05770049730654,69.24322136786726,
357,48.04692781656064,67.28577458843394,
358,48.924839574656,65.45054945054945,
359,49.83794496661944,63.62803481447549,
360,50.76750148549329,61.34734830387004,
361,51.21427683763235,58.13267813267813,
362,51.59476722465808,54.7103274559194,
363,51.91117612782069,51.56973751930005,
364,52.16524413139195,48.768988999476164,
365,52.35831239621592,46.89325544344132,
366,52.49136814484901,45.20107238605898,
367,52.5650762969103,43.71967654986523,
368,52.57979991416231,42.47166756610901,
369,52.53561107568906,41.47391070467994,
370,52.432293012938615,40.736785904965295,
371,52.26933366488037,40.263852242744065,
372,52.045910166887666,40.05194805194805,
373,51.76086307036769,40.09169638308711,
374,51.412658194198144,40.36834245893479,
375,50.99933277972249,40.86282113427048,
376,50.51842081501724,41.55294117647059,
377,49.96684959649015,42.41457858769932,
378,49.78796226490719,42.318059299191376,
379,49.92905333527746,42.470694319206494,
380,49.92905333527746,42.56086564472498,
381,49.78796226490721,42.497753818508535,
382,49.50169887397317,42.55129348795718,
383,50.16889729103213,44.10540915395284,
384,50.52352232931789,44.936410739519545,
385,50.68369404952637,45.1063829787234,
386,50.68369404952637,45.1063829787234,24.461898254300557
387,50.62385608913722,45.04249291784703,25.948045816494023
388,50.97325142952123,46.27224627224627,27.523842814997543
389,50.40553180736915,44.765006979990694,28.781216867082506
390,49.58061652488449,43.00402324541797,29.37726821218114
391,49.58061652488449,43.00402324541797,30.251887789344835
392,49.58061652488449,56.45954403218596,31.50083318818971
393,49.25800539384767,60.25472112428634,32.10413015138058
394,48.450123529791746,62.346981848881384,32.58806601042611
395,47.54358839176256,64.56055083029567,32.48475832362107
396,46.52662570932511,66.55025223127667,32.57599718282663
397,45.38286765870663,68.32528778314148,32.03556242698786
398,44.22182733327082,69.32100959829364,31.087089560932057
399,42.91040031780981,70.55423325399524,31.08756556465637
400,41.4099116795901,71.88820279493012,31.578999688463778
401,39.64825695354817,73.05184725240609,30.98641450163765
402,37.43725943901918,74.05870145271273,30.309211072896574
403,36.46826027871075,76.04967474866943,29.50222286362406
404,37.63682358712056,79.1256157635468,22.278008207660488
405,38.69007626194778,82.03074951953876,17.780126614647877
406,38.831167332318046,82.24149004495825,17.318255073756404
407,38.83116733231805,83.01220295439948,19.122433581934168
408,38.69007626194779,83.85650224215247,17.531885491577977
409,38.93597948330063,83.94018205461639,14.948587769488249
410,39.62468703400488,72.27822580645162,30.897420648224813
411,40.24709535287641,75.93619972260748,28.03339124838905
412,41.04164943700843,79.53321364452424,20.541712458374885
413,41.97549628185793,82.68010451661067,15.416109255726429
414,42.54638978401199,84.57426498663612,13.938294338572092
415,42.606227744401146,84.02140672782875,13.183731141336748
416,41.72254245046981,80.8682855040471,14.913854355837787
417,40.73560177756272,77.72277227722772,19.666750913204826
418,39.63155448265393,74.60964019008826,28.184002736229605
419,38.390673002378065,84.86328125,14.189034799236032
420,37.3533196782464,86.22417031934877,10.189499858440428
421,36.79230996112288,86.80171884591775,10.824025651905542
422,36.79230996112288,86.80171884591775,11.717337134036445
423,36.79230996112288,86.80171884591775,12.530536281226441
424,37.66144423277193,85.18753973299428,18.082649811356404
425,37.66144423277193,80.57851239669421,16.659860946098842
426,37.66144423277193,76.09663064208519,20.033680998805973
427,37.66144423277193,71.74189446916719,16.26465106089323
428,37.66144423277193,78.98919262555626,18.54147954502198
429,37.66144423277193,78.98919262555626,19.23561122606046
430,37.66144423277193,78.98919262555626,19.90192828655895
431,37.66144423277193,78.98919262555626,20.487447300226883
432,37.66144423277193,78.98919262555626,21.001072294527017
433,37.66144423277193,78.98919262555626,19.74435336739281
434,37.66144423277193,78.98919262555626,20.144829166553325
435,37.66144423277193,71.77368086458995,19.871941575021832
436,37.66144423277193,76.12841703750794,21.014117220403346
437,37.66144423277193,80.61029879211698,15.709281515723383
438,37.66144423277193,85.21932612841704,17.15472182112724
439,36.516263880418634,85.91936469150886,14.515457094106655
440,35.23535456209854,86.97947214076247,14.223162791262245
441,33.78852614803644,87.87281935846933,12.479190370243533
442,32.124219994448225,88.61305990286023,11.173721310931132
443,30.133435049255457,89.21365752715985,9.281956472770402
444,28.642963893203493,89.95524614619592,8.178365719635774
445,27.922787091208406,89.35810810810811,7.953019179562032
446,27.14131674523078,90.78146934955545,6.263981455828052
447,26.29469232857435,92.04442429737081,5.859558221853803
448,25.378244192721688,93.15489249670908,5.964583677666721
449,25.378244192721688,93.15489249670908,7.11484365453381
450,25.378244192721688,93.15489249670908,8.2740402378251
451,25.378244192721688,93.15489249670908,9.540486527769254
452,25.378244192721688,93.15489249670908,10.911987493907194
453,25.378244192721688,93.15489249670908,12.402024244453912
454,25.378244192721688,93.15489249670908,12.982935260129848
455,25.378244192721688,93.15489249670908,13.509818807420274
456,26.29469232857435,92.11242067089755,7.174404075063053
457,27.14131674523078,90.89845577912962,6.4820210309886654
458,27.922787091208406,89.52702702702703,5.688751605130811
459,28.642963893203493,89.9801093983093,6.973954454957673
460,29.30507527557511,80.98771750255885,6.78496596709515
461,29.911844360583267,84.69226722777485,5.391569493153535
462,30.94560323653589,88.33605220228385,6.59771339654766
463,32.31234579049375,91.88348416289593,9.90101755966361
464,32.04015743166547,89.03153781747139,9.123095953588674
465,32.49226089780849,86.9625520110957,8.11321439060553
466,33.658528114340015,86.70227719988755,8.152411855090875
467,32.98095394623085,82.81974365966731,6.742820156748562
468,32.2410945702647,79.10171730515192,5.862899407806356
469,31.435134595056596,75.47941702889287,6.349340213413456
470,31.00595871616151,74.00050289162685,5.5691566611578835
471,30.09185141339613,71.51883353584446,6.59005092034966
472,29.097969827422922,69.06829382773996,7.98968227963044
473,27.640404410813836,66.44840821855949,16.604982752683885
474,25.997290902874433,76.89467969598263,3.3213018397990526
475,24.096359099478157,77.59448736688243,3.3063024344544387
476,23.17892551338266,77.91888570258091,3.6578946341632466
477,23.17892551338266,77.91888570258091,3.6865687281653723
478,23.17892551338266,77.91888570258091,3.5766298824412726
479,23.17892551338266,77.91888570258091,3.3960478267902627
480,23.17892551338266,68.59893486276117,14.35969429003024
481,23.17892551338266,71.85579680458828,6.7206389639810995
482,23.17892551338266,75.35845964768538,4.20959754020606
483,23.17892551338266,78.94305612453913,1.8701953227863257
484,22.6276652657135,81.22860020140988,1.0846528138882754
485,21.628863387251805,81.48587235724165,1.2709451938046092
486,21.628863387251805,81.48587235724165,1.6176883785709826
487,21.628863387251805,81.48587235724165,2.1381813655002904
488,21.628863387251805,81.48587235724165,2.9943450241974237
489,21.628863387251805,81.48587235724165,4.231016468656545
490,21.628863387251805,81.48587235724165,5.5031810407057575
491,21.628863387251805,81.48587235724165,6.758963603507415
492,21.628863387251805,81.48587235724165,9.316809861011834
493,21.628863387251805,81.48587235724165,11.212591384321124
494,21.628863387251805,81.48587235724165,12.735776521617103
495,22.6276652657135,81.22860020140988,13.700086082771106
496,24.405554664763713,80.6444862942038,15.22742400562104
497,25.968579025308813,79.96087806998479,16.047265144119816
498,27.36842043223433,79.16948770029339,16.71024157853524
499,28.635401447768484,78.44928554696651,17.957984556186336
500,29.789454753950174,77.88578371810449,17.8521719067837
501,30.84465312708581,77.32426303854875,18.764796593965237
502,31.81143092484885,76.76846776298616,19.290372279725176
503,32.69780383768443,76.2226425290462,19.674857065023694
504,33.51009492360735,75.69153394803017,18.587845486979994
505,34.37747109767769,74.7758171825282,17.623413587846578
506,35.28603833869466,73.34332833583208,18.538453589834557
507,36.11274287888695,71.7479043775225,16.853736587386315
508,36.49740171154028,68.83485948847489,14.932324540657381
509,36.49740171154028,64.82475528891696,7.503792314850759
510,37.40592314965277,62.318372618663226,6.95219399886572
511,38.56673550729235,60.751425696075145,8.54831568816121
512,39.18068701819693,48.737461086129365,13.806269362263473
513,39.73145284693212,50.160199359202565,21.80208310862373
514,40.22180157899381,51.517367458866545,22.98495442366151
515,40.76789149241337,56.93869875893193,13.80139373483732
516,41.07244408687984,57.426498663612065,9.491810385856201
517,41.07244408687984,56.70103092783505,14.874895709483022
518,41.07244408687984,56.09011072928599,15.301795581322194
519,41.07244408687984,56.39557082856052,15.670379717860051
520,42.29856585946058,57.21986907970736,15.962613407546907
521,43.49046651697776,58.0015612802498,6.963039031108252
522,44.08750925997623,58.550039401103234,11.321539426974693
523,44.08750925997623,58.550039401103234,11.567680214355049
524,43.91227524069915,58.22884012539185,8.765262089507807
525,44.278597328501554,59.85576923076923,11.425867949053796
526,43.31716376367951,62.69592476489028,10.387751356357564
527,42.890239155233154,65.32604451386177,6.797441482634364
528,43.126877754472844,69.36187078874356,6.495387432325728
529,43.31277415991098,73.44564781387886,7.234099323779307
530,43.0979121691985,76.39553429027113,9.139413954794602
531,43.195474362361516,76.56500802568219,9.665348829609245
532,43.244173907528385,76.81159420289855,10.440996768520161
533,43.244173907528385,77.13365539452496,10.486544206768794
534,43.195474362361516,77.52808988764045,10.861819521259287
535,43.497869474454795,75.23345513601299,9.27943228261466
536,43.497869474454795,72.10718635809988,8.152384233833661
537,43.72003980698093,69.65235173824131,7.075658679711599
538,44.19314732579563,68.1117132138391,3.9527724739244205
539,44.3961234442337,65.95208070617906,2.570161607118583
540,44.3961234442337,63.387978142076506,5.894493683540943
541,44.3961234442337,60.99201345102984,6.517307775546065
542,44.3961234442337,58.764186633039095,4.487310081689903
543,44.3961234442337,63.76628835645229,2.8331966545644023
544,44.3961234442337,63.76628835645229,2.5745006560345334
545,44.3961234442337,63.76628835645229,2.4391326696305238
546,44.3961234442337,63.76628835645229,2.7053767762308167
547,44.3961234442337,63.76628835645229,2.8904035473451417
548,44.3961234442337,63.76628835645229,3.6632033252797953
549,44.3961234442337,63.76628835645229,4.916349273539503
550,44.3961234442337,63.76628835645229,6.479393013208909
551,44.3961234442337,63.76628835645229,7.860437940100495
552,44.3961234442337,59.85708280790248,8.312337298193558
553,44.3961234442337,62.16897856242119,9.57493123958104
554,44.3961234442337,64.6490121899958,11.079823240301584
555,44.3961234442337,67.29718369062631,10.395534279104119
556,44.5378349504506,66.48281714043276,12.429892743725194
557,44.62776276358448,65.7703798548869,13.25184208711343
558,44.66624366734785,65.16902011125374,15.235008167254984
559,44.65342065867444,64.68576314664386,16.12196669022886
560,44.589246160435685,64.3252447850149,18.32863900832181
561,44.47348095552829,64.08956485002112,17.720455186040294
562,44.305688782020695,61.38737985791893,18.250635406781367
563,44.085226279739295,64.35929130613927,18.966808229503492
564,43.811227695653336,67.19319562575942,16.78637307707099
565,43.482583405391544,69.63080587534736,14.621962235330805
566,42.817564317674744,71.54940407535564,13.163415542556907
567,42.070441528038096,73.28130806391675,12.414339014913988
568,41.234387290325294,74.82968806023665,14.404965187126264
569,41.234387290325294,79.09645034062387,10.47341942618233
570,41.234387290325294,83.50663320186447,9.884313050642143
571,39.547877299603854,84.1852487135506,9.434111191023113
572,39.08973315408965,81.90030110404818,9.714565515703221
573,38.57606535359269,84.10941061543471,10.102199614336577
574,38.00468877251627,86.11198987662132,8.088249850458459
575,37.37299783220126,87.91040196379258,7.38280294185147
576,36.87719564491332,87.95543510990666,8.13586878133341
577,36.68757263782076,87.63876387638764,9.455538803782135
578,36.819044982085664,87.48128182090446,10.263406342299382
579,37.235294524999404,87.74406728747371,10.869135990365425
580,37.315380385103644,87.79681394649835,10.965983179822286
581,35.82379341219587,87.3766078372719,12.179693646794739
582,35.82379341219587,87.61591384983548,12.866834247056257
583,35.50390094298044,85.88685916322923,13.538604886920915
584,34.81783857410172,82.01027984009137,17.769341157695745
585,34.06713353682762,78.30292979546711,18.33297419941597
586,33.24761588755908,74.77284874398717,22.453564442434484
587,32.35418747450559,87.37738771295818,14.218290779499792
588,31.380517327865064,87.81763826606876,13.564163932315283
589,30.318582381915682,88.25084094185488,13.978161706879082
590,29.15794139277893,88.67531264474293,13.261982115244164
591,27.8845151447061,89.2458723784025,12.319392265935129
592,26.47836492514837,89.87967339922648,10.897133957991752
593,24.909162516390857,90.40132395531651,10.13183502922715
594,23.125220522619134,90.82039028275588,10.001784881238175
595,21.303951110282927,91.21595703874185,9.75935725616453
596,21.303951110282927,95.0326045262754,3.9882782914743697
597,20.431629852248044,97.1191865938618,5.490196025869941
