second,entropy_g,det_g,rmse_g
88,18.259282009982563,95.63856427378965,10.503168051475251
89,19.293165289475297,95.0237992211164,12.011653477320658
90,20.237147844556382,94.28251121076234,12.287063114178899
91,21.10250752782448,93.7993497445425,12.754570796609821
92,21.89761279660305,93.29326923076923,13.333580547454103
93,22.62889863881535,92.76479363500746,14.34917615915363
94,23.301447540445338,92.2147995889003,14.99261825375956
95,23.919357021870574,91.64456233421751,14.73253549155776
96,24.485983453900246,91.05579868708972,14.730539469552072
97,25.004110062448834,90.45070422535211,14.653013573172153
98,25.47606633052174,89.83198146002317,14.711884107803993
99,25.903815043674115,89.20285544318858,14.910991710236454
100,26.289017091019286,88.5670731707317,14.753050656005
101,26.63308053961385,87.9288833437305,15.035663407228796
102,27.16382326117906,86.94257298684633,15.049776880297308
103,27.854187292566657,85.4629936939927,15.518874201680365
104,28.474073814822663,83.7847103188207,15.591267306723532
105,29.02898778894316,81.90173206079886,13.932796138364246
106,29.283472781479002,80.12912482065997,14.276257783770278
107,29.283472781479002,75.86083213773314,11.191725874490801
108,29.283472781479002,71.73601147776183,9.811259245089419
109,29.283472781479002,68.0416068866571,8.045687027364384
110,29.283472781479002,77.33142037302726,9.847437528219782
111,29.283472781479002,77.33142037302726,9.376408963123287
112,29.283472781479002,77.33142037302726,8.832428481060733
113,29.283472781479002,69.72740315638451,7.027910237145163
114,29.283472781479002,73.78048780487805,8.45745958744124
115,29.283472781479002,77.97704447632712,9.598118376011877
116,29.283472781479002,82.3170731707317,11.005666707733878
117,29.02898778894316,83.28031106398021,11.92331896488751
118,29.02898778894316,83.28031106398021,12.14169210234281
119,29.02898778894316,83.28031106398021,12.290748631998452
120,29.02898778894316,83.28031106398021,12.337926604469878
121,29.02898778894316,83.28031106398021,12.223017482035555
122,29.02898778894316,83.28031106398021,12.206681022797426
123,29.02898778894316,83.28031106398021,12.36343607118078
124,29.02898778894316,83.28031106398021,8.97257531931573
125,29.02898778894316,83.28031106398021,7.1161480688740255
126,29.02898778894316,83.28031106398021,5.755660091884776
127,29.02898778894316,83.28031106398021,5.6358370449164505
128,29.02898778894316,83.28031106398021,5.267386698673746
129,29.02898778894316,83.28031106398021,4.82156969713093
130,29.02898778894316,83.28031106398021,4.463150606062949
131,29.02898778894316,83.28031106398021,4.672556274231167
132,29.02898778894316,83.28031106398021,4.880326883255115
133,29.02898778894316,83.28031106398021,5.041497552527629
134,29.02898778894316,73.63025804171085,4.722062563261903
135,29.283472781479002,76.75753228120516,3.4688753204479514
136,29.748783707129906,78.90855457227138,2.9515058514148946
137,30.158404428576404,80.93797276853253,3.2948266961743076
138,30.158404428576404,79.53857791225415,2.9286428367466266
139,30.158404428576404,79.80332829046898,3.0797070488904734
140,30.158404428576404,80.21936459909229,2.9534308488199774
141,30.158404428576404,81.69440242057489,3.063330623645606
142,30.066430369851634,82.11596385542168,3.0736118257337104
143,29.834794249259666,81.198808637379,3.9237830393785806
144,29.834794249259666,81.198808637379,4.3740682801911905
145,29.834794249259666,81.49664929262845,4.834636046398653
146,29.834794249259666,89.8361876396128,3.101971694739085
147,29.694615899746246,90.68047337278107,3.8534773699199465
148,29.834794249259666,89.8361876396128,3.8531123997003545
149,29.834794249259666,86.96947133283693,3.593056477271376
150,29.834794249259666,84.25167535368578,4.506647646737933
151,29.834794249259666,81.68279970215934,5.419375797518816
152,29.834794249259666,84.66120625465376,5.5979594344207735
153,29.834794249259666,84.66120625465376,6.440812537983767
154,29.834794249259666,84.66120625465376,6.619680310569408
155,29.834794249259666,84.66120625465376,6.783760526555113
156,29.834794249259666,84.66120625465376,6.922665565461032
157,29.834794249259666,84.66120625465376,6.991683943586896
158,29.834794249259666,84.66120625465376,6.988991770787161
159,29.834794249259666,81.68279970215934,6.993439174556533
160,29.834794249259666,84.25167535368578,6.873802512590658
161,29.834794249259666,86.96947133283693,7.226737446608574
162,29.834794249259666,89.8361876396128,7.401777012743189
163,29.53777791037436,89.5007342143906,8.321061241549216
164,29.17255206898472,91.08303249097473,8.984532937772324
165,28.73534474594188,92.4929178470255,11.56473761901872
166,28.488244291566577,93.16748423265592,12.180596366810507
167,28.570213836918168,89.84485190409026,9.141985388364516
168,28.61567506658717,86.37650389242746,8.228961469478396
169,28.624760706618112,82.79036827195468,6.176487340232533
170,28.882454347670517,81.01719197707736,5.8449338497004435
171,28.882454347670517,77.5429799426934,6.258870823490487
172,28.882454347670517,74.21203438395415,7.7915302549860375
173,28.882454347670517,71.0243553008596,6.407026973924651
174,28.882454347670517,78.00859598853869,6.814189279610696
175,28.882454347670517,78.00859598853869,6.723714496934969
176,28.882454347670517,78.00859598853869,6.5864430928108755
177,28.882454347670517,78.00859598853869,6.406147357304189
178,28.882454347670517,78.00859598853869,6.217279249361515
179,28.882454347670517,78.00859598853869,6.037756421833514
180,28.882454347670517,78.00859598853869,5.831954366579859
181,28.882454347670517,78.00859598853869,5.613774074186995
182,28.882454347670517,78.00859598853869,5.413566751437988
183,28.882454347670517,78.00859598853869,5.204029223840564
184,28.882454347670517,78.00859598853869,4.937465449858855
185,28.882454347670517,78.00859598853869,4.551954745813795
186,28.882454347670517,78.00859598853869,4.16543551552331
187,28.882454347670517,78.00859598853869,3.939775083599875
188,28.882454347670517,78.00859598853869,3.875163865535867
189,28.882454347670517,78.00859598853869,3.7407718464466977
190,28.882454347670517,78.00859598853869,3.7048453013852103
191,28.882454347670517,78.00859598853869,3.896823426122134
192,28.882454347670517,71.0243553008596,4.122796526021422
193,28.882454347670517,74.21203438395415,3.9008185575128254
194,28.882454347670517,77.5429799426934,5.285629702885144
195,28.882454347670517,81.01719197707736,6.500219041989529
196,28.329306167922983,81.69112508735151,7.212622355195633
197,27.694030601774735,82.38095238095238,7.563828013327614
198,26.967422008787203,83.07997356245869,7.954013266023158
199,26.136579150912173,84.19871794871794,8.4573987799795
200,25.182414281402366,85.16449410304159,9.198646128806233
201,24.07416774792984,85.984393757503,9.9126753099355
202,22.754320510947963,86.40579710144928,9.140729043459856
203,22.656973055713674,86.90270581462292,10.020606863417495
204,22.526823390793908,87.42156303479749,9.775900252096072
205,22.363562477239558,83.92554991539762,11.318122380966688
206,22.166795723238575,86.67223149693935,11.087620584380332
207,21.936037013467622,89.26027397260275,10.518612301115166
208,21.670701062750748,91.68012924071083,9.72709331042733
209,20.704371313988283,91.94560669456067,9.518072610687208
210,20.379754972497395,92.46540235776524,8.826778574037982
211,20.018745917896187,92.97893681043129,8.087639313004257
212,19.620311174171277,93.48358647721705,8.361744816775246
213,19.18325237471348,93.97705544933078,8.62838135612459
214,18.7061791153968,94.45738239403819,8.016059785332212
215,18.187475071381094,94.92293744333635,7.757726417731365
216,17.62525441232514,95.37241075363596,7.358994872386763
217,17.017304943497507,95.80479452054794,6.706118288642411
218,16.361012669699775,96.21936019941836,6.2979074782340545
219,15.653259687368855,96.61563255439162,5.737374720300713
220,14.890282640880221,96.99336196798126,5.201063050900906
221,14.067470831054155,97.35249621785174,4.572003140565411
222,13.179068113954475,97.69315269132186,4.49920810906222
223,12.217713585238453,98.1041814316088,4.9102490488999315
224,11.173694821745631,98.56016455262255,4.536865977883705
225,10.033645985046707,98.92241379310344,3.7849246958931704
226,8.77805222898695,99.1984610452068,3.0749249870531696
227,7.061688444812967,99.33395291201983,2.691759837084765
228,5.563083681888854,99.49071300179749,2.3239610609338097
229,3.806706096781599,99.57995365005793,1.760125244571113
230,1.3810876425130094,99.6078431372549,1.5051519096957393
231,-0.0,99.61432506887053,1.3598165453202837
232,-0.0,99.61432506887053,1.809252881213551
233,2.7601880787736612,99.6011964107677,2.4779565044554936
234,5.181781738672332,99.57271253867688,3.2578863054629124
235,7.139869148670961,99.51212075011435,3.823415887358486
236,7.972395057098412,97.70471464019852,5.245164735330761
237,9.917985609522447,97.60681015097977,6.585159932165717
238,11.649255490966928,97.47088186356073,7.844174392892949
239,12.410881377345566,95.56308213378493,8.120081819199367
240,13.122303961996845,93.62288865908307,8.456141681282336
241,14.424462152787333,93.27026062120672,8.945847368532696
242,15.835933224887857,92.93116210214656,9.777625453633005
243,17.281977985425726,92.60752688172043,9.69838023003347
244,18.55661284624341,92.19123505976096,9.971729086789951
245,19.701203475220016,91.67355371900827,9.6128585511902
246,20.740029193282684,91.21679520137104,9.708120356218535
247,21.689058798469546,90.89698046181172,9.806274464357568
248,22.559574667768583,90.5703771849126,10.262590914365063
249,23.359950082911205,90.23809523809524,10.840483712273848
250,24.268192655511076,89.72839506172839,11.089386660686086
251,24.773883803462507,87.26403221746791,10.890394499546193
252,24.773883803462507,83.16133903850994,9.412353030551477
253,25.71369967723288,82.22222222222223,9.31719373532251
254,26.568627639483516,81.13975576662143,9.061000207898656
255,27.308436294020503,79.83689538807648,8.237162736122226
256,27.946492065159383,78.30133798720186,7.755853313184256
257,28.529055877588558,76.86298076923077,7.360956867015722
258,29.05944086799446,75.04649721016739,7.0561232349212935
259,29.54038365196227,75.8301404853129,6.843705792961263
260,29.97416336481619,75.34471437951412,6.604304188663811
261,30.362688296286326,74.8989218328841,8.156752842646169
262,30.707560222651836,74.49965493443754,8.167939574140053
263,31.010122944041843,74.15373765867419,8.348422469969798
264,31.2714993419628,73.86772106398274,7.529595899775822
265,31.49261988816453,73.64766081871345,7.138531985875488
266,31.674244634904028,73.4988880652335,6.669331306051776
267,31.816980112858612,73.42578710644678,6.172021002366287
268,31.92129214673505,73.43159486016629,5.651205341079746
269,31.987515303100974,73.51823708206688,5.112695261997943
270,32.01585946792453,73.68621477532369,4.565370805442151
271,32.00641388516429,73.93455098934551,3.970893674301755
272,31.959148853644574,74.26080363912054,3.7528583290689896
273,31.873915163663593,74.66114457831326,2.591771933997661
274,31.750441246386202,75.13049962714392,2.5943615373542253
275,31.588327898243534,75.66273932253314,3.2259775845402796
276,31.387040319109424,76.25090645395214,3.8625289837877093
277,31.145897054868563,76.88746438746439,5.0373706027451
278,30.86405524619739,77.56454989532449,6.060513933080128
279,30.54049133328494,78.27421555252387,6.789504569250003
280,30.173976016873574,79.0086493679308,7.457028599941036
281,29.76304177647601,79.76036269430051,7.978929401066022
282,29.305940511614875,80.52234109502832,8.81732164531951
283,28.800587759362863,81.28815628815629,8.797826585035585
284,28.244488206555253,82.05204021289178,9.08457105884713
285,27.63463441998066,82.80892448512586,9.054502406190231
286,26.967366045638833,83.55444997236042,8.863205535178347
287,26.23816857777757,84.28495197438635,8.713920328666
288,25.441375846564913,84.99742665980443,8.78560883318554
289,24.5697112288115,85.86309523809524,9.097492047870727
290,23.6135413612471,86.78929765886288,7.762021241451657
291,22.559574667768583,87.5804967801288,8.569357479354274
292,21.38836614845038,88.24701195219123,9.181358315941162
293,20.316184744221523,88.98847631241998,8.581788693598527
294,20.316184744221523,92.97908664105847,5.802915679091089
295,18.649215379914185,93.31144850225688,5.8519762744833095
296,16.956005508130396,93.6426456071076,5.829083410519679
297,15.618197114666128,95.68247821878025,5.63520887770926
298,14.670667867782385,96.3302752293578,5.758201814263322
299,13.640212243939832,96.86877828054298,5.835064730070571
300,12.072206422831318,97.10246116250654,5.931578684303158
301,10.936553354445731,97.48523206751055,6.018016098947112
302,11.045704341478793,97.74048845323144,6.090268924182395
303,12.97410611865143,97.60551248923342,6.043334126676502
304,13.791588794832478,95.64988598491493,5.637340266856036
305,13.791588794832478,91.98386248026662,7.493104599096687
306,13.791588794832478,88.38800210489387,9.12670652543863
307,13.791588794832478,76.17961761094544,13.071796741949386
308,13.791588794832478,90.1771619014208,8.10972138151189
309,14.546590263722862,93.67744240042865,3.8722934912630915
310,14.546590263722862,93.67744240042865,3.683950335196088
311,13.170319508352767,90.41544561282538,7.314575394481417
312,11.241917731180127,87.19866999168745,6.5254284763275
313,9.115547101708673,95.73170731707317,1.1681657950698303
314,7.375760267935303,95.95474271543708,2.061000899720273
315,4.966448892725745,96.10778443113773,2.5843661190928406
316,6.3374306408571845,96.03960396039604,3.272306816361838
317,8.742576608739325,95.88263132986276,3.8918077701386005
318,10.683927697316346,95.68556953750613,4.548359560250815
319,12.22158434796926,95.3960731211916,5.233719300021623
320,13.528179200876561,95.00525762355416,6.0289719458788165
321,14.705353951472635,94.5210449927431,7.270290939432544
322,16.15600685242213,94.14753481369966,8.468041554190513
323,17.435340661722485,93.6768149882904,9.211421576108442
324,18.904570720384577,93.23201621073962,10.262450802144016
325,20.256585805012783,92.71885521885523,11.420633964458268
326,21.29046908450552,91.99039720646006,12.693127030387313
327,22.2344516395866,91.13122171945702,14.05572392483568
328,23.099811322854702,90.13127051101735,15.879358128715424
329,23.89491659163327,89.1747572815534,18.406914194590605
330,24.62620243384557,88.34756403817177,19.655649451002567
331,25.298751335475558,87.48701973001039,21.778929609641658
332,25.916660816900798,86.59517426273459,24.282884136311644
333,26.483287248930463,85.67477876106194,24.38418336205826
334,27.001413857479054,84.72934472934473,25.91262696615673
335,27.47337012555196,83.76318874560376,27.017564743461417
336,28.163176280335783,82.64162375037867,27.878227878509055
337,29.03131519903427,81.2401636764243,28.81547358306212
338,29.812720937069848,79.94119568768376,29.31951285508831
339,30.18609906108686,77.38693467336684,29.29467721886524
340,30.5167291607196,74.6314706890641,29.463277305793273
341,30.805852958839246,71.64858242912146,29.760629755843873
342,31.2714993419628,69.30265995686557,32.90968503836967
343,31.88885596397884,67.12481426448737,33.56261855581455
344,31.88885596397884,62.704309063893014,36.34138745039096
345,33.07716384408801,60.92176607281177,35.67684372949839
346,33.69700824575919,58.22381521306252,34.9218467535215
347,33.857504263911295,54.65913674868899,28.258834188544686
348,33.97737994806964,50.9979633401222,25.619686577749196
349,34.057063711484204,47.64247642476425,23.837065698070916
350,34.096836171796184,49.7737556561086,23.442411995723685
351,34.096836171796184,48.621966269025094,22.722166840958323
352,34.057063711484204,47.64247642476425,21.02850019819249
353,33.97737994806964,46.84317718940937,20.066446073698163
354,33.857504263911295,46.22831787010892,17.030324672964646
355,33.69700824575919,45.79848665870171,16.13047662649475
356,33.495306246155586,45.55076440611525,15.244189559455302
357,33.251641990983664,45.47903039630627,14.3790475406203
358,32.96507043149378,45.5743879472693,13.381600114609855
359,32.63443367950717,45.31077602059581,12.254731214526105
360,32.2583293571059,47.68900035829452,13.016229172597788
361,31.83506895103368,49.947753396029256,12.437117851721633
362,31.362622644737275,52.078404866508954,12.921024053415689
363,30.673945407142703,53.82860866731834,12.623500251469457
364,29.9124283992491,55.41261374333229,10.903964120781115
365,29.362563590776453,55.97082953509572,11.458017301915813
366,28.758785679780356,56.33264766382604,10.307747094303025
367,28.097442207922892,58.018734033494184,6.85740776827434
368,27.374025990738136,59.572719802793756,7.582576996644154
369,26.582877659699808,60.99815157116451,8.288441016512017
370,25.716726921048377,61.99440345967947,8.994292068696975
371,24.804202571128137,62.705219308992895,9.42248573644141
372,23.80110044843529,63.434772351969805,15.458505596278522
373,22.69148454329613,64.472190692395,10.268595274313974
374,21.451106301524216,65.40729416903254,8.617752621544007
375,20.038628963278864,66.24658685150179,7.590925591266895
376,18.366767856546637,66.99656635023227,8.935832133076834
377,17.022766139177467,67.79529091262891,8.784978513984004
378,17.022766139177467,71.08386845689823,6.992649439914199
379,17.022766139177467,74.45028215606149,7.252602608283768
380,16.001571757174766,75.25850723820267,7.762975593017912
381,14.883918490556272,75.8670782640276,7.598546353375974
382,14.283180669766944,77.89079229122056,7.611956889700055
383,14.283180669766944,81.29907209136331,7.607577946165655
384,14.883918490556272,84.65589250045397,8.73300935962509
385,14.442650751753607,84.50806305490126,8.729119140813578
386,15.473106375596164,83.84254920337395,8.49814626559698
387,16.420635622479903,83.0393487109905,8.3231907091458
388,18.1021322125708,82.55790533736153,8.007611000883848
389,19.52444373181097,81.98367859384808,7.931255931839643
390,21.04518917452799,81.4145810663765,7.868708829932034
391,21.72366788590849,79.18331114070129,6.917205935605276
392,21.72366788590849,75.61029738126942,6.043180131333495
393,22.15225326752482,64.61156278229448,6.8802532152072615
394,23.382374288895477,66.93283231564115,7.0457956127263905
395,24.48150750430016,69.3603515625,5.809780362904663
396,25.473891331967895,72.07001522070016,5.253926480123075
397,25.542256983379623,72.14321990858303,5.496428540590003
398,25.473891331967895,72.50126839167935,5.869969714921802
399,25.768844623230855,74.21351211964931,6.580352197925085
400,26.483587353673652,77.25573945541912,6.862060449487259
401,27.139201473088484,80.70127001656543,7.575576402883142
402,27.910240349908236,84.11562678878077,8.60478209137558
403,27.910240349908236,84.11562678878077,9.511009626384652
404,28.05044911885211,84.32835820895522,10.94918533648217
405,27.93000641856502,84.07460545193688,11.793397500352102
406,26.886123652240315,82.00391827595858,11.805025629870833
407,27.62505275995963,80.67885117493472,12.146303554565383
408,28.275517720513456,79.13539477634345,12.409763730874738
409,28.845692503824058,77.36434108527132,11.440527904691278
410,29.3633580136735,75.66357531180044,11.473641865641241
411,29.831232752097357,73.78992426736912,10.87111892206229
412,30.251576209369443,74.78849407783417,11.25526452483055
413,30.62627532098572,74.2103436306838,10.950756887202731
414,30.95690859558236,73.67673179396093,10.83655068064934
415,31.244794416564684,73.1955023576351,10.621836850801586
416,31.49102782651935,72.77428888067972,9.866791303118022
417,31.69650871814731,72.42026266416511,9.715629277356644
418,31.861963452650606,72.13987077156975,8.935163078348708
419,31.9879613204524,71.93857965451056,8.7630565441551
420,32.074926840026805,71.8206416698879,8.68630274716808
421,32.33547666792066,70.92977638289526,8.292743410225249
422,32.560316683214516,68.33531982518872,7.452816112505733
423,32.55048145654931,64.9067090115125,5.276523824181283
424,32.501263413477076,61.44721233689205,1.882480508049451
425,32.41249401003157,58.657243816254415,4.163386677458603
426,32.28386619919691,65.68208317139526,4.199116016499355
427,32.11492794655895,66.20636747219025,4.699546535159483
428,31.905072407425827,66.8176670441676,4.8046070792230875
429,31.653524213660894,67.5064838829196,4.906477145279491
430,31.359321056343724,68.26260428001451,4.246076183244761
431,31.021289393397932,69.07545164718384,4.084768929551254
432,30.638012605948074,69.93441491197791,4.791230384266416
433,30.207789187627633,70.82913729439409,3.6425586989185557
434,29.728577434957668,71.74975562072336,4.1763844263266945
435,29.197921369232223,72.68708556994001,4.430011152227033
436,28.61284982308133,73.63275282615338,4.483316731546087
437,27.969735950913226,74.5792736935341,5.056044048194482
438,27.264096270655166,75.52009119407238,4.505514972012766
439,26.490293391222785,76.44957405880737,4.592250167506427
440,25.641077434786517,77.36298649722002,4.5536794627300115
441,24.706839937242613,78.5878154473617,4.254456580527421
442,23.6743125415943,79.6664213882757,4.645390110970162
443,22.52407193481563,80.60863411181883,4.68189929287076
444,21.570432374466737,80.77898133210417,5.544302692035729
445,21.570432374466737,80.84812168702466,6.221903302735527
446,21.570432374466737,80.70984097718369,6.561864806912573
447,21.570432374466737,80.75593454713068,7.162259103472894
448,21.570432374466737,80.75593454713068,7.774037368643313
449,21.570432374466737,80.75593454713068,8.370170646843567
450,20.710349697276595,79.3360433604336,9.45663283227976
451,18.402308027780276,76.58282740676496,11.472281734885025
452,16.886556781621643,86.23279098873591,8.974447549525793
453,15.013783698663635,86.81781701444623,8.845710481138694
454,14.650823213882749,87.37403675163011,8.887862986499252
455,14.650823213882749,87.37403675163011,9.146053415798635
456,14.650823213882749,87.37403675163011,9.381688435520816
457,14.650823213882749,87.37403675163011,9.587971169908249
458,14.650823213882749,87.37403675163011,9.390516791518367
459,14.650823213882749,80.16202331555029,12.774416360298169
460,14.650823213882749,83.65935585852598,11.879009004209676
461,14.650823213882749,87.39379569255088,9.607717198079587
462,14.650823213882749,91.06895870381348,8.228272934694235
463,13.883052759812651,92.08963800038306,7.343702850058273
464,13.055542001503913,92.98571163481165,6.722413822885254
465,12.162531143992608,93.76460017969453,6.363597497782204
466,10.337605827520125,94.22075668170774,5.785040997365301
467,9.32740666130365,94.79166666666667,5.7350354987238825
468,8.2285966275191,95.23577235772358,5.523150687231048
469,8.2285966275191,95.23577235772358,5.657077518550327
470,8.2285966275191,95.23577235772358,5.775671395067974
471,8.2285966275191,95.23577235772358,5.874316092035465
472,8.2285966275191,95.23577235772358,5.818796318364345
473,8.2285966275191,95.23577235772358,5.5668366707765795
474,8.2285966275191,95.23577235772358,5.215105045010158
475,8.2285966275191,95.23577235772358,4.879491310310834
476,8.2285966275191,95.23577235772358,4.948749755122863
477,8.2285966275191,95.23577235772358,5.025817056944815
478,8.2285966275191,87.1219512195122,10.436203581658953
479,8.2285966275191,90.42276422764228,10.100873860092127
480,8.2285966275191,93.91869918699187,6.176411558087657
481,8.2285966275191,97.47967479674797,3.466252142777433
482,7.025161811125574,97.79735682819383,3.279344543721239
483,7.025161811125574,97.79735682819383,3.3735293857263295
484,7.025161811125574,97.79735682819383,3.7876337853727877
485,7.025161811125574,97.79735682819383,4.1404397511474595
486,7.025161811125574,97.79735682819383,4.466809447469716
487,7.025161811125574,97.79735682819383,4.762185683751037
488,7.025161811125574,97.79735682819383,5.036280110442133
489,7.025161811125574,97.79735682819383,5.228138959626358
490,7.025161811125574,97.79735682819383,5.385850596656467
491,7.641219078808836,97.64875239923225,5.40376666797733
492,8.2285966275191,95.6910569105691,5.977684317213969
493,8.2285966275191,92.16260162601625,8.585868654757657
494,8.2285966275191,88.69918699186992,10.217841172579794
495,8.2285966275191,85.44715447154472,12.554355641532513
496,8.2285966275191,95.23577235772358,5.650539019384418
497,8.2285966275191,95.23577235772358,5.644940956501906
498,8.2285966275191,95.23577235772358,5.618936979979422
499,8.2285966275191,95.23577235772358,5.633019076453064
500,8.2285966275191,95.23577235772358,5.655556973437857
501,8.2285966275191,87.1219512195122,11.425927402295942
502,8.2285966275191,90.42276422764228,11.109209698446794
503,8.2285966275191,93.91869918699187,6.3110051499761175
504,8.2285966275191,97.47967479674797,3.5229520070683704
505,7.025161811125574,97.82882315921964,3.231708368513887
506,5.692780305338156,98.09741248097413,3.040936616172551
507,4.190046201482249,98.29210836277974,3.1078567632774434
508,2.429609566376967,98.39077185986898,2.8678818081509907
509,2.429609566376967,98.39077185986898,2.518407382391735
510,2.429609566376967,98.39077185986898,2.1558224661161596
511,3.3513527906388765,98.34926151172893,1.7042304361932141
512,4.966448892725745,98.20359281437126,1.2065123375221944
513,6.377108370420191,97.97276385020118,1.1164088484926755
514,7.641219078808836,97.66474728087012,1.8337169040647436
515,8.789939738430267,97.40495867768595,3.0488612914629565
516,9.842790932353244,97.2506830601093,4.5621032243904205
517,10.813144560727114,97.08994708994709,4.896702600993984
518,11.710719458230837,96.92279679533867,5.347893744571873
519,13.47709368647467,96.77601809954751,5.655000935801139
520,15.369139703244358,96.59224441833138,5.9159281328711755
521,16.566985823389654,96.04462474645031,5.965192322477039
522,17.984405600204937,95.70164348925411,6.223371590003696
523,19.229830892082628,95.25164113785559,6.925622842690145
524,20.344602983252727,94.68423443889141,7.689868302310516
525,21.352975252309623,93.98868458274399,8.28481814533253
526,22.27088886048086,93.56968215158925,9.259709599337574
527,23.10959670254833,93.13228585909782,10.579938827874132
528,23.877440564532286,92.67716535433071,12.13553573012458
529,24.580826888986397,92.20532319391636,13.039413099326676
530,25.224807562609634,91.71813587871982,13.282873469339634
531,25.813447250617305,91.21739130434783,13.582562548504777
532,26.350066985358172,90.70531978481769,13.699782561489386
533,26.599746216395555,88.20139520776463,14.310547383095695
534,26.599746216395555,83.80345768880801,12.203350710416744
535,26.599746216395555,79.52684258416743,12.514421064792296
536,26.599746216395555,75.37154989384288,11.073296186709404
537,26.599746216395555,86.1995753715499,14.79648165892743
538,26.599746216395555,86.1995753715499,15.447274785994306
539,26.599746216395555,86.1995753715499,16.18425811572122
540,26.599746216395555,86.1995753715499,16.79356213194975
541,26.91940135496244,85.44108574953732,16.93478217455043
542,26.91940135496244,80.9685379395435,15.771957051236894
543,26.91940135496244,76.61937075879086,14.76307454720285
544,26.91940135496244,72.39358420727946,12.361154702492767
545,28.182600736499797,70.11675607447144,10.752495511643358
546,29.33981925785675,68.53307138179437,11.550698454329426
547,29.760162715128835,66.21803499327052,12.05537915997165
548,30.134861826745112,57.03933747412008,11.733870999686783
549,30.46549510134175,58.086158192090394,10.037516698878557
550,30.753380922324077,65.03244412400865,11.17515712528263
551,30.999614332278743,68.61233480176212,11.219652728645242
552,30.65647938800558,69.82633863965268,10.167934777213766
553,30.838104134745084,69.62582538517975,10.139393433896856
554,30.98083961269966,69.51038575667656,9.97309959058489
555,31.085151646576104,69.48391922213912,9.632250908508597
556,31.37625931142137,68.68110984416572,9.692726169623356
557,31.832135101235828,66.92637319828593,9.0835534703921
558,32.22381294717694,65.03385105535644,8.189419397610706
559,32.554495026142135,63.01258627689809,5.473442484288206
560,32.82668161787239,64.83697895171275,6.865128411440932
561,32.78517724594659,61.703002879473466,4.2168645913087355
562,32.70201066478092,58.56150388230486,2.4059290733500998
563,32.576862566005794,55.362201537838935,5.385573855336164
564,32.409244690856994,61.52616859768278,2.1611750333650726
565,32.19848805807408,62.36728273692489,3.1432839423493113
566,31.94372616539416,63.296024700887685,3.1132745245124434
567,31.64387205594762,64.29920664903665,3.7558835427208264
568,31.29758762192032,64.33050534857986,4.2090963037717914
569,30.903242768024644,66.94214876033058,4.127276386080963
570,30.458860933350973,69.36779601816276,4.832860539564097
571,29.96204572641443,71.60284649271433,5.217485171215652
572,29.489599420118033,72.29351760447516,5.148752364807036
573,28.9655221377458,73.01435406698565,4.929461419626299
574,28.386852736424732,73.75733251003396,4.826390493604934
575,27.749973608591592,74.5150701283199,4.703880350832211
576,27.05040980391202,75.88591184096802,4.9005890140575445
577,26.28253182696401,77.32703528757989,5.047065338210878
