second,entropy_g,det_g,rmse_g
182,-0.0,99.61432506887053,0.17057679121408262
183,-0.0,99.61432506887053,0.16110030281329732
184,-0.0,99.61432506887053,0.15262133950733445
185,-0.0,99.61432506887053,0.1449902725319656
186,-0.0,99.61432506887053,0.13808597383996768
187,-0.0,99.61432506887053,0.13180933866542113
188,-0.0,99.61432506887053,0.12607849785388137
189,-0.0,99.61432506887053,0.12082522710996549
190,-0.0,99.61432506887053,0.11599221802556771
191,-0.0,99.61432506887053,0.111530978870735
192,-0.0,99.61432506887053,0.10740020187552395
193,-0.0,99.61432506887053,0.10356448037996713
194,-0.0,99.61432506887053,0.09999329140134804
195,-0.0,99.61432506887053,0.09666018168796393
196,-0.0,99.61432506887053,0.09354211131093473
197,-0.0,99.61432506887053,0.09061892033246674
198,-0.0,99.61432506887053,0.08787289244360297
199,-0.0,99.61432506887053,0.08528839560702504
200,-0.0,99.61432506887053,0.0828515843039685
201,-0.0,99.61432506887053,0.08055015140663406
202,-0.0,99.61432506887053,0.07837312028753456
203,-0.0,99.61432506887053,0.07631066975365108
204,-0.0,99.61432506887053,0.07435398591381198
205,-0.0,99.61432506887053,0.07249513626596804
206,-0.0,99.61432506887053,0.07072696221069759
207,-0.0,99.61432506887053,0.06904298691996735
208,-0.0,99.61432506887053,0.06743733606137074
209,-0.0,99.61432506887053,0.06590466933270799
210,-0.0,99.61432506887053,0.06444012112531913
211,-0.0,99.61432506887053,0.0630392489269478
212,-0.0,99.61432506887053,0.0616979883114858
213,-0.0,99.61432506887053,0.060429170204989335
214,-0.0,99.61432506887053,0.06078240429025391
215,-0.0,99.61432506887053,0.07178992392297752
216,-0.0,99.61432506887053,0.7912376933409466
217,-0.0,99.61432506887053,1.716299348485786
218,-0.0,99.61432506887053,2.8258955417851896
219,-0.0,99.61432506887053,2.8433098419951053
220,-0.0,99.61432506887053,2.860619170568644
221,-0.0,99.61432506887053,2.8778252963048527
222,-0.0,99.61432506887053,2.8949294945199133
223,-0.0,99.61432506887053,2.911931975047806
224,-0.0,99.61432506887053,2.9288060837950765
225,-0.0,99.61432506887053,2.945498128561378
226,-0.0,99.61432506887053,2.9618745813992535
227,-0.0,99.61432506887053,2.9777600357495717
228,-0.0,99.61432506887053,2.9928278582537136
229,-0.0,99.61432506887053,3.0069687881637637
230,-0.0,99.61432506887053,3.020335218282754
231,-0.0,99.61432506887053,3.0333853509101822
232,-0.0,99.61432506887053,3.0461176441584517
233,1.7263595531412619,99.6078431372549,3.0585067132988537
234,4.189190988298596,99.5511149724877,3.0704534004829016
235,6.208061115907181,99.4311377245509,3.0817623377877714
236,6.208061115907181,96.00299401197604,2.7823456192907727
237,6.208061115907181,92.63473053892216,1.8419455914087903
238,6.208061115907181,89.32634730538922,1.3960308613106296
239,6.208061115907181,98.17365269461078,1.3958303252397188
240,6.208061115907181,98.17365269461078,1.3831017717765008
241,6.208061115907181,98.17365269461078,1.3698073513718019
242,6.208061115907181,98.17365269461078,1.3559540466650284
243,6.208061115907181,98.17365269461078,1.3415469025888702
244,6.208061115907181,98.17365269461078,1.3265890842846173
245,6.208061115907181,98.17365269461078,1.3110824469063476
246,6.208061115907181,98.17365269461078,1.2950281097665415
247,6.208061115907181,98.17365269461078,1.2784281482544186
248,6.208061115907181,98.17365269461078,1.261286543644969
249,6.208061115907181,98.17365269461078,1.2473308665608154
250,6.208061115907181,98.17365269461078,1.2440362840142374
251,6.208061115907181,98.17365269461078,1.2582568936289293
252,6.208061115907181,98.17365269461078,1.2886169247003774
253,6.208061115907181,98.17365269461078,1.3286351805608025
254,6.208061115907181,98.17365269461078,1.5535161468671872
255,6.208061115907181,98.17365269461078,1.9909677587247585
256,6.208061115907181,98.17365269461078,2.3766239752989446
257,6.208061115907181,98.17365269461078,2.7430244652350333
258,6.208061115907181,98.17365269461078,3.12044779603726
259,6.208061115907181,98.17365269461078,3.4923657594672997
260,6.208061115907181,98.17365269461078,4.030841738738669
261,6.208061115907181,98.17365269461078,4.949109900942237
262,6.208061115907181,98.17365269461078,6.1852143924247125
263,6.208061115907181,98.17365269461078,7.2834862068076465
264,6.208061115907181,98.17365269461078,8.290880859135687
265,6.208061115907181,98.17365269461078,9.248767734490142
266,6.208061115907181,98.17365269461078,10.183508848169684
267,6.208061115907181,98.17365269461078,11.096007091785534
268,6.208061115907181,98.17365269461078,11.978122808180872
269,7.115975381672694,98.08219178082192,12.836326994342745
270,8.781452263906967,97.84455632473254,14.538140095555317
271,10.285745784398873,97.52845528455285,15.748501712299447
272,12.685250517465022,97.2731863322673,16.610511788985015
273,15.090258028539147,97.11991621574445,17.183255720286546
274,16.77980335110601,95.19829272630268,16.971259489504448
275,18.466536580187878,93.25842696629213,17.591554507515085
276,20.84904433905315,93.01844185171245,18.149652673030086
277,22.78611904352978,92.69245799140289,18.729632018776705
278,24.466121190241243,92.27180527383368,18.92110647171157
279,25.96135241692562,91.91578947368421,19.252287511757533
280,26.652507310939583,89.81342483379798,19.317807028744376
281,26.652507310939583,85.88891271713489,18.893659128425245
282,26.652507310939583,82.05018228608192,6.552570588547497
283,28.96461085544298,81.4228367528992,5.559744995404945
284,31.280471309634976,80.8926080892608,3.9772312348386665
285,33.14951434998645,80.25678294573643,3.9133017471066163
286,34.76004167428854,79.50530035335689,3.2927898275536958
287,36.18429228939684,78.83806519453208,3.6736957987530765
288,37.46108621479665,78.35249042145594,3.7409889666195975
289,38.61468757924067,77.87585421412301,3.8982613705518587
290,39.661665717546526,67.73238602723505,7.739163327711538
291,40.61401388957248,71.24846248462485,8.039291525232693
292,41.48077578944242,74.76068921506062,9.367107331820872
293,42.26897802957556,78.76984126984127,2.8848656362993825
294,41.798144079383846,79.56036745406824,2.9271423965087506
295,41.14181366688814,80.25974025974025,3.905564949053575
296,41.03819959546908,80.5045871559633,4.127126048103276
297,41.601352697353974,80.39811066126856,4.288647855855491
298,42.106563689883984,80.33980582524272,4.84755697733667
299,42.55600407008793,80.33428165007112,5.825993506243172
300,42.95149337991775,80.38573508005823,7.146826527786441
301,43.29455200205772,80.49777117384843,7.1658149446027
302,43.586441585074695,80.6732223903177,7.062029402211461
303,43.82819613575107,80.91397849462365,6.929031895327816
304,45.4363592633527,80.9090909090909,6.539701632781187
305,47.44980121818132,80.51197357555739,6.0225157439389765
306,49.00770352804359,79.97416020671835,4.864445384145908
307,50.2978373444355,79.28251121076234,4.469371774800343
308,51.39185997260151,78.7977632805219,4.375620326529652
309,52.327951613255806,78.69565217391305,4.836758383166718
310,53.510053264605695,78.42448569994983,5.253833622599001
311,55.379705615944886,78.05133577789418,5.536325236470267
312,56.78776332060923,77.52318603382433,6.2217504548694755
313,57.921462013532235,76.8271954674221,6.489418695355246
314,58.85184867650308,75.95307917888563,8.22249476882608
315,59.61640366476091,75.92256503327283,8.922778345250032
316,60.23787703736855,76.00994406463641,9.090865948798497
317,60.731116235414476,76.22377622377623,9.07414532700204
318,60.516442123836036,72.17010631644779,13.18479969408616
319,60.23351392997331,68.156766687079,15.353571440397378
320,59.880457681637075,64.23880597014926,28.0674801336351
321,59.45481104959908,76.69565217391305,10.599230982628079
322,58.953406763722384,78.23892316320807,12.649192645310453
323,58.37220497641563,79.7728501892915,12.836957752169317
324,57.70604876479866,81.2792511700468,12.023009999144609
325,56.94829820383887,82.7431421446384,11.970430169830857
326,56.09026195986814,84.77326968973748,1.087914089952748
327,55.120268782874085,86.50250797993615,1.4126126315484584
328,54.02204441015006,87.95128316659417,3.0095174029851077
329,52.77159579050535,89.14214670534604,4.4542097293379594
330,51.22042093037349,90.02759164367363,8.754054294107103
331,49.33977258716593,90.70813038591233,9.559174135638184
332,46.61564264549261,91.20683517265931,8.40949966565597
333,44.70139699410919,91.79382841641234,8.504267955982373
334,43.03971270901645,92.63704184236134,10.224840965332541
335,41.515531289682464,93.30232558139535,9.754064667972301
336,40.28238010627252,93.6366339577758,9.802181215573263
337,38.90073212505015,94.32886862353946,10.552666219843655
338,37.331815770759526,94.86759486759487,10.796265669174941
339,35.50343717185638,95.26797385620915,3.6785325325609763
340,33.22733675170385,95.54443053817272,3.3274131148939396
341,31.37154269027509,95.89435774309725,2.822914912271603
342,29.0686431478348,96.1317061938752,2.234305782880041
343,25.770367920468534,96.28975265017668,2.1344819401679116
344,25.770367920468534,96.28975265017668,2.5185844037818694
345,25.770367920468534,96.28975265017668,2.8684318228006527
346,25.770367920468534,96.28975265017668,3.195640303366105
347,25.770367920468534,96.28975265017668,3.4872336163520505
348,25.770367920468534,96.28975265017668,3.743938957140628
349,25.770367920468534,96.28975265017668,3.970032826455209
350,25.770367920468534,96.28975265017668,4.1721640274057705
351,25.770367920468534,96.28975265017668,4.35076774924269
352,25.770367920468534,96.28975265017668,4.5078294741364235
353,25.770367920468534,96.28975265017668,4.645496774209823
354,25.770367920468534,96.28975265017668,4.770029462303572
355,25.770367920468534,96.28975265017668,4.876182883894045
356,25.770367920468534,96.28975265017668,4.907767381067492
357,25.770367920468534,96.28975265017668,4.9151175121307915
358,25.770367920468534,96.28975265017668,4.910028338608554
359,25.770367920468534,96.28975265017668,4.878440947642739
360,25.770367920468534,96.28975265017668,4.852282063279132
361,25.770367920468534,86.15282685512368,4.426527629943957
362,25.770367920468534,90.06183745583039,7.935120169467282
363,25.770367920468534,94.05918727915194,7.126318693445536
364,25.770367920468534,98.14487632508833,1.3608117613675423
365,24.484256566800592,98.21124361158432,1.148047364395233
366,23.065685553332454,98.27586206896552,1.0134182577709803
367,21.48431587182233,98.59572784810126,0.8909892528648389
368,19.688449983538625,98.8185975609756,0.7899490431466745
369,17.568957048501215,98.95374449339207,0.7066446016460864
370,14.61155260696702,99.00990099009901,0.6603298848939235
371,12.303488665441556,99.04371584699453,0.6509252899160674
372,10.987424673037834,99.07438016528926,0.6729338739413148
373,11.254744944707303,99.08809640123758,0.727878390598667
374,12.106594749751542,99.15157448197095,0.8158801450777762
375,12.351861486878214,99.21632653061225,0.9197895617346347
376,12.106594749751542,99.15157448197095,1.0393810796911778
377,11.254744944707303,99.08809640123758,1.1691608836953715
378,10.987424673037834,99.07438016528926,1.335022952859597
379,12.303488665441556,99.04371584699453,1.5363174236740793
380,14.611552606967019,99.00990099009901,1.76258895180259
381,17.568957048501215,98.95374449339207,1.998403288212816
382,19.945704631851953,98.8562714449104,2.214575025431654
383,21.876905650725245,98.673792557403,2.4515552520806723
384,23.31151922489273,98.23553549446041,2.6784522737103713
385,24.386241391614096,97.5169779286927,2.8220662926321687
386,25.378244192721688,96.66520403685827,3.0822694016194694
387,26.29469232857435,95.67089755213055,0.6594381383793048
388,27.14131674523078,96.35002339728591,1.8649714155975725
389,27.922787091208406,96.23552123552123,1.8992069094653357
390,28.642963893203493,96.12133267031328,2.1606103884691064
391,29.30507527557511,96.00818833162744,2.110070102016254
392,29.911844360583267,95.8968963703314,2.1488189940383773
393,30.465583300843193,95.78833693304536,2.2786852775667974
394,30.968264058175578,95.68345323741008,2.2431343101052827
395,31.42157255287507,95.5832389580974,2.453896290268608
396,33.21319878894638,95.43859649122807,2.6054404145940273
397,35.38469908864314,95.14948139109212,1.1988243860502716
398,37.10578089554923,94.72010178117048,1.2308399508546932
399,38.564560647854634,94.13518886679921,1.870416861669781
400,39.833077335620665,93.65517241379311,2.3121553334333176
401,40.949934584717454,93.40501792114695,2.4615732441395046
402,41.939161903971545,93.1547619047619,0.9721757532546816
403,42.81707366206691,92.90670778720123,1.4375065805240983
404,43.595385367022274,92.6634768740032,1.294959611758398
405,44.282837356278684,92.42798353909465,1.5278419802722778
406,44.886124008235846,92.20338983050847,1.938950250203771
407,45.41046298809807,91.99303742384683,2.786849219966941
408,45.85996218221867,91.80035650623886,3.123310822062267
409,46.23786541363917,91.6287534121929,3.549714718881769
410,46.54672156151251,91.48148148148148,3.886304893793766
411,46.788502965497635,91.36150234741784,4.171754182988548
412,46.96468873956732,91.27134724857684,4.270895321965445
413,47.076322687288105,91.21298949379178,4.542644193105092
414,47.12405189171805,91.18773946360153,4.931607467143183
415,47.10814971229169,91.19617224880383,5.566182323567224
416,47.028525289915244,91.23809523809524,6.446700979093202
417,46.88472040141581,91.31255901794145,7.9549003501737445
418,46.6758933867669,91.41791044776119,8.950044253873662
419,47.843314751819676,91.36960600375235,9.518801161669952
420,49.421748149295105,91.0182516810759,9.025944373624814
421,50.52042163732967,90.49019607843137,9.117364902740546
422,51.324091147106685,89.78065802592224,10.309054735964207
423,51.90076328630001,89.29292929292929,10.67723835920768
424,52.497806029298474,88.49693251533742,12.473932587058176
425,52.877840962581125,87.52577319587628,12.361381702843065
426,53.063122374030144,86.3871635610766,12.885811743205403
427,53.063122374030144,85.09316770186335,12.604425256737116
428,52.877840962581125,84.5360824742268,9.438356118925405
429,52.497806029298474,84.04907975460122,7.327921594891804
430,51.90076328630001,84.29292929292929,8.155316052514168
431,51.04143297474085,84.39363817097416,7.86945217952593
432,49.81589487406168,84.35672514619883,7.532961181480329
433,48.00860961312093,83.92514395393474,6.435796104803401
434,48.73250969559051,82.48031496062993,7.488823999185155
435,48.90978358719509,79.7914597815293,8.507313634507616
436,49.00776918682848,76.94610778443113,8.027598702301148
437,49.02732401502082,70.67932067932068,11.028758282162013
438,48.96861734845198,74.95019920318725,9.691905672418825
439,48.83113914425769,77.1513353115727,9.227865493816369
440,48.613672970531105,79.20743639921722,9.50124062089265
441,48.613672970531105,82.28962818003914,7.54394375038995
442,46.2622448698376,82.57790368271955,7.895634205001339
443,46.2622448698376,85.93012275731823,5.997166309641283
444,46.2622448698376,89.47119924457034,2.546987563508592
445,45.93221568669163,89.63754646840148,2.51947503962853
446,45.51882342417603,89.8359161349134,2.7288547293355614
447,45.0179777607753,90.06238859180036,2.972917026868405
448,44.424251176467045,90.31277150304084,3.1063204752523044
449,43.7304339777888,90.58277027027027,3.178398008092943
450,42.926820097882086,90.86814086814087,3.230222696239296
451,41.99999724839386,91.1648177496038,3.320524608582407
452,40.930633776672146,91.469013006886,3.4775722531044586
453,39.688955766783515,92.2566371681416,3.7750382484868634
454,39.73474256313022,92.71739130434783,3.8954806531455057
455,37.94744131951205,89.1016713091922,3.896558652695554
456,35.31381828077752,85.52807486631016,2.264554779215293
457,35.11320464494442,81.57199471598415,9.851094287133716
458,34.86685084033186,89.09505208333333,3.768452442533951
459,34.57402989691209,89.27656850192062,4.649937673541341
460,34.233852273671104,89.4786432160804,4.723399035336391
461,33.845248253264934,89.69864698646987,4.871619730623041
462,33.40694546333021,89.93389423076923,5.0517981993668934
463,32.91744022311148,90.18171160609613,5.430290693700936
464,32.3749609012523,90.43949771689498,5.619107878096919
465,31.77742072168805,90.70477247502775,5.479348939938737
466,31.12235633289686,90.97521551724138,5.765867252710622
467,30.406846729514136,91.24869383490073,5.4504593679565305
468,29.627404377514686,91.52327935222672,5.281208600026064
469,28.77982590159972,91.79725759059745,5.296861512839615
470,27.858982026020602,92.06912878787878,5.03819352233488
471,26.858512757092328,92.33760292772186,4.980835365285715
472,25.77036792046853,92.60159010600707,4.753407377681086
473,24.584080913984952,92.86018755328219,4.505680973544648
474,23.285548766406617,93.1126644736842,4.623210935110949
475,21.854810480185865,93.3584456780333,3.6797316139893606
476,20.261516904163756,93.84556574923548,3.7446108926615915
477,18.453960953491418,94.23360353721445,3.7290580060607534
478,16.323002792948955,94.53125,3.490015574828621
479,13.354349476842447,94.74674880219028,3.5340429739152586
480,11.98628146149582,95.13245033112582,3.624140757966141
481,10.487334801606254,95.56374119154388,3.0702989499501294
482,8.82711055601621,95.91078066914498,2.996521258725093
483,6.9538546023610674,96.15038945476333,2.9439952032352843
484,5.908035540662012,96.2439239946973,2.9661679901831026
485,7.6243323911702685,96.17863030121384,2.962212705438286
486,10.066779977503812,95.99813866914845,2.8958156492934757
487,12.064911665945038,95.74570557071762,2.8703808496660423
488,13.807130426848488,95.41452068449908,2.8099877284740735
489,15.36578284327005,95.13494928657383,3.173067825897028
490,16.77980335110601,86.51965143162013,6.163550164678088
491,18.07357793089973,89.90251977193306,5.220914911605454
492,19.2638058662897,93.45883247765735,3.927477564509487
493,20.362619200275667,97.19001768520339,5.682167582765108
494,19.026076441596146,97.26615895332942,6.137653278145249
495,18.313529017353435,97.23374827109267,6.752368169187951
496,19.204334923298195,97.1480953350988,7.385781439800119
497,21.282452252371517,97.04703649019194,8.04331444710704
498,23.604688999526406,96.8619705946895,9.045428674898176
499,25.480247719090908,96.57612417256334,8.919331125163529
500,26.701652191223445,95.76932167336327,9.237981640593107
501,28.703545432932074,95.00122518990443,9.482210141667611
502,30.97275350420713,94.70994122156912,10.661976114947366
503,32.79407660289236,94.29789501731948,11.555890141540083
504,34.35576639383735,93.75173562899195,12.664884749269147
505,35.73000824695427,93.28897888342493,12.986639745931011
506,36.955564585891096,93.01415236374586,14.312540858601443
507,38.05663758495979,92.73410585656123,15.20430317414084
508,39.04972981443421,92.4503742271396,16.369688167275058
509,39.94676244796331,92.16480918608578,17.96919269761023
510,40.75670119031174,91.87959397969898,19.733527486456378
511,41.48648809818304,80.84027526258602,14.957571097919473
512,42.019455612207146,83.19045844204248,18.683328384778896
513,42.49145821875925,85.41905855338692,25.526268743120855
514,42.70532106643918,86.47810925997675,26.995744995206874
515,42.70532106643918,84.15342890352576,27.821648780476615
516,44.76975247249532,83.43483556638246,27.272020945648936
517,46.380451862338,82.53293667658309,25.927956697445687
518,46.380451862338,77.90055248618785,25.388446343387937
519,47.030546378853,75.06516072980017,26.529324417941883
520,48.192138528637386,73.75339981867634,27.700289071114252
521,49.19845616499633,72.23796033994334,26.024127045046757
522,50.07327499154164,70.51030421982335,26.955484297159686
523,50.83262777679113,68.97253306205494,26.3496188791762
524,52.62156688152749,67.86850477200424,26.98191120830856
525,54.51772373934778,66.68520578420467,24.58029001889808
526,55.56566259958596,64.85549132947978,18.07283470312215
527,57.238797008293176,63.04086538461539,11.34229406368592
528,59.05161894043166,61.712846347607055,10.895940696680308
529,59.05161894043166,57.61964735516373,7.61161746743201
530,59.05161894043166,53.778337531486144,7.759089762291007
531,59.63205416664681,51.254019292604504,6.887282941018366
532,60.15473216923127,48.818897637795274,7.638971950720038
533,60.15473216923127,45.60367454068241,6.782721927952756
534,60.15473216923127,42.650918635170605,5.024363191855907
535,60.15473216923127,39.960629921259844,6.891582118149907
536,60.15473216923127,45.01312335958005,4.504306823001296
537,60.15473216923127,45.01312335958005,3.884543993352265
538,60.15473216923127,45.01312335958005,3.5517311520528314
539,60.15473216923127,45.01312335958005,3.5652735649274088
540,60.15473216923127,45.01312335958005,3.141940392070765
541,60.15473216923127,45.01312335958005,2.909880343529446
542,60.15473216923127,41.272965879265094,8.166683238283554
543,60.15473216923127,44.09448818897638,3.3328055973674755
544,60.15473216923127,47.178477690288716,3.643976574001338
545,60.15473216923127,50.5249343832021,4.439887255823966
546,60.01376620971413,50.64935064935065,5.203241627769397
547,59.80106799619599,51.0230179028133,6.281018426712849
548,59.51507740760027,51.62907268170426,4.8113614267680855
549,59.153605273801034,52.44498777506112,5.039786731478007
550,58.713723541764615,53.44418052256532,7.292664316120727
551,58.19160304385751,54.59770114942529,7.011158694964372
552,57.58227336932678,55.87583148558758,9.952480185505058
553,56.879260500695516,57.24946695095949,8.14957300329803
554,56.074021336705194,59.355828220858896,9.625325085355046
555,55.75715389741958,60.45112781954887,9.93662845642246
556,55.82019973278235,60.51179126944305,10.120848170954723
557,54.648054789890665,57.67575322812051,10.41518081164438
558,53.905929171471186,55.44827586206897,11.238964968106973
559,53.06921338298326,53.550948389942654,11.46322939463928
560,52.12780638797061,64.21630756231517,6.055677242583243
561,50.70463120249716,65.55331991951711,3.475923907676115
562,49.98367702802623,66.03334625823963,5.428307233972308
563,49.74577894649009,65.86575133485889,5.550066257268265
564,49.91758490440416,64.95791889824025,7.942319557256685
565,49.91758490440416,63.925019127773524,11.525302243953233
566,50.87942942195616,63.238679969301614,13.313216583049167
567,51.86487059754832,62.8957528957529,15.087343591303906
568,52.28286390050373,62.78079008520527,15.141537343119099
569,52.39279550704082,62.82945736434109,16.871768799019037
570,52.05488806418963,62.68368136117556,17.509345300704627
571,51.13249272396027,62.34615384615385,18.997247033692062
572,49.85343723112071,61.941153993121894,20.406097725923107
573,50.042245841207425,62.08079268292683,21.630932333323866
574,49.47305420852902,62.033511043412034,22.682456284986376
575,51.16839693265083,65.21216973578863,16.685062145040376
576,51.71698931100354,65.68548387096774,17.248849722059006
577,52.00739805926283,66.2753036437247,16.38183815377432
578,52.614700392863455,68.65671641791045,12.662124678071104
579,53.62256058849031,72.8100607111882,11.908656890719458
580,53.47847514664872,73.05363321799308,9.677302554960201
581,53.134626299901946,73.94668959587274,6.925081177707824
582,52.56984748616242,74.74446337308348,7.415191496013133
583,51.73962680050149,75.44154751892347,7.421989655800958
584,50.54060632303097,76.03476821192054,8.290754700381262
585,50.12686433455309,77.21311475409836,9.479315606508003
586,49.5563818919878,78.27669902912622,10.184103489576874
587,47.38706654068905,78.78068091844814,11.802181770987321
