mid,bin,entropy_g,det_g,rmse_g,sem_det,sem_rec,coh,nov,word_entropy,ttr,mtld,hapax,lsm_curated,turn_len,latency,transition_entropy,n_turns,connective,content_overlap,words_per_turn,liwc_lsm
2024.10.14startup_a,1080,41.59971120461569,76.61805822424962,6.572475578575645,0.0,9.090909090909092,0.03497914117052489,0.8718416416311373,6.169853267830847,0.5921052631578947,45.71488141777431,0.6444444444444445,0.13175706498409648,13.818181818181818,0.6363636363636364,1.9709505944546686,11,0.23684210526315788,0.0058823529411764705,13.818181818181818,0.4354126408233825
2024.10.14startup_a,1170,39.495901598413276,84.9431634737273,6.159171445678002,20.0,27.77777777777778,0.052430427943513463,0.7965803486911678,6.2922786234668155,0.4409722222222222,37.59253257389459,0.6535433070866141,0.14664639354592934,32.0,-1.5555555555555556,2.1556390622295662,9,0.2743055555555556,0.006944444444444444,32.0,0.3627533185957144
2024.10.14startup_a,1260,19.81220462254,94.87464711104502,3.6153601969843066,0.0,13.333333333333334,0.09707824192528412,0.7892283145502182,6.209931982364717,0.5857988165680473,68.1081785837371,0.7171717171717171,0.2326644687218579,28.166666666666668,-1.5,2.321928094887362,6,0.20118343195266272,0.0,28.166666666666668,0.4478710895036313
2024.10.14startup_a,1350,42.76177491133315,74.65291162822777,7.835800734853817,0.0,11.11111111111111,0.05052532174972865,0.8607325017604016,5.826256924395192,0.6048387096774194,62.0,0.7466666666666667,0.20657380849630294,13.777777777777779,0.7222222222222222,1.4056390622295665,9,0.25,0.008928571428571428,13.777777777777779,0.3991065370523635
2024.10.14startup_a,1440,49.38085060819599,70.66256255859976,8.139245653203853,0.0,17.77777777777778,0.04487657287796002,0.8498078292708785,6.088396129584476,0.5723270440251572,55.53045293637106,0.7032967032967034,0.25936716286389905,15.9,1.65,1.7527152789797045,10,0.20125786163522014,0.004273504273504274,15.9,0.5632080827257585
2024.10.14startup_a,1530,37.42719195443669,92.39675658410287,3.2793296139290704,41.1764705882353,37.77777777777778,0.12196859285125039,0.7244460703678994,6.463096457023476,0.4623287671232877,54.41227406473308,0.6370370370370371,0.250899074704421,29.2,-2.55,0.9910760598382222,10,0.2328767123287671,0.007246376811594203,29.2,0.5223548691902006
2024.10.14startup_a,1620,28.426685045853038,93.3869480925423,5.112861243621747,0.0,16.666666666666668,0.1583976419070038,0.7933861060132485,6.240275871009153,0.6242038216560509,68.9911098987743,0.7448979591836735,0.41848195599724075,39.25,-5.25,1.584962500721156,4,0.21656050955414013,0.04511784511784512,39.25,0.5679862770480338
2024.10.14startup_a,1710,39.50505582425079,89.41771446698891,5.089911817217348,0.0,7.142857142857143,0.13393552786029725,0.8178995830608445,6.372342262461288,0.5898876404494382,75.62118408880667,0.6571428571428571,0.29329127063639426,22.25,-0.25,2.5216406363433186,8,0.1797752808988764,0.0746031746031746,22.25,0.5888724130396051
2024.10.14startup_a,1800,33.588204546466685,90.06497525083088,4.425493002105322,33.333333333333336,16.666666666666668,0.11969365373846319,0.8191946947136577,6.331357010828148,0.5203619909502263,55.38472622478386,0.7043478260869566,0.24288993068000014,24.555555555555557,-2.5,2.5,9,0.2579185520361991,0.04866522366522366,24.555555555555557,0.5492938566302052
2024.10.14startup_a,1890,34.84117896022938,76.54060976244455,8.980071964282006,22.22222222222222,11.538461538461538,0.09722478835977719,0.8406850823316204,6.530117834755056,0.5364806866952789,71.2373068432671,0.648,0.15684085385754562,17.923076923076923,-1.3846153846153846,2.355388542207534,13,0.20600858369098712,0.046464646464646465,17.923076923076923,0.3782291212588991
2024.10.14startup_a,1980,32.55537240783178,90.51099905314942,5.257367560791441,0.0,14.285714285714286,0.09185040764053004,0.782297579508841,6.473103246302479,0.497907949790795,51.40866336633663,0.6050420168067226,0.2933015959140813,29.875,-1.4375,2.2359263506290326,8,0.21338912133891214,0.012422360248447204,29.875,0.4736307096914717
2024.10.14startup_a,2070,20.973461074646394,95.67420991431078,5.552550028584509,66.66666666666667,100.0,0.21540154213004872,0.703028065908024,6.265072883865249,0.5418994413407822,53.138584974471186,0.6082474226804123,0.56710789138328,59.666666666666664,-0.6666666666666666,1.0,3,0.19553072625698323,0.06703296703296703,59.666666666666664,0.798466327228977
2024.10.14startup_a,2160,46.580928909400455,80.63499822076615,8.991540014065531,33.333333333333336,23.076923076923077,0.12241442590559204,0.7907953909594327,6.372393510058553,0.48175182481751827,37.139268212276924,0.6818181818181818,0.1797523390107018,19.571428571428573,-1.7857142857142858,2.7192945256669794,14,0.21532846715328466,0.027777777777777776,19.571428571428573,0.3822581819682494
2024.10.14startup_a,2340,31.17189164767436,81.20450146160988,7.080875898756343,0.0,19.047619047619047,0.07642785902350993,0.8585009165519404,5.873264087235353,0.5966386554621849,53.453252032520325,0.647887323943662,0.22051396715706467,17.0,6.428571428571429,1.4591479170272448,7,0.21008403361344538,0.041666666666666664,17.0,0.4691581843275564
2024.10.14startup_a,2430,51.28449918688848,70.13804371153888,10.271470244078309,53.84615384615385,36.111111111111114,0.17139930801310108,0.7824993668726001,6.181442072170928,0.5459459459459459,52.81373347933484,0.6831683168316832,0.2946318554264608,20.555555555555557,1.4444444444444444,2.1556390622295662,9,0.23243243243243245,0.11875,20.555555555555557,0.5675376084895833
2024.10.14startup_a,2520,48.1619029269599,78.00341302181687,5.754685054564943,20.0,15.151515151515152,0.1408584601770716,0.8109135581933655,5.977230057992354,0.5503355704697986,57.53782445703109,0.6585365853658537,0.20156567002045037,12.416666666666666,-1.0833333333333333,2.663532754804255,12,0.2214765100671141,0.0448051948051948,12.416666666666666,0.5122892275791336
2024.10.14startup_a,2610,44.50699876993407,83.74652120734541,6.3440425500411015,28.571428571428573,33.333333333333336,0.08033060561513232,0.838554185767484,6.090363354884107,0.5053191489361702,45.372576177285325,0.6421052631578947,0.2030794019791722,26.857142857142858,1.3571428571428572,1.4591479170272448,7,0.19680851063829788,0.0,26.857142857142858,0.3915057471262391
2024.10.14startup_a,2700,28.299771493405185,87.36998888075549,6.069269170861787,0.0,11.11111111111111,0.06434979292890787,0.8511562624879329,6.314181841931809,0.5192307692307693,39.0,0.6203703703703703,0.15807209592236168,20.8,-1.55,2.725480556997868,10,0.20673076923076922,0.004830917874396135,20.8,0.3206163739765346
2024.10.14startup_a,2790,39.7182792990592,75.84082646898464,9.816988372821516,0.0,7.2727272727272725,0.06742771435720782,0.8501302018865169,6.299266221303969,0.5675675675675675,57.62282576978217,0.6761904761904762,0.13937418475603253,16.818181818181817,-0.6363636363636364,1.9709505944546688,11,0.20540540540540542,0.012,16.818181818181817,0.3812758353964479
2024.10.14startup_a,2880,44.47532478403939,78.90435157781516,9.597973375237165,0.0,14.285714285714286,0.1325215241516209,0.810740689509238,6.371978672646203,0.5699481865284974,61.25294907760782,0.6818181818181818,0.3152470079837992,27.571428571428573,-0.7857142857142857,1.0,7,0.2538860103626943,0.023176814585483315,27.571428571428573,0.525642736525101
2024.10.14startup_a,2970,46.436049946798924,74.77972213925774,6.164943196273456,53.333333333333336,33.333333333333336,0.15821827275434666,0.8215535173675074,6.017531378965915,0.43661971830985913,44.13226495726496,0.5591397849462365,0.36256156600967376,21.3,-1.15,1.8910611120726526,10,0.22065727699530516,0.053270803270803274,21.3,0.6284004087683099
2024.10.14startup_a,3060,20.199320436990874,96.59981258448717,4.005376234900529,66.66666666666667,100.0,0.2630148191114327,0.6779308585900727,6.284409266755049,0.5185185185185185,64.04946996466431,0.6875,0.6347930295811025,72.0,-4.333333333333333,1.0,3,0.23148148148148148,0.05357142857142857,72.0,0.7643369667867325
2024.10.14startup_a,3150,36.60380333942176,86.77318912750968,6.3281730148729896,40.0,33.333333333333336,0.12941476482753014,0.7626739056889068,6.359005022647375,0.5133928571428571,62.048869604932634,0.6347826086956522,0.30168788344769387,37.333333333333336,-2.6666666666666665,1.9219280948873623,6,0.20535714285714285,0.03333333333333333,37.333333333333336,0.5292112470943194
2024.10.14startup_a,3240,56.10611641909665,83.63442076569095,4.902831056219685,66.66666666666667,21.428571428571427,0.06313688521961869,0.8390327259894731,6.2890921800942285,0.5141509433962265,51.41364662088399,0.6513761467889908,0.22710938342048992,26.5,-3.6875,1.950212064914747,8,0.24056603773584906,0.024561403508771926,26.5,0.400374149577672
2024.10.14startup_a,3330,48.43110442755077,75.07020181535547,8.457710693336617,31.25,17.582417582417584,0.08370374048248387,0.8267792173159277,6.3136616419039635,0.43873517786561267,48.17894736842105,0.5495495495495496,0.243677908082119,18.071428571428573,-2.7142857142857144,2.449311833026446,14,0.17391304347826086,0.03155818540433925,18.071428571428573,0.4582261214594663
2024.10.14startup_a,3420,32.50527383532802,81.91732049315416,6.48688844380436,33.333333333333336,16.363636363636363,0.08141064546597976,0.8513082232924435,6.353237699088185,0.49572649572649574,45.736363636363635,0.6120689655172413,0.24093786425665878,21.272727272727273,-1.0909090909090908,2.321928094887362,11,0.20512820512820512,0.0,21.272727272727273,0.4799651637608736
2024.10.14startup_a,3510,35.39488436160848,87.11007196091171,5.503334008641629,50.0,26.666666666666668,0.07433406522770179,0.8085207053338346,6.2973194381441795,0.5573770491803278,59.56467711548484,0.6372549019607843,0.25408135975621776,30.5,-0.3333333333333333,2.321928094887362,6,0.1912568306010929,0.026900584795321637,30.5,0.481873281729162
2024.10.14startup_a,3600,39.488114242846635,82.25148217395295,7.233138925574137,0.0,13.333333333333334,0.083970149604392,0.8361529444191449,6.300047361413397,0.5567567567567567,58.233110616184106,0.6601941747572816,0.28404365755091726,18.5,-1.4,2.4193819456463714,10,0.23783783783783785,0.05291005291005291,18.5,0.5639926933537509
2024.10.14startup_a,3690,28.610405127869086,87.54405195715627,6.752064746565571,50.0,40.0,0.25802766926120996,0.7097498835223689,6.311293748538586,0.535,43.30957454625616,0.6542056074766355,0.39357477722168904,33.333333333333336,-2.1666666666666665,1.9219280948873623,6,0.185,0.22016806722689072,33.333333333333336,0.5410396667567969
2024.10.14startup_a,3780,50.10340199817476,70.60408975544718,9.522792142093607,0.0,6.666666666666667,0.05459308616925697,0.8957811755674872,6.125307930440609,0.5714285714285714,62.81109892787524,0.6477272727272727,0.2125780874227904,15.4,0.25,1.8910611120726526,10,0.2662337662337662,0.02398989898989899,15.4,0.5315890840997668
2024.10.14startup_a,3870,23.10421126414441,94.13062656534008,4.985772595840653,66.66666666666667,50.0,0.1600265395565908,0.7852280668409232,6.032445994017732,0.5424836601307189,37.02088688946016,0.5903614457831325,0.28902780351001417,38.25,6.375,1.584962500721156,4,0.23529411764705882,0.031746031746031744,38.25,0.4742333823903487
2024.10.14startup_a,3960,37.53311500931234,89.30376067258918,5.516846273359825,0.0,25.0,0.08539552270002385,0.7973612716899129,6.606543607034911,0.43452380952380953,58.52427416941036,0.5958904109589042,0.2623009920525232,42.0,-1.5,2.807354922057604,8,0.23511904761904762,0.013309671694764862,42.0,0.5000823311928732
2024.10.14startup_a,4140,33.24654106338483,82.00874364428988,8.705033663713955,0.0,6.666666666666667,0.049243570882433176,0.880482254643164,6.171095772947115,0.6068965517241379,54.60391616440016,0.6590909090909091,0.23042115809175953,24.166666666666668,1.25,1.9219280948873623,6,0.22758620689655173,0.026666666666666665,24.166666666666668,0.4669801490241697
2024.10.14startup_a,4230,25.330594925177675,79.52677932009863,9.377252362652039,0.0,13.88888888888889,0.08876288740587496,0.7699741462762996,6.218212394329789,0.6408450704225352,82.76241539551852,0.7142857142857143,0.1776498879445095,15.777777777777779,2.0,2.5,9,0.21830985915492956,0.0,15.777777777777779,0.3683816116118273
2024.10.14startup_a,4320,40.68742877834572,75.36367280123751,6.926994819309089,0.0,2.7777777777777777,0.06800592977538636,0.8035248306354189,6.108181295643028,0.6028368794326241,57.02205882352941,0.6823529411764706,0.11360267396689865,15.666666666666666,1.5,1.811278124459133,9,0.14893617021276595,0.005434782608695652,15.666666666666666,0.4026252055671993
2024.10.14startup_a,4410,51.242886579907484,69.87052576419597,11.961432460180292,0.0,7.6923076923076925,0.03996325601167218,0.7960590708622751,6.191995045998547,0.5925925925925926,70.01843817787419,0.6979166666666666,0.1488556506256402,11.571428571428571,2.642857142857143,2.287783719941071,14,0.19135802469135801,0.019230769230769232,11.571428571428571,0.353891059728288
2024.10.14startup_a,4500,40.40432974817665,84.7322401391578,6.078394336332063,0.0,11.11111111111111,0.02973632896229366,0.8815546921968063,6.0544860287818025,0.6040268456375839,74.5,0.7444444444444445,0.1369560500104109,16.555555555555557,0.3333333333333333,1.811278124459133,9,0.2684563758389262,0.0,16.555555555555557,0.5095964962348359
2024.10.14startup_a,4590,35.4956739524233,90.12241301370202,4.464540240107356,0.0,0.0,0.06507642452666405,0.7437382326673653,5.952377923801823,0.6666666666666666,79.2010520163647,0.6805555555555556,0.44055255327126097,27.0,10.75,0.9182958340544896,4,0.21296296296296297,0.0,27.0,0.6759682065285757
2024.10.14startup_a,4680,13.569518820348836,96.43953996912725,4.382591096663569,0.0,33.333333333333336,0.12947036459233718,0.8163179003056233,6.5999623271652235,0.5095785440613027,73.26845772510814,0.6466165413533834,0.27916384594386257,65.25,-6.125,1.584962500721156,4,0.16091954022988506,0.03954802259887006,65.25,0.4393413287238414
2024.10.14startup_a,4770,21.659452470820405,96.56433504465491,4.09857642814962,0.0,50.0,0.14655399036635694,0.753173870159038,6.184268792788148,0.6026490066225165,70.38684377158646,0.6923076923076923,0.3626003795241693,37.75,-3.0,1.584962500721156,4,0.19205298013245034,0.05555555555555556,37.75,0.6615622835288646
2024.10.14startup_a,4860,44.73881752688232,77.54041676210704,4.57940573182259,42.857142857142854,15.555555555555555,0.020846596277287514,0.8386921224425148,6.092743467134747,0.5657894736842105,48.803921568627445,0.6162790697674418,0.1592474637028985,15.2,-1.55,2.197159723424149,10,0.15789473684210525,0.0,15.2,0.3832547775584271
2024.10.14startup_a,4950,42.10599015137233,85.98320484311833,5.645340265337782,0.0,13.333333333333334,0.049060426767612894,0.8966540459367455,6.410305886152962,0.5042735042735043,60.18844948155292,0.635593220338983,0.2853249655941389,23.4,3.2,1.7527152789797045,10,0.20512820512820512,0.024366471734892786,23.4,0.5539688447004716
2024.10.14startup_a,5040,24.810164711819795,82.9847698069041,5.58803271044066,41.666666666666664,18.181818181818183,0.06337137354142165,0.7134009954914783,6.219751399401107,0.5459459459459459,54.67894239848914,0.693069306930693,0.18257404349882322,15.416666666666666,-1.6666666666666667,2.7321588913645702,12,0.1945945945945946,0.0,15.416666666666666,0.3077535527988261
2024.10.14startup_a,5130,41.20570996483504,66.8924454205152,9.098666337744046,0.0,12.727272727272727,0.060742478384595726,0.8163026603502975,6.32217739821151,0.5885714285714285,65.91384763387859,0.6893203883495146,0.21205034621435506,15.909090909090908,-0.7272727272727273,2.3709505944546687,11,0.17714285714285713,0.01111111111111111,15.909090909090908,0.4319914097224478
2024.10.14startup_a,5220,44.98907763179103,80.07028788006059,5.080278880371943,21.875,23.529411764705884,0.12082451269999339,0.7632851317591287,6.398889328697885,0.40615384615384614,41.93524927648656,0.5984848484848485,0.1943271111705492,19.11764705882353,-2.2058823529411766,3.0306390622295662,17,0.2153846153846154,0.11420454545454545,19.11764705882353,0.379526586791184
2024.10.14startup_a,5310,39.194586898982614,91.83374113830511,4.613156960024418,33.333333333333336,40.0,0.1693108296730632,0.7781368848846922,5.979477869596606,0.5398773006134969,42.35062566431539,0.6590909090909091,0.28194591697013777,27.166666666666668,-2.3333333333333335,1.9219280948873623,6,0.27607361963190186,0.04114583333333333,27.166666666666668,0.4869697070343822
2024.10.14startup_a,5400,9.50154604285191,96.51309339993973,3.552863550315722,57.142857142857146,46.666666666666664,0.2435344533537869,0.6836547891846902,5.987643374379768,0.5714285714285714,42.087013411841674,0.65,0.4002486954207753,23.333333333333332,-0.6666666666666666,1.9219280948873623,6,0.25,0.1588888888888889,23.333333333333332,0.5591419190186929
2024.10.14startup_b,0,8.844358973432902,94.6938350380961,6.39042877260104,66.66666666666667,100.0,0.6275178457918232,0.37248215420817676,4.3248629576173565,0.7857142857142857,28.093333333333334,0.8181818181818182,0.0,9.333333333333334,38.0,1.0,3,0.14285714285714285,0.0,9.333333333333334,0.7222222222222222
2024.10.14startup_b,90,30.222543861451523,71.59496356860534,12.412305266847252,66.66666666666667,20.0,0.06712871211933531,0.8089837756272846,5.053660689688188,0.74,45.795625942684765,0.7567567567567568,0.1681058628707703,8.333333333333334,9.833333333333334,1.9219280948873623,6,0.14,0.0,8.333333333333334,0.5196442483568632
2024.10.14startup_b,180,53.29503201619282,40.2644701391406,24.510319141830188,0.0,3.2679738562091503,0.055756008665241746,0.8679163689963391,6.504197613661303,0.5893719806763285,49.280947775628626,0.7295081967213115,0.18846210943237243,11.5,-0.05555555555555555,2.2569089895583545,18,0.18840579710144928,0.040106951871657755,11.5,0.4848214288089042
2024.10.14startup_b,270,47.24880908511994,85.49442284998047,8.29815750143203,40.0,22.727272727272727,0.12469144682274846,0.7779129714952595,6.663468835954382,0.4713804713804714,49.95,0.5714285714285714,0.21492393320300565,24.75,-1.9583333333333333,2.6635327548042547,12,0.1447811447811448,0.022005772005772004,24.75,0.4999916059100539
2024.10.14startup_b,360,19.773897283765795,95.37234652233664,3.962335933430889,0.0,33.333333333333336,0.054451556803190915,0.8614060448476177,6.2377179091642345,0.6453900709219859,67.14923954372624,0.7032967032967034,0.22981288181014622,47.0,-5.166666666666667,1.0,3,0.22695035460992907,0.021739130434782608,47.0,0.4371386373883397
2024.10.14startup_b,450,49.90623947385214,82.86423401675137,8.746962257022291,50.0,28.571428571428573,0.18144077014226792,0.7591890244562065,6.550326599716415,0.5299145299145299,64.21705163978706,0.6129032258064516,0.40639820811053173,29.25,-4.0625,2.807354922057604,8,0.23504273504273504,0.04298941798941799,29.25,0.6212219240077508
2024.10.14startup_b,540,60.0419238386101,56.610619884616234,12.150037855089845,12.5,6.926406926406926,0.06201852269421167,0.8874585846360595,6.533836017780083,0.555045871559633,69.01874163319947,0.6528925619834711,0.11441391780772726,9.909090909090908,-0.9318181818181818,2.486793021302403,22,0.24311926605504589,0.013605442176870748,9.909090909090908,0.4586103461721293
2024.10.14startup_b,630,55.39090337651679,59.090731934163884,12.137496789768296,0.0,7.60233918128655,0.050008128183594916,0.8801668028612507,6.386622079178077,0.5699481865284974,73.72232118998842,0.6727272727272727,0.24133472083205007,10.157894736842104,-0.21052631578947367,2.7527152789797045,19,0.20207253886010362,0.013888888888888888,10.157894736842104,0.5328308854725389
2024.10.14startup_b,720,34.320353208184905,73.27014930596594,10.558204830075043,14.285714285714286,13.333333333333334,0.06514479236430103,0.8243338295737294,6.094429875550082,0.5153061224489796,37.76547202230435,0.7128712871287128,0.1041909451729186,13.066666666666666,0.16666666666666666,2.521640636343318,15,0.22448979591836735,0.005494505494505495,13.066666666666666,0.4648776303200029
2024.10.14startup_b,810,32.61579854111522,83.9566876114439,7.470302883416491,44.44444444444444,16.363636363636363,0.07269868301822648,0.7582969280493372,6.384424638657124,0.5628140703517588,70.99574014909479,0.6785714285714286,0.12605513336145585,18.09090909090909,-0.045454545454545456,3.1219280948873624,11,0.18090452261306533,0.00909090909090909,18.09090909090909,0.4012659473376996
2024.10.14startup_b,900,63.31280455618908,44.87839814058624,18.9784170963239,14.285714285714286,7.368421052631579,0.08118037984120544,0.7991487260237158,6.190776020977077,0.5491329479768786,31.117196579313692,0.6736842105263158,0.19926141723916632,8.65,-0.8,3.155565013329719,20,0.1791907514450867,0.05263157894736842,8.65,0.5103367431122734
2024.10.14startup_b,990,54.70379671632037,73.3964477442759,10.025725398321825,40.0,16.483516483516482,0.1317207578247979,0.820363221611603,6.39310479191867,0.5066666666666667,48.25315011469546,0.6140350877192983,0.21915762250176857,16.071428571428573,-1.4642857142857142,2.449311833026446,14,0.2088888888888889,0.03628747795414462,16.071428571428573,0.5606283475935926
2024.10.14startup_b,1080,73.58914131383409,36.29829885213314,12.693042358770471,24.242424242424242,14.285714285714286,0.09586127719254432,0.8353660603257711,6.510813667312288,0.47692307692307695,56.865034667467654,0.5645161290322581,0.2727451642021718,11.818181818181818,-1.6590909090909092,2.9870900416203345,22,0.25,0.03370927318295739,11.818181818181818,0.5516733960424731
2024.10.14startup_b,1170,49.57660516762769,71.37411155410537,9.771513118880724,11.764705882352942,16.19047619047619,0.06327438798685465,0.7989993582068843,6.301628247487889,0.5253456221198156,45.37398218829516,0.7017543859649122,0.1200568745819781,14.466666666666667,-0.9333333333333333,2.0670314951575843,15,0.2304147465437788,0.01510989010989011,14.466666666666667,0.3763946235358348
2024.10.14startup_b,1350,38.856065999824594,75.92095671513486,5.964885330302838,46.666666666666664,33.333333333333336,0.0980920549545223,0.7862863377999798,6.302389886244837,0.4827586206896552,48.20367610531545,0.5892857142857143,0.36735107964331887,23.2,-3.15,0.9910760598382222,10,0.22844827586206898,0.007407407407407408,23.2,0.5358829126949083
2024.10.14startup_b,1440,53.3137627785212,49.56157429795221,8.070347295888796,25.0,7.619047619047619,0.0731419490248792,0.8663404306344084,6.3842026122172975,0.5392156862745098,74.06699837518374,0.6636363636363637,0.3565905900171693,13.6,-1.6666666666666667,2.406666316740689,15,0.25,0.014625850340136054,13.6,0.6476465560505993
2024.10.14startup_b,1530,51.1062072362828,64.60807608397936,13.031875293646227,28.571428571428573,7.6923076923076925,0.0714238851064636,0.8238052398614386,6.512807990238346,0.5283842794759825,52.026459854014604,0.6198347107438017,0.16733915759040677,16.357142857142858,-1.25,2.3158243335257076,14,0.1703056768558952,0.01730769230769231,16.357142857142858,0.4915471492351296
2024.10.14startup_b,1620,60.72849594774835,41.54722413930261,10.21441780150085,0.0,7.894736842105263,0.05964311791146833,0.789435100470121,6.335787065747916,0.6163522012578616,70.66666666666666,0.673469387755102,0.17743849438457557,7.95,0.3,3.286629486786195,20,0.20754716981132076,0.03684210526315789,7.95,0.476300791158422
2024.10.14startup_b,1710,50.994024018148096,52.69254307200933,9.845214094216331,20.0,8.333333333333334,0.07758529210246196,0.8042991039603238,6.610925605212998,0.5862068965517241,71.49046256556986,0.6218487394957983,0.15681324883838532,12.6875,0.375,3.006238928653389,16,0.17733990147783252,0.0493939393939394,12.6875,0.4051259801067112
2024.10.14startup_b,1800,48.19616769309344,63.48923719913549,6.744076905407965,0.0,2.7777777777777777,0.04249619230722337,0.8456487267164287,6.186281240474497,0.6423357664233577,68.5,0.7045454545454546,0.25384830876592246,15.222222222222221,0.9444444444444444,2.75,9,0.1897810218978102,0.0,15.222222222222221,0.5300854349877656
2024.10.14startup_b,1890,48.256039379629016,78.16235757497293,9.23834189597268,30.76923076923077,19.696969696969695,0.08239157983786564,0.7910543434104674,6.483975709514367,0.524390243902439,61.737146529562985,0.689922480620155,0.2733630933333403,20.5,-3.0833333333333335,2.481714572986073,12,0.25609756097560976,0.036923799884326196,20.5,0.603715331864771
2024.10.14startup_b,1980,64.08945177749456,59.223970392245064,14.330630782842958,12.5,14.035087719298245,0.0465589328362143,0.8192645368772947,6.411089238806422,0.5080645161290323,42.53286713286713,0.6825396825396826,0.13758663862577414,13.052631578947368,-1.2894736842105263,3.0441104177484006,19,0.3024193548387097,0.006010396361273554,13.052631578947368,0.4708429252990689
2024.10.14startup_b,2070,37.42315552424505,82.888722687171,11.60616970739794,0.0,15.555555555555555,0.1136808136046846,0.8489700697422975,6.1521395295677355,0.5,40.665529594417414,0.6355140186915887,0.18275213436645613,21.4,-2.25,2.725480556997868,10,0.2523364485981308,0.017857142857142856,21.4,0.4700581450867884
2024.10.14startup_b,2160,48.371280145939636,74.55149461895482,6.281987222626772,33.333333333333336,18.181818181818183,0.10893646035798744,0.7347443838113622,6.4798497202963645,0.4583333333333333,51.76978224967304,0.6439393939393939,0.2726473337479552,24.0,-2.7083333333333335,2.481714572986073,12,0.2048611111111111,0.06228909302080033,24.0,0.4133706396312642
