mid,member,talk_words,talk_share
2025.01.13startup_b,DEVICE,2673,0.20314637482900136
2025.02.10startup_b,FACILITATOR,5086,0.48809980806142034
2025.02.10startup_b,B3,1536,0.1474088291746641
2025.02.10startup_b,DEVICE,3798,0.3644913627639155
2025.02.24startup_a,A2,2188,0.22395087001023542
2025.02.24startup_a,A1,2116,0.2165813715455476
2025.02.24startup_a,A3,537,0.05496417604912999
2025.02.24startup_a,FACILITATOR,4929,0.504503582395087
2025.02.24startup_b,B1,1565,0.14138585238052218
2025.02.24startup_b,FACILITATOR,6334,0.5722287469509441
2025.02.24startup_b,B3,602,0.05438612340771524
2025.02.24startup_b,B2,2568,0.2319992772608185
2025.03.02startup_a,FACILITATOR,4098,0.4182059393815695
2025.03.02startup_a,A2,2386,0.24349423410552098
2025.03.02startup_a,A3,642,0.06551688947851822
2025.03.02startup_a,A1,2673,0.27278293703439127
2025.03.17startup_a,FACILITATOR,5695,0.5032252363700628
2025.03.17startup_a,A1,4566,0.4034638154988071
2025.03.17startup_a,A2,791,0.06989484845807192
2025.03.17startup_a,A3,265,0.02341609967305823
2025.03.17startup_b,FACILITATOR,8527,0.5721666778500973
2025.03.17startup_b,B1,2422,0.16251761390324096
2025.03.17startup_b,B3,353,0.023686506072602833
2025.03.17startup_b,B2,3601,0.24162920217405892
2025.03.24startup_b,B2,2021,0.2207295762341634
2025.03.24startup_b,B3,634,0.06924421144604631
2025.03.24startup_b,B1,2024,0.22105723023154217
2025.03.24startup_b,FACILITATOR,4477,0.4889689820882481
2025.03.25startup_a,A2,804,0.07827102803738317
2025.03.25startup_a,A3,181,0.017620716510903425
2025.03.25startup_a,A1,4034,0.3927180685358255
2025.03.25startup_a,FACILITATOR,5253,0.5113901869158879
2025.03.31startup_a,FACILITATOR,3904,0.41047208495426346
2025.03.31startup_a,A2,1097,0.11534013247818316
2025.03.31startup_a,A3,341,0.03585322258437599
2025.03.31startup_a,A1,4169,0.4383345599831774
2025.03.31startup_b,FACILITATOR,7651,0.5522592752995524
2025.03.31startup_b,B3,245,0.0176844232712574
2025.03.31startup_b,DEVICE,1774,0.12804966074779847
2025.03.31startup_b,B1,4184,0.30200664068139166
2025.04.07startup_a,FACILITATOR,6426,0.48479818936250474
2025.04.07startup_a,A1,2595,0.19577517917766882
2025.04.07startup_a,A2,4234,0.31942663145982647
2025.04.07startup_b,FACILITATOR,5660,0.42336749195900963
2025.04.07startup_b,B2,2100,0.1570798115042262
2025.04.07startup_b,B1,3557,0.26606328072406316
2025.04.07startup_b,B3,2052,0.15348941581270104
2025.04.14startup_a,FACILITATOR,7603,0.6017411950929956
2025.04.14startup_a,A2,2681,0.21218836565096952
2025.04.14startup_a,A3,2351,0.18607043925603484
2025.04.14startup_b,B1,3839,0.3094221004271782
2025.04.14startup_b,B3,1370,0.11042153622954784
2025.04.14startup_b,DEVICE,678,0.05464657048440397
2025.04.14startup_b,FACILITATOR,6520,0.52550979285887
