predictor,n,r,lo,hi,p,q,sig,outcome
review_det,29,-0.17859004826545766,-0.5116087505070115,0.20107697555991105,0.3539709262152143,0.836709605293192,,todo_completion_rate
review_reorg_rate,29,-0.003990839067384529,-0.36995539603317684,0.363045853300906,0.9836078087904524,0.9836078087904524,,todo_completion_rate
baseline_entropy,34,-0.23350828820275232,-0.5298357726091047,0.11363015723948985,0.18381243289946636,0.4588121857228669,,issue_resolution_rate_same_meeting
entropy_sd,34,-0.02423638919469685,-0.3594560157424228,0.31652350838608373,0.8917778046463561,0.9603760973114605,,issue_resolution_rate_same_meeting
det_median,34,0.28120425924616216,-0.0629473286862371,0.5655863000112824,0.10716739445102783,0.4588121857228669,,issue_resolution_rate_same_meeting
pct_time_reorganizing,34,0.0717769987689099,-0.2730154720925452,0.40022815108604587,0.6866580394750212,0.8011010460541915,,issue_resolution_rate_same_meeting
reorg_event_rate,34,-0.005282289952690339,-0.3428355840931002,0.3334790978452607,0.9763471037752558,0.9763471037752558,,issue_resolution_rate_same_meeting
mean_event_depth,34,0.13469839379360365,-0.21317762490675762,0.45226332673364633,0.4475456823826057,0.626563955335648,,issue_resolution_rate_same_meeting
mean_event_peak_z,34,0.25090877275279105,-0.09534699753329132,0.5430014790036969,0.15233659575855574,0.4588121857228669,,issue_resolution_rate_same_meeting
boundary_alignment_pct,34,-0.20461105493215226,-0.507651132031216,0.1434825505206955,0.24573037673580944,0.4914607534716189,,issue_resolution_rate_same_meeting
ids_entropy,34,-0.10455826876942936,-0.4276047105664025,0.24217008352905375,0.5562057324202345,0.7078982048984803,,issue_resolution_rate_same_meeting
ids_det,34,0.15240960128203596,-0.19585015441956458,0.46653045942442917,0.389516112456717,0.6059139527104487,,issue_resolution_rate_same_meeting
ids_reorg_rate,34,0.30963540810917195,-0.031867024286414906,0.5864002636847102,0.074745666652397,0.4588121857228669,,issue_resolution_rate_same_meeting
review_entropy,32,-0.23438441716047106,-0.5390247399423094,0.12448338491471378,0.19663379388122867,0.4588121857228669,,issue_resolution_rate_same_meeting
review_det,32,0.3446174684615952,-0.004633262399923149,0.6189363165675936,0.05341823661185178,0.4588121857228669,,issue_resolution_rate_same_meeting
review_reorg_rate,32,-0.1926294734858028,-0.5072519699929512,0.1673019576132036,0.2908515280631189,0.5089901741104581,,issue_resolution_rate_same_meeting
