mid,team,date,event_id,onset_s,window_s,label,l10_stage,entropy_slope,det_slope,switch_rate,turnlen_trend,question_density,gap_trend
2024.10.14startup_a,startup_a,20241014,5,553.0,30,1,scorecard,0.8786751286532156,-0.552626857009341,,,,
2024.10.14startup_a,startup_a,20241014,5,759.0,30,0,scorecard,0.1956836185185197,-0.52259050853171,2.0,,0.5,
2024.10.14startup_a,startup_a,20241014,5,798.0,30,0,scorecard,-0.614955355839626,-0.03721309180435546,12.0,-0.42857142857142827,0.14285714285714285,-0.01428571428571437
2024.10.14startup_a,startup_a,20241014,5,779.0,30,0,scorecard,0.045749969012608895,-0.2105969267513683,8.0,-4.599999999999999,0.4,
2024.10.14startup_a,startup_a,20241014,6,609.0,30,1,scorecard,-0.08854525989657175,0.6640702810487861,4.0,,1.0,
2024.10.14startup_a,startup_a,20241014,6,789.0,30,0,scorecard,-0.12274301337100053,-0.708895540803458,8.0,0.4000000000000005,0.4,
2024.10.14startup_a,startup_a,20241014,6,797.0,30,0,scorecard,-0.5635052017668376,-0.11473178501911356,12.0,-0.42857142857142827,0.14285714285714285,-0.01428571428571437
2024.10.14startup_a,startup_a,20241014,6,713.0,30,0,scorecard,-0.17984459774299036,0.08500003573954977,,,,
2024.10.14startup_a,startup_a,20241014,7,927.0,30,1,rock_review,-0.122868780358286,0.12505327993031273,,,,
2024.10.14startup_a,startup_a,20241014,7,828.0,30,0,rock_review,0.2530341996392678,-0.30505184036882965,8.0,6.4,0.2,
2024.10.14startup_a,startup_a,20241014,7,810.0,30,0,rock_review,-0.5644401479794656,0.5967906736918717,10.0,0.9999999999999993,0.0,-0.09999999999999987
2024.10.14startup_a,startup_a,20241014,7,815.0,30,0,rock_review,-0.24977356453509755,0.543505221021492,14.0,3.2499999999999996,0.125,-0.10714285714285691
2024.10.14startup_a,startup_a,20241014,8,966.0,30,1,rock_review,0.6864587382465336,-0.5143387918325639,4.0,,0.3333333333333333,
2024.10.14startup_a,startup_a,20241014,8,829.0,30,0,rock_review,0.23484342835239932,-0.2527534336163753,8.0,6.4,0.2,
2024.10.14startup_a,startup_a,20241014,8,813.0,30,0,rock_review,-0.38982091578705835,0.6338651309982166,12.0,0.4999999999999987,0.0,-0.24285714285714272
2024.10.14startup_a,startup_a,20241014,8,821.0,30,0,rock_review,0.16585837117677457,-0.23143298469020868,14.0,3.2499999999999996,0.125,-0.10714285714285691
2024.10.14startup_a,startup_a,20241014,9,1029.0,30,1,headlines,-0.12217203594507797,-0.18055336743505965,8.0,5.500000000000001,0.2,
2024.10.14startup_a,startup_a,20241014,9,5390.0,30,0,conclude,-0.5227902010851875,0.0247789779381428,6.0,,0.5,
2024.10.14startup_a,startup_a,20241014,9,1134.0,30,0,todo,-0.23718682408127242,0.15046367450042433,4.0,,0.6666666666666666,
2024.10.14startup_a,startup_a,20241014,9,2597.0,30,0,ids,-0.587170946952353,0.11019750013060431,2.0,,0.5,
2024.10.14startup_a,startup_a,20241014,10,1413.0,30,1,ids,0.3031712391369605,-0.24261078995408905,8.0,-2.500000000000001,0.2,
2024.10.14startup_a,startup_a,20241014,10,3481.0,30,0,ids,0.5029199660211697,-0.5031559449516434,,,,
2024.10.14startup_a,startup_a,20241014,10,3189.0,30,0,ids,0.24651578722573722,0.030217464116014926,,,,
2024.10.14startup_a,startup_a,20241014,10,4593.0,30,0,ids,-0.21951957885748963,0.31404191493417805,10.0,2.4285714285714284,0.3333333333333333,-1.199999999999999
2024.10.14startup_a,startup_a,20241014,11,1744.0,30,1,ids,-0.16501183148168974,0.3549247149316954,12.0,11.249999999999998,0.14285714285714285,-0.5000000000000002
2024.10.14startup_a,startup_a,20241014,11,4125.0,30,0,ids,0.1198560279343235,-0.006510069114677381,2.0,,1.0,
2024.10.14startup_a,startup_a,20241014,11,2637.0,30,0,ids,0.36745409296540216,0.1434630611240239,2.0,,0.5,
2024.10.14startup_a,startup_a,20241014,11,3206.0,30,0,ids,-0.36243907799895303,-0.30132618176007564,,,,
2024.10.14startup_a,startup_a,20241014,12,1900.0,30,1,ids,0.06468235095872195,0.008641964758476202,8.0,9.100000000000003,0.2,
2024.10.14startup_a,startup_a,20241014,12,2594.0,30,0,ids,-0.47364528715766496,0.0008401113680249374,,,,
2024.10.14startup_a,startup_a,20241014,12,2603.0,30,0,ids,-0.7328054500115755,0.17258216276882954,2.0,,0.5,
2024.10.14startup_a,startup_a,20241014,12,3173.0,30,0,ids,-0.07865697281210404,0.07852131809110047,,,,
2024.10.14startup_a,startup_a,20241014,13,1963.0,30,1,ids,0.1853185119897579,-0.1209133793519336,10.0,7.542857142857144,0.3333333333333333,0.09999999999999971
2024.10.14startup_a,startup_a,20241014,13,4118.0,30,0,ids,-1.6617396187544286e-17,0.12566639283800507,2.0,,1.0,
2024.10.14startup_a,startup_a,20241014,13,4860.0,30,0,ids,0.7671191872138815,-0.6968549983195297,2.0,,0.5,
2024.10.14startup_a,startup_a,20241014,13,3220.0,30,0,ids,0.39221041102396287,-0.686636101567245,6.0,,0.75,
2024.10.14startup_a,startup_a,20241014,14,2052.0,30,1,ids,0.0751679460041493,-0.19068076286521268,8.0,8.8,0.2,
2024.10.14startup_a,startup_a,20241014,14,2595.0,30,0,ids,-0.5182382787971587,0.035711648499261915,,,,
2024.10.14startup_a,startup_a,20241014,14,3436.0,30,0,ids,-0.1767746300298459,0.5800674039610643,4.0,,0.6666666666666666,
2024.10.14startup_a,startup_a,20241014,14,3501.0,30,0,ids,0.11206293980257655,0.05111072895997361,10.0,4.714285714285713,0.8333333333333334,0.7000000000000002
2024.10.14startup_a,startup_a,20241014,15,2126.0,30,1,ids,0.6397421843809237,-0.1785118549181098,,,,
2024.10.14startup_a,startup_a,20241014,15,3078.0,30,0,ids,-0.0997508252646454,0.07399491461238375,2.0,,1.0,
2024.10.14startup_a,startup_a,20241014,15,1536.0,30,0,ids,-0.24973255168591735,0.178827728413464,,,,
2024.10.14startup_a,startup_a,20241014,15,3280.0,30,0,ids,0.5072948321124783,-0.14653026262911648,8.0,1.2000000000000013,0.2,
2024.10.14startup_a,startup_a,20241014,16,2203.0,30,1,ids,-0.1927616879074981,-0.2155893402181835,10.0,1.7428571428571424,0.5,0.49999999999999983
2024.10.14startup_a,startup_a,20241014,16,4812.0,30,0,ids,0.5471639803398216,-0.027132403631381464,2.0,,0.5,
2024.10.14startup_a,startup_a,20241014,16,4720.0,30,0,ids,-0.5859268073002973,0.2912030599067517,4.0,,0.6666666666666666,
2024.10.14startup_a,startup_a,20241014,16,1595.0,30,0,ids,-0.30950270207505964,-0.2885311645831478,,,,
2024.10.14startup_a,startup_a,20241014,17,2436.0,30,1,ids,0.6924616491589629,-0.6281631297751712,,,,
2024.10.14startup_a,startup_a,20241014,17,2594.0,30,0,ids,-0.47364528715766496,0.0008401113680249374,,,,
2024.10.14startup_a,startup_a,20241014,17,3214.0,30,0,ids,0.07426410969356484,-0.43270036662643124,4.0,,0.6666666666666666,
2024.10.14startup_a,startup_a,20241014,17,1634.0,30,0,ids,-0.007653464557958392,-0.030266743342310404,10.0,11.285714285714286,0.16666666666666666,-0.25
2024.10.14startup_a,startup_a,20241014,18,2487.0,30,1,ids,0.008962153799143245,1.005356209935242,6.0,,0.25,
2024.10.14startup_a,startup_a,20241014,18,3241.0,30,0,ids,0.8476846367196678,0.045711853942434676,4.0,,0.6666666666666666,
2024.10.14startup_a,startup_a,20241014,18,3338.0,30,0,ids,0.2786442781869536,-0.5820028028667563,4.0,,0.6666666666666666,
2024.10.14startup_a,startup_a,20241014,18,3362.0,30,0,ids,-0.42211570731546827,0.8525781418147433,14.0,4.023809523809524,0.25,-0.35714285714285715
2024.10.14startup_a,startup_a,20241014,19,2777.0,30,1,ids,0.21769613549040215,-0.1406422762998979,6.0,,0.5,
2024.10.14startup_a,startup_a,20241014,19,4168.0,30,0,ids,0.621548831384134,-0.2712718184162958,4.0,,0.0,
2024.10.14startup_a,startup_a,20241014,19,3265.0,30,0,ids,0.12454633581991467,0.2045607291839256,4.0,,0.3333333333333333,
2024.10.14startup_a,startup_a,20241014,19,4689.0,30,0,ids,-0.2533076353507523,-0.004214687946734513,,,,
2024.10.14startup_a,startup_a,20241014,20,2829.0,30,1,ids,0.9367255032917106,-0.10780657345212193,8.0,4.600000000000002,0.4,
2024.10.14startup_a,startup_a,20241014,20,4805.0,30,0,ids,0.9790025873663006,-0.04390580757288845,,,,
2024.10.14startup_a,startup_a,20241014,20,3054.0,30,0,ids,-0.6087399908448728,0.9644161054682999,,,,
2024.10.14startup_a,startup_a,20241014,20,3202.0,30,0,ids,-0.3242815632906491,-0.26627339619350815,,,,
2024.10.14startup_a,startup_a,20241014,21,2931.0,30,1,ids,0.060751447132033294,0.09199753376847093,,,,
2024.10.14startup_a,startup_a,20241014,21,5036.0,30,0,ids,-0.07581148618922035,0.5314887811136051,12.0,8.714285714285712,0.2857142857142857,0.5000000000000003
2024.10.14startup_a,startup_a,20241014,21,4789.0,30,0,ids,0.5615663729230794,-0.021987710774157704,,,,
2024.10.14startup_a,startup_a,20241014,21,4768.0,30,0,ids,0.0,-2.394159040772121e-16,,,,
2024.10.14startup_a,startup_a,20241014,22,3656.0,30,1,ids,-0.618233069359667,0.17731469299549377,,,,
2024.10.14startup_a,startup_a,20241014,22,3546.0,30,0,ids,0.19716499590283781,-0.03080485588383511,2.0,,0.5,
2024.10.14startup_a,startup_a,20241014,22,3071.0,30,0,ids,-0.34867414850629086,0.20201768121853445,2.0,,1.0,
2024.10.14startup_a,startup_a,20241014,22,4749.0,30,0,ids,-0.34902866201921295,0.11984505167906398,,,,
2024.10.14startup_a,startup_a,20241014,23,3713.0,30,1,ids,0.15964968143494493,0.058576474298594236,8.0,13.3,0.6,
2024.10.14startup_a,startup_a,20241014,23,3906.0,30,0,ids,-0.01331163773399958,0.1492092894753694,,,,
2024.10.14startup_a,startup_a,20241014,23,4662.0,30,0,ids,0.42903993072626856,-0.21326734544884626,2.0,,0.5,
2024.10.14startup_a,startup_a,20241014,23,3337.0,30,0,ids,0.2509475917001078,-0.511167735336969,4.0,,0.6666666666666666,
2024.10.14startup_a,startup_a,20241014,24,3808.0,30,1,ids,0.8389165143282299,-0.4281311302690352,2.0,,0.5,
2024.10.14startup_a,startup_a,20241014,24,1557.0,30,0,ids,0.2729011353498576,0.04585654092962442,2.0,,1.0,
2024.10.14startup_a,startup_a,20241014,24,3111.0,30,0,ids,-0.7525711971844659,0.0343277185609355,,,,
2024.10.14startup_a,startup_a,20241014,24,4670.0,30,0,ids,0.1449611156768404,-0.17054786412904044,4.0,,0.6666666666666666,
2024.10.14startup_a,startup_a,20241014,25,4002.0,30,1,ids,-0.04163354146204056,-0.09459351912372319,6.0,,0.25,
2024.10.14startup_a,startup_a,20241014,25,1606.0,30,0,ids,-0.19109325839014443,0.01674543944614549,2.0,,0.5,
2024.10.14startup_a,startup_a,20241014,25,4782.0,30,0,ids,0.10578524978656825,-0.001745311173202539,,,,
2024.10.14startup_a,startup_a,20241014,25,2608.0,30,0,ids,-0.7683694426997492,0.18238082645651413,2.0,,0.5,
2024.10.14startup_a,startup_a,20241014,26,4275.0,30,1,ids,0.9639349701632962,-0.23798197634692878,2.0,,0.5,
2024.10.14startup_a,startup_a,20241014,26,3341.0,30,0,ids,0.3829113504333247,-0.6861160504756153,6.0,,0.75,
2024.10.14startup_a,startup_a,20241014,26,3397.0,30,0,ids,-0.48282119089634234,-0.7336001416694515,2.0,,1.0,
2024.10.14startup_a,startup_a,20241014,26,3070.0,30,0,ids,-0.40552063346122746,0.22277135764685146,2.0,,1.0,
2024.10.14startup_a,startup_a,20241014,27,4434.0,30,1,ids,0.5154669348539722,-0.9134959419586018,,,,
2024.10.14startup_a,startup_a,20241014,27,3216.0,30,0,ids,0.217412376289412,-0.4730348564946029,6.0,,0.75,
2024.10.14startup_a,startup_a,20241014,27,3486.0,30,0,ids,0.17461085612413643,-0.1606306041682074,2.0,,1.0,
2024.10.14startup_a,startup_a,20241014,27,1606.0,30,0,ids,-0.19109325839014443,0.01674543944614549,2.0,,0.5,
2024.10.14startup_a,startup_a,20241014,28,5147.0,30,1,ids,0.09549421320878469,-0.2680647216816438,4.0,,0.6666666666666666,
2024.10.14startup_a,startup_a,20241014,28,3273.0,30,0,ids,0.3213577757536252,-0.17681700998921057,6.0,,0.25,
2024.10.14startup_a,startup_a,20241014,28,2661.0,30,0,ids,0.18480903220843845,0.13957882420096296,8.0,0.7000000000000027,0.6,
2024.10.14startup_a,startup_a,20241014,28,3523.0,30,0,ids,0.299095132211203,-0.06972952781986055,2.0,,0.5,
2024.10.14startup_b,startup_b,20241014,0,142.0,30,1,,0.3304516149493573,-0.009639124864128153,,,,
2024.10.14startup_b,startup_b,20241014,0,2950.0,30,0,ids,-0.33609051594851486,0.35126129515014576,18.0,3.0303030303030303,0.4,-0.09166666666666654
2024.10.14startup_b,startup_b,20241014,0,4208.0,30,0,ids,0.4029971771534931,-0.4239851996410883,4.0,,0.0,
2024.10.14startup_b,startup_b,20241014,0,3748.0,30,0,ids,-0.25621449151209363,0.5924336323155969,6.0,6.5,0.6,
2024.10.14startup_b,startup_b,20241014,1,217.0,30,1,,0.12537130285039746,0.003275836226221415,14.0,0.42857142857142905,0.5,-0.6249999999999999
2024.10.14startup_b,startup_b,20241014,1,3080.0,30,0,ids,-0.13163472259612052,0.5116039257779152,4.0,,0.3333333333333333,
2024.10.14startup_b,startup_b,20241014,1,2510.0,30,0,ids,0.901532389925634,-0.10812967702474692,8.0,0.9000000000000006,0.2,
2024.10.14startup_b,startup_b,20241014,1,4365.0,30,0,ids,-0.059389449998124164,0.24448446256910164,4.0,,0.3333333333333333,
2024.10.14startup_b,startup_b,20241014,2,345.0,30,1,segue,0.264228038593008,-0.40307294876922223,10.0,-2.942857142857147,0.16666666666666666,2.15
2024.10.14startup_b,startup_b,20241014,2,435.0,30,0,segue,0.9063617685897002,-0.28535471934847695,,,,
2024.10.14startup_b,startup_b,20241014,2,437.0,30,0,segue,0.8295498205334958,-0.22999131137465936,,,,
2024.10.14startup_b,startup_b,20241014,2,436.0,30,0,segue,0.8726485525593018,-0.25860681968058646,,,,
2024.10.14startup_b,startup_b,20241014,3,527.0,30,1,segue,0.14092003799992084,-0.7776228233795849,2.0,,0.0,
2024.10.14startup_b,startup_b,20241014,3,437.0,30,0,segue,0.8295498205334958,-0.22999131137465936,,,,
2024.10.14startup_b,startup_b,20241014,3,436.0,30,0,segue,0.8726485525593018,-0.25860681968058646,,,,
2024.10.14startup_b,startup_b,20241014,3,435.0,30,0,segue,0.9063617685897002,-0.28535471934847695,,,,
2024.10.14startup_b,startup_b,20241014,4,568.0,30,1,segue,0.2467005835780262,-0.43952947870040865,14.0,1.5476190476190477,0.25,-0.23214285714285718
2024.10.14startup_b,startup_b,20241014,4,435.0,30,0,segue,0.9063617685897002,-0.28535471934847695,,,,
2024.10.14startup_b,startup_b,20241014,4,437.0,30,0,segue,0.8295498205334958,-0.22999131137465936,,,,
2024.10.14startup_b,startup_b,20241014,4,436.0,30,0,segue,0.8726485525593018,-0.25860681968058646,,,,
2024.10.14startup_b,startup_b,20241014,5,585.0,30,1,segue,-0.3351430767542859,0.8843814321457979,14.0,-0.8452380952380941,0.125,-0.17857142857142852
2024.10.14startup_b,startup_b,20241014,5,437.0,30,0,segue,0.8295498205334958,-0.22999131137465936,,,,
2024.10.14startup_b,startup_b,20241014,5,435.0,30,0,segue,0.9063617685897002,-0.28535471934847695,,,,
2024.10.14startup_b,startup_b,20241014,5,436.0,30,0,segue,0.8726485525593018,-0.25860681968058646,,,,
2024.10.14startup_b,startup_b,20241014,6,645.0,30,1,segue,0.49839679262976727,-0.670122901219332,6.0,,0.5,
2024.10.14startup_b,startup_b,20241014,6,437.0,30,0,segue,0.8295498205334958,-0.22999131137465936,,,,
2024.10.14startup_b,startup_b,20241014,6,436.0,30,0,segue,0.8726485525593018,-0.25860681968058646,,,,
2024.10.14startup_b,startup_b,20241014,6,435.0,30,0,segue,0.9063617685897002,-0.28535471934847695,,,,
2024.10.14startup_b,startup_b,20241014,7,694.0,30,1,segue,0.29691307794579674,-0.030902383683555332,12.0,-1.2499999999999996,0.14285714285714285,0.4000000000000002
2024.10.14startup_b,startup_b,20241014,7,437.0,30,0,segue,0.8295498205334958,-0.22999131137465936,,,,
2024.10.14startup_b,startup_b,20241014,7,435.0,30,0,segue,0.9063617685897002,-0.28535471934847695,,,,
2024.10.14startup_b,startup_b,20241014,7,436.0,30,0,segue,0.8726485525593018,-0.25860681968058646,,,,
2024.10.14startup_b,startup_b,20241014,8,739.0,30,1,scorecard,-0.3114036439711158,0.9816979205498306,16.0,-0.23030303030302995,0.1,0.2750000000000001
2024.10.14startup_b,startup_b,20241014,8,5044.0,30,0,ids,0.17783905495366625,0.6410830764626192,12.0,2.892857142857142,0.0,-0.1428571428571428
2024.10.14startup_b,startup_b,20241014,8,5563.0,30,0,conclude,-0.3129463189021656,0.06552009994374987,,,,
2024.10.14startup_b,startup_b,20241014,8,2277.0,30,0,ids,0.13608520273748897,-0.08963706066354783,,,,
2024.10.14startup_b,startup_b,20241014,9,856.0,30,1,scorecard,0.05666771119364256,-0.19489001957370905,6.0,,0.25,
2024.10.14startup_b,startup_b,20241014,9,5430.0,30,0,conclude,0.3971012165916727,-0.039571163269899914,2.0,,0.5,
2024.10.14startup_b,startup_b,20241014,9,5728.0,30,0,conclude,0.0,-2.394159040772121e-16,,,,
2024.10.14startup_b,startup_b,20241014,9,1414.0,30,0,headlines,-0.3140572358700696,0.39022532220044853,4.0,,0.3333333333333333,
2024.10.14startup_b,startup_b,20241014,10,922.0,30,1,rock_review,0.962066073206949,-0.830525771233306,,,,
2024.10.14startup_b,startup_b,20241014,10,2695.0,30,0,ids,1.1673513364617536,-0.3428177264580781,6.0,,0.25,
2024.10.14startup_b,startup_b,20241014,10,5384.0,30,0,conclude,0.035862746044576316,0.026788431313260565,4.0,,0.6666666666666666,
2024.10.14startup_b,startup_b,20241014,10,3666.0,30,0,ids,-0.3420952502609266,0.2587432228478593,8.0,1.300000000000001,0.4,
2024.10.14startup_b,startup_b,20241014,11,976.0,30,1,rock_review,0.3614801406776986,-0.3867724431050813,12.0,1.8928571428571412,0.42857142857142855,0.12857142857142875
2024.10.14startup_b,startup_b,20241014,11,3788.0,30,0,ids,-0.5307010962152233,0.7914200884125122,10.0,9.600000000000001,0.3333333333333333,0.15000000000000016
2024.10.14startup_b,startup_b,20241014,11,3950.0,30,0,ids,-0.23422858598441024,0.0001994397222062946,,,,
2024.10.14startup_b,startup_b,20241014,11,4135.0,30,0,ids,1.1781425851049232,-0.496486350703216,4.0,,0.0,
2024.10.14startup_b,startup_b,20241014,12,1076.0,30,1,rock_review,0.4473126208982447,-0.6837931526102743,6.0,,0.75,
2024.10.14startup_b,startup_b,20241014,12,1348.0,30,0,headlines,0.5595917291555271,-0.024122381454341188,,,,
2024.10.14startup_b,startup_b,20241014,12,3258.0,30,0,ids,-0.0015337142721738306,0.10071624568704668,4.0,,0.3333333333333333,
2024.10.14startup_b,startup_b,20241014,12,5599.0,30,0,conclude,0.25749444004474403,-0.12106979873428862,,,,
2024.10.14startup_b,startup_b,20241014,13,1158.0,30,1,rock_review,-0.44272565361257504,-0.8135595444568736,14.0,-0.13095238095237977,0.0,0.17857142857142885
2024.10.14startup_b,startup_b,20241014,13,3025.0,30,0,ids,0.3899255881245708,0.01922874634442932,10.0,1.9999999999999987,0.16666666666666666,0.2
2024.10.14startup_b,startup_b,20241014,13,5727.0,30,0,conclude,0.0,-2.394159040772121e-16,,,,
2024.10.14startup_b,startup_b,20241014,13,2646.0,30,0,ids,-0.6269617337945322,0.30097021262185386,4.0,,0.0,
2024.10.14startup_b,startup_b,20241014,14,1230.0,30,1,rock_review,0.2654011614153412,-0.7066864791833259,6.0,,0.0,
2024.10.14startup_b,startup_b,20241014,14,2409.0,30,0,ids,0.5655010621980374,0.19207897145449704,12.0,-0.10714285714285654,0.14285714285714285,-0.40000000000000013
2024.10.14startup_b,startup_b,20241014,14,5497.0,30,0,conclude,-1.4410822779930572,0.27442636109865975,,,,
2024.10.14startup_b,startup_b,20241014,14,2407.0,30,0,ids,0.5717089918236905,0.27669420443832443,12.0,-0.10714285714285654,0.14285714285714285,-0.40000000000000013
2024.10.14startup_b,startup_b,20241014,15,1550.0,30,1,todo,0.06254600091062425,-0.2436265896782061,14.0,1.1833333333333331,0.3333333333333333,-0.053571428571428506
2024.10.14startup_b,startup_b,20241014,15,3106.0,30,0,ids,-0.03961618830756066,0.3807921187249174,4.0,,0.3333333333333333,
2024.10.14startup_b,startup_b,20241014,15,3166.0,30,0,ids,0.6155761602394746,-0.6654164666657929,4.0,,0.0,
2024.10.14startup_b,startup_b,20241014,15,5667.0,30,0,conclude,-0.2276541816769443,0.11852438825953633,,,,
2024.10.14startup_b,startup_b,20241014,16,1612.0,30,1,todo,0.7971844145859974,-0.7490634803210796,2.0,,0.0,
2024.10.14startup_b,startup_b,20241014,16,3691.0,30,0,ids,0.05713140526821328,-0.29984387153447184,12.0,-1.0357142857142885,0.5714285714285714,0.24285714285714288
2024.10.14startup_b,startup_b,20241014,16,5566.0,30,0,conclude,-0.34773765349260716,0.09139354013449515,,,,
2024.10.14startup_b,startup_b,20241014,16,5471.0,30,0,conclude,-0.2972251795550102,0.5627136109041633,18.0,-1.9515151515151519,0.0,0.6083333333333335
2024.10.14startup_b,startup_b,20241014,17,1668.0,30,1,todo,-0.29142261381361545,0.08343729762838215,10.0,2.0285714285714285,0.0,1.3
2024.10.14startup_b,startup_b,20241014,17,5480.0,30,0,conclude,-0.8050821817485844,0.43526497254705593,14.0,-0.4761904761904761,0.0,-0.07142857142857152
2024.10.14startup_b,startup_b,20241014,17,5647.0,30,0,conclude,-0.014197069637945781,-0.06530438124840222,,,,
2024.10.14startup_b,startup_b,20241014,17,3066.0,30,0,ids,-0.2041522752106831,0.09059914739343845,10.0,0.37142857142857005,0.3333333333333333,1.3000000000000007
2024.10.14startup_b,startup_b,20241014,18,1764.0,30,1,todo,0.10148479918758786,0.22926560728413609,8.0,2.1999999999999997,0.2,
2024.10.14startup_b,startup_b,20241014,18,2511.0,30,0,ids,0.8635321563298879,-0.1318892903779167,8.0,0.9000000000000006,0.2,
2024.10.14startup_b,startup_b,20241014,18,2652.0,30,0,ids,-0.8980372987042781,0.10193347363636521,2.0,,0.0,
2024.10.14startup_b,startup_b,20241014,18,4334.0,30,0,ids,-0.577417121707612,1.2119307993193864,6.0,,0.5,
2024.10.14startup_b,startup_b,20241014,19,1900.0,30,1,ids,0.5441092669603094,-0.04245546275444536,8.0,6.799999999999999,0.0,
2024.10.14startup_b,startup_b,20241014,19,2411.0,30,0,ids,0.545234448882883,0.05938735890124424,10.0,8.485714285714286,0.16666666666666666,0.55
2024.10.14startup_b,startup_b,20241014,19,4394.0,30,0,ids,0.5028750577898369,-0.7996913854398009,14.0,1.7380952380952381,0.25,0.3214285714285717
2024.10.14startup_b,startup_b,20241014,19,4250.0,30,0,ids,-0.5533769704347399,1.168846437154855,12.0,5.071428571428572,0.2857142857142857,-0.5857142857142859
2024.10.14startup_b,startup_b,20241014,20,1998.0,30,1,ids,0.9063257099501975,-0.7612331030967198,12.0,2.785714285714284,0.2857142857142857,0.44285714285714295
2024.10.14startup_b,startup_b,20241014,20,3178.0,30,0,ids,0.11810197185094763,-0.7236791984376257,4.0,,0.0,
2024.10.14startup_b,startup_b,20241014,20,2289.0,30,0,ids,0.00508826523974585,-0.1537997421279128,4.0,,1.0,
2024.10.14startup_b,startup_b,20241014,20,3767.0,30,0,ids,-0.09203389836537118,1.1746579470431502,8.0,0.20000000000000076,0.4,
2024.10.14startup_b,startup_b,20241014,21,2017.0,30,1,ids,-0.6161808312356241,0.98428059948391,8.0,-8.099999999999998,0.4,
2024.10.14startup_b,startup_b,20241014,21,2658.0,30,0,ids,-1.1440987639496107,0.5217409730371663,0.0,,0.0,
2024.10.14startup_b,startup_b,20241014,21,4385.0,30,0,ids,0.38917516951253295,-0.32044569095248293,10.0,2.5428571428571423,0.16666666666666666,0.7999999999999999
2024.10.14startup_b,startup_b,20241014,21,4377.0,30,0,ids,-0.029819115395639546,0.3115143688868937,12.0,-2.500000000000005,0.2857142857142857,1.471428571428572
2024.10.14startup_b,startup_b,20241014,22,2048.0,30,1,ids,0.25260441897765956,-0.20931629913920574,10.0,-2.321428571428572,0.14285714285714285,0.32857142857142907
2024.10.14startup_b,startup_b,20241014,22,3055.0,30,0,ids,0.06548129092939052,0.3811201431047758,8.0,1.554026297786104e-16,0.4,
2024.10.14startup_b,startup_b,20241014,22,3029.0,30,0,ids,0.3340631183200952,-0.5546882409188224,10.0,1.9999999999999987,0.16666666666666666,0.2
2024.10.14startup_b,startup_b,20241014,22,3130.0,30,0,ids,-0.09328550910635118,-0.40476014359109275,,,,
2024.10.14startup_b,startup_b,20241014,23,2066.0,30,1,ids,0.09164675155697846,-1.3193968992259766,14.0,3.285714285714285,0.25,-0.03571428571428554
