mid,date,team,BORDER_n,BORDER_rate,BORDER_peak_z,BORDER_ent_exc,BORDER_det_exc,BORDER_ent_abs,INTERIOR_n,INTERIOR_rate,INTERIOR_peak_z,INTERIOR_ent_exc,INTERIOR_det_exc,INTERIOR_ent_abs,base_ent,base_det,week
2025.02.24startup_a,20250224,startup_a,9,10.77414205905826,3.4898581706906477,10.940006184665794,-16.499523108273003,43.4322011177001,16,19.154030327214684,3.0170460751317956,15.621978645811051,-13.338587439789285,48.11417357884536,32.492194933034305,83.38642896516265,10
2025.03.02startup_a,20250302,startup_a,12,13.988731299786284,3.335783758094541,12.609808349666437,-20.088818178295217,40.42733741191166,12,13.988731299786284,3.512712222664069,11.208124319654774,-10.473254498763813,39.02565338189999,27.817529062245224,87.9717588637158,11
2025.03.17startup_a,20250317,startup_a,16,18.5794464873234,3.23823159713243,12.541927172512743,-14.265401022355874,36.310768482344095,8,9.2897232436617,3.6288780700579584,10.345676870741478,-16.5015353882793,34.11451818057283,23.768841309831352,86.87951202917041,12
2025.03.25startup_a,20250325,startup_a,18,21.54398563734291,3.268743084935537,11.25031710973473,-11.000577281651655,34.00104837794677,14,16.75643327348893,3.4445818386316565,6.22213393083726,-10.639003457786227,28.972865199049302,22.750731268212046,88.58140453404401,13
2025.03.31startup_a,20250331,startup_a,9,10.739856801909308,3.3954324210123636,11.535227526953712,-14.04899270193723,36.548507366391426,14,16.706443914081145,3.16966054762406,4.621954302194398,-6.561022974226397,29.635234141632115,25.013279839437715,85.89124570952188,14
2025.04.07startup_a,20250407,startup_a,14,14.457831325301205,3.3783233046565657,12.530389020212764,-15.609181266768347,38.94419898997281,17,17.55593803786575,3.0942475795667,14.456951198818492,-16.99663505257815,40.87076116857855,26.413809969760052,83.72106758135787,15
2025.04.14startup_a,20250414,startup_a,8,7.815043959622273,3.8894850390025657,17.67665466450191,-19.406075682504945,42.749085502434255,16,15.630087919244547,3.090533631998024,13.449653321838822,-12.267303673597565,38.52208415977117,25.072430837932348,88.4313465653971,16
2024.10.14startup_b,20241014,startup_b,24,24.226110363391655,3.2037577505700163,17.165842158350824,-19.420389988410403,59.50807837624006,11,11.103633916554509,3.3330280067752596,14.349550640589785,-6.659682353745631,56.69178685847901,42.34223621788923,71.05726989503887,0
2024.10.28startup_b,20241028,startup_b,22,24.830699774266368,3.000214937983344,12.27656875328965,-12.627375378657923,46.39995737497862,13,14.672686230248308,2.994144948560318,9.421542754823825,-10.524584658053207,43.54493137651279,34.12338862168896,81.42593830539244,1
2024.11.04startup_b,20241104,startup_b,12,14.652014652014651,3.2173003788776526,5.872008499267715,-14.545647499363744,44.237219651299434,13,15.873015873015872,2.9211928124839064,6.865021558187778,-5.107889823083784,45.23023271021951,38.365211152031726,81.0171312983912,2
2024.11.11startup_b,20241111,startup_b,20,21.998166819431713,3.212082602260373,18.47337605044304,-25.21956133699008,56.70558209512054,10,10.999083409715857,2.8354065174618888,19.757061169593207,-16.929895308903593,57.98926721427072,38.23220604467751,77.86977966829913,3
2024.11.18startup_b,20241118,startup_b,11,12.621916236374068,3.4036226765903788,14.12404452966682,-23.316837701642818,48.766113394245515,15,17.21170395869191,3.033479742385174,15.61721256822391,-13.65173885427176,50.25928143280261,34.642068864578704,81.86124198023693,4
2024.12.02startup_b,20241202,startup_b,18,20.35431586882774,3.149358864745975,6.658441990032125,-7.8279695027158676,56.921921738977645,7,7.915567282321899,3.093626203235573,5.852338868651558,-1.1436106846100327,56.11581861759709,50.26347974894553,56.30064613763844,5
2024.12.16startup_b,20241216,startup_b,18,20.873598763045997,3.009065332714828,14.652231524304508,-23.45579134643144,54.25680328369985,12,13.915732508697333,3.1990642911377383,9.685843729979158,-12.804766581050986,49.29041548937451,39.60457175939535,77.30137314594583,6
2024.12.23startup_b,20241223,startup_b,17,18.88189559422436,3.1915154818146725,11.932546439913127,-11.328163627353364,44.51408538275998,13,14.439096630877453,3.134178839485204,11.865101424597633,-20.011673467697626,44.44664036744449,32.58153894284685,80.94549772557113,7
2025.01.06startup_b,20250106,startup_b,21,21.928297946397493,3.1573739208424145,17.9439587608577,-23.49226247204811,60.04944049842388,12,12.530455969369998,3.3689511476699803,16.36786073605674,-17.27943481287573,58.47334247362293,42.10548173756619,84.39087676668892,8
2025.01.13startup_b,20250113,startup_b,18,19.484033916651633,3.7018493889201434,15.346616647414972,-22.790683292142607,44.309131473216254,9,9.742016958325816,3.2499244951193185,16.89773111900044,-17.077167232475365,45.860245944801726,28.962514825801282,85.16660431505255,9
2025.02.10startup_b,20250210,startup_b,11,12.452830188679245,3.707843571504345,13.01439315738577,-19.675123701453824,61.044682136093236,8,9.056603773584905,3.2248565615744478,9.666159915744668,-19.188920694873843,57.69644889445213,48.03028897870747,80.11037736666113,10
2025.02.24startup_b,20250224,startup_b,9,10.75268817204301,4.510458231895605,15.674808392101902,-21.41449105191094,47.264495441533356,7,8.363201911589009,2.909879125221638,13.477476339275503,-13.69371471493846,45.06716338870696,31.589687049431458,85.63039055000502,11
2025.03.17startup_b,20250317,startup_b,13,12.514038183860098,3.7015967348287333,13.689823522214017,-20.863909044983515,43.429984673947835,9,8.66356489651853,3.4328165703648597,15.697110202654297,-16.06045901661428,45.437271354388116,29.740161151733815,75.49781197284557,12
2025.03.24startup_b,20250324,startup_b,14,16.272762495156915,3.227299814813746,12.682937733086433,-16.418984686165818,44.65762121283525,14,16.272762495156915,3.1688443589671906,6.6290397055785935,-7.2967797346451695,38.60372318532741,31.97468347974882,74.00514652136799,13
2025.03.31startup_b,20250331,startup_b,14,13.493975903614459,3.2510186218037647,12.827356693904362,-18.501298723644844,34.44842307873047,28,26.987951807228917,3.0270071956117754,11.768740688076365,-17.14459646701029,33.389807072902485,21.62106638482612,88.04725051412817,14
2025.04.07startup_b,20250407,startup_b,21,19.74302726418051,2.775585422153769,10.25479137890543,-14.831636542043404,43.264436986211,14,13.16201817612034,3.185043702409384,-0.5439626451420809,-3.1052482011120213,32.46568296216349,33.00964560730557,72.99146600789636,15
2025.04.14startup_b,20250414,startup_b,16,18.797728607793225,3.321751143090905,14.892234778230712,-25.248962139097983,39.60172807038691,10,11.748580379870766,3.339461220662732,11.358775845945726,-15.075664866098275,36.06826913810194,24.709493292156203,86.89081938930613,16
