mid,team,dt,mean_entropy,mean_det,mean_rmse,reorg_rate,gini_words,top_share,turnlen_disp,part_entropy,net_central,eig_central,sem_rec,turn_len,coh,week,gap_days
2025.03.17startup_a,startup_a,2025-03-17,24.310358922480912,86.00483033678395,5.9880959924033625,3.108211818879509,0.37315337078739763,0.7180433255794687,0.31925374935988204,0.9103691808605358,0.2849576271186441,0.6845626663553033,20.85191016477566,33.726478957473105,0.0888705755567468,13,15.0
2025.03.25startup_a,startup_a,2025-03-25,23.261639694677402,87.6513712023341,5.52178502830656,4.0340122602333395,0.3355151278839023,0.6981155922544307,0.2865795803500941,0.9053458168079113,0.2708333333333333,0.6855767145794334,26.264950981932113,33.25945642407906,0.10700357445855438,14,8.0
2025.03.31startup_a,startup_a,2025-03-31,25.29503355554918,85.20530823469878,6.118043939675124,2.7021696252465484,0.3240182733797254,0.67932065824377,0.26754383513753094,0.9665027443074943,0.2903846153846153,0.6936747916367593,21.506772095007392,29.787036492918844,0.09799106956002354,15,6.0
2025.04.07startup_a,startup_a,2025-04-07,27.085390898981547,82.9343064266064,6.596508050311106,3.6948748510131106,0.29508593551059875,0.7346271235703856,0.272716379404853,0.7944462066921504,0.2776646300067888,0.6983127232334565,19.35033813288394,27.791396107910092,0.09629740496683063,16,7.0
2025.04.14startup_a,startup_a,2025-04-14,25.791101673016044,87.26603848680432,5.978884491486809,2.943078913324709,0.3757165828068941,0.739032392235154,0.3276707773459147,0.8520928732592192,0.25,0.6720808015342806,20.577338882151714,29.070078255078258,0.09317634201009845,17,7.0
2024.10.14startup_b,startup_b,2024-10-14,42.653317645670874,70.20915706049757,8.634759968963952,3.2408954226528564,0.3838900616201197,0.599206720958809,0.30920703290960405,1.3045423799534173,0.1051779935275081,0.6003630997075741,16.62460291901833,17.425352374456143,0.09145776416258387,1,
2024.10.28startup_b,startup_b,2024-10-28,34.532439357889764,80.72260632777844,7.182234019914661,3.8038411336938283,0.3586599208991314,0.6813470186276425,0.2841500551147848,1.03923749960112,0.1230240549828178,0.6125049378603432,24.58699171199171,29.663371418886125,0.09607975887312449,2,14.0
2024.11.04startup_b,startup_b,2024-11-04,38.68585429182432,80.31846929565677,7.32447270175156,3.2129315505887046,0.34717642121461234,0.6361178419295896,0.29151720385081176,1.1306168681067965,0.1515151515151515,0.6420726626072357,18.408395526042586,26.471621408894134,0.08460069314072734,3,7.0
2024.11.11startup_b,startup_b,2024-11-11,39.02349023028512,76.52525214692541,7.929547904549059,2.5454545454545454,0.3487215135375147,0.6430397187491594,0.27302209066666144,1.1529251800557012,0.0748519116855142,0.5757989222618513,21.30234273718272,27.307650649500847,0.09606167189541703,4,7.0
2024.11.18startup_b,startup_b,2024-11-18,35.52272714114866,80.28166284499014,7.329260044379226,3.3712121212121215,0.3393170961241115,0.6615410877019918,0.2940967618275031,1.083225887782475,0.0771408351026185,0.5873211260694673,22.459285136769925,31.703341486100108,0.0948054274114145,5,7.0
2024.12.02startup_b,startup_b,2024-12-02,50.08657397352948,56.33863601467668,9.994006894257181,2.9071934401789044,0.324633633147231,0.5424188088982569,0.2397213130247153,1.4498704106807938,0.0440528634361233,0.5456109794852348,11.35256142169253,11.810874288958924,0.06745020626682001,6,14.0
2024.12.16startup_b,startup_b,2024-12-16,40.06271543483765,75.98139291503786,8.503005988272049,3.2350689127105667,0.36455182634058025,0.6425195853938889,0.2921536561849779,1.1497578490736444,0.0748945147679325,0.5874369964022981,15.401473089500206,22.40929229268946,0.0810262917363685,7,14.0
2024.12.23startup_b,startup_b,2024-12-23,33.05969152086926,79.91174519143348,7.836778148854064,3.4115920763022745,0.3441451196143444,0.6955557740089682,0.27857699026612337,0.9737576420458155,0.1883468834688346,0.6473840856902885,20.317226385469027,26.590813823652805,0.08989597423581974,8,7.0
2025.01.06startup_b,startup_b,2025-01-06,43.19104771553051,82.89410156468193,6.709324462177818,3.766413268832066,0.30404411357827643,0.6731371800984748,0.256614800901069,1.0148998237423403,0.1101973684210526,0.6526356980444825,24.0717033981976,32.51537732512309,0.10604242004808143,9,14.0
2025.01.13startup_b,startup_b,2025-01-13,29.81886967907249,83.97107947858053,6.741567934603385,3.8598999285203717,0.3650851754509529,0.7201327422485428,0.3176802947038556,0.9309421852991542,0.1686274509803921,0.6561581339633741,21.384568778077906,31.355714223234507,0.09519656671688652,10,7.0
2025.02.10startup_b,startup_b,2025-02-10,48.479797959475114,78.88037137517158,7.837432706039804,3.3762357769072935,0.33176096806090993,0.6769615016040353,0.2882927338456859,1.0079271876980558,0.0703296703296703,0.6332954008206341,17.434885073773962,24.42311448839227,0.08086695190935725,11,28.0
2025.02.24startup_b,startup_b,2025-02-24,31.95847801500829,84.99589421340423,6.63591641547947,2.3462145110410093,0.29361094486935885,0.6870627084096914,0.26595283658842933,0.9370920348476532,0.2309074573225516,0.6844651348632345,17.77525941741628,31.228416820410285,0.08806326307618277,12,14.0
2025.03.17startup_b,startup_b,2025-03-17,30.30898745101159,74.62122225727849,8.077286704207188,3.129467831612391,0.3176577340713613,0.651961078292191,0.2528639553109151,1.0938253755278236,0.2072947214076246,0.6328469315671362,18.278169300296415,26.138113022674123,0.09722581790376936,13,21.0
2025.03.24startup_b,startup_b,2025-03-24,32.580879221290296,72.94434460511636,8.538091800869212,3.392754456584244,0.31983142324842495,0.6057259637683282,0.2641865829251321,1.2526543965459687,0.1768867924528301,0.6172663082509637,13.263664501501742,18.595516878079902,0.08060038562698728,14,7.0
2025.03.31startup_b,startup_b,2025-03-31,22.161226147626646,87.07875655409005,5.825513671113796,3.829583532790809,0.35657426067378634,0.7233449748691241,0.31415706739864296,0.8564740276785094,0.220360824742268,0.649382704671489,22.600678891001472,35.9247605888735,0.09907620776304527,15,7.0
2025.04.07startup_b,startup_b,2025-04-07,33.17801792132042,72.46943039583218,9.16095409758234,2.724159402241594,0.35500552828239706,0.6496788579023992,0.2794836326931809,1.1306119505042873,0.2291383989145183,0.6455280337746113,15.996228755135135,20.69831032679003,0.08029887924601434,16,7.0
2025.04.14startup_b,startup_b,2025-04-14,25.451191235973532,85.67230538935425,6.447975968941304,3.57212191807416,0.3447045539541632,0.6740557293173011,0.26989712122432064,1.018306160635794,0.2594401041666666,0.6732544523935312,22.405894758835935,32.420989250401014,0.09620499832042623,17,7.0
