mid,cls,entropy,det,rmse_z,entropy_z,det_z,rmse_z_z
2024.10.14startup_a,TRANSITION,53.06955069092915,68.98247116578698,5.057441214024477,1.0448192283364588,-1.1178902458269517,2.5716304403867833
2024.10.14startup_a,INT_HANDOFF,38.865687894537366,69.2008462406622,3.4370320367504545,-0.38540810417870075,-1.0932669740786654,0.35078659867565093
2024.10.14startup_b,INT_HANDOFF,34.942333339618266,71.63029775718121,5.695028036256051,-2.7925192842677187,1.2030780603213624,2.5395052849477304
2024.10.14startup_b,TRANSITION,51.946537387519115,44.31837393387134,5.420478120804897,-0.7922919074506807,-0.8493915396546137,2.2549999097796976
2024.10.14startup_b,INT_HANDOFF,53.64546146632868,76.58947356433112,4.454581644292869,-0.5924451846052162,1.5757562228323616,1.2540790427236448
2024.10.14startup_b,INT_HANDOFF,58.35266236504866,69.43140882112375,2.876329532272075,-0.038730816130568994,1.0378332857614094,-0.3814020992113714
2024.10.14startup_b,TRANSITION,67.20974690856004,41.43791005614793,4.019445661612105,1.0031399431715424,-1.0658561351588844,0.8031645858815459
2024.10.14startup_b,TRANSITION,60.62515467995956,62.02984538483378,2.3672562924916263,0.22858550923734747,0.4816116133681434,-0.9089348534420321
2024.10.14startup_b,INT_HANDOFF,58.98038922087819,62.51730176686402,2.417736725383053,0.035109537622919865,0.518243577191119,-0.8566239486114123
2024.10.14startup_b,TRANSITION,58.45051807546986,53.20739704777715,3.6849244002669055,-0.027219917389823295,-0.18138844207697644,0.45651324270299787
2024.10.14startup_b,TRANSITION,52.64976127574951,53.10269420351334,2.3307615832887794,-0.7095707363033721,-0.18925677849563194,-0.9467528979908437
2024.10.14startup_b,TRANSITION,40.27858533846578,74.75030256247578,2.4803933665362963,-2.164808789402944,1.437543968181749,-0.7916953137991252
2024.10.14startup_b,INT_HANDOFF,51.629285061845145,61.91555558661292,3.2061160056533105,-0.8296107249257207,0.4730228248978307,-0.039657232233389794
2024.10.14startup_b,TRANSITION,78.31677067294387,28.377596639132967,6.134910333128313,2.309674077077128,-2.047328419132655,2.995338162170686
2024.10.14startup_b,INT_OTHER,58.8824093851317,52.49132443489942,2.552572854087237,0.02358403785332898,-0.2352007358873653,-0.7168985244744159
2024.10.14startup_b,TRANSITION,70.50085362400469,33.19912199327357,3.7290864860956114,1.3902772495526348,-1.684994579930854,0.5022766907676329
2024.10.14startup_b,TRANSITION,51.1673765557,61.685140942541,2.7424542025155736,-0.8839456433361025,0.45570734557069226,-0.5201318848517311
2024.10.14startup_b,TRANSITION,51.62145147499608,49.053074847227336,2.9990630963286455,-0.8305322002755835,-0.49358248890778195,-0.25421809104934096
2024.10.14startup_b,INT_HANDOFF,62.83063687008402,63.57926785946167,3.096706764234892,0.4880193435610389,0.5980494940266693,-0.15303376424013507
2024.10.14startup_b,TRANSITION,60.94216160510265,39.36309392926661,2.852138668241777,0.26587545991810724,-1.2217769356676098,-0.4064701486233307
2024.10.14startup_b,TRANSITION,56.94299685703345,44.739004017197054,3.1077943490739264,-0.2045516645127549,-0.8177815196338138,-0.14154413227593188
2024.10.14startup_b,TRANSITION,65.45816464618049,59.71119223156486,3.0970105944243387,0.7970989674170085,0.3073666520552656,-0.1527189168583981
2024.10.14startup_b,TRANSITION,61.88531826832265,61.880291650742116,3.3658198492990823,0.3768202458713753,0.470372767845147,0.12583763553065025
2024.10.14startup_b,TRANSITION,57.19210221561237,74.72374512440125,2.4059333202136024,-0.17524906637068557,1.435548197592542,-0.8688553572806759
2024.10.14startup_b,TRANSITION,68.23571532908113,55.7545706566799,2.50380920467075,1.1238259874400696,0.010029651791316579,-0.7674303935117907
2024.10.14startup_b,TRANSITION,69.14536871819135,36.7525980155469,4.218816075684158,1.230829738229409,-1.417953650952615,1.0097643743381082
2024.10.14startup_b,INT_HANDOFF,56.359731789986235,77.39877414082824,2.938535637850586,-0.2731619182924893,1.6365745248036678,-0.31694033685287887
2024.10.14startup_b,TRANSITION,62.73759027042921,54.540322434039105,3.4236406573876437,0.4770741469834745,-0.0812201473776485,0.1857550850433298
2024.10.14startup_b,TRANSITION,60.79334221962762,51.17085197841849,2.558291951038211,0.2483696355825666,-0.3344332027053787,-0.7109720472399013
2024.10.14startup_b,TRANSITION,43.94876989958938,64.07552692892335,2.503105691455579,-1.7330800465314478,0.6353429728885706,-0.7681594168330652
2024.10.14startup_b,INT_OTHER,59.58441786972685,54.364996939989965,2.5041408569406047,0.10616223943744839,-0.09439572039713343,-0.7670867151926577
2024.10.14startup_b,TRANSITION,64.42540794383697,28.058254062495973,2.4202597256902005,0.6756144084338548,-2.07132676266809,-0.8540094617420408
2024.10.14startup_b,INT_HANDOFF,68.73816717906263,70.30481911316812,3.799573145692869,1.1829300738785893,1.1034693824466688,0.5753192684719666
2024.10.14startup_b,TRANSITION,60.47777742405244,49.84605538191709,3.465797802148414,0.2112493245411884,-0.43399062524586235,0.22944089083375238
2024.10.14startup_b,INT_HANDOFF,61.55794881794119,44.660644298919394,3.1219868718643102,0.33831133741897523,-0.8236701908481908,-0.12683697414614767
2024.10.14startup_b,TRANSITION,58.65830204050322,61.58621412332708,2.3374290331724015,-0.002778010308930741,0.44827307289285223,-0.9398436795799152
2024.10.14startup_b,TRANSITION,54.75392309722925,58.49171983433545,2.7215655481115553,-0.46205535312396684,0.21572426027373098,-0.5417779831512148
2024.10.25startup_a,TRANSITION,37.91451644106887,70.69572982828451,3.1646758962699804,-1.0577507969416995,0.6987198567913225,-0.1727846710258738
2024.10.25startup_a,TRANSITION,42.700491194037134,59.89410875082676,5.187122930550695,-0.6075567031947979,-0.19963770714907358,2.6836314162543906
2024.10.25startup_a,INT_HANDOFF,42.088961355435806,49.81560907291361,4.160103733565632,-0.6650804336151409,-1.0378541520602367,1.2331142425094035
2024.10.25startup_a,INT_OTHER,51.46321812913709,74.77126640466598,4.04383575919704,0.21671173007519418,1.0376772303423072,1.0689024204974367
2024.10.25startup_a,INT_HANDOFF,52.94639490171401,66.66734316459397,3.806828163873494,0.3562271804194738,0.36368388359323683,0.7341632176334368
2024.10.25startup_a,INT_HANDOFF,69.11462507847345,45.5186460884798,3.2304419894649867,1.8770964092851679,-1.3952272881253414,-0.07989950596809009
2024.10.25startup_a,TRANSITION,64.08434381148156,61.318930662393825,4.394019673104817,1.4039215529236873,-0.08113701800755584,1.5634869254254928
2024.10.25startup_a,TRANSITION,61.72599519656239,56.813087480036174,2.934925824553291,1.1820828111346042,-0.45588246369328406,-0.49727366370732895
2024.10.25startup_a,INT_HANDOFF,37.614526069362554,66.8502304332687,3.232702418905637,-1.0859694776690394,0.3788943931995426,-0.07670697389729013
2024.10.25startup_a,TRANSITION,53.318652404618746,61.218790669346404,2.7397209622200034,0.39124368965967504,-0.08946553828816747,-0.772972507549951
2024.10.25startup_a,INT_HANDOFF,34.339808455219305,84.27037670007053,2.4387592488695473,-1.3940067333319324,1.8277065716223677,-1.1980377206794595
2024.10.25startup_a,INT_HANDOFF,53.44715676931696,51.1977565977138,3.0397884957107006,0.40333148974093436,-0.9229026392750852,-0.34917019510117425
2024.10.25startup_a,INT_HANDOFF,48.976523051139914,67.91248683065339,3.8111667788774137,-0.01719995873375903,0.46724095364556106,0.7402908884617208
2024.10.25startup_a,INT_HANDOFF,46.11626705528982,62.441218966586305,3.006879982822095,-0.28625076288546536,0.012202322426930732,-0.39564874511023035
2024.10.25startup_a,INT_OTHER,37.063744730352425,82.99283638902523,3.1432747107463497,-1.1377788829766178,1.7214551123796937,-0.20301077315878302
2024.10.25startup_a,INT_HANDOFF,59.40027109987831,33.897862786604165,2.933577146337802,0.9633129040508586,-2.3617135685910577,-0.49917847806636506
2024.10.25startup_a,TRANSITION,40.834665119389555,61.0289956556637,2.797550077454496,-0.7830661703611985,-0.10525055656619786,-0.6912971844047213
2024.10.25startup_a,INT_HANDOFF,31.421153366020985,66.44423230922068,3.107311287169784,-1.668550865021407,0.3451280276634172,-0.253803945942322
2024.10.25startup_a,INT_HANDOFF,54.58212714774019,60.17532922578171,2.349242004929984,0.5100928053176466,-0.17624894549940556,-1.3244679763765639
2024.10.25startup_a,TRANSITION,50.6555517194057,50.85164505512855,3.0161212779465028,0.14073835659399736,-0.9516883113532727,-0.38259674245541103
2024.10.25startup_a,INT_HANDOFF,62.53786794980492,73.40804568789088,2.489240622746059,1.2584518555298216,0.9242998369442973,-1.1267400273383033
2024.10.28startup_b,TRANSITION,34.34573179959813,63.50561913575407,2.903888456285072,-1.3336089280812293,-0.5081076082708111,-0.16488800794520517
2024.10.28startup_b,INT_OTHER,30.637059118697902,77.12713752721257,3.2062200017178952,-1.7830597972745696,0.6287983369661729,0.36503472925279257
2024.10.28startup_b,INT_OTHER,32.023130077912256,85.43076855386867,2.4708517724541474,-1.6150830435990953,1.3218523130324042,-0.9239089843183647
2024.10.28startup_b,TRANSITION,52.25679232216988,83.94152917591653,2.646440146770608,0.8370171725997153,1.1975544885155345,-0.6161400024057568
2024.10.28startup_b,TRANSITION,37.657918085183965,84.66000524286576,4.009621245731959,-0.9322079059167536,1.2575213503991025,1.773225811948817
2024.10.28startup_b,TRANSITION,33.46498784829469,76.1441078583637,2.3818125811784294,-1.4403455340073203,0.5467507823000621,-1.0799757020377323
2024.10.28startup_b,INT_OTHER,44.945857128145256,90.39347269359524,2.8610587363584177,-0.04898880859486801,1.7360592816509157,-0.23995937499181544
2024.10.28startup_b,TRANSITION,54.11214548934488,64.57898884922606,4.355319940809898,1.0618658355572153,-0.41851991520945275,2.379161915901232
2024.10.28startup_b,INT_HANDOFF,50.33916934560249,69.13444026177375,2.6200125956998215,0.6046220847177282,-0.03830387428619615,-0.66246186465411
2024.10.28startup_b,TRANSITION,45.78263291908836,80.3996985580066,3.492669887308037,0.052419333594706775,0.9019392589351692,0.8671203029717608
2024.10.28startup_b,TRANSITION,61.68553604186169,64.35658188309569,3.1009009797080185,1.9796785571002427,-0.43708288262535433,0.18043293937807026
2024.10.28startup_b,TRANSITION,57.67351627086716,58.800974410136675,2.825116596531263,1.49346531359107,-0.9007759147744537,-0.3029582826668038
2024.10.28startup_b,TRANSITION,46.36057637557617,76.9477149075436,2.771380409534899,0.12245980661914208,0.6138230135734771,-0.39714636105250406
2024.10.28startup_b,INT_HANDOFF,54.54252011202411,68.16434968775191,3.059178562998207,1.1140225678668945,-0.11927148078411579,0.10730243877573892
2024.10.28startup_b,TRANSITION,41.08414464135122,58.09181379835253,2.4114882400329347,-0.516986440929208,-0.9599652718266642,-1.0279605993933156
2024.10.28startup_b,INT_HANDOFF,38.64562937045994,73.50613847040279,4.177158146108687,-0.8125080203038764,0.32657539550863424,2.0668822767487525
2024.10.28startup_b,INT_OTHER,48.04363729524395,37.523958331127446,2.734531960131238,0.3264285195081982,-2.676640057225492,-0.4617338361753365
2024.10.28startup_b,INT_OTHER,48.1648010492898,64.7385545538107,2.3949650836119374,0.3411122511977303,-0.4052019286983486,-1.0569221695967501
2024.10.28startup_b,INT_HANDOFF,38.516580361535816,65.01861869607112,2.3620980740357482,-0.8281473592857703,-0.38182666470551635,-1.114531029609001
2024.10.28startup_b,INT_HANDOFF,52.168913900934776,63.61457672562612,3.641367093197541,0.8263672619158023,-0.49901357571553373,1.1277548002613227
2024.10.28startup_b,TRANSITION,44.31581173495582,51.6574920286575,2.843122147660221,-0.1253434707516574,-1.496999283990911,-0.2713983906106966
2024.10.28startup_b,TRANSITION,56.185499384106684,67.24795888281663,2.934133498481277,1.3131338201774951,-0.19575709159125768,-0.1118748977044713
2024.10.28startup_b,TRANSITION,38.09072597326719,55.17295888102345,2.7222822105515636,-0.8797562882545765,-1.2035844788363994,-0.4832050353449696
2024.10.28startup_b,INT_HANDOFF,34.38689337001723,80.31218740951965,2.635355630668468,-1.3286205925784749,0.8946352314302971,-0.6355687957357816
2024.10.28startup_b,INT_HANDOFF,38.31714232156956,80.67798811555733,3.2600113612378907,-0.8523170847173742,0.9251664090504735,0.4593195133087499
2024.10.28startup_b,TRANSITION,48.116403346240794,60.31527125165437,2.711428430907559,0.33524697497252925,-0.7743866949753886,-0.502229396860605
2024.10.28startup_b,TRANSITION,40.809654165021065,82.90027024270584,4.348690708631566,-0.5502517069116287,1.1106468885198786,2.3675422853514876
2024.10.28startup_b,TRANSITION,47.69016226697106,57.8930713539843,3.0716301828428727,0.28359118325213706,-0.9765531044074184,0.12912747347791606
2024.10.28startup_b,INT_HANDOFF,54.56130767064868,72.60863122135326,3.501075313064137,1.1162994160226574,0.2516658811642176,0.8818532221503078
2024.10.28startup_b,TRANSITION,55.556814633039394,61.21601854600108,2.71219856840954,1.2369440530753726,-0.6992067536010812,-0.5008795100253283
2024.10.28startup_b,TRANSITION,39.629112812652394,72.78216927794358,2.6571396626469004,-0.6933205033771035,0.26615005558533944,-0.5973860323834053
2024.10.28startup_b,TRANSITION,50.746528104848935,65.34864448569604,2.3549125354355267,0.653989544229521,-0.35428140348549064,-1.1271257467028457
2024.10.28startup_b,TRANSITION,42.82855621239046,78.91096453598624,2.819152602730726,-0.305582695089822,0.7776836134285089,-0.3134118921797901
2024.10.28startup_b,TRANSITION,55.09066299819562,53.21247240728536,3.5842773084047623,1.180451535270977,-1.3672144548416563,1.0276885799794697
2024.10.28startup_b,TRANSITION,38.47664532995735,89.43270907439522,2.3471222950399384,-0.8329870515958094,1.655870139791309,-1.1407803771118243
2024.11.04startup_a,INT_HANDOFF,26.232306515292038,85.92279838028146,6.127304157142538,-1.429096593699425,0.9653483596832806,1.988407199355823
2024.11.04startup_a,TRANSITION,38.1207277623358,64.38546530165858,6.83193319338557,-0.33970473688004105,-0.5571409001402958,2.546325054809985
2024.11.04startup_a,INT_HANDOFF,49.110335862393825,74.89230255956583,3.8463306771930847,0.6673246512160932,0.18559483327116988,0.18235640266074263
2024.11.04startup_a,INT_HANDOFF,40.28088703664265,72.13886579580578,5.186722243353274,-0.1417592002977186,-0.0090475528183574,1.2436643386042252
2024.11.04startup_a,TRANSITION,51.96188784394906,50.30088939985694,3.143694206142584,0.9286257477579,-1.55278950070668,-0.3739837606435226
2024.11.04startup_a,TRANSITION,47.22374197184587,77.89602000944717,2.6143896361974988,0.4944471951788409,0.39792973751834915,-0.7930815487795128
2024.11.04startup_a,INT_HANDOFF,28.919940403401718,82.9563583436913,2.7257002533637475,-1.1828160816805082,0.755648622063401,-0.704946973528695
2024.11.04startup_a,TRANSITION,43.542039178096964,82.04424436183282,4.032571648071958,0.15707548203092525,0.6911706416168429,0.32982004342192667
2024.11.04startup_a,INT_HANDOFF,34.69971496415351,89.85389546556115,3.1641392773631103,-0.6531882017548589,1.2432403841885162,-0.3577955684129239
2024.11.04startup_a,TRANSITION,46.93680067149583,85.21844512769074,3.139567177035492,0.4681534165945544,0.9155571316664948,-0.3772514988580906
2024.11.04startup_a,TRANSITION,54.965659337207754,67.14588162401314,2.864920527915836,1.203875432850942,-0.3620051241329149,-0.5947138252781159
2024.11.04startup_a,TRANSITION,67.18882411471711,42.91883123300694,5.965761319121061,2.3239414110388696,-2.074632397103985,1.8604992802705305
2024.11.04startup_a,INT_HANDOFF,54.04339029678825,30.84341992930872,5.061288136274598,1.1193635904833554,-2.928251735706343,1.144346932674894
2024.11.04startup_a,TRANSITION,51.693964342135196,66.06537517973346,3.739258098446194,0.9040746593449509,-0.43838688646999796,0.09757746162969462
2024.11.04startup_a,INT_OTHER,24.435075145582626,76.67681018732131,2.731922021366636,-1.593785342381563,0.311742935611085,-0.7000206431012507
2024.11.04startup_a,TRANSITION,50.30225405465275,63.32859954583627,4.793842111448128,0.7765457114106618,-0.6318514855429007,0.9325859847915883
2024.11.04startup_a,TRANSITION,48.004206750028416,80.5106817181291,3.2353399489268826,0.5659648472049952,0.5827620171236356,-0.3014196259772296
2024.11.04startup_a,INT_HANDOFF,23.917089133245888,76.11710606689519,2.5957390897169095,-1.6412508327153874,0.27217705672919257,-0.8078488552064219
2024.11.04startup_a,INT_HANDOFF,31.65969354013756,89.18992396170663,2.8520177304522383,-0.931759638202147,1.1963037704602923,-0.6049301245220872
2024.11.04startup_a,INT_HANDOFF,30.738323457359293,80.53571216322544,2.469931229944105,-1.0161891048603242,0.5845314369347447,-0.9074621945856293
2024.11.04startup_a,INT_OTHER,37.12182491895255,66.39190490566106,2.468672374826575,-0.43123889442060065,-0.4153042699304717,-0.9084589428196286
2024.11.04startup_a,TRANSITION,54.287024494054855,65.23062061375829,3.1041652564030615,1.141688935878646,-0.49739627526694913,-0.40528236704869935
2024.11.04startup_a,TRANSITION,37.507221848110184,84.35017765895029,2.4389918582371544,-0.39592316430446534,0.8541786921454178,-0.9319596635004461
2024.11.04startup_a,TRANSITION,41.06409928052322,83.46753371660326,3.4297832898706684,-0.0699897850898837,0.7917839695692268,-0.14746143491954156
2024.11.04startup_a,TRANSITION,39.71049349510495,68.85711899120344,2.901111617724363,-0.1940270385935782,-0.24103654817018555,-0.5660581012390088
2024.11.04startup_a,INT_HANDOFF,33.85762928659636,71.69921308954954,2.551461266317797,-0.7303524661102383,-0.0401269125925665,-0.842907569798607
2024.11.04startup_b,TRANSITION,45.85404313448166,61.86019177885303,5.942105506201688,0.151724809852972,-0.7062744810571715,3.3489251978173726
2024.11.04startup_b,INT_OTHER,30.690449541491624,95.22648405135183,2.781875609549071,-2.009788853244577,1.78207088782105,-0.32741326086311745
2024.11.04startup_b,TRANSITION,43.30671112175158,74.21416797027797,4.202059994640394,-0.21138785972604143,0.2150433325046728,1.3247065671465512
2024.11.04startup_b,INT_HANDOFF,46.2641448270185,60.71458683341457,3.0388256360692045,0.21018327527159178,-0.7917098281213506,-0.028499797176340685
2024.11.04startup_b,INT_HANDOFF,46.5012993208816,81.11957026901307,2.396927424149314,0.24398876310707782,0.7300249100190889,-0.7752287252011404
2024.11.04startup_b,TRANSITION,54.14569820294008,56.76041385620461,2.379708608799705,1.333669288268057,-1.0865986918652442,-0.795259607495412
2024.11.04startup_b,INT_HANDOFF,41.793224108487536,86.43586125116875,2.772565339155646,-0.4271297838305811,1.1264959334405182,-0.338244025151601
2024.11.04startup_b,INT_OTHER,52.754643451816825,75.82487062281159,2.334310228313159,1.1353796261091027,0.33516409549922827,-0.8480721615191817
2024.11.04startup_b,TRANSITION,33.24761380397746,80.79206337761323,2.3641798224831843,-1.6452746331652992,0.7056005523519296,-0.8133244560092894
2024.11.04startup_b,INT_OTHER,45.313545891484104,79.67257189391813,2.8095590217532593,0.07467894546460853,0.6221126590552768,-0.29520877059436745
2024.11.04startup_b,INT_OTHER,55.02245705000213,60.66756902308414,3.9511645390659855,1.4586479890980748,-0.7952162575931968,1.0328364682612257
2024.11.04startup_b,TRANSITION,50.531981888834004,65.50368895449891,2.370973573998867,0.8185475171919852,-0.43455476915463176,-0.8054211923884123
2024.11.04startup_b,INT_HANDOFF,52.14779041389763,87.36795287994389,2.8439802480180547,1.0488749908516009,1.1960081785797376,-0.2551660895077008
2024.11.04startup_b,TRANSITION,36.55466112897574,87.21321806358625,2.3675609984148953,-1.1738673817339147,1.1844685786582598,-0.8093910880203083
2024.11.04startup_b,TRANSITION,48.75716909344794,65.70884456695825,4.74538671361054,0.5655545783387044,-0.419254956577514,1.9567659355786957
2024.11.04startup_b,INT_HANDOFF,49.47622772693847,66.36742658751677,2.4369264960537493,0.6680537023970371,-0.3701401341243766,-0.7286972603512065
2024.11.04startup_b,INT_HANDOFF,37.3935064965234,62.45651801724553,2.7274872961021424,-1.0542931058829337,-0.6618024845426658,-0.39068392627879006
2024.11.04startup_b,TRANSITION,49.39257457670679,50.115571535828856,2.7880817094357893,0.6561292580970719,-1.5821485863454656,-0.3201936203818596
2024.11.04startup_b,INT_HANDOFF,38.265071628428394,86.81808681667708,3.4048814310228113,-0.9300547497611389,1.1550010249871583,0.3973378921753884
2024.11.04startup_b,TRANSITION,48.31434308954084,62.371041104452424,2.9545814702960214,0.5024313844895513,-0.6681770639642468,-0.12650218202798055
2024.11.04startup_b,INT_HANDOFF,45.15904633842496,57.35703186625351,3.4108405221336144,0.052655610901342964,-1.0421049360061865,0.40427018398511777
2024.11.04startup_b,INT_OTHER,48.495122577287624,85.36984668192778,3.0661627709047683,0.5282008256432029,1.0469961677828938,0.0033018639156480907
2024.11.04startup_b,TRANSITION,44.94076933569587,61.43357740976781,3.2246341190244907,0.021541038959965026,-0.7380899396325638,0.1876537404384846
2024.11.04startup_b,TRANSITION,46.01892206429248,47.14101369761219,2.8951420522391316,0.17522768582742143,-1.803981062088883,-0.1956488661966203
2024.11.04startup_b,TRANSITION,29.400313552868273,84.75397945529869,2.3731899773871272,-2.1936929225248565,1.0010668703736794,-0.8028428201551636
2024.11.11startup_a,INT_OTHER,37.02169552200872,69.4900186556867,5.95508502026025,-1.0099807571946253,-0.03512264462181663,3.3333300688831304
2024.11.11startup_a,TRANSITION,35.331833166567684,58.46723196559674,4.325513543751845,-1.1961180629121946,-0.7203732102229291,1.3395906220357312
2024.11.11startup_a,TRANSITION,43.269124635978685,86.60944585671061,3.2701827996406223,-0.321830258314277,1.029136104285622,0.04842017364668057
2024.11.11startup_a,INT_HANDOFF,37.32768051973506,88.989396782589,3.176298624819488,-0.9762766966932522,1.1770898626149275,-0.06644473745048358
2024.11.11startup_a,TRANSITION,44.14354874091825,77.84329301718932,2.4871825382352504,-0.2255129775464786,0.48417307811834936,-0.9095608235419775
2024.11.11startup_a,TRANSITION,36.91836960185351,91.14872701784603,2.68041743354739,-1.021362044153621,1.3113283548067227,-0.6731428211130714
2024.11.11startup_a,INT_OTHER,42.7229366243322,63.647895826481914,2.405698765256763,-0.3819925340024524,-0.3983082968147357,-1.009254156916502
2024.11.11startup_a,INT_OTHER,54.78605242623206,57.568954166387485,4.073608053787508,0.9467522993828974,-0.7762162005012831,1.0313906323700857
2024.11.11startup_a,INT_HANDOFF,40.850983589402844,90.12494831628294,3.068137126748982,-0.5881870167836477,1.247683384254294,-0.19877759209477922
2024.11.11startup_a,INT_HANDOFF,40.70081599272619,83.26182923651241,2.792182729922471,-0.6047278857848863,0.8210257373791408,-0.5364008104778353
2024.11.11startup_a,INT_OTHER,34.78667657319156,81.557578411783,2.8292606074130857,-1.2561667285082252,0.7150780424444343,-0.49103696604137875
2024.11.11startup_a,INT_OTHER,46.48629643434003,77.53947607227776,2.449412918565102,0.03253924914849929,0.4652857731932688,-0.9557709970227662
2024.11.11startup_a,INT_OTHER,45.29632489431331,79.31848553769235,2.792455777166161,-0.09853538875202442,0.5758809680981183,-0.5360667440877163
2024.11.11startup_a,INT_HANDOFF,57.622212155076355,55.053124491151436,3.1282881185132165,1.259153560238234,-0.9326170958811696,-0.12518437646958616
2024.11.11startup_a,INT_HANDOFF,47.11139508392082,68.89449671132454,2.387520822577646,0.10139348338007513,-0.07214429447093614,-1.031494409586818
2024.11.11startup_a,TRANSITION,48.72523690025941,67.55412653374567,4.067233960275789,0.27915717317433264,-0.15547072072996435,1.023592090326728
2024.11.11startup_a,INT_HANDOFF,50.897239755072135,37.08120327762479,3.055631950416115,0.5184019602446935,-2.049872606919936,-0.2140773587537048
2024.11.11startup_a,INT_OTHER,31.39692659238262,89.71524592661464,2.9821497441435754,-1.629545617299014,1.222213527843053,-0.3039809778332722
2024.11.11startup_a,INT_HANDOFF,53.74561534988667,69.75435218705545,3.1243039827004426,0.8321487912711071,-0.01868989426834896,-0.13005886577308362
2024.11.11startup_a,INT_HANDOFF,52.89756879843414,55.298861513765665,2.857645358201585,0.7387369818996561,-0.9173404296015866,-0.4563089420474757
2024.11.11startup_a,TRANSITION,45.15368598814736,75.60198048713471,2.817642893286215,-0.11424697709455636,0.3448380150267628,-0.5052509451584948
2024.11.11startup_a,TRANSITION,65.02836168625517,50.674599855478284,4.412067114975431,2.074936404939377,-1.2048156394482814,1.4454867252147865
