metric,cat,mpk,mbase,lift
rmse_g,qprop,1.0792079207920793,0.8527116269761857,0.22649629381589353
rmse_g,feedback,1.0841584158415842,1.0446267760656394,0.03953163977594487
rmse_g,namep,0.8316831683168316,0.8308985391234741,0.0007846291933575333
rmse_g,names,0.9900990099009901,0.9145487292375425,0.0755502806634476
rmse_g,proact,1.193069306930693,1.1723033820292175,0.020765924901475552
rmse_g,struct,0.8663366336633663,0.6932159295577346,0.17312070410563174
rmse_g,arguable,2.323529411764706,2.523551075789882,-0.20002166402517574
rmse_g,disagree,0.09803921568627451,0.13568521031207598,-0.03764599462580147
rmse_g,iam2,0.09803921568627451,0.13568521031207598,-0.03764599462580147
rmse_g,disput,0.05392156862745098,0.015313045163791433,0.03860852346365955
rmse_g,explor,0.9754901960784313,1.3221554564838147,-0.34666526040538337
rmse_g,bdisagree,0.04411764705882353,0.10292692382244621,-0.05880927676362268
rmse_g,converge,1.4754901960784315,1.3797247528590812,0.09576544321935021
rmse_g,bagree,1.3970588235294117,1.3304904051172708,0.0665684184121409
rmse_g,baskinfo,0.7303921568627451,0.4654002713704206,0.26499188549232444
rmse_g,cumul,1.303921568627451,1.2308586935452608,0.07306287508219023
rmse_g,nonarg,1.7892156862745099,1.3382438457065322,0.4509718405679777
rmse_g,qset,0.6029411764705882,0.35995347935646443,0.24298769711412377
rmse_g,qprop,1.0735294117647058,0.760031013762357,0.3134983980023488
rmse_g,feedback,1.2892156862745099,0.9129676293855399,0.37624805688897
rmse_g,namep,0.08823529411764706,0.22329908897073075,-0.13506379485308367
rmse_g,names,0.6666666666666666,1.002907540220973,-0.33624087355430643
rmse_g,proact,0.35784313725490197,0.5910060089164567,-0.23316287166155475
rmse_g,struct,1.6127450980392157,1.1166892808683853,0.49605581717083047
entropy_g,arguable,2.5,2.668213457076566,-0.1682134570765661
entropy_g,disagree,0.0,0.03480278422273782,-0.03480278422273782
entropy_g,iam2,0.0,0.08700696055684455,-0.08700696055684455
entropy_g,disput,0.0,0.01740139211136891,-0.01740139211136891
entropy_g,explor,0.5,1.3894044856921888,-0.8894044856921888
entropy_g,bdisagree,0.0,0.03480278422273782,-0.03480278422273782
entropy_g,converge,2.5,1.2780355761794278,1.2219644238205722
entropy_g,bagree,2.5,1.2703016241299303,1.2296983758700697
entropy_g,baskinfo,0.5,0.3105181747873163,0.1894818252126837
entropy_g,cumul,2.0,1.211136890951276,0.7888631090487239
entropy_g,nonarg,0.5,0.619876256767208,-0.11987625676720803
entropy_g,qset,0.0,0.26102088167053367,-0.26102088167053367
entropy_g,qprop,0.5,0.7938901778808971,-0.2938901778808971
entropy_g,feedback,2.5,1.2819025522041763,1.2180974477958237
entropy_g,namep,1.0,0.6906419180201083,0.3093580819798917
entropy_g,names,1.0,0.8298530549110595,0.17014694508894046
entropy_g,proact,1.0,1.2842227378190256,-0.28422273781902563
entropy_g,struct,1.5,0.8464810518174787,0.6535189481825213
rmse_g,arguable,2.4619289340101522,2.6753947631421147,-0.21346582913196244
rmse_g,disagree,0.01015228426395939,0.035578652808315014,-0.025426368544355624
rmse_g,iam2,0.04568527918781726,0.08814711173296022,-0.04246183254514296
rmse_g,disput,0.0,0.017989206476114333,-0.017989206476114333
rmse_g,explor,0.9441624365482234,1.4019588247051769,-0.45779638815695345
rmse_g,bdisagree,0.01015228426395939,0.035578652808315014,-0.025426368544355624
rmse_g,converge,1.5736040609137056,1.273236058364981,0.30036800254872453
rmse_g,bagree,1.4111675126903553,1.2716370177893264,0.13953049490102898
rmse_g,baskinfo,0.5736040609137056,0.30121926843893665,0.272384792474769
rmse_g,cumul,1.3147208121827412,1.2114731161303218,0.10324769605241935
rmse_g,nonarg,1.2588832487309645,0.5940435738556866,0.6648396748752778
rmse_g,qset,0.1065989847715736,0.26564061563062163,-0.15904163085904804
rmse_g,qprop,0.8020304568527918,0.7919248450929443,0.010105611759847588
rmse_g,feedback,1.385786802030457,1.2846292224665201,0.10115757956393678
rmse_g,namep,0.5583756345177665,0.6975814511293225,-0.13920581661155595
rmse_g,names,0.8071065989847716,0.8317009794123525,-0.024594380427580997
rmse_g,proact,1.3350253807106598,1.2806316210273836,0.0543937596832762
rmse_g,struct,0.6751269035532995,0.8568858684789127,-0.18175896492561316
rmse_g,arguable,2.6149068322981366,3.179381443298969,-0.5644746110008323
rmse_g,disagree,0.11180124223602485,0.21896907216494846,-0.10716782992892361
rmse_g,iam2,0.11180124223602485,0.21896907216494846,-0.10716782992892361
rmse_g,disput,0.09937888198757763,0.052371134020618555,0.04700774796695908
rmse_g,explor,0.8198757763975155,1.5872164948453609,-0.7673407184478453
rmse_g,bdisagree,0.10559006211180125,0.1820618556701031,-0.07647179355830186
rmse_g,converge,1.484472049689441,1.3736082474226805,0.11086380226676051
rmse_g,bagree,1.124223602484472,0.9402061855670103,0.18401741691746176
rmse_g,baskinfo,1.0372670807453417,0.45422680412371136,0.5830402766216303
rmse_g,cumul,1.0869565217391304,1.0898969072164948,-0.0029403854773644156
rmse_g,nonarg,1.7763975155279503,1.314639175257732,0.46175834027021834
rmse_g,qset,0.4720496894409938,0.4296907216494845,0.04235896779150927
rmse_g,qprop,1.2422360248447204,0.8989690721649485,0.3432669526797719
rmse_g,feedback,1.5217391304347827,1.2548453608247423,0.2668937696100404
rmse_g,namep,0.3416149068322981,0.6381443298969072,-0.29652942306460905
rmse_g,names,0.9440993788819876,1.211958762886598,-0.2678593840046104
rmse_g,proact,1.2484472049689441,1.5731958762886598,-0.32474867131971563
rmse_g,struct,1.3354037267080745,0.9888659793814433,0.34653774732663123
entropy_g,arguable,3.0,2.9957496136012365,0.004250386398763517
entropy_g,disagree,1.0,0.32554095826893353,0.6744590417310665
entropy_g,iam2,1.0,0.32554095826893353,0.6744590417310665
entropy_g,disput,1.0,0.0473338485316847,0.9526661514683153
entropy_g,explor,2.0,1.3813755795981453,0.6186244204018547
entropy_g,bdisagree,1.0,0.2733771251931994,0.7266228748068007
entropy_g,converge,1.0,1.3498840803709429,-0.3498840803709429
entropy_g,bagree,1.0,0.9710200927357032,0.028979907264296778
entropy_g,baskinfo,0.0,0.4231066460587326,-0.4231066460587326
entropy_g,cumul,1.0,1.10645285935085,-0.10645285935085003
entropy_g,nonarg,0.0,0.6845054095826894,-0.6845054095826894
entropy_g,qset,0.0,0.3071870170015456,-0.3071870170015456
entropy_g,qprop,1.0,0.768160741885626,0.231839258114374
entropy_g,feedback,3.0,1.3265069551777435,1.6734930448222565
entropy_g,namep,0.0,0.6259659969088099,-0.6259659969088099
entropy_g,names,1.0,0.8471792890262752,0.15282071097372485
entropy_g,proact,2.0,1.169049459041731,0.8309505409582689
entropy_g,struct,3.0,1.552550231839258,1.447449768160742
rmse_g,arguable,2.274193548387097,3.022532402791625,-0.748338854404528
rmse_g,disagree,0.34408602150537637,0.32821535393818546,0.01587066756719091
rmse_g,iam2,0.34408602150537637,0.32821535393818546,0.01587066756719091
rmse_g,disput,0.1827956989247312,0.047058823529411764,0.13573687539531942
rmse_g,explor,1.021505376344086,1.3978065802592223,-0.37630120391513633
rmse_g,bdisagree,0.3118279569892473,0.2755732801595214,0.036254676829725885
rmse_g,converge,1.5268817204301075,1.3415752741774676,0.18530644625263992
rmse_g,bagree,1.1935483870967742,0.9629112662013958,0.23063712089537847
rmse_g,baskinfo,0.7849462365591398,0.40757726819541373,0.377368968363726
rmse_g,cumul,1.0,1.1098703888334995,-0.10987038883349953
rmse_g,nonarg,1.7634408602150538,0.6410767696909272,1.1223640905241266
rmse_g,qset,0.25268817204301075,0.30767696909272185,-0.0549887970497111
rmse_g,qprop,1.2526881720430108,0.751345962113659,0.5013422099293517
rmse_g,feedback,2.1774193548387095,1.3032901296111665,0.874129225227543
rmse_g,namep,0.42473118279569894,0.630309072781655,-0.2055778899859561
rmse_g,names,0.5161290322580645,0.8602193419740778,-0.3440903097160133
rmse_g,proact,1.1720430107526882,1.1730807577268196,-0.0010377469741313927
rmse_g,struct,2.6344086021505375,1.5196410767696908,1.1147675253808467
rmse_g,arguable,2.9642857142857144,3.3796641791044775,-0.41537846481876306
rmse_g,disagree,1.0142857142857142,0.6358208955223881,0.37846481876332616
rmse_g,iam2,0.5857142857142857,0.5294776119402985,0.05623667377398722
rmse_g,disput,0.2357142857142857,0.11138059701492538,0.12433368869936033
rmse_g,explor,1.0642857142857143,1.541231343283582,-0.47694562899786774
rmse_g,bdisagree,0.7142857142857143,0.4925373134328358,0.2217484008528785
rmse_g,converge,1.9071428571428573,1.5957089552238806,0.3114339019189767
rmse_g,bagree,1.6714285714285715,1.1317164179104477,0.5397121535181237
rmse_g,baskinfo,1.0357142857142858,0.4542910447761194,0.5814232409381663
rmse_g,cumul,1.0071428571428571,1.0333955223880598,-0.026252665245202644
rmse_g,nonarg,2.757142857142857,1.7917910447761194,0.9653518123667377
rmse_g,qset,0.7142857142857143,0.6305970149253731,0.08368869936034118
rmse_g,qprop,1.6214285714285714,1.2113805970149254,0.41004797441364604
rmse_g,feedback,1.8785714285714286,1.348320895522388,0.5302505330490406
rmse_g,namep,0.5428571428571428,0.8085820895522388,-0.26572494669509594
rmse_g,names,0.7071428571428572,1.0225746268656717,-0.3154317697228145
rmse_g,proact,1.7357142857142858,1.8949626865671643,-0.1592484008528785
rmse_g,struct,1.7285714285714286,1.4455223880597015,0.2830490405117272
rmse_g,arguable,3.0607734806629834,3.0042818217205136,0.05649165894246977
rmse_g,disagree,0.3314917127071823,0.3036200856364344,0.027871627070747917
rmse_g,iam2,0.2596685082872928,0.25360062281043205,0.006067885476860768
rmse_g,disput,0.09392265193370165,0.03172440638380693,0.062198245549894726
rmse_g,explor,1.3756906077348066,1.3178279486181395,0.0578626591166671
rmse_g,bdisagree,0.27071823204419887,0.13059556247567147,0.1401226695685274
rmse_g,converge,1.149171270718232,1.2417282989490075,-0.0925570282307755
rmse_g,bagree,1.0165745856353592,0.9719735305566368,0.04460105507872236
rmse_g,baskinfo,0.712707182320442,0.3018684312962242,0.41083875102421774
rmse_g,cumul,0.9281767955801105,1.0550797975866095,-0.12690300200649907
rmse_g,nonarg,0.9779005524861878,0.7316076294277929,0.2462929230583949
rmse_g,qset,0.5138121546961326,0.4490073958738809,0.06480475882225173
rmse_g,qprop,1.022099447513812,0.7364733359283768,0.28562611158543527
rmse_g,feedback,0.8729281767955801,0.7242117555469054,0.14871642124867468
rmse_g,namep,0.9779005524861878,0.8063448812767614,0.17155567120942639
rmse_g,names,0.9171270718232044,0.9311015959517321,-0.013974524128527732
rmse_g,proact,1.1215469613259668,1.3927598287271312,-0.27121286740116446
rmse_g,struct,0.8066298342541437,1.0593616193071234,-0.25273178505297966
rmse_g,arguable,2.348314606741573,3.022736181889455,-0.6744215751478819
rmse_g,disagree,0.1404494382022472,0.1715013720109761,-0.031051933808728893
rmse_g,iam2,0.1404494382022472,0.18914151313210506,-0.04869207492985786
rmse_g,explor,0.8595505617977528,1.2753822030576245,-0.4158316412598717
rmse_g,bdisagree,0.02247191011235955,0.10505684045472363,-0.08258493034236408
rmse_g,converge,1.9382022471910112,1.7787142297138376,0.15948801747717356
rmse_g,bagree,1.5786516853932584,1.1562132497059976,0.4224384356872608
rmse_g,baskinfo,1.0168539325842696,0.5525284202273618,0.4643255123569078
rmse_g,cumul,1.0730337078651686,1.109172873382987,-0.03613916551781848
rmse_g,nonarg,2.0224719101123596,1.128969031752254,0.8935028783601056
rmse_g,qset,0.5730337078651685,0.6679733437867503,-0.09493963592158183
rmse_g,qprop,1.5730337078651686,0.9212073696589572,0.6518263382062114
rmse_g,feedback,1.5224719101123596,1.1522932183457468,0.3701786917666128
rmse_g,namep,0.2808988764044944,0.7840062720501764,-0.503107395645682
rmse_g,names,0.9101123595505618,0.9031752254018032,0.006937134148758628
rmse_g,proact,1.0842696629213484,1.2851822814582516,-0.20091261853690323
rmse_g,struct,1.4101123595505618,0.9327714621716974,0.4773408973788644
rmse_g,arguable,2.7948717948717947,2.944337811900192,-0.14946601702839724
rmse_g,disagree,0.9038461538461539,0.7495201535508638,0.1543260002952901
rmse_g,iam2,0.9038461538461539,0.7495201535508638,0.1543260002952901
rmse_g,disput,0.16025641025641027,0.16794625719769674,-0.007689846941286466
rmse_g,explor,1.1153846153846154,1.2095969289827255,-0.09421231359811011
rmse_g,bdisagree,0.9038461538461539,0.7495201535508638,0.1543260002952901
rmse_g,converge,1.9807692307692308,1.9660268714011517,0.014742359368079105
rmse_g,bagree,1.4679487179487178,1.463915547024952,0.004033170923765761
rmse_g,baskinfo,0.5384615384615384,0.6748560460652591,-0.13639450760372063
rmse_g,cumul,1.205128205128205,1.2644913627639156,-0.05936315763571054
rmse_g,nonarg,1.9807692307692308,1.992514395393474,-0.011745164624243243
rmse_g,qset,0.8012820512820513,0.8224568138195777,-0.02117476253752637
rmse_g,qprop,2.051282051282051,2.0633397312859887,-0.012057680003937588
rmse_g,feedback,2.3974358974358974,1.9880998080614203,0.4093360893744771
rmse_g,namep,0.7243589743589743,0.5944337811900192,0.12992519316895512
rmse_g,names,1.5769230769230769,1.380806142034549,0.19611693488852788
rmse_g,proact,2.0256410256410255,1.9143953934740883,0.11124563216693728
rmse_g,struct,1.6025641025641026,1.7305182341650671,-0.12795413160096447
rmse_g,arguable,3.063953488372093,3.3583333333333334,-0.29437984496124026
rmse_g,disagree,0.3546511627906977,0.2498062015503876,0.10484496124031009
rmse_g,iam2,0.3546511627906977,0.2498062015503876,0.10484496124031009
rmse_g,disput,0.08139534883720931,0.014728682170542635,0.06666666666666668
rmse_g,explor,1.563953488372093,1.614922480620155,-0.05096899224806206
rmse_g,bdisagree,0.313953488372093,0.12170542635658915,0.19224806201550387
rmse_g,converge,2.005813953488372,1.831201550387597,0.1746124031007752
rmse_g,bagree,1.7034883720930232,1.2075581395348838,0.4959302325581394
rmse_g,baskinfo,0.5232558139534884,0.20348837209302326,0.31976744186046513
rmse_g,cumul,0.9186046511627907,1.0127906976744185,-0.09418604651162787
rmse_g,nonarg,1.7093023255813953,1.327906976744186,0.38139534883720927
rmse_g,qset,0.5406976744186046,0.4804263565891473,0.06027131782945733
rmse_g,qprop,2.0813953488372094,1.0875968992248062,0.9937984496124033
rmse_g,feedback,2.377906976744186,1.3885658914728682,0.9893410852713176
rmse_g,namep,0.8953488372093024,0.8596899224806202,0.03565891472868221
rmse_g,names,1.2906976744186047,1.187984496124031,0.10271317829457383
rmse_g,proact,1.319767441860465,1.2160852713178294,0.10368217054263562
rmse_g,struct,1.5755813953488371,0.9924418604651163,0.5831395348837208
rmse_g,arguable,2.922705314009662,3.142105263157895,-0.21939994914823302
rmse_g,disagree,0.23671497584541062,0.2451417004048583,-0.00842672455944768
rmse_g,iam2,0.16908212560386474,0.21153846153846154,-0.0424563359345968
rmse_g,disput,0.014492753623188406,0.017611336032388663,-0.003118582409200257
rmse_g,explor,1.3526570048309179,1.631578947368421,-0.27892194253750313
rmse_g,bdisagree,0.18357487922705315,0.19271255060728745,-0.009137671380234302
rmse_g,converge,2.1256038647342996,1.4933198380566801,0.6322840266776195
rmse_g,bagree,2.0917874396135265,1.300404858299595,0.7913825813139315
rmse_g,baskinfo,0.9323671497584541,0.5777327935222673,0.3546343562361869
rmse_g,cumul,1.4202898550724639,1.0188259109311741,0.4014639441412897
rmse_g,nonarg,2.888888888888889,1.8255060728744938,1.063382816014395
rmse_g,qset,0.48792270531400966,0.41072874493927125,0.07719396037473841
rmse_g,qprop,0.5942028985507246,0.4799595141700405,0.1142433843806841
rmse_g,feedback,1.826086956521739,1.3331983805668015,0.4928885759549375
rmse_g,namep,0.4830917874396135,0.7753036437246964,-0.2922118562850829
rmse_g,names,0.7922705314009661,0.8325910931174089,-0.040320561716442715
rmse_g,proact,1.2946859903381642,1.2609311740890687,0.03375481624909549
rmse_g,struct,1.2028985507246377,1.1884615384615385,0.014437012263099236
rmse_g,arguable,3.603550295857988,3.589515331355094,0.014034964502894098
rmse_g,disagree,0.6035502958579881,0.31810089020771515,0.285449405650273
rmse_g,iam2,0.6035502958579881,0.31810089020771515,0.285449405650273
rmse_g,disput,0.0,0.017804154302670624,-0.017804154302670624
rmse_g,explor,1.6449704142011834,1.618595450049456,0.026374964151727465
rmse_g,bdisagree,0.4319526627218935,0.28822947576656777,0.1437231869553257
rmse_g,converge,1.8284023668639053,1.6445103857566765,0.18389198110722882
rmse_g,bagree,1.5384615384615385,1.202373887240356,0.33608765122118256
rmse_g,baskinfo,0.9349112426035503,0.532542037586548,0.40236920501700235
rmse_g,cumul,1.1124260355029585,1.1097922848664687,0.00263375063648974
rmse_g,nonarg,1.301775147928994,1.1829871414441147,0.11878800648487942
rmse_g,qset,0.7396449704142012,0.4559841740850643,0.2836607963291369
rmse_g,qprop,0.9585798816568047,0.9175074183976261,0.04107246325917868
rmse_g,feedback,1.0,1.0118694362017804,-0.011869436201780381
rmse_g,namep,1.1005917159763314,1.0492581602373887,0.051333555738942716
rmse_g,names,0.9585798816568047,0.9471810089020771,0.011398872754727618
rmse_g,proact,1.0355029585798816,1.1353115727002967,-0.09980861412041508
rmse_g,struct,0.9526627218934911,0.752324431256182,0.20033829063730912
rmse_g,arguable,2.1715686274509802,2.8666797951949587,-0.6951111677439785
rmse_g,disagree,0.28921568627450983,0.30740448995667585,-0.01818880368216602
rmse_g,iam2,0.28921568627450983,0.30740448995667585,-0.01818880368216602
rmse_g,disput,0.0,0.035447026388341865,-0.035447026388341865
rmse_g,explor,1.1519607843137254,1.4424970460811344,-0.290536261767409
rmse_g,bdisagree,0.20098039215686275,0.09826703426545884,0.10271335789140391
rmse_g,converge,1.5588235294117647,1.2197715636077195,0.3390519658040452
rmse_g,bagree,1.3480392156862746,1.0510043324143363,0.2970348832719383
rmse_g,baskinfo,0.3333333333333333,0.31744781410003936,0.015885519233293954
rmse_g,cumul,0.9558823529411765,0.7359196534068531,0.21996269953432346
rmse_g,nonarg,1.3823529411764706,0.6494682946041749,0.7328846465722957
rmse_g,qset,0.46078431372549017,0.30051201260338717,0.160272301122103
rmse_g,qprop,0.7892156862745098,0.671327294210319,0.11788839206419077
rmse_g,feedback,0.8529411764705882,0.6514375738479716,0.20150360262261657
rmse_g,namep,0.6274509803921569,0.8255218589996062,-0.19807087860744932
rmse_g,names,0.3382352941176471,0.7662465537613233,-0.42801125964367626
rmse_g,proact,1.0,1.0350531705395825,-0.03505317053958246
rmse_g,struct,1.1323529411764706,0.581134304844427,0.5512186363320436
rmse_g,arguable,2.8763440860215055,3.058678313710596,-0.1823342276890907
rmse_g,disagree,0.15591397849462366,0.33630839346752756,-0.1803944149729039
rmse_g,iam2,0.06989247311827956,0.253892897835169,-0.18400042471688943
rmse_g,disput,0.0,0.034181541967337636,-0.034181541967337636
rmse_g,explor,1.1881720430107527,1.4449297379415116,-0.25675769493075884
rmse_g,bdisagree,0.0,0.17090770983668818,-0.17090770983668818
rmse_g,converge,2.2311827956989245,1.7795290543106723,0.4516537413882522
rmse_g,bagree,1.521505376344086,1.139574629699962,0.38193074664412396
rmse_g,baskinfo,0.9838709677419355,0.5064565134827194,0.47741445425921614
rmse_g,cumul,1.4946236559139785,1.2601595138625143,0.23446414205146415
rmse_g,nonarg,1.935483870967742,1.0007595898214965,0.9347242811462455
rmse_g,qset,0.8870967741935484,0.4813900493733384,0.40570672482021
rmse_g,qprop,1.1666666666666667,0.9770224078997342,0.18964425876693258
rmse_g,feedback,2.1559139784946235,1.7153437143942272,0.44057026410039635
rmse_g,namep,0.7741935483870968,0.9297379415115837,-0.15554439312448698
rmse_g,names,0.8602150537634409,1.0805165210786176,-0.22030146731517675
rmse_g,proact,1.5913978494623655,1.5146221040638055,0.07677574539856002
rmse_g,struct,1.6774193548387097,1.5286745157614887,0.14874483907722102
rmse_g,arguable,2.726775956284153,3.113152094048494,-0.38637613776434065
rmse_g,disagree,0.2786885245901639,0.23861131520940485,0.040077209380759066
rmse_g,iam2,0.2786885245901639,0.23861131520940485,0.040077209380759066
rmse_g,disput,0.0,0.01653196179279941,-0.01653196179279941
rmse_g,explor,1.1584699453551912,1.4819985304922851,-0.3235285851370939
rmse_g,bdisagree,0.2568306010928962,0.14015429831006612,0.11667630278283006
rmse_g,converge,1.5737704918032787,1.6671565025716386,-0.09338601076835995
rmse_g,bagree,1.3224043715846994,1.2316311535635562,0.09077321802114313
rmse_g,baskinfo,0.5956284153005464,0.21142542248346805,0.38420299281707837
rmse_g,cumul,0.9781420765027322,1.031410727406319,-0.05326865090358668
rmse_g,nonarg,1.185792349726776,0.5371050698016164,0.6486872799251595
rmse_g,qset,0.3005464480874317,0.33155767817781046,-0.03101123009037876
rmse_g,qprop,1.0601092896174864,0.7964731814842028,0.26363610813328364
rmse_g,feedback,1.2240437158469946,1.1137031594415872,0.11034055640540741
rmse_g,namep,0.6775956284153005,0.9195444526083761,-0.24194882419307562
rmse_g,names,0.9180327868852459,0.8783982365907421,0.0396345502945038
rmse_g,proact,1.4371584699453552,1.2804922850844966,0.1566661848608586
rmse_g,struct,1.0710382513661203,0.8543350477590007,0.2167032036071196
rmse_g,arguable,2.2981651376146788,2.3868940754039496,-0.08872893778927082
rmse_g,disagree,0.39908256880733944,0.2590664272890485,0.14001614151829095
rmse_g,iam2,0.39908256880733944,0.27522441651705565,0.1238581522902838
rmse_g,explor,1.0825688073394495,1.2929982046678636,-0.21042939732841415
rmse_g,bdisagree,0.3944954128440367,0.21077199281867146,0.18372342002536526
rmse_g,converge,1.5321100917431192,1.237342908438061,0.29476718330505824
rmse_g,bagree,1.5779816513761469,1.0254937163375224,0.5524879350386245
rmse_g,baskinfo,1.4908256880733946,0.8949730700179533,0.5958526180554412
rmse_g,cumul,1.0,0.9084380610412927,0.09156193895870735
rmse_g,nonarg,2.871559633027523,1.3296229802513464,1.5419366527761764
rmse_g,qset,0.42660550458715596,0.581149012567325,-0.15454350798016903
rmse_g,qprop,1.3577981651376148,0.7651705565529623,0.5926276085846525
rmse_g,feedback,1.3073394495412844,0.767145421903052,0.5401940276382324
rmse_g,namep,0.3761467889908257,0.7285457809694793,-0.3523989919786536
rmse_g,names,0.5,0.6429084380610413,-0.14290843806104125
rmse_g,proact,0.7522935779816514,0.8858168761220826,-0.13352329814043118
rmse_g,struct,1.188073394495413,0.9010771992818671,0.2869961952135458
rmse_g,arguable,3.050251256281407,3.221124031007752,-0.170872774726345
rmse_g,disagree,0.2964824120603015,0.21531007751937983,0.08117233454092168
rmse_g,iam2,0.2964824120603015,0.19786821705426358,0.09861419500603794
rmse_g,explor,1.3266331658291457,1.536046511627907,-0.20941334579876125
rmse_g,bdisagree,0.2964824120603015,0.1804263565891473,0.11605605547115422
rmse_g,converge,1.1758793969849246,0.9910852713178294,0.1847941256670952
rmse_g,bagree,1.2763819095477387,1.0395348837209302,0.2368470258268085
rmse_g,baskinfo,1.0753768844221105,0.6155038759689923,0.4598730084531183
rmse_g,cumul,1.1809045226130652,1.0257751937984496,0.1551293288146156
rmse_g,nonarg,1.035175879396985,0.5953488372093023,0.43982704218768265
rmse_g,qset,0.34673366834170855,0.36453488372093024,-0.01780121537922169
rmse_g,qprop,1.4874371859296482,0.8263565891472868,0.6610805967823614
rmse_g,feedback,1.5778894472361809,1.1441860465116278,0.43370340072455305
rmse_g,namep,0.7587939698492462,0.8253875968992248,-0.06659362704997862
rmse_g,names,0.7839195979899497,1.0083333333333333,-0.2244137353433836
rmse_g,proact,1.2462311557788945,1.2637596899224806,-0.017528534143586016
rmse_g,struct,1.0954773869346734,0.7463178294573644,0.3491595574773091
entropy_g,arguable,3.0,3.462753545144498,-0.4627535451444982
entropy_g,disagree,0.0,0.32310177705977383,-0.32310177705977383
entropy_g,iam2,0.0,0.32310177705977383,-0.32310177705977383
entropy_g,explor,1.0,1.4979357386465626,-0.4979357386465626
entropy_g,bdisagree,0.0,0.29079159935379645,-0.29079159935379645
entropy_g,converge,2.0,1.6015078082929457,0.3984921917070543
entropy_g,bagree,2.0,1.2784060312331718,0.7215939687668282
entropy_g,baskinfo,0.0,0.47388260635433493,-0.47388260635433493
entropy_g,cumul,2.0,1.221683719260456,0.7783162807395441
entropy_g,nonarg,1.0,0.8524501884760366,0.1475498115239634
entropy_g,qset,0.0,0.5277329025309639,-0.5277329025309639
