mid,stage,dur_s,entropy,det,rmse,reorg_rate,secs
2024.10.28startup_b,ids,3398.0,34.54359464722482,80.39536215143157,6.965305478997839,3.6492054149499706,3398
2024.10.28startup_b,conclude,203.0,40.57456343268016,85.2658258296812,6.954718613655299,0.5882352941176471,170
2024.11.04startup_a,segue,491.0,28.47173633691818,85.45987733746821,8.100828134079341,10.79429735234216,491
2024.11.04startup_a,scorecard,242.0,20.482271546433573,93.29648897062927,4.902346316412766,1.2396694214876034,242
2024.11.04startup_a,rock_review,50.0,34.2173176922726,91.567776657457,5.95878900082784,0.0,50
2024.11.04startup_a,ids,4104.0,29.88031232019861,87.04100079141801,5.766396947514508,2.7777777777777777,4104
2024.11.04startup_a,conclude,195.0,21.196415059032073,93.36991811273408,4.111252335580173,0.0,163
2024.11.04startup_b,segue,310.0,38.41976702088343,77.96814541248767,10.960582421179602,16.7741935483871,310
2024.11.04startup_b,scorecard,558.0,49.47296952671303,74.76454768431918,7.67540415756707,1.0752688172043012,558
2024.11.04startup_b,rock_review,76.0,38.459696705651965,74.42321261286737,8.198867940911528,1.3157894736842104,76
2024.11.04startup_b,ids,3752.0,37.117411725758615,81.41736708400731,6.904474910986724,2.185501066098081,3752
2024.11.04startup_b,todo,158.0,39.73701866821085,75.6925781985584,9.717587794075996,12.025316455696203,158
2024.11.04startup_b,conclude,151.0,39.860927908240285,87.18441129437271,6.740674563357126,0.847457627118644,118
2024.11.11startup_a,segue,885.0,27.065323417076147,89.68008681878618,6.367719525531072,2.937853107344633,885
2024.11.11startup_a,scorecard,140.0,10.329532057826466,97.95462326960691,3.549635193316809,0.0,140
2024.11.11startup_a,rock_review,82.0,41.10576469526955,85.1111150231024,5.208727134650876,0.0,82
2024.11.11startup_a,todo,1444.0,35.91617962710314,81.92376309201269,7.420589457761388,4.224376731301939,1444
2024.11.11startup_a,ids,2370.0,38.88387190582361,80.6807473548494,6.863637895785651,2.151898734177215,2370
2024.11.11startup_a,conclude,178.0,36.73832965225277,83.07321247697877,5.995643071821525,0.0,145
2024.11.11startup_b,segue,261.0,33.686346826319365,82.35572105143669,10.632912523025762,6.896551724137931,261
2024.11.11startup_b,scorecard,173.0,61.70301060066327,31.64081478686933,14.562911322166077,16.76300578034682,173
2024.11.11startup_b,rock_review,196.0,39.47189239226939,82.64960937981294,8.436244600701636,4.591836734693878,196
2024.11.11startup_b,todo,661.0,49.77918277822917,68.37185697192467,9.432657716706416,5.900151285930408,661
2024.11.11startup_b,ids,3768.0,35.00401247398632,80.33659882094912,7.004899801598099,0.9023354564755839,3768
2024.11.11startup_b,conclude,413.0,51.37474502767445,70.83501011897403,9.395370603871894,0.7874015748031495,381
2024.11.18startup_a,segue,238.0,32.07424298647508,86.63256776231879,7.915197938216115,9.606986899563319,229
2024.11.18startup_a,scorecard,284.0,8.826431908319101,95.99442042735048,3.3327051333677753,0.0,284
2024.11.18startup_a,rock_review,167.0,35.75075605960413,90.62966556699864,5.135000919971325,0.0,167
2024.11.18startup_a,todo,434.0,32.39371110390238,86.45976872895305,5.8705992945988115,0.0,434
2024.11.18startup_a,ids,4100.0,26.48258220644623,88.54314918087071,5.2592650715290326,3.8536585365853657,4100
2024.11.18startup_a,conclude,139.0,44.84593526651776,71.29066138151818,7.260403586722019,0.9523809523809524,105
2024.11.18startup_b,segue,219.0,42.71451359838325,74.26544490554376,12.12108132700236,4.10958904109589,219
2024.11.18startup_b,scorecard,381.0,49.487203434782124,67.96440815260493,10.776136830354218,10.761154855643044,381
2024.11.18startup_b,todo,2090.0,37.86655676191995,75.69420955086842,7.931115580782215,4.2105263157894735,2090
2024.11.18startup_b,ids,2162.0,29.580269353042777,88.56756415528614,5.5886269260430605,0.8788159111933395,2162
2024.11.18startup_b,conclude,396.0,37.94104337997133,77.03097586671454,8.105344311479303,3.8567493112947657,363
2024.12.02startup_b,segue,500.0,35.759669217576615,75.09531923409511,9.957362573992821,3.389830508474576,472
2024.12.02startup_b,scorecard,311.0,34.330072062510375,73.31471637762036,10.883823401163786,4.501607717041801,311
2024.12.02startup_b,headlines,345.0,49.383915509441685,62.332029535843205,7.780696784105897,0.0,345
2024.12.02startup_b,rock_review,51.0,31.196543305166614,91.90641110315823,8.851583484594597,7.8431372549019605,51
2024.12.02startup_b,todo,656.0,60.87336512408697,40.879285443510895,11.439573494653196,6.707317073170732,656
2024.12.02startup_b,ids,3430.0,52.06586674252121,53.95870654985976,9.791673720077984,1.9241982507288629,3430
2024.12.02startup_b,conclude,130.0,40.21796685398651,59.21090603696174,13.921232169991397,11.881188118811881,101
2024.12.09startup_a,segue,532.0,18.67511606637261,93.77024734506863,4.068667958790104,0.5639097744360901,532
2024.12.09startup_a,scorecard,257.0,25.095100238412684,84.83396457975013,8.410418721407085,13.229571984435799,257
2024.12.09startup_a,rock_review,235.0,43.7028186691493,62.84764671207859,11.342879189459126,14.468085106382977,235
2024.12.09startup_a,headlines,235.0,35.95262918288535,79.34840962156616,8.646597299589653,7.234042553191489,235
2024.12.09startup_a,todo,642.0,40.54909325615114,76.21799027132,7.621643296112292,2.1806853582554515,642
2024.12.09startup_a,ids,3329.0,35.69012444982981,81.98757296047555,7.077296422334116,2.102733553619706,3329
2024.12.09startup_a,conclude,127.0,55.3943293980412,62.27457277509325,6.8240847828438636,0.0,95
2024.12.13startup_a,segue,385.0,32.675401055212006,91.46478964302797,4.71591186705991,0.0,385
2024.12.13startup_a,scorecard,85.0,51.49430941197375,91.89601184768078,3.096565492024598,0.0,85
2024.12.13startup_a,rock_review,290.0,43.3960661300789,83.35746705745007,7.1281141656174,8.275862068965518,290
2024.12.13startup_a,todo,974.0,48.015405770101516,83.1731924095618,7.349136832507574,4.209445585215605,974
2024.12.13startup_a,ids,2900.0,41.079059230775464,82.3166311399472,6.906755351189022,4.172413793103448,2900
2024.12.13startup_a,conclude,329.0,57.92772280280544,68.36265744033231,10.051352449339582,7.094594594594595,296
2024.12.16startup_b,segue,695.0,35.33534304808402,71.52291983883859,9.963608569908025,3.8863976083707024,669
2024.12.16startup_b,headlines,105.0,25.615285416561402,88.94056012983914,7.400896030881028,0.0,105
2024.12.16startup_b,scorecard,80.0,30.812735670778864,90.52987339660977,5.012144230355753,0.0,80
2024.12.16startup_b,rock_review,124.0,45.84943809313255,72.86605757348129,11.015404107616096,1.6129032258064515,124
2024.12.16startup_b,todo,1903.0,39.515632769350844,80.73038179390215,7.503226069564209,1.8917498686284815,1903
2024.12.16startup_b,ids,2241.0,42.05303200996042,73.48701051578487,8.844891531879664,4.328424810352521,2241
2024.12.16startup_b,conclude,136.0,52.639538157627754,50.461924233642186,12.939984916393419,7.8431372549019605,102
2024.12.23startup_a,segue,381.0,29.205098516752663,89.7699647164439,7.791753152985816,7.086614173228346,381
2024.12.23startup_a,scorecard,281.0,22.941313088171086,93.17036940829938,4.843715102743045,0.0,281
2024.12.23startup_a,rock_review,369.0,31.162659334094712,91.89923168591677,4.235103172372579,0.0,369
2024.12.23startup_a,todo,731.0,37.34819980972215,83.61182666464552,7.068568877962513,3.9671682626538987,731
2024.12.23startup_a,ids,3457.0,32.37695324890909,82.39188150279645,6.713573249205228,4.194388197859416,3457
2024.12.23startup_a,conclude,91.0,55.47314445013062,72.49342418427734,10.440097098265351,5.172413793103448,58
2024.12.23startup_b,segue,248.0,21.750084021013905,84.29278572841338,9.617591950143764,12.903225806451612,248
2024.12.23startup_b,scorecard,362.0,37.75155373851212,76.08385898246945,9.668009441619635,3.0386740331491713,362
2024.12.23startup_b,rock_review,167.0,40.37394347895741,75.26801201451723,10.550051778228545,2.3952095808383236,167
2024.12.23startup_b,todo,1725.0,32.868943033920125,82.51722467169384,7.091513905352664,2.2608695652173916,1725
2024.12.23startup_b,ids,2776.0,32.87732011510314,79.90937817718064,7.58283197395328,3.170028818443804,2776
2024.12.23startup_b,conclude,117.0,45.876996105517556,48.21792438421244,12.388636635882218,8.433734939759036,83
2025.01.06startup_a,segue,495.0,38.600289245300374,86.10767176967914,6.701354657670579,3.8383838383838382,495
2025.01.06startup_a,scorecard,175.0,36.640096513887784,92.75615210885124,4.704549824336773,1.7142857142857144,175
2025.01.06startup_a,rock_review,114.0,20.923402363328865,96.7968690258288,3.087091263120847,0.0,114
2025.01.06startup_a,todo,217.0,35.966310714723164,89.94841691629789,7.130950314894946,9.216589861751153,217
2025.01.06startup_a,ids,4435.0,51.768178610891766,75.59588053726826,7.646114343399178,2.818489289740699,4435
2025.01.06startup_a,conclude,85.0,66.86249053391813,85.20179633560025,6.802136296077272,0.0,53
2025.01.06startup_b,segue,178.0,60.03517877276304,61.653226969454266,13.966415728628146,18.53932584269663,178
2025.01.06startup_b,scorecard,55.0,56.53780445317829,64.92128494851312,9.663088099720252,1.8181818181818181,55
2025.01.06startup_b,rock_review,84.0,58.72065801479899,72.94667038658204,12.144687980688156,5.952380952380952,84
2025.01.06startup_b,todo,4074.0,47.4499794795638,81.65021004325746,7.030889011591208,4.148257241040746,4074
2025.01.06startup_b,ids,931.0,37.045071041958934,87.30298425189685,5.841335117496373,0.322234156820623,931
2025.01.06startup_b,conclude,40.0,50.783285396126935,55.11481390528762,,0.0,7
2025.01.13startup_a,segue,384.0,21.15175731781893,93.20829155484091,3.920869260690457,0.0,381
2025.01.13startup_a,rock_review,170.0,32.400289737184366,88.21351750104272,7.944653331170493,20.588235294117645,170
2025.01.13startup_a,headlines,139.0,40.57184610584281,84.93968616258486,6.209325449868878,4.316546762589928,139
2025.01.13startup_a,todo,390.0,35.376231046637244,89.3341949096686,4.191886233560621,0.0,390
2025.01.13startup_a,ids,4267.0,28.012334488330033,87.66100302691471,5.712006888501882,3.702835715959691,4267
2025.01.13startup_a,conclude,46.0,45.360696853316064,69.4348200269773,,0.0,12
2025.01.13startup_b,segue,110.0,29.000542561722323,84.61673004616185,10.585974693271703,13.636363636363635,110
2025.01.13startup_b,scorecard,96.0,43.389304523717804,76.26096292716025,11.252190418331608,15.625,96
2025.01.13startup_b,rock_review,515.0,40.35981186531714,86.5361418625413,7.123508527280614,2.7184466019417477,515
2025.01.13startup_b,todo,1367.0,35.94273224488604,78.11845416494623,7.399398173555963,4.09656181419166,1367
2025.01.13startup_b,ids,3254.0,24.068040051898105,87.91105856999451,5.78299172092196,2.427781192378611,3254
2025.01.13startup_b,conclude,75.0,45.343570498633106,58.949087546673866,9.408995917076593,0.0,42
2025.02.10startup_b,segue,276.0,52.867088225456826,64.2924345775802,17.896790446904845,29.71014492753623,276
2025.02.10startup_b,scorecard,74.0,36.313716852729684,80.3696214092402,7.795028873920917,0.0,74
2025.02.10startup_b,rock_review,541.0,62.53905528716558,74.83187903784822,7.697883027947788,0.18484288354898337,541
2025.02.10startup_b,todo,1343.0,48.52781043681291,81.528796055848,7.24038638530516,2.084884586746091,1343
2025.02.10startup_b,ids,3069.0,45.70429902222524,80.05782521769818,7.412827574963688,2.1831215379602478,3069
2025.02.10startup_b,conclude,50.0,81.16287805224684,69.82735174439604,21.483238252557403,13.043478260869565,23
2025.02.24startup_a,segue,675.0,37.07714820490563,79.65159475707866,8.124186345604054,4.776579352850539,649
2025.02.24startup_a,scorecard,376.0,40.02563107515791,79.83180910400269,8.29854925384035,3.1914893617021276,376
2025.02.24startup_a,rock_review,147.0,35.85043240221496,87.25579246171408,7.269693530587862,0.0,147
2025.02.24startup_a,todo,829.0,42.76582236805947,80.09479351836566,7.310318637874662,4.945717732207479,829
2025.02.24startup_a,ids,2984.0,28.201270187171048,84.92042783403132,6.99399754709791,2.714477211796247,2984
2025.02.24startup_a,conclude,122.0,43.497325564181494,70.8034276583938,11.314559246432365,11.11111111111111,90
2025.02.24startup_b,segue,487.0,32.82022288674073,88.89187982870875,7.176258240618454,5.338809034907597,487
2025.02.24startup_b,scorecard,575.0,41.372572430218135,79.476349783663,8.396027836636895,5.217391304347826,575
2025.02.24startup_b,todo,1127.0,40.61143293952317,81.50815209788031,7.17347404474331,2.3070097604259097,1127
2025.02.24startup_b,ids,2558.0,26.2766093512857,86.9562676917759,5.884789572224432,0.8600469116497262,2558
2025.02.24startup_b,conclude,268.0,22.38266100648749,91.86821574981269,4.5141586868374075,0.0,241
2025.03.02startup_a,segue,666.0,29.489357596552292,84.50863014382675,7.817237611921142,7.373271889400922,651
2025.03.02startup_a,headlines,923.0,21.912576653532284,88.07735977856,4.70278552306211,1.9501625135427951,923
2025.03.02startup_a,todo,833.0,34.17032831167588,89.54676237502794,4.693487250856873,0.4801920768307323,833
2025.03.02startup_a,ids,2755.0,28.187543505297675,87.05080216390617,5.722159666933467,2.613430127041742,2755
2025.03.02startup_a,conclude,71.0,49.49190780527058,48.29804516987956,5.592543784939148,0.0,39
2025.03.17startup_a,segue,178.0,37.24552660630479,76.02714227983351,15.232566421760634,19.101123595505616,178
2025.03.17startup_a,scorecard,220.0,20.065997467410348,93.14847595740943,4.948407770533941,0.0,220
2025.03.17startup_a,rock_review,397.0,26.036175584383933,90.59157714247566,4.484456653111531,1.5113350125944585,397
2025.03.17startup_a,headlines,320.0,24.97068982406936,94.56032644201116,3.8728116834060358,0.625,320
2025.03.17startup_a,todo,845.0,39.46410549695227,82.4414327799097,7.019849592199106,4.023668639053255,845
2025.03.17startup_a,ids,3035.0,28.811680693457212,86.74327544668145,5.685667924748069,2.405271828665568,3035
2025.03.17startup_a,conclude,201.0,33.3288648239596,71.1132451922365,9.28349028220436,5.9880239520958085,167
2025.03.17startup_b,ids,2948.0,27.87403831340437,86.05747771590862,6.712506252166984,1.4295439074200136,2938
2025.03.17startup_b,headlines,447.0,30.09636733659352,87.00083149927912,7.788070464251415,5.369127516778524,447
2025.03.17startup_b,todo,430.0,46.778629501493256,68.13888520858966,10.738897590840594,10.465116279069768,430
2025.03.17startup_b,ids,2459.0,49.311392647055854,60.18437572156639,9.180221531776276,3.578690524603497,2459
2025.03.17startup_b,conclude,54.0,60.98777117904001,42.19987516664622,9.246437682218968,0.0,21
2025.03.24startup_b,ids,3133.0,41.744169222737135,69.39349926343237,9.082604406366912,3.6090705844778026,3131
2025.03.24startup_b,todo,1498.0,38.049537251234455,79.30612738529418,7.8197731443453415,3.0040053404539386,1498
2025.03.24startup_b,ids,500.0,38.6114112803169,77.84266760758767,6.728596506032317,0.6,500
2025.03.24startup_b,conclude,120.0,58.31699560827147,60.743407377650165,14.046593530027629,19.318181818181817,88
2025.03.25startup_a,segue,1474.0,23.281565606657942,90.42685918974239,4.8463154904118335,4.951856946354883,1454
2025.03.25startup_a,rock_review,658.0,29.213523102311356,88.81442878666537,5.413314889003878,6.5349544072948325,658
2025.03.25startup_a,todo,360.0,39.97630691267568,82.63593113250647,5.259291785425219,1.6666666666666667,360
2025.03.25startup_a,ids,2454.0,29.52705544890114,87.84167610650499,5.718538024921222,2.689486552567237,2454
2025.03.25startup_a,conclude,163.0,49.99537573532654,61.77939145299177,10.51228444473257,12.213740458015266,131
2025.03.31startup_a,segue,992.0,30.68215348012762,87.21071303616317,6.881385332113694,4.536290322580645,992
2025.03.31startup_a,scorecard,438.0,36.53978295294846,78.25212854545354,7.959560711504028,2.5114155251141552,438
2025.03.31startup_a,rock_review,380.0,38.001260503423545,85.8225419049732,5.420148729086184,0.0,380
2025.03.31startup_a,ids,2868.0,31.88006050142307,84.75515420112258,6.078109146819395,2.4755927475592747,2868
2025.03.31startup_a,conclude,119.0,53.69814628571626,77.69327590867549,7.296686456052264,3.4482758620689653,87
2025.03.31startup_b,segue,432.0,27.37784699567166,89.46953900796379,5.674488737735527,3.4722222222222223,432
2025.03.31startup_b,scorecard,622.0,36.32472404767385,83.51125418795012,6.827500169314833,5.144694533762058,622
2025.03.31startup_b,rock_review,341.0,42.61015208669761,82.42126725338925,7.30306273944684,6.158357771260997,341
2025.03.31startup_b,todo,505.0,42.724268693387096,75.40691251889963,7.974999202029259,6.732673267326733,505
2025.03.31startup_b,ids,4148.0,23.07641055855275,89.71878314385752,5.101843184786217,3.278688524590164,4148
2025.03.31startup_b,conclude,183.0,32.962860083603736,76.74274252597611,8.0441996012699,4.666666666666667,150
2025.04.07startup_a,segue,400.0,33.802823242706246,91.93221706490371,6.231820068033761,6.5,400
2025.04.07startup_a,rock_review,280.0,38.37645909142395,83.33645458585197,6.545328845131829,6.071428571428571,280
2025.04.07startup_a,headlines,781.0,22.378050142776733,92.53407122176537,4.058243989407891,1.0243277848911652,781
2025.04.07startup_a,todo,303.0,60.325248301020515,69.41769382237695,9.017070776768584,5.2805280528052805,303
2025.04.07startup_a,ids,3942.0,36.52795606976604,81.69044471284884,6.8727346311207596,3.221714865550482,3942
2025.04.07startup_a,conclude,104.0,32.36514557807059,85.82712085963746,6.366489365094855,0.0,70
2025.04.07startup_b,segue,286.0,43.206949503897974,48.830020950216564,14.113439900634761,6.390977443609022,266
2025.04.07startup_b,headlines,1522.0,36.8263261190617,80.95146210511277,8.12712859896107,1.5768725361366622,1522
2025.04.07startup_b,scorecard,64.0,41.5484597637425,75.36942471452028,8.160985879798817,0.0,64
2025.04.07startup_b,rock_review,568.0,42.42201777346785,72.69765543236997,8.846647775085172,3.345070422535211,568
2025.04.07startup_b,todo,384.0,55.41302893726152,64.79703203817417,9.141205364522426,0.0,384
2025.04.07startup_b,ids,3555.0,41.68160755232364,71.33833182449418,9.41717954765042,3.4036568213783402,3555
2025.04.07startup_b,conclude,98.0,36.407406074682754,70.43185746928843,6.94517693795201,0.0,65
2025.04.14startup_a,segue,973.0,40.26010575099549,81.74972931973359,8.83717494306884,8.941418293936279,973
2025.04.14startup_a,ids,3976.0,36.59588975105376,86.77729157450305,5.94436527428024,1.7605633802816902,3976
2025.04.14startup_a,conclude,913.0,25.807467875069598,92.39834971420554,4.143418986189972,0.33407572383073497,898
2025.04.14startup_b,segue,509.0,29.06440073293298,89.5745881128392,6.300091588459431,3.958333333333333,480
2025.04.14startup_b,ids,4438.0,32.365997768778925,85.05381585974538,6.497821842884782,3.717890941865705,4438
2025.04.14startup_b,conclude,264.0,24.340014347789612,90.1069898184534,5.363194793105324,0.0,233
