mid,ep,utt_start,utt_end,n_utt
2024.10.14startup_b,47,847,857,11
2024.10.25startup_a,0,0,8,9
2024.10.25startup_a,1,9,34,26
2024.10.25startup_a,2,35,61,27
2024.10.25startup_a,3,62,87,26
2024.10.25startup_a,4,88,104,17
2024.10.25startup_a,5,105,122,18
2024.10.25startup_a,6,123,137,15
2024.10.25startup_a,7,138,153,16
2024.10.25startup_a,8,154,163,10
2024.10.25startup_a,9,164,172,9
2024.10.25startup_a,10,173,182,10
2024.10.25startup_a,11,183,191,9
2024.10.25startup_a,12,192,206,15
2024.10.25startup_a,13,207,231,25
2024.10.25startup_a,14,232,246,15
2024.10.25startup_a,15,247,282,36
2024.10.25startup_a,16,283,302,20
2024.10.25startup_a,17,303,322,20
2024.10.25startup_a,18,323,340,18
2024.10.25startup_a,19,341,352,12
2024.10.25startup_a,20,353,399,47
2024.10.25startup_a,21,400,413,14
2024.10.25startup_a,22,414,438,25
2024.10.25startup_a,23,439,453,15
2024.10.25startup_a,24,454,471,18
2024.10.25startup_a,25,472,483,12
2024.10.25startup_a,26,484,493,10
2024.10.25startup_a,27,494,512,19
2024.10.28startup_b,0,0,9,10
2024.10.28startup_b,1,10,33,24
2024.10.28startup_b,2,34,43,10
2024.10.28startup_b,3,44,60,17
2024.10.28startup_b,4,61,77,17
2024.10.28startup_b,5,78,88,11
2024.10.28startup_b,6,89,121,33
2024.10.28startup_b,7,122,136,15
2024.10.28startup_b,8,137,145,9
2024.10.28startup_b,9,146,160,15
2024.10.28startup_b,10,161,169,9
2024.10.28startup_b,11,170,224,55
2024.10.28startup_b,12,225,238,14
2024.10.28startup_b,13,239,249,11
2024.10.28startup_b,14,250,264,15
2024.10.28startup_b,15,265,275,11
2024.10.28startup_b,16,276,307,32
2024.10.28startup_b,17,308,324,17
2024.10.28startup_b,18,325,336,12
2024.10.28startup_b,19,337,376,40
2024.10.28startup_b,20,377,394,18
2024.10.28startup_b,21,395,403,9
2024.10.28startup_b,22,404,418,15
2024.10.28startup_b,23,419,439,21
2024.10.28startup_b,24,440,455,16
2024.10.28startup_b,25,456,467,12
2024.10.28startup_b,26,468,477,10
2024.10.28startup_b,27,478,487,10
2024.10.28startup_b,28,488,496,9
2024.10.28startup_b,29,497,531,35
2024.11.04startup_a,0,0,15,16
2024.11.04startup_a,1,16,32,17
2024.11.04startup_a,2,33,45,13
2024.11.04startup_a,3,46,55,10
2024.11.04startup_a,4,56,79,24
2024.11.04startup_a,5,80,92,13
2024.11.04startup_a,6,93,112,20
2024.11.04startup_a,7,113,127,15
2024.11.04startup_a,8,128,142,15
2024.11.04startup_a,9,143,154,12
2024.11.04startup_a,10,155,174,20
2024.11.04startup_a,11,175,201,27
2024.11.04startup_a,12,202,223,22
2024.11.04startup_a,13,224,246,23
2024.11.04startup_a,14,247,258,12
2024.11.04startup_a,15,259,270,12
2024.11.04startup_a,16,271,302,32
2024.11.04startup_a,17,303,313,11
2024.11.04startup_a,18,314,338,25
2024.11.04startup_a,19,339,355,17
2024.11.04startup_a,20,356,370,15
2024.11.04startup_a,21,371,397,27
2024.11.04startup_a,22,398,419,22
2024.11.04startup_b,0,0,16,17
2024.11.04startup_b,1,17,31,15
2024.11.04startup_b,2,32,61,30
2024.11.04startup_b,3,62,88,27
2024.11.04startup_b,4,89,98,10
2024.11.04startup_b,5,99,144,46
2024.11.04startup_b,6,145,158,14
2024.11.04startup_b,7,159,177,19
2024.11.04startup_b,8,178,191,14
2024.11.04startup_b,9,192,207,16
2024.11.04startup_b,10,208,220,13
2024.11.04startup_b,11,221,231,11
2024.11.04startup_b,12,232,261,30
2024.11.04startup_b,13,262,281,20
2024.11.04startup_b,14,282,294,13
2024.11.04startup_b,15,295,304,10
2024.11.04startup_b,16,305,323,19
2024.11.04startup_b,17,324,335,12
2024.11.04startup_b,18,336,369,34
2024.11.04startup_b,19,370,379,10
2024.11.04startup_b,20,380,392,13
2024.11.04startup_b,21,393,403,11
2024.11.04startup_b,22,404,425,22
2024.11.04startup_b,23,426,436,11
2024.11.04startup_b,24,437,446,10
2024.11.04startup_b,25,447,460,14
2024.11.11startup_a,0,0,15,16
2024.11.11startup_a,1,16,40,25
2024.11.11startup_a,2,41,52,12
2024.11.11startup_a,3,53,63,11
2024.11.11startup_a,4,64,79,16
2024.11.11startup_a,5,80,94,15
2024.11.11startup_a,6,95,114,20
2024.11.11startup_a,7,115,135,21
2024.11.11startup_a,8,136,154,19
2024.11.11startup_a,9,155,176,22
2024.11.11startup_a,10,177,191,15
2024.11.11startup_a,11,192,219,28
2024.11.11startup_a,12,220,237,18
2024.11.11startup_a,13,238,252,15
2024.11.11startup_a,14,253,283,31
2024.11.11startup_a,15,284,303,20
2024.11.11startup_a,16,304,320,17
2024.11.11startup_a,17,321,345,25
2024.11.11startup_a,18,346,359,14
2024.11.11startup_a,19,360,377,18
2024.11.11startup_a,20,378,387,10
2024.11.11startup_a,21,388,404,17
2024.11.11startup_a,22,405,416,12
2024.11.11startup_a,23,417,430,14
2024.11.11startup_b,0,0,17,18
2024.11.11startup_b,1,18,26,9
2024.11.11startup_b,2,27,39,13
2024.11.11startup_b,3,40,55,16
2024.11.11startup_b,4,56,65,10
2024.11.11startup_b,5,66,93,28
2024.11.11startup_b,6,94,116,23
2024.11.11startup_b,7,117,136,20
2024.11.11startup_b,8,137,154,18
2024.11.11startup_b,9,155,177,23
2024.11.11startup_b,10,178,187,10
2024.11.11startup_b,11,188,202,15
2024.11.11startup_b,12,203,211,9
2024.11.11startup_b,13,212,246,35
2024.11.11startup_b,14,247,266,20
2024.11.11startup_b,15,267,282,16
2024.11.11startup_b,16,283,303,21
2024.11.11startup_b,17,304,333,30
2024.11.11startup_b,18,334,342,9
2024.11.11startup_b,19,343,357,15
2024.11.11startup_b,20,358,371,14
2024.11.11startup_b,21,372,397,26
2024.11.11startup_b,22,398,407,10
2024.11.11startup_b,23,408,436,29
2024.11.11startup_b,24,437,464,28
2024.11.11startup_b,25,465,475,11
2024.11.11startup_b,26,476,493,18
2024.11.11startup_b,27,494,510,17
2024.11.11startup_b,28,511,535,25
2024.11.11startup_b,29,536,545,10
2024.11.11startup_b,30,546,570,25
2024.11.11startup_b,31,571,581,11
2024.11.11startup_b,32,582,603,22
2024.11.11startup_b,33,604,617,14
2024.11.11startup_b,34,618,627,10
2024.11.11startup_b,35,628,642,15
2024.11.11startup_b,36,643,669,27
2024.11.18startup_a,0,0,21,22
2024.11.18startup_a,1,22,60,39
2024.11.18startup_a,2,61,81,21
2024.11.18startup_a,3,82,91,10
2024.11.18startup_a,4,92,102,11
2024.11.18startup_a,5,103,111,9
2024.11.18startup_a,6,112,136,25
2024.11.18startup_a,7,137,172,36
2024.11.18startup_a,8,173,187,15
2024.11.18startup_a,9,188,199,12
2024.11.18startup_a,10,200,218,19
2024.11.18startup_a,11,219,237,19
2024.11.18startup_a,12,238,252,15
2024.11.18startup_a,13,253,272,20
2024.11.18startup_a,14,273,285,13
2024.11.18startup_a,15,286,304,19
2024.11.18startup_a,16,305,321,17
2024.11.18startup_a,17,322,334,13
2024.11.18startup_a,18,335,350,16
2024.11.18startup_a,19,351,367,17
2024.11.18startup_b,0,0,9,10
2024.11.18startup_b,1,10,28,19
2024.11.18startup_b,2,29,44,16
2024.11.18startup_b,3,45,60,16
2024.11.18startup_b,4,61,78,18
2024.11.18startup_b,5,79,96,18
2024.11.18startup_b,6,97,112,16
2024.11.18startup_b,7,113,137,25
2024.11.18startup_b,8,138,146,9
2024.11.18startup_b,9,147,156,10
2024.11.18startup_b,10,157,171,15
2024.11.18startup_b,11,172,180,9
2024.11.18startup_b,12,181,199,19
2024.11.18startup_b,13,200,217,18
2024.11.18startup_b,14,218,247,30
2024.11.18startup_b,15,248,284,37
2024.11.18startup_b,16,285,300,16
2024.11.18startup_b,17,301,340,40
2024.11.18startup_b,18,341,352,12
2024.11.18startup_b,19,353,373,21
2024.11.18startup_b,20,374,389,16
2024.11.18startup_b,21,390,408,19
2024.11.18startup_b,22,409,421,13
2024.11.18startup_b,23,422,439,18
2024.11.18startup_b,24,440,457,18
2024.11.18startup_b,25,458,468,11
2024.11.18startup_b,26,469,483,15
2024.11.18startup_b,27,484,506,23
2024.12.02startup_b,0,0,23,24
2024.12.02startup_b,1,24,46,23
2024.12.02startup_b,2,47,60,14
2024.12.02startup_b,3,61,70,10
2024.12.02startup_b,4,71,115,45
2024.12.02startup_b,5,116,124,9
2024.12.02startup_b,6,125,147,23
2024.12.02startup_b,7,148,173,26
2024.12.02startup_b,8,174,204,31
2024.12.02startup_b,9,205,216,12
2024.12.02startup_b,10,217,229,13
2024.12.02startup_b,11,230,248,19
2024.12.02startup_b,12,249,271,23
2024.12.02startup_b,13,272,284,13
2024.12.02startup_b,14,285,299,15
2024.12.02startup_b,15,300,311,12
2024.12.02startup_b,16,312,338,27
2024.12.02startup_b,17,339,348,10
2024.12.02startup_b,18,349,361,13
2024.12.02startup_b,19,362,371,10
2024.12.02startup_b,20,372,391,20
2024.12.02startup_b,21,392,416,25
2024.12.02startup_b,22,417,431,15
2024.12.02startup_b,23,432,441,10
2024.12.02startup_b,24,442,456,15
2024.12.02startup_b,25,457,472,16
2024.12.02startup_b,26,473,484,12
2024.12.02startup_b,27,485,514,30
2024.12.02startup_b,28,515,525,11
2024.12.02startup_b,29,526,556,31
2024.12.02startup_b,30,557,570,14
2024.12.02startup_b,31,571,590,20
2024.12.02startup_b,32,591,604,14
2024.12.02startup_b,33,605,619,15
2024.12.02startup_b,34,620,640,21
2024.12.02startup_b,35,641,654,14
2024.12.02startup_b,36,655,670,16
2024.12.02startup_b,37,671,687,17
2024.12.02startup_b,38,688,697,10
2024.12.02startup_b,39,698,718,21
2024.12.02startup_b,40,719,741,23
2024.12.02startup_b,41,742,779,38
2024.12.02startup_b,42,780,809,30
2024.12.02startup_b,43,810,819,10
2024.12.02startup_b,44,820,842,23
2024.12.02startup_b,45,843,854,12
2024.12.02startup_b,46,855,871,17
2024.12.02startup_b,47,872,883,12
2024.12.02startup_b,48,884,901,18
2024.12.02startup_b,49,902,912,11
2024.12.02startup_b,50,913,921,9
2024.12.09startup_a,0,0,28,29
2024.12.09startup_a,1,29,46,18
2024.12.09startup_a,2,47,57,11
2024.12.09startup_a,3,58,69,12
2024.12.09startup_a,4,70,86,17
2024.12.09startup_a,5,87,106,20
2024.12.09startup_a,6,107,119,13
2024.12.09startup_a,7,120,137,18
2024.12.09startup_a,8,138,169,32
2024.12.09startup_a,9,170,185,16
2024.12.09startup_a,10,186,201,16
2024.12.09startup_a,11,202,234,33
2024.12.09startup_a,12,235,256,22
2024.12.09startup_a,13,257,272,16
2024.12.09startup_a,14,273,293,21
2024.12.09startup_a,15,294,305,12
2024.12.09startup_a,16,306,320,15
2024.12.09startup_a,17,321,329,9
2024.12.09startup_a,18,330,342,13
2024.12.09startup_a,19,343,368,26
2024.12.09startup_a,20,369,394,26
2024.12.09startup_a,21,395,411,17
2024.12.09startup_a,22,412,422,11
2024.12.09startup_a,23,423,441,19
2024.12.09startup_a,24,442,455,14
2024.12.09startup_a,25,456,466,11
2024.12.09startup_a,26,467,485,19
2024.12.09startup_a,27,486,495,10
2024.12.09startup_a,28,496,513,18
2024.12.13startup_a,0,0,14,15
2024.12.13startup_a,1,15,36,22
2024.12.13startup_a,2,37,48,12
2024.12.13startup_a,3,49,74,26
2024.12.13startup_a,4,75,84,10
2024.12.13startup_a,5,85,110,26
2024.12.13startup_a,6,111,145,35
2024.12.13startup_a,7,146,175,30
2024.12.13startup_a,8,176,187,12
2024.12.13startup_a,9,188,205,18
2024.12.13startup_a,10,206,218,13
2024.12.13startup_a,11,219,228,10
2024.12.13startup_a,12,229,242,14
2024.12.13startup_a,13,243,260,18
2024.12.13startup_a,14,261,269,9
2024.12.13startup_a,15,270,283,14
2024.12.13startup_a,16,284,301,18
2024.12.13startup_a,17,302,311,10
2024.12.13startup_a,18,312,353,42
2024.12.13startup_a,19,354,370,17
2024.12.13startup_a,20,371,393,23
2024.12.13startup_a,21,394,405,12
2024.12.13startup_a,22,406,420,15
2024.12.13startup_a,23,421,430,10
2024.12.13startup_a,24,431,448,18
2024.12.13startup_a,25,449,461,13
2024.12.13startup_a,26,462,490,29
2024.12.16startup_b,0,0,8,9
2024.12.16startup_b,1,9,34,26
2024.12.16startup_b,2,35,52,18
2024.12.16startup_b,3,53,63,11
2024.12.16startup_b,4,64,77,14
2024.12.16startup_b,5,78,88,11
2024.12.16startup_b,6,89,102,14
2024.12.16startup_b,7,103,121,19
2024.12.16startup_b,8,122,131,10
2024.12.16startup_b,9,132,145,14
2024.12.16startup_b,10,146,185,40
2024.12.16startup_b,11,186,203,18
2024.12.16startup_b,12,204,217,14
2024.12.16startup_b,13,218,230,13
2024.12.16startup_b,14,231,242,12
2024.12.16startup_b,15,243,263,21
2024.12.16startup_b,16,264,288,25
2024.12.16startup_b,17,289,306,18
2024.12.16startup_b,18,307,328,22
2024.12.16startup_b,19,329,341,13
2024.12.16startup_b,20,342,361,20
2024.12.16startup_b,21,362,384,23
2024.12.16startup_b,22,385,400,16
2024.12.16startup_b,23,401,421,21
2024.12.16startup_b,24,422,436,15
2024.12.16startup_b,25,437,449,13
2024.12.16startup_b,26,450,492,43
2024.12.16startup_b,27,493,503,11
2024.12.16startup_b,28,504,519,16
2024.12.16startup_b,29,520,541,22
2024.12.16startup_b,30,542,554,13
2024.12.16startup_b,31,555,590,36
2024.12.16startup_b,32,591,606,16
2024.12.16startup_b,33,607,616,10
2024.12.16startup_b,34,617,627,11
2024.12.16startup_b,35,628,652,25
2024.12.16startup_b,36,653,661,9
2024.12.23startup_a,0,0,21,22
2024.12.23startup_a,1,22,53,32
2024.12.23startup_a,2,54,64,11
2024.12.23startup_a,3,65,81,17
2024.12.23startup_a,4,82,92,11
2024.12.23startup_a,5,93,106,14
2024.12.23startup_a,6,107,120,14
2024.12.23startup_a,7,121,140,20
2024.12.23startup_a,8,141,160,20
2024.12.23startup_a,9,161,170,10
2024.12.23startup_a,10,171,180,10
2024.12.23startup_a,11,181,208,28
2024.12.23startup_a,12,209,239,31
2024.12.23startup_a,13,240,256,17
2024.12.23startup_a,14,257,273,17
2024.12.23startup_a,15,274,296,23
2024.12.23startup_a,16,297,335,39
2024.12.23startup_a,17,336,353,18
2024.12.23startup_a,18,354,364,11
2024.12.23startup_a,19,365,377,13
2024.12.23startup_a,20,378,403,26
2024.12.23startup_a,21,404,416,13
2024.12.23startup_a,22,417,429,13
2024.12.23startup_a,23,430,438,9
2024.12.23startup_b,0,0,13,14
2024.12.23startup_b,1,14,33,20
2024.12.23startup_b,2,34,48,15
2024.12.23startup_b,3,49,59,11
2024.12.23startup_b,4,60,75,16
2024.12.23startup_b,5,76,95,20
2024.12.23startup_b,6,96,105,10
2024.12.23startup_b,7,106,115,10
2024.12.23startup_b,8,116,131,16
2024.12.23startup_b,9,132,164,33
2024.12.23startup_b,10,165,181,17
2024.12.23startup_b,11,182,191,10
2024.12.23startup_b,12,192,202,11
2024.12.23startup_b,13,203,231,29
2024.12.23startup_b,14,232,243,12
2024.12.23startup_b,15,244,259,16
2024.12.23startup_b,16,260,276,17
2024.12.23startup_b,17,277,286,10
2024.12.23startup_b,18,287,311,25
2024.12.23startup_b,19,312,328,17
2024.12.23startup_b,20,329,337,9
2024.12.23startup_b,21,338,363,26
2024.12.23startup_b,22,364,405,42
2024.12.23startup_b,23,406,438,33
2024.12.23startup_b,24,439,457,19
2024.12.23startup_b,25,458,470,13
2024.12.23startup_b,26,471,485,15
2024.12.23startup_b,27,486,505,20
2024.12.23startup_b,28,506,514,9
2024.12.23startup_b,29,515,530,16
2025.01.06startup_a,0,0,29,30
2025.01.06startup_a,1,30,55,26
2025.01.06startup_a,2,56,80,25
2025.01.06startup_a,3,81,103,23
2025.01.06startup_a,4,104,112,9
2025.01.06startup_a,5,113,134,22
2025.01.06startup_a,6,135,147,13
2025.01.06startup_a,7,148,161,14
2025.01.06startup_a,8,162,174,13
2025.01.06startup_a,9,175,213,39
2025.01.06startup_a,10,214,239,26
2025.01.06startup_a,11,240,257,18
2025.01.06startup_a,12,258,286,29
2025.01.06startup_a,13,287,312,26
2025.01.06startup_a,14,313,322,10
2025.01.06startup_a,15,323,342,20
2025.01.06startup_a,16,343,351,9
2025.01.06startup_a,17,352,361,10
2025.01.06startup_a,18,362,374,13
2025.01.06startup_a,19,375,386,12
2025.01.06startup_a,20,387,400,14
2025.01.06startup_a,21,401,409,9
2025.01.06startup_a,22,410,428,19
2025.01.06startup_a,23,429,439,11
2025.01.06startup_a,24,440,457,18
2025.01.06startup_a,25,458,490,33
2025.01.06startup_a,26,491,501,11
2025.01.06startup_a,27,502,529,28
2025.01.06startup_a,28,530,554,25
2025.01.06startup_a,29,555,570,16
2025.01.06startup_a,30,571,580,10
2025.01.06startup_a,31,581,590,10
2025.01.06startup_a,32,591,608,18
2025.01.06startup_a,33,609,624,16
2025.01.06startup_a,34,625,640,16
2025.01.06startup_a,35,641,656,16
2025.01.06startup_b,0,0,13,14
2025.01.06startup_b,1,14,28,15
2025.01.06startup_b,2,29,64,36
2025.01.06startup_b,3,65,74,10
2025.01.06startup_b,4,75,84,10
2025.01.06startup_b,5,85,105,21
2025.01.06startup_b,6,106,118,13
2025.01.06startup_b,7,119,134,16
2025.01.06startup_b,8,135,148,14
2025.01.06startup_b,9,149,173,25
2025.01.06startup_b,10,174,195,22
2025.01.06startup_b,11,196,213,18
2025.01.06startup_b,12,214,222,9
2025.01.06startup_b,13,223,232,10
2025.01.06startup_b,14,233,256,24
2025.01.06startup_b,15,257,268,12
2025.01.06startup_b,16,269,292,24
2025.01.06startup_b,17,293,307,15
2025.01.06startup_b,18,308,325,18
2025.01.06startup_b,19,326,335,10
2025.01.06startup_b,20,336,365,30
2025.01.06startup_b,21,366,392,27
2025.01.06startup_b,22,393,417,25
2025.01.06startup_b,23,418,429,12
2025.01.06startup_b,24,430,441,12
2025.01.06startup_b,25,442,472,31
2025.01.06startup_b,26,473,481,9
2025.01.06startup_b,27,482,500,19
2025.01.13startup_a,0,0,11,12
2025.01.13startup_a,1,12,21,10
2025.01.13startup_a,2,22,40,19
2025.01.13startup_a,3,41,49,9
2025.01.13startup_a,4,50,77,28
2025.01.13startup_a,5,78,105,28
2025.01.13startup_a,6,106,120,15
2025.01.13startup_a,7,121,143,23
2025.01.13startup_a,8,144,165,22
2025.01.13startup_a,9,166,179,14
2025.01.13startup_a,10,180,197,18
2025.01.13startup_a,11,198,223,26
2025.01.13startup_a,12,224,233,10
2025.01.13startup_a,13,234,246,13
2025.01.13startup_a,14,247,271,25
2025.01.13startup_a,15,272,281,10
2025.01.13startup_a,16,282,303,22
2025.01.13startup_a,17,304,313,10
2025.01.13startup_a,18,314,325,12
2025.01.13startup_a,19,326,338,13
2025.01.13startup_a,20,339,366,28
2025.01.13startup_a,21,367,377,11
2025.01.13startup_a,22,378,414,37
2025.01.13startup_b,0,0,10,11
2025.01.13startup_b,1,11,22,12
2025.01.13startup_b,2,23,31,9
2025.01.13startup_b,3,32,42,11
2025.01.13startup_b,4,43,57,15
2025.01.13startup_b,5,58,94,37
2025.01.13startup_b,6,95,111,17
2025.01.13startup_b,7,112,129,18
2025.01.13startup_b,8,130,157,28
2025.01.13startup_b,9,158,172,15
2025.01.13startup_b,10,173,189,17
2025.01.13startup_b,11,190,202,13
2025.01.13startup_b,12,203,212,10
2025.01.13startup_b,13,213,225,13
2025.01.13startup_b,14,226,251,26
2025.01.13startup_b,15,252,263,12
2025.01.13startup_b,16,264,273,10
2025.01.13startup_b,17,274,299,26
2025.01.13startup_b,18,300,330,31
2025.01.13startup_b,19,331,345,15
2025.01.13startup_b,20,346,360,15
2025.01.13startup_b,21,361,374,14
2025.01.13startup_b,22,375,396,22
2025.01.13startup_b,23,397,414,18
2025.01.13startup_b,24,415,438,24
2025.01.13startup_b,25,439,470,32
2025.02.10startup_b,0,0,19,20
2025.02.10startup_b,1,20,42,23
2025.02.10startup_b,2,43,53,11
2025.02.10startup_b,3,54,83,30
2025.02.10startup_b,4,84,97,14
2025.02.10startup_b,5,98,117,20
2025.02.10startup_b,6,118,128,11
2025.02.10startup_b,7,129,146,18
2025.02.10startup_b,8,147,169,23
2025.02.10startup_b,9,170,188,19
2025.02.10startup_b,10,189,197,9
2025.02.10startup_b,11,198,211,14
2025.02.10startup_b,12,212,222,11
2025.02.10startup_b,13,223,240,18
2025.02.10startup_b,14,241,249,9
2025.02.10startup_b,15,250,259,10
2025.02.10startup_b,16,260,296,37
2025.02.10startup_b,17,297,315,19
2025.02.10startup_b,18,316,344,29
2025.02.10startup_b,19,345,361,17
2025.02.10startup_b,20,362,388,27
2025.02.10startup_b,21,389,407,19
2025.02.10startup_b,22,408,419,12
2025.02.10startup_b,23,420,436,17
2025.02.10startup_b,24,437,454,18
2025.02.10startup_b,25,455,468,14
2025.02.10startup_b,26,469,480,12
2025.02.24startup_a,0,0,19,20
2025.02.24startup_a,1,20,32,13
2025.02.24startup_a,2,33,51,19
2025.02.24startup_a,3,52,67,16
2025.02.24startup_a,4,68,82,15
2025.02.24startup_a,5,83,92,10
2025.02.24startup_a,6,93,131,39
2025.02.24startup_a,7,132,159,28
2025.02.24startup_a,8,160,172,13
2025.02.24startup_a,9,173,198,26
2025.02.24startup_a,10,199,217,19
2025.02.24startup_a,11,218,230,13
2025.02.24startup_a,12,231,244,14
2025.02.24startup_a,13,245,262,18
2025.02.24startup_a,14,263,274,12
2025.02.24startup_a,15,275,293,19
2025.02.24startup_a,16,294,307,14
2025.02.24startup_a,17,308,325,18
2025.02.24startup_a,18,326,345,20
2025.02.24startup_a,19,346,364,19
2025.02.24startup_a,20,365,374,10
2025.02.24startup_a,21,375,390,16
2025.02.24startup_b,0,0,18,19
2025.02.24startup_b,1,19,41,23
2025.02.24startup_b,2,42,57,16
2025.02.24startup_b,3,58,69,12
2025.02.24startup_b,4,70,97,28
2025.02.24startup_b,5,98,108,11
2025.02.24startup_b,6,109,119,11
2025.02.24startup_b,7,120,135,16
2025.02.24startup_b,8,136,163,28
2025.02.24startup_b,9,164,174,11
2025.02.24startup_b,10,175,199,25
2025.02.24startup_b,11,200,208,9
2025.02.24startup_b,12,209,218,10
2025.02.24startup_b,13,219,229,11
2025.02.24startup_b,14,230,261,32
2025.02.24startup_b,15,262,276,15
2025.02.24startup_b,16,277,293,17
2025.02.24startup_b,17,294,305,12
2025.02.24startup_b,18,306,321,16
2025.02.24startup_b,19,322,366,45
2025.02.24startup_b,20,367,383,17
2025.02.24startup_b,21,384,404,21
2025.03.02startup_a,0,0,13,14
2025.03.02startup_a,1,14,38,25
2025.03.02startup_a,2,39,48,10
2025.03.02startup_a,3,49,58,10
2025.03.02startup_a,4,59,68,10
2025.03.02startup_a,5,69,82,14
2025.03.02startup_a,6,83,99,17
2025.03.02startup_a,7,100,120,21
2025.03.02startup_a,8,121,132,12
2025.03.02startup_a,9,133,164,32
2025.03.02startup_a,10,165,192,28
2025.03.02startup_a,11,193,215,23
2025.03.02startup_a,12,216,234,19
2025.03.02startup_a,13,235,260,26
2025.03.02startup_a,14,261,286,26
2025.03.02startup_a,15,287,295,9
2025.03.02startup_a,16,296,313,18
2025.03.02startup_a,17,314,323,10
2025.03.17startup_a,0,0,12,13
2025.03.17startup_a,1,13,29,17
2025.03.17startup_a,2,30,53,24
2025.03.17startup_a,3,54,72,19
2025.03.17startup_a,4,73,116,44
2025.03.17startup_a,5,117,134,18
2025.03.17startup_a,6,135,145,11
2025.03.17startup_a,7,146,158,13
2025.03.17startup_a,8,159,172,14
2025.03.17startup_a,9,173,189,17
2025.03.17startup_a,10,190,205,16
2025.03.17startup_a,11,206,220,15
2025.03.17startup_a,12,221,234,14
2025.03.17startup_a,13,235,258,24
2025.03.17startup_a,14,259,284,26
2025.03.17startup_a,15,285,296,12
2025.03.17startup_a,16,297,313,17
2025.03.17startup_a,17,314,337,24
2025.03.17startup_a,18,338,351,14
2025.03.17startup_a,19,352,362,11
2025.03.17startup_a,20,363,384,22
2025.03.17startup_b,0,0,8,9
2025.03.17startup_b,1,9,27,19
2025.03.17startup_b,2,28,37,10
2025.03.17startup_b,3,38,57,20
2025.03.17startup_b,4,58,71,14
2025.03.17startup_b,5,72,108,37
2025.03.17startup_b,6,109,126,18
2025.03.17startup_b,7,127,149,23
2025.03.17startup_b,8,150,173,24
2025.03.17startup_b,9,174,218,45
2025.03.17startup_b,10,219,233,15
2025.03.17startup_b,11,234,251,18
2025.03.17startup_b,12,252,273,22
2025.03.17startup_b,13,274,290,17
2025.03.17startup_b,14,291,310,20
2025.03.17startup_b,15,311,319,9
2025.03.17startup_b,16,320,350,31
2025.03.17startup_b,17,351,370,20
2025.03.17startup_b,18,371,382,12
2025.03.17startup_b,19,383,402,20
2025.03.17startup_b,20,403,424,22
